EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,107.0,2,2.0,,3.0,3.0,,3.0,,6.0,,,,2.0,1.0,1.0,,2.0,2.0,,3.0,3.0,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.375,,0.375,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,80.74766355140187,19.333333333333332,16.333333333333332,19.333333333333332,16.333333333333332,,,,0.5,,,,0.25,0.25,0.5,0.399725,,,,,,,6.95,26.85,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1641738-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kobe Brown, James Harden","Dunn, Jones Jr., Coffey, Brown, Harden",1627739-1627884-1629599-1641738-201935,LAC,248.0,1,4.0,-7.0,9.0,9.0,9.0,8.0,1.0,18.0,,,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,9.0,16.0,,,,2.0,2.0,9.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,3.0,3.0,,1.0,2.0,1.0,9.0,9.0,9.0,0.5,0.5,1.0,,0.5833333333333334,,0.6428571428571429,,0.6428571428571429,0.6666666666666666,,,0.3333333333333333,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,104.51612903225805,14.222222222222221,13.333333333333334,13.666666666666666,12.666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.47902500000000003,,0.47902500000000003,0.14285714285714285,0.3333333333333333,,1.0,5.7,26.875,1.0,,,,,,,2.0,,1.0,0.5833333333333334,,,,,,,1.0,1.0,,1.0,,,,,,,0.25,0.25,,,0.25,0.25,,,0.25,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,4.0,,,0.25,0.6666666666666666,0.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,270.0,6,4.0,11.0,11.0,8.0,9.0,6.0,2.0,19.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,6.0,4.0,3.0,17.0,6.0,,1.0,,5.0,3.0,12.0,2.0,6.0,2.0,,1.0,3.0,,8.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,17.0,12.0,9.0,0.25,0.25,0.6666666666666666,,0.7,,0.7083333333333334,,0.6,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,101.33333333333333,10.636363636363637,19.125,10.363636363636363,18.75,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,,0.1,0.3,0.7,0.5238111111111111,,0.4793928571428571,0.09090909090909091,0.14285714285714285,,0.7058823529411765,6.2,29.5,0.8181818181818182,1.0,0.5,1.0,2.0,1.0,1.0,3.0,,0.6,0.5625,0.1,1.0,1.0,0.25,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,3.0,,,0.3333333333333333,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.125,,,,,1.0,1.0,,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201935-203992,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden, Bogdan Bogdanović","Dunn, Jones Jr., Coffey, Harden, Bogdanović",1627739-1627884-1629599-201935-203992,LAC,3.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-202695-203992,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kawhi Leonard, Bogdan Bogdanović","Dunn, Jones Jr., Coffey, Leonard, Bogdanović",1627739-1627884-1629599-202695-203992,LAC,142.0,2,2.0,1.0,5.0,5.0,3.0,,2.0,10.0,2.0,2.0,,2.0,,1.0,2.0,5.0,1.0,,4.0,3.0,1.0,2.0,2.0,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,3.0,0.5,1.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.25,0.5,,,1.0,1.0,,101.40845070422534,13.4,15.0,12.0,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,0.49573333333333336,0.50475,0.46936666666666665,,,0.5,0.5,6.279999999999999,26.0,0.6,1.0,0.5,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,14.0,28.0,14.0,28.0,,,,,,,,1.0,,1.0,0.5559,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,3.0,5.0,5.0,,5.0,2.0,10.0,2.0,2.0,,,1.0,3.0,2.0,2.0,4.0,,7.0,4.0,1.0,1.0,5.0,,,,,4.0,3.0,,,1.0,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,,0.6666666666666666,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,1.0,85.71428571428572,12.6,21.0,11.4,20.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,1.0,0.6234583333333333,,,,,0.7142857142857143,,1.2,25.1,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-203992,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Jones Jr., Batum, Harden, Bogdanović",1627739-1627884-201587-201935-203992,LAC,212.0,2,4.0,2.0,6.0,7.0,,,1.0,13.0,,2.0,,1.0,1.0,3.0,,3.0,4.0,,3.0,1.0,,1.0,,,,,,,3.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,1.0,6.0,2.0,8.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,,,,,0.21428571428571427,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,,0.8333333333333334,0.3333333333333333,1.0,,,,0.8,,88.30188679245283,16.5,16.142857142857142,13.5,16.142857142857142,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5028642857142857,0.443075,,,,,,3.8666666666666667,25.8,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-1629645-202695,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Dunn, Bamba, Coffey, Porter Jr., Leonard",1627739-1628964-1629599-1629645-202695,LAC,69.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,2.0,,,2.0,,3.0,2.0,,,,,,,,,2.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,83.47826086956522,12.5,22.0,12.5,22.0,,,,,,,,,1.0,1.0,0.546,,,,,,,,25.4,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-1641757-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Jordan Miller, James Harden","Dunn, Bamba, Coffey, Miller, Harden",1627739-1628964-1629599-1641757-201935,LAC,119.0,1,2.0,2.0,4.0,5.0,,,,9.0,,,,1.0,,3.0,,1.0,3.0,,6.0,4.0,,,,,,,,,3.0,,,1.0,,3.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,0.75,,0.75,,,0.75,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,108.90756302521008,12.0,14.2,12.0,14.0,,,,0.25,,,,,0.75,0.75,0.5539875,,,,,,,4.0,28.133333333333336,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-201587-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Dunn, Bamba, Coffey, Batum, Harden",1627739-1628964-1629599-201587-201935,LAC,213.0,2,4.0,-7.0,7.0,8.0,,2.0,,15.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,,5.0,12.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,2.0,,1.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,5.0,,,1.0,1.0,0.5,,0.5,,0.5,,,0.6,,,0.5,1.0,,,1.0,,1.0,,,,,,1.0,,101.40845070422536,15.0,13.5,15.0,13.5,,,,0.2,1.0,1.0,1.0,,0.6,0.6,0.49134,,,,,,,9.85,26.266666666666666,,,,,,,1.0,,,,,0.2,,,,,,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-201587-202695,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Bamba, Coffey, Batum, Leonard",1627739-1628964-1629599-201587-202695,LAC,194.0,1,3.0,3.0,6.0,6.0,,6.0,2.0,12.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,9.0,6.0,1.0,1.0,3.0,,,,,2.0,2.0,,,2.0,,6.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,6.0,,,,,0.25,1.0,0.5714285714285714,1.0,0.5625,0.75,,0.42857142857142855,,,,,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,1.0,,89.0721649484536,14.333333333333334,18.0,14.333333333333334,18.0,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.4743142857142857,0.7072,,0.125,0.2,0.3333333333333333,,3.575,25.733333333333334,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,1.0,1.0,0.5,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629645-1641757-201587,1610612746,"Kris Dunn, Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Bamba, Porter Jr., Miller, Batum",1627739-1628964-1629645-1641757-201587,LAC,277.0,1,5.0,,9.0,8.0,,,1.0,17.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,4.0,2.0,10.0,10.0,,,,,,,2.0,,3.0,1.0,1.0,3.0,,8.0,,1.0,2.0,,1.0,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,10.0,,,1.0,1.0,0.25,,0.5,,0.5555555555555556,,,0.5,0.25,0.5,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.2,0.5,,,,1.0,,88.37545126353791,14.666666666666666,18.125,14.333333333333334,18.125,0.125,1.0,1.0,0.25,,,,0.125,0.375,0.625,0.4991375,0.5106,,0.1111111111111111,0.2,,,10.575,24.825,,1.0,1.0,,,,1.0,,,,,0.125,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629234-1629599-201587-201935,1610612746,"Kris Dunn, Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden","Dunn, Eubanks, Coffey, Batum, Harden",1627739-1629234-1629599-201587-201935,LAC,536.0,4,9.0,-9.0,18.0,16.0,3.0,7.0,5.0,34.0,1.0,4.0,,6.0,4.0,3.0,1.0,11.0,7.0,7.0,18.0,27.0,,3.0,5.0,2.0,5.0,5.0,2.0,,3.0,1.0,1.0,4.0,,11.0,1.0,4.0,3.0,2.0,,5.0,5.0,10.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,4.0,7.0,2.0,13.0,5.0,3.0,1.0,1.0,0.09090909090909091,,0.3055555555555556,0.3,0.42857142857142855,0.4166666666666667,0.625,0.3888888888888889,0.09090909090909091,0.16666666666666666,1.0,,1.0,0.4444444444444444,0.6,0.25,0.7142857142857143,0.38461538461538464,0.5,,1.0,,0.6,,91.34328358208955,16.944444444444443,14.4375,14.722222222222221,13.9375,0.2222222222222222,0.25,0.25,0.3333333333333333,,,,0.2222222222222222,0.16666666666666666,0.6111111111111112,0.4966527777777778,0.5037166666666667,0.39875,0.14285714285714285,0.15384615384615385,0.2777777777777778,0.2777777777777778,6.545454545454546,25.585714285714285,0.16666666666666666,1.0,1.0,,,,1.0,,,,,0.05555555555555555,,,,,2.0,2.0,3.0,9.0,2.0,3.0,2.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.25,0.25,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.2,,,,0.125,,,,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1627739-1629234-1629599-201587-202695,1610612746,"Kris Dunn, Drew Eubanks, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Eubanks, Coffey, Batum, Leonard",1627739-1629234-1629599-201587-202695,LAC,442.0,2,7.0,12.0,16.0,14.0,,,2.0,30.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,8.0,5.0,6.0,20.0,8.0,,1.0,,,,,6.0,2.0,3.0,2.0,3.0,5.0,2.0,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,4.0,3.0,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,6.0,3.0,20.0,,,0.75,0.75,0.5,,0.5384615384615384,,0.625,,,0.38461538461538464,0.25,0.4,1.0,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,1.0,0.6666666666666666,0.5,1.0,97.73755656108598,13.125,16.571428571428573,12.1875,16.357142857142858,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4,0.6666666666666666,1.0,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.5052807692307693,0.50055,,0.1875,0.2727272727272727,,,6.325,24.9,,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.4,0.4,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
