EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,team_id,year,season,team_vs
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,-1.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,3.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.125,0.25,0.16666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,,88.16326530612245,,21.5,6.0,15.0,6.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,0.5,,,0.5,,1.0,,0.5458,0.5376,0.553575,,,,1.0,1.0,3.1,25.1,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,1.0,2.0,,,1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,104.72727272727273,,19.0,8.5,19.0,8.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.556425,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,-6.0,10.0,,,3.0,6.0,7.0,3.0,,,13.0,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,1.0,,2.0,,,,,2.0,3.0,,3.0,,4.0,,,,,,,2.0,2.0,,1.0,4.0,4.0,,,,,2.0,,,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,,1.0,,,90.0,,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,,0.5961916666666667,,0.6716000000000001,,,,,1.0,2.1333333333333333,26.166666666666668,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,13.0,25.0,4.0,5.0,12.0,26.0,25.0,7.0,4.0,1.0,51.0,6.0,8.0,,1.0,1.0,2.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,,2.0,2.0,10.0,13.0,3.0,7.0,9.0,38.0,,1.0,,,,,1.0,3.0,2.0,2.0,9.0,12.0,8.0,6.0,3.0,,6.0,2.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,,,7.0,,1.0,1.0,,10.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,38.0,9.0,7.0,,0.6,0.6,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.7692307692307693,,0.3333333333333333,0.725,,0.8,0.7916666666666666,,0.75,0.35,,,,,,0.6666666666666666,,0.8,,0.8333333333333334,0.25,0.8181818181818182,0.14285714285714285,,,,0.25,,,1.0,1.0,0.8,1.0,,98.44504021447722,1.0,12.73076923076923,16.6,12.346153846153847,16.56,0.4,0.75,0.75,0.6666666666666666,0.25,0.8,0.8,0.5,,,,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.4,0.5,,0.4,1.0,0.75,0.3333333333333333,0.566425,,0.51151,0.17391304347826086,0.2,0.125,,0.23684210526315788,4.130769230769231,26.271428571428572,0.2692307692307692,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,664.0,4,2.0,21.0,3.0,4.0,11.0,23.0,25.0,5.0,10.0,,48.0,4.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,4.0,6.0,,,,1.0,4.0,8.0,4.0,7.0,3.0,23.0,,,,,,,1.0,2.0,,2.0,3.0,6.0,2.0,12.0,,,6.0,4.0,,1.0,3.0,4.0,7.0,4.0,,3.0,,18.0,,,3.0,4.0,1.0,8.0,,8.0,,5.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,1.0,,5.0,,1.0,,,6.0,,3.0,,,,,,,,1.0,23.0,3.0,5.0,,0.75,0.75,1.0,0.5714285714285714,,,0.5714285714285714,0.5,,0.5,0.6666666666666666,,0.25,0.6388888888888888,,0.3,0.4666666666666667,0.14285714285714285,,,,,0.4,1.0,0.5714285714285714,,0.75,,0.6363636363636364,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,1.0,,104.09638554216868,,12.043478260869565,15.48,12.043478260869565,14.88,0.4,0.6666666666666666,0.6666666666666666,0.75,0.13333333333333333,,,,,,,0.06666666666666667,,,,0.4,0.6666666666666666,0.8,1.0,,,,,,,0.5,0.5,0.25,0.25,,0.8666666666666667,0.6666666666666666,0.55262,,0.5537125,0.16666666666666666,0.2727272727272727,,,0.13043478260869565,3.6625,25.485714285714288,0.21739130434782608,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,966.0,2,-8.0,32.0,1.0,3.0,16.0,31.0,29.0,9.0,2.0,2.0,60.0,2.0,4.0,,,,,1.0,3.0,2.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,,4.0,5.0,10.0,3.0,13.0,5.0,24.0,,1.0,,1.0,,,1.0,2.0,,5.0,3.0,6.0,4.0,9.0,,,7.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,1.0,,1.0,6.0,,2.0,2.0,,4.0,8.0,,3.0,,1.0,7.0,1.0,,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,3.0,2.0,1.0,24.0,3.0,9.0,,0.6,0.6,1.0,0.23076923076923078,,,0.25,0.5,,0.5,0.41304347826086957,,0.14285714285714285,0.46153846153846156,,0.1875,0.5652173913043478,,0.1,0.25,,,0.75,,0.75,,0.5,0.25,0.625,0.15384615384615385,,,,,0.5,1.0,1.0,0.5,0.42857142857142855,1.0,,89.44099378881987,0.6666666666666666,15.193548387096774,17.06896551724138,14.612903225806452,16.24137931034483,0.17391304347826086,0.5,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.25,0.25,1.0,,,,0.5,,,,,0.14285714285714285,0.5714285714285714,,0.7391304347826086,0.2857142857142857,0.50995,0.4836,0.43368333333333337,0.15384615384615385,0.3076923076923077,,,0.125,8.49,29.430769230769233,0.2903225806451613,,,1.0,1.0,,0.5,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,-1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,87.80487804878048,,10.0,20.666666666666668,10.0,20.666666666666668,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4532,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,189.0,1,-1.0,7.0,1.0,1.0,3.0,5.0,6.0,2.0,1.0,1.0,11.0,,1.0,,,,,,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,6.0,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,6.0,,,3.0,2.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,3.0,2.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6,1.5,1.5,0.6,1.5,1.5,0.6,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,83.80952380952381,1.0,19.4,15.333333333333334,18.2,15.333333333333334,0.2,,,,,,,,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.6666666666666666,0.49704,0.52515,0.5358,,,,0.5,0.5,9.55,26.766666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,102.0,1,-3.0,3.0,,1.0,2.0,3.0,4.0,,,,7.0,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,98.82352941176471,,9.0,18.75,9.0,18.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.53545,,,,,,,,,26.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,-3.0,8.0,,1.0,3.0,7.0,7.0,,7.0,2.0,14.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,0.5,1.0,,0.2857142857142857,1.0,,0.3125,0.75,,0.42857142857142855,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.4,,,,0.5,1.0,,,,1.0,1.0,,99.3103448275862,,17.857142857142858,11.142857142857142,16.857142857142858,10.428571428571429,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5714285714285714,,0.5021,0.3774,,0.125,0.2,,0.6,,10.55,25.933333333333334,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,126.0,1,-1.0,6.0,2.0,2.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,114.28571428571428,,14.4,10.8,14.4,8.8,0.25,1.0,1.0,,0.25,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,1.0,0.584575,,,,,,,,6.55,26.35,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,369.0,3,-1.0,12.0,2.0,3.0,6.0,11.0,13.0,8.0,5.0,2.0,24.0,2.0,3.0,,,2.0,3.0,,1.0,,2.0,,1.0,,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,6.0,2.0,7.0,1.0,11.0,,1.0,,1.0,,,2.0,4.0,1.0,4.0,8.0,2.0,2.0,6.0,,,5.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,,,11.0,8.0,8.0,,0.5,0.5,1.0,0.2857142857142857,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.38461538461538464,,0.4375,0.39285714285714285,,0.4444444444444444,0.5384615384615384,,0.16666666666666666,,1.0,,,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.8,0.2857142857142857,,,0.5,0.5,,0.6666666666666666,,1.0,1.0,,,93.65853658536585,,13.909090909090908,16.615384615384617,12.545454545454545,15.384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.15384615384615385,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.7692307692307693,0.4,0.526875,0.32535,0.5496375,0.07142857142857142,0.14285714285714285,,,0.7272727272727273,8.166666666666666,32.48571428571429,0.7272727272727273,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1629599-1629611-1630538-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Mann, Hyland, Brown, Miller",1629599-1629611-1630538-1641738-1641757,LAC,319.0,1,-3.0,12.0,1.0,2.0,5.0,11.0,10.0,5.0,4.0,3.0,21.0,3.0,3.0,1.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,,,1.0,,,,,3.0,8.0,1.0,3.0,,9.0,1.0,2.0,,,,2.0,2.0,4.0,,,4.0,2.0,4.0,3.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,3.0,3.0,,3.0,1.0,,7.0,4.0,5.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.5,0.5,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5,0.5,0.2727272727272727,,0.25,,0.4,,0.5,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,,0.4,,,1.0,0.2,,,0.5,1.0,0.2,94.79623824451411,0.3333333333333333,16.363636363636363,13.9,15.545454545454545,11.1,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,1.0,,,,,0.5,1.0,,,,0.5454545454545454,,0.5386363636363636,0.5547,0.606025,,,,0.2222222222222222,0.4444444444444444,5.325,24.566666666666666,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629611-1630539-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Mann, Jones, Brown, Miller",1629599-1629611-1630539-1641738-1641757,LAC,159.0,1,3.0,2.0,,,3.0,4.0,5.0,3.0,,,9.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,,,,,,,2.0,2.0,,1.0,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,5.0,4.0,3.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,0.5,,0.75,,,,,,,1.0,,1.0,0.5,,,81.50943396226415,,9.5,24.2,9.5,23.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,0.51735,,0.51735,0.25,0.3333333333333333,,,0.8,11.85,23.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629599-1629645-1630538-1641738-1641757,1610612746,"Amir Coffey, Kevin Porter Jr., Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Porter Jr., Hyland, Brown, Miller",1629599-1629645-1630538-1641738-1641757,LAC,243.0,1,2.0,9.0,2.0,3.0,4.0,8.0,9.0,,8.0,3.0,17.0,2.0,2.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,2.0,4.0,1.0,2.0,,,2.0,6.0,2.0,5.0,1.0,11.0,1.0,1.0,1.0,3.0,1.0,6.0,,,,,,,4.0,6.0,,2.0,4.0,2.0,,,,2.0,2.0,2.0,,,,6.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,5.0,,,1.0,,,1.0,0.4,0.3333333333333333,,0.4,0.3333333333333333,1.0,,0.45454545454545453,0.625,,0.5,0.75,,0.45454545454545453,,,,,,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.3333333333333333,1.0,1.0,,,1.0,,0.6666666666666666,,,100.74074074074075,,15.375,13.333333333333334,13.125,13.11111111111111,0.18181818181818182,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.25,1.0,0.25,0.5,0.5,1.0,,,,,,0.6363636363636364,0.5,0.4956409090909091,0.54825,,0.09090909090909091,0.16666666666666666,,0.5454545454545454,,7.3999999999999995,24.96,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
