EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,8.0,8.0,,,1.0,16,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,,,2.0,3.0,5.0,3.0,12.0,11.0,,1.0,,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,2.0,3.0,,3.0,4.0,2.0,12.0,,,,,0.3333333333333333,0.6,,0.6,,,,0.6428571428571429,,,0.6666666666666666,,,0.7142857142857143,0.5,,1.0,,0.6666666666666666,0.5,1.0,,0.75,0.25,,1.0,,,1.0,,98.46153846153847,11.25,18.0,9.625,17.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5217714285714286,0.3777,,0.2222222222222222,0.5,,,13.75,25.48,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,832.0,5,14.0,24.0,26.0,5.0,3.0,3.0,50,3.0,4.0,,,,,2.0,8.0,5.0,1.0,2.0,,,3.0,5.0,1.0,1.0,7.0,17.0,4.0,7.0,4.0,30.0,39.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,8.0,6.0,12.0,,5.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,,5.0,1.0,3.0,4.0,5.0,9.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,,9.0,9.0,4.0,25.0,7.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5,0.625,0.5357142857142857,0.5,0.7,0.2916666666666667,0.11764705882352941,0.25,0.125,1.0,0.3,0.5,0.3333333333333333,,0.3076923076923077,0.38461538461538464,1.0,0.5,,,,0.5,86.53846153846153,16.625,16.653846153846153,15.541666666666666,15.73076923076923,0.16666666666666666,0.75,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,,,,,,,,0.25,1.0,0.4583333333333333,0.6,0.4903166666666667,0.46060999999999996,0.43085,0.14814814814814814,0.2,0.16666666666666666,0.23333333333333334,9.305882352941175,25.714285714285715,0.20833333333333334,-9.0,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.6,,,0.4,0.4,0.5,,2.0,2.0,,1.0,,0.18181818181818182,,,,,2.0,,0.4,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,862.0,6,14.0,39.0,36.0,10.0,10.0,2.0,75,8.0,12.0,1.0,1.0,,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,3.0,13.0,20.0,4.0,12.0,8.0,46.0,40.0,1.0,1.0,5.0,,3.0,2.0,4.0,3.0,9.0,16.0,10.0,3.0,2.0,11.0,3.0,2.0,8.0,1.0,9.0,1.0,,4.0,3.0,19.0,,3.0,4.0,6.0,10.0,3.0,13.0,5.0,4.0,1.0,3.0,2.0,7.0,2.0,3.0,7.0,,6.0,9.0,3.0,41.0,6.0,8.0,0.6153846153846154,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.65,1.0,,0.59375,1.25,0.42857142857142855,0.6571428571428571,1.25,0.5,0.375,0.1,0.16666666666666666,,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.6666666666666666,,0.7692307692307693,0.2,0.5,0.3333333333333333,,1.0,0.75,0.5,125.29002320185614,11.256410256410257,11.75,11.256410256410257,11.13888888888889,0.375,0.6666666666666666,0.8,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.03125,0.03125,1.0,1.0,,0.34375,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.2857142857142857,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.75,0.2727272727272727,0.568528125,0.5728,0.5676428571428571,0.12121212121212122,0.14285714285714285,0.10869565217391304,0.1956521739130435,4.775,26.150000000000002,0.2564102564102564,6.0,,,4.0,,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,,0.8,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,0.5,,,9.0,,3.0,,,1.0,0.08333333333333333,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Sarr, Valančiūnas",1629673-1630557-1641731-1642259-202685,WAS,405.0,1,7.0,13.0,14.0,3.0,,1.0,27,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,1.0,5.0,,2.0,4.0,7.0,1.0,5.0,2.0,13.0,21.0,1.0,1.0,2.0,,,,2.0,,,6.0,2.0,3.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,4.0,3.0,,11.0,,3.0,0.75,0.75,1.0,0.2,,0.2,0.5714285714285714,1.0,,0.4583333333333333,1.0,,0.5,1.0,,0.4166666666666667,0.14285714285714285,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,,0.5,,,1.0,,96.0,14.76923076923077,15.214285714285714,14.076923076923077,15.214285714285714,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,0.5833333333333334,0.2,0.5335708333333333,0.8054,0.50595,0.07692307692307693,,0.15384615384615385,,8.3,29.24,0.23076923076923078,-8.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,816.0,7,14.0,27.0,26.0,18.0,13.0,2.0,53,4.0,5.0,1.0,1.0,3.0,4.0,4.0,7.0,2.0,,,,,1.0,5.0,1.0,3.0,9.0,14.0,1.0,5.0,5.0,26.0,36.0,1.0,1.0,2.0,7.0,11.0,1.0,3.0,3.0,20.0,12.0,6.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,,1.0,5.0,4.0,9.0,2.0,11.0,3.0,,3.0,2.0,1.0,6.0,4.0,5.0,8.0,,9.0,7.0,3.0,24.0,20.0,18.0,0.6666666666666666,0.75,1.0,0.2,0.3333333333333333,0.2,0.6428571428571429,1.0,0.6363636363636364,0.5526315789473685,0.5,0.6071428571428571,0.5652173913043478,0.5,0.625,0.2631578947368421,0.07142857142857142,,0.14285714285714285,0.3333333333333333,1.0,0.2,0.5,,0.6428571428571429,0.1111111111111111,,,,1.0,0.7142857142857143,,93.52941176470588,16.11111111111111,14.653846153846153,15.851851851851851,14.0,0.2631578947368421,0.8,0.8,0.75,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,,,,,0.2631578947368421,0.2,0.2,1.0,0.5,1.0,,0.2857142857142857,0.75,,,0.21428571428571427,0.3333333333333333,0.5263157894736842,0.2,0.49182894736842103,0.591425,0.49067142857142854,0.13636363636363635,0.17647058823529413,0.07692307692307693,0.7692307692307693,8.492857142857144,27.24,0.6666666666666666,-10.0,,,4.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.5,0.5,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2914.0,11,49.0,104.0,102.0,23.0,28.0,11.0,206,25.0,37.0,5.0,9.0,4.0,8.0,8.0,16.0,6.0,,5.0,,3.0,10.0,28.0,3.0,6.0,35.0,59.0,10.0,33.0,22.0,122.0,126.0,5.0,11.0,13.0,5.0,11.0,3.0,9.0,10.0,29.0,36.0,34.0,21.0,2.0,28.0,10.0,4.0,18.0,7.0,25.0,7.0,,15.0,2.0,57.0,7.0,8.0,16.0,19.0,36.0,15.0,51.0,10.0,7.0,3.0,7.0,6.0,14.0,2.0,7.0,21.0,2.0,22.0,26.0,9.0,109.0,29.0,23.0,0.5142857142857142,0.5294117647058824,0.7,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5932203389830508,0.45454545454545453,0.45454545454545453,0.5434782608695652,0.5,0.475,0.580952380952381,0.5,0.58,0.358695652173913,0.06779661016949153,0.10810810810810811,,0.5,0.76,0.3333333333333333,0.6956521739130435,0.30434782608695654,0.7291666666666666,0.3191489361702128,0.5,0.125,0.4,0.5714285714285714,0.7647058823529411,0.5,101.79821551132463,13.73076923076923,14.568627450980392,13.10576923076923,14.186274509803921,0.40217391304347827,0.6756756756756757,0.7575757575757576,0.6,0.17391304347826086,0.5,0.5,0.25,0.06521739130434782,0.05434782608695652,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.7,0.6923076923076923,0.5555555555555556,0.8,0.4,0.5,0.15,,0.3,0.5,0.7608695652173914,0.35714285714285715,0.570846195652174,0.54340625,0.5917749999999999,0.0891089108910891,0.1323529411764706,0.10655737704918032,0.23770491803278687,5.038983050847458,26.16060606060606,0.22115384615384615,-4.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,,,,4.0,6.0,4.0,2.0,7.0,6.0,4.0,0.25,0.2777777777777778,0.8888888888888888,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,2.0,,,,0.046511627906976744,0.07692307692307693,2.0,,9.0,1.0,1.0,0.07692307692307693,,,,1.0,1.0,0.5,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,256.0,3,4.0,8.0,8.0,2.0,3.0,2.0,16,2.0,2.0,,,,,,1.0,,,,,,,5.0,,3.0,2.0,3.0,,5.0,4.0,8.0,12.0,,,2.0,,,,3.0,2.0,2.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,1.0,,2.0,3.0,,2.0,4.0,1.0,6.0,2.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.25,,,0.4444444444444444,1.0,0.3333333333333333,0.625,,,,,,,0.75,0.4,0.75,0.3333333333333333,,,,,0.6666666666666666,1.0,90.0,18.0,14.0,13.625,13.625,0.25,1.0,1.0,0.5,0.125,,,,,,,,,0.625,,,,,,,,,,,1.0,,0.875,,0.54030625,0.43275,0.48900000000000005,0.1111111111111111,0.25,0.25,0.25,3.1,26.839999999999996,0.25,-4.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,0.4,,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,8.0,,,,,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,3.0,,2.0,2.0,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,1.0,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,0.5,,0.44555,,,,,,,6.433333333333334,30.1,,-4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,464.0,5,8.0,19.0,17.0,7.0,13.0,4.0,36,2.0,6.0,2.0,2.0,,1.0,2.0,6.0,,,2.0,,1.0,2.0,5.0,1.0,3.0,4.0,12.0,2.0,7.0,2.0,16.0,14.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,4.0,4.0,6.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,2.0,3.0,6.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,2.0,2.0,1.0,12.0,7.0,7.0,0.5,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3684210526315789,0.5,0.35714285714285715,0.4,0.5,0.4375,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.75,0.25,0.75,0.2,0.75,0.23076923076923078,,0.5,,1.0,1.0,,111.72413793103448,11.526315789473685,14.411764705882353,10.894736842105264,13.588235294117647,0.3157894736842105,0.3333333333333333,0.4,,0.3157894736842105,0.3333333333333333,0.4,1.0,,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,1.0,0.5,1.0,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.4,0.5342263157894737,0.5919833333333333,0.4924,0.05,0.07692307692307693,0.25,0.4375,5.308333333333334,25.885714285714283,0.3684210526315789,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,2.0,,,,,,0.25,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,96.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,4095.0,8,68.0,143.0,144.0,24.0,23.0,18.0,287,28.0,38.0,7.0,8.0,3.0,6.0,5.0,22.0,10.0,6.0,17.0,,1.0,9.0,49.0,3.0,8.0,38.0,70.0,15.0,66.0,22.0,143.0,173.0,7.0,11.0,19.0,7.0,13.0,3.0,9.0,6.0,29.0,36.0,40.0,36.0,6.0,49.0,9.0,5.0,18.0,12.0,30.0,6.0,6.0,14.0,3.0,72.0,13.0,6.0,27.0,17.0,46.0,19.0,65.0,12.0,10.0,2.0,10.0,4.0,15.0,1.0,14.0,38.0,2.0,18.0,24.0,11.0,124.0,29.0,24.0,0.47368421052631576,0.5142857142857142,0.8,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.5428571428571428,0.6363636363636364,0.5384615384615384,0.44485294117647056,0.4722222222222222,0.5227272727272727,0.4828767123287671,0.5,0.58,0.4852941176470588,0.07142857142857142,0.02631578947368421,0.13636363636363635,0.6666666666666666,0.53125,0.1875,0.75,0.26,0.6470588235294118,0.23170731707317074,0.1,0.17647058823529413,0.5454545454545454,0.3,0.7727272727272727,0.7142857142857143,100.92307692307692,13.832167832167832,14.70138888888889,13.181818181818182,14.152777777777779,0.27941176470588236,0.7368421052631579,0.7567567567567568,0.5,0.16176470588235295,0.22727272727272727,0.2631578947368421,0.6,0.07352941176470588,0.125,0.35294117647058826,0.35294117647058826,1.0,0.3602941176470588,0.1836734693877551,0.19148936170212766,0.6666666666666666,0.4444444444444444,0.875,0.2857142857142857,0.2727272727272727,0.5,0.045454545454545456,,0.36363636363636365,0.375,0.7647058823529411,0.1836734693877551,0.5493275735294118,0.5326363636363637,0.5023204545454546,0.07586206896551724,0.13924050632911392,0.13286713286713286,0.20279720279720279,5.832857142857143,25.925757575757576,0.16783216783216784,-30.0,2.0,0.6666666666666666,5.0,,5.0,1.0,1.0,6.0,1.0,,1.0,1.0,13.0,5.0,8.0,14.0,8.0,1.0,0.4,0.1794871794871795,0.6190476190476191,1.0,0.5714285714285714,0.5,0.5555555555555556,0.2,1.0,7.0,3.0,1.0,2.0,,0.039473684210526314,0.05555555555555555,,2.0,9.0,6.0,4.0,0.3333333333333333,2.0,,,,1.0,0.14285714285714285,,,1.0,,,2.0,0.030303030303030304,0.04081632653061224,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,,,,1.0,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,,2.0,1.0,26,2.0,4.0,,,,,,,1.0,,,,,1.0,5.0,,,3.0,5.0,1.0,5.0,4.0,13.0,17.0,,,,,,,,,,6.0,,3.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,3.0,4.0,2.0,13.0,,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,,,0.5416666666666666,,,0.5,0.2,0.25,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.8,0.3333333333333333,0.5,,,0.5,1.0,1.0,111.42857142857143,13.615384615384615,12.23076923076923,13.23076923076923,12.23076923076923,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,,0.5,0.2,0.2,1.0,,,,,,,,,,0.9,0.2,0.628375,,,0.16666666666666666,0.2857142857142857,,,4.9399999999999995,26.860000000000003,,-4.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,482.0,3,8.0,17.0,15.0,,9.0,2.0,32,2.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,5.0,,,3.0,5.0,2.0,5.0,4.0,16.0,14.0,1.0,2.0,2.0,,,,,,,6.0,,6.0,,5.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,1.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,2.0,,6.0,,,3.0,,5.0,4.0,2.0,14.0,,,1.0,1.0,1.0,0.4,,0.4,0.6,0.5,,0.6,0.5,,0.6666666666666666,0.5,,0.5,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,0.3333333333333333,,95.60165975103735,13.529411764705882,16.8,12.176470588235293,15.666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,,,,,0.5,0.4,0.4,1.0,,,,,,,,,,0.8,0.4,0.56175,0.3981,,0.16666666666666666,0.2857142857142857,0.125,,7.58,26.46,,2.0,1.0,1.0,4.0,,,,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
