EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,3.0,12.0,12.0,12.0,24,2.0,5.0,4.0,7.0,16.0,13.0,4.0,7.0,16.0,4.0,,4.0,7.0,1.0,1.0,1.0,1.0,5.0,5.0,13.0,16.0,12.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,,0.75,,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.45454545454545453,0.4,0.6666666666666666,0.5062363636363636,0.5062363636363636,1.0,4.542857142857143,1.0,12.0,2.0,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,,,3.0,1.0,4.0,5.0,4.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,3.0,3.0,,,,,5.0,7.0,3.0,0.5,0.5,1.0,0.25,0.25,0.25,,0.75,0.75,0.36363636363636365,0.2857142857142857,,0.4,0.75,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4671,0.23076923076923078,0.3333333333333333,0.1875,26.35,,,,,3.0,3.0,3.0,2.0,,1.0,,0.6666666666666666,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,0.5,,,,2.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,1.0,8.0,8.0,,16,,,1.0,3.0,5.0,4.0,,,,,4.0,5.0,5.0,,,,,1.0,2.0,5.0,,,0.3333333333333333,,0.3125,,0.3125,,,0.8,0.8333333333333334,1.0,107.66355140186916,12.5,14.25,12.5,14.25,,,,0.58030625,,,2.0,,,,1.0,3.0,,,,,,,1.0,,,1.0,4.0,,,1.0,5.0,,,,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,,0.2,,,,0.625,,,,1.0,,,,,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,1.0,12.0,12.0,6.0,24,,3.0,1.0,5.0,16.0,15.0,1.0,2.0,11.0,,3.0,5.0,10.0,3.0,2.0,3.0,,3.0,3.0,11.0,11.0,6.0,0.2,0.5,0.5,0.8,0.5714285714285714,0.7857142857142857,1.0,0.75,0.7142857142857143,1.0,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.2727272727272727,,,0.5195545454545454,0.49169,0.6875,9.34,0.5,,4.0,,1.0,,1.0,,,1.0,,1.0,,,3.0,5.0,2.0,3.0,3.0,6.0,5.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,6.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,3.0,2.0,5.0,,,,,4.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.2,,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,,,0.5,0.09090909090909091,,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.444325,0.15384615384615385,0.2857142857142857,0.3125,26.166666666666668,1.0,3.0,2.0,,1.0,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,0.5,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,-4.0,4.0,4.0,,8,,,1.0,2.0,2.0,6.0,,,,,1.0,2.0,2.0,1.0,,2.0,,,,2.0,,,0.5,,0.5,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,67.76470588235294,19.5,23.0,19.5,20.75,,,,0.4879,,,11.25,,4.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,-1.0,2.0,3.0,2.0,5,,1.0,,1.0,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,0.5,0.5,,,,,133.33333333333334,10.5,11.0,10.5,11.0,1.0,,,0.4083,0.4083,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Champagnie, Carrington, Valančiūnas",1629673-1630215-1630551-1642267-202685,WAS,258.0,1,4.0,-11.0,9.0,10.0,,19,1.0,4.0,2.0,5.0,5.0,16.0,,,,2.0,,3.0,4.0,,,,,1.0,2.0,3.0,,,0.4,,0.2222222222222222,,0.25,,,,0.5,,106.04651162790698,12.777777777777779,14.3,12.777777777777779,13.3,0.4444444444444444,0.25,0.3333333333333333,0.5094777777777778,,,4.54,,,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,,,,4.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,,,1.0,3.0,2.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.4444444444444444,0.2,,0.25,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.4762,0.1,0.16666666666666666,0.4,25.6,,,1.0,,,,,,,1.0,0.2,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,1.0,6.0,5.0,5.0,11,,,2.0,3.0,8.0,7.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,8.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,,0.5,0.5,0.5,92.63157894736842,14.0,17.4,14.0,15.6,,,,0.6116625,0.6116625,0.75,1.9666666666666668,0.8333333333333334,,,2.0,3.0,,,2.0,3.0,,,,,,,1.0,,1.0,,1.0,4.0,,,,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,3.0,4.0,2.0,0.5,0.5,,,,,,,,0.25,,,,0.5,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,,0.3333333333333333,0.4,,26.3,,,,,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,,6.0,5.0,3.0,11,,2.0,5.0,8.0,11.0,11.0,2.0,2.0,5.0,2.0,,1.0,4.0,,,,,1.0,2.0,9.0,5.0,3.0,0.625,1.0,0.625,1.0,0.6111111111111112,0.8333333333333334,,,1.0,,97.77777777777777,15.0,14.4,13.5,14.4,0.25,,,0.508725,0.5997,0.45454545454545453,4.85,0.5,5.0,1.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,3.0,2.0,,,1.0,8.0,,2.0,,,1.0,4.0,,4.0,,,3.0,,8.0,,3.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,0.8,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,0.625,0.8,0.8,0.75,,0.125,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,0.625,,0.5229,,,0.18181818181818182,,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,2.0,3.0,3.0,3.0,6,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,4.0,4.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,180.0,8.0,8.0,8.0,8.0,,,,0.661925,0.661925,1.0,1.9,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,0.5,1.0,,,0.5,,1.0,,,0.3333333333333333,0.5,,26.2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,-4.0,5.0,4.0,,9,,,1.0,1.0,3.0,7.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,3.0,,,1.0,,0.3333333333333333,,0.375,,1.0,0.5,0.5,1.0,90.0,18.0,13.5,18.0,11.25,,,,0.5394166666666667,,,1.9,,,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.25,0.5,,28.95,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,2.0,3.0,4.0,,7,1.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,,1.0,2.0,,,,,1.0,1.0,3.0,,,1.0,,0.3333333333333333,,0.375,,,,1.0,,106.10526315789474,12.333333333333334,14.5,8.333333333333334,14.5,0.3333333333333333,1.0,1.0,0.46075,,,4.4,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,0.25,0.5,,25.95,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630264-1630557-1641731-1642259,1610612764,"Jordan Poole, Anthony Gill, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Poole, Gill, Kispert, Coulibaly, Sarr",1629673-1630264-1630557-1641731-1642259,WAS,62.0,1,1.0,,2.0,3.0,,5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,116.1290322580645,12.0,12.666666666666666,12.0,11.333333333333334,,,,0.5667,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630264-1641731-1642259-1642267,1610612764,"Jordan Poole, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Gill, Coulibaly, Sarr, Carrington",1629673-1630264-1641731-1642259-1642267,WAS,132.0,1,2.0,-2.0,5.0,5.0,1.0,10,,,,2.0,2.0,4.0,,,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,0.25,0.5,1.0,1.0,1.0,1.0,109.09090909090908,11.0,15.4,11.0,15.4,,,,0.59985,,0.5,11.4,0.2,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,4.0,2.0,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630551-1641731-1642259-1642267,1610612764,"Jordan Poole, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Champagnie, Coulibaly, Sarr, Carrington",1629673-1630551-1641731-1642259-1642267,WAS,471.0,1,8.0,9.0,19.0,16.0,,35,1.0,4.0,3.0,9.0,23.0,14.0,,,,2.0,3.0,6.0,8.0,,,1.0,,2.0,5.0,18.0,,,0.3333333333333333,,0.5294117647058824,,0.575,,,0.6,0.6666666666666666,1.0,107.0063694267516,12.947368421052632,14.0625,12.736842105263158,13.6875,0.23529411764705882,0.25,0.3333333333333333,0.522335294117647,,,7.955555555555555,,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,,1.0,,,4.0,7.0,,,4.0,8.0,5.0,1.0,1.0,5.0,,,,4.0,12.0,2.0,7.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,2.0,3.0,2.0,1.0,1.0,,,4.0,7.0,3.0,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,1.25,1.25,0.47058823529411764,0.2222222222222222,0.3333333333333333,0.25,0.75,0.3333333333333333,,0.2,,0.3333333333333333,,,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.5,1.0,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,,,,,0.6470588235294118,0.5714285714285714,0.646625,0.15,0.25,0.21739130434782608,26.925,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,1.0,,,,,1.0,,1.0,0.5,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630551-1641731-1642267-202685,1610612764,"Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Champagnie, Coulibaly, Carrington, Valančiūnas",1629673-1630551-1641731-1642267-202685,WAS,46.0,1,1.0,-4.0,2.0,2.0,,4,,,,1.0,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,0.6418,,,2.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,4.0,19.0,20.0,,39,,1.0,8.0,11.0,24.0,20.0,,,,8.0,7.0,10.0,12.0,1.0,1.0,3.0,,,1.0,20.0,,,0.7272727272727273,,0.6470588235294118,,0.6666666666666666,,0.3333333333333333,1.0,0.8333333333333334,1.0,96.66092943201377,14.68421052631579,15.1,14.631578947368421,14.75,0.058823529411764705,,,0.5959735294117647,,,4.072727272727272,,8.0,2.0,8.0,9.0,2.0,2.0,,,1.0,,,,,2.0,6.0,,,2.0,6.0,2.0,2.0,2.0,4.0,,,,8.0,3.0,4.0,6.0,2.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,3.0,2.0,1.0,1.0,,,6.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.35294117647058826,,,,0.6,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,1.0,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.5,,0.058823529411764705,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.8823529411764706,0.3333333333333333,0.5827,0.05555555555555555,0.08333333333333333,0.16666666666666666,26.666666666666668,,3.0,,2.0,1.0,,1.0,,,0.75,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,5.0,8.0,10.0,2.0,18,,1.0,3.0,4.0,11.0,6.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,,,,,,,11.0,5.0,2.0,0.75,1.0,0.5625,0.8333333333333334,0.6111111111111112,0.8333333333333334,,0.5,0.4444444444444444,1.0,130.25125628140702,7.0,14.3,7.0,12.8,0.125,,,0.6160714285714286,0.728025,0.45454545454545453,4.675,0.25,7.0,,3.0,3.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,,,,1.0,2.0,,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,2.0,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.3333333333333333,,,,0.5,,,,0.42857142857142855,,,,,,,1.0,,0.375,1.0,1.0,0.6666666666666666,,,,,,,0.5,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.875,0.3333333333333333,,0.1111111111111111,0.2,,32.025,,,,,3.0,,3.0,,,0.2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
