EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,11.0,12.0,,,1.0,23,3.0,3.0,,,,,,1.0,,,1.0,,,1.0,4.0,,,3.0,4.0,1.0,5.0,3.0,12.0,12.0,,,,,,,,,,4.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,3.0,4.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.75,,,0.5,,,0.6,,,0.5555555555555556,0.25,,1.0,1.0,0.5,1.0,0.8,,0.7142857142857143,0.2,,1.0,,0.5,0.75,1.0,108.23529411764707,12.727272727272727,13.833333333333334,12.636363636363637,12.416666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.8888888888888888,0.25,0.6010388888888889,,,0.1,0.2,,,3.225,24.82,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,5.0,3.0,2.0,3.0,,8,,,,,,,1.0,3.0,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,5.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,93.65853658536587,16.6,13.333333333333334,16.6,13.333333333333334,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,0.25,,0.4381875,,0.3596,,,,1.0,8.933333333333334,26.4,0.4,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,7.0,6.0,,,,13,2.0,2.0,,,,,,,2.0,,,,,,2.0,,,4.0,4.0,,2.0,,8.0,14.0,,,,,,,,,,6.0,2.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,0.75,0.75,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,107.58620689655173,12.428571428571429,14.5,12.428571428571429,11.833333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.529825,,,,,,,9.4,27.45,,-6.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,313.0,1,5.0,11.0,10.0,,,,21,,,,,,,2.0,3.0,,,,,,2.0,5.0,,,2.0,3.0,2.0,5.0,4.0,14.0,11.0,,,,,,,,,,2.0,2.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,1.0,1.0,3.0,6.0,3.0,14.0,,,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,,0.625,,,0.6363636363636364,,,0.625,,,,,1.0,,0.6,,0.7142857142857143,,,,,1.0,0.5,1.0,96.61341853035144,11.181818181818182,19.0,11.181818181818182,18.6,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.625,0.4,0.4,0.5,,,,,,,,,,0.625,0.4,0.48103125,,,0.2727272727272727,0.5,,,9.733333333333333,26.380000000000003,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,237.0,2,4.0,7.0,8.0,3.0,6.0,1.0,15,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,4.0,6.0,,1.0,2.0,10.0,14.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,3.0,2.0,1.0,8.0,4.0,3.0,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.5,0.625,1.0,0.6666666666666666,0.14285714285714285,,,,,1.0,0.5,,,0.5,0.5,1.0,,,,,,91.13924050632912,17.714285714285715,14.125,17.571428571428573,12.5,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,0.5,1.0,,,0.5,,0.7142857142857143,,0.5854571428571429,0.5576,0.57265,0.125,0.14285714285714285,0.2,0.4,5.116666666666666,26.2,0.42857142857142855,-4.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1630557-1642267-1642273-202685,1610612764,"Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Kispert, Carrington, George, Valančiūnas",1630551-1630557-1642267-1642273-202685,WAS,31.0,1,1.0,2.0,1.0,2.0,,2.0,3,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,,,,5.0,2.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.625,0.625,0.8333333333333334,0.625,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,139.3548387096774,6.0,19.0,2.5,19.0,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.5,0.6023125,0.571475,0.6023125,,,1.0,1.0,,25.4,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1641731-1642267-1642273-202685,1610612764,"Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Coulibaly, Carrington, George, Valančiūnas",1630551-1641731-1642267-1642273-202685,WAS,5.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642267-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kispert, Davis, Coulibaly, Carrington, Valančiūnas",1630557-1631098-1641731-1642267-202685,WAS,63.0,1,1.0,3.0,3.0,3.0,3.0,,6,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,137.14285714285714,12.333333333333334,8.666666666666666,12.333333333333334,8.666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.48405,,0.48405,,,,,4.65,,1.0,-3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,3.0,4.0,,4.0,1.0,7,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,1.0,99.8019801980198,20.333333333333332,10.0,20.333333333333332,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,,0.53195,0.6298,,,,,,3.8,27.3,,-2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,339.0,2,6.0,12.0,11.0,,,2.0,23,1.0,2.0,,,,,,1.0,,1.0,2.0,,,3.0,5.0,,,1.0,3.0,4.0,7.0,,14.0,10.0,,,,,,,,,,2.0,,12.0,,5.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,,,3.0,1.0,1.0,,,14.0,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,,,0.7,,,0.7,,,0.7,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,,1.0,,,0.6666666666666666,,97.69911504424778,12.916666666666666,16.727272727272727,11.416666666666666,15.818181818181818,0.2,0.5,1.0,1.0,0.1,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,,,,,,,,,,0.9,0.6,0.573755,,,,,,,4.533333333333333,25.957142857142856,,4.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,517.0,4,9.0,20.0,21.0,6.0,11.0,4.0,41,2.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,,,,,2.0,9.0,2.0,4.0,5.0,12.0,2.0,9.0,1.0,17.0,28.0,3.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,6.0,3.0,4.0,9.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,,,,1.0,,4.0,6.0,,3.0,2.0,1.0,11.0,9.0,6.0,0.4,0.6666666666666666,0.5,0.2222222222222222,0.5,0.2222222222222222,0.4166666666666667,1.0,0.5,0.38095238095238093,0.75,0.6666666666666666,0.38636363636363635,0.75,0.6428571428571429,0.42857142857142855,,,,,0.75,0.2857142857142857,0.75,0.14285714285714285,0.75,0.21428571428571427,0.5,0.2,,1.0,0.6666666666666666,1.0,114.19729206963248,14.5,10.80952380952381,13.45,10.523809523809524,0.19047619047619047,0.5,0.5,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.6190476190476191,0.2222222222222222,0.51415,0.5736333333333333,0.5144583333333334,0.045454545454545456,0.07692307692307693,0.35294117647058826,0.5294117647058824,8.5,25.700000000000003,0.3,-11.0,1.0,1.0,1.0,,2.0,1.0,,,,,,3.0,2.0,3.0,3.0,,,0.5,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,0.5,,,1.0,,,,,0.25,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,2695.0,10,45.0,95.0,98.0,23.0,23.0,3.0,193,13.0,16.0,,,4.0,5.0,5.0,17.0,5.0,3.0,3.0,1.0,1.0,18.0,42.0,6.0,10.0,21.0,38.0,21.0,45.0,12.0,117.0,132.0,1.0,2.0,5.0,6.0,9.0,7.0,11.0,7.0,40.0,30.0,12.0,54.0,,42.0,18.0,6.0,15.0,18.0,33.0,15.0,3.0,9.0,4.0,84.0,2.0,4.0,15.0,12.0,31.0,6.0,37.0,3.0,3.0,,5.0,2.0,12.0,,16.0,29.0,1.0,12.0,14.0,5.0,112.0,40.0,23.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.5526315789473685,0.5,0.6666666666666666,0.6325301204819277,0.625,0.825,0.65,0.625,0.8,0.5421686746987951,0.15789473684210525,0.125,0.23529411764705882,0.4166666666666667,0.5714285714285714,0.23529411764705882,0.6521739130434783,0.08695652173913043,0.6136363636363636,0.15,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.6428571428571429,0.6666666666666666,103.12430426716142,13.126315789473685,14.775510204081632,12.978947368421053,14.03061224489796,0.1927710843373494,0.8125,0.9285714285714286,0.6923076923076923,0.20481927710843373,0.29411764705882354,0.38461538461538464,0.8,0.060240963855421686,0.03614457831325301,1.0,1.0,1.0,0.5060240963855421,0.42857142857142855,0.45,0.8333333333333334,,,,0.25,0.8,0.05,1.0,0.5,0.6,0.7349397590361446,0.42857142857142855,0.5148259036144578,0.43273333333333336,0.5197700000000001,0.05747126436781609,0.11904761904761904,0.042735042735042736,0.3418803418803419,6.868421052631579,26.224444444444444,0.24210526315789474,-15.0,4.0,1.0,7.0,2.0,3.0,1.0,3.0,,,,3.0,8.0,3.0,8.0,4.0,2.0,,0.6666666666666666,0.5,0.6,0.6,,2.0,,,1.0,,0.08695652173913043,,,,5.0,0.6666666666666666,9.0,,3.0,3.0,,2.0,2.0,2.0,,,0.044444444444444446,0.047619047619047616,0.6666666666666666,,,2.0,1.0,0.5,,,0.5,1.0,,1.0,0.5,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,2019.0,11,34.0,64.0,64.0,19.0,47.0,7.0,128,12.0,14.0,4.0,4.0,3.0,3.0,6.0,10.0,7.0,1.0,2.0,1.0,1.0,5.0,15.0,2.0,4.0,20.0,31.0,6.0,17.0,17.0,75.0,90.0,5.0,6.0,14.0,4.0,8.0,3.0,5.0,5.0,22.0,24.0,16.0,12.0,8.0,15.0,5.0,3.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,36.0,2.0,4.0,5.0,10.0,17.0,7.0,24.0,3.0,1.0,2.0,11.0,7.0,16.0,6.0,2.0,11.0,1.0,20.0,21.0,8.0,61.0,22.0,19.0,0.6,0.75,0.6666666666666666,0.35294117647058826,0.6,0.35294117647058826,0.6451612903225806,0.8333333333333334,0.5,0.6041666666666666,0.8125,0.6538461538461539,0.6696428571428571,0.875,0.6875,0.3541666666666667,0.0967741935483871,0.07142857142857142,0.2,0.6875,0.6666666666666666,0.36363636363636365,0.5,0.18181818181818182,0.6,0.2727272727272727,0.5,0.5,,0.25,0.625,,91.2927191679049,17.328125,14.21875,16.828125,13.71875,0.2916666666666667,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.20833333333333334,0.6,0.75,0.5,0.14583333333333334,0.041666666666666664,0.5,0.5,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,,0.23076923076923078,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6458333333333334,0.3333333333333333,0.5106770833333333,0.534575,0.47564999999999996,0.16981132075471697,0.22857142857142856,0.18666666666666668,0.29333333333333333,6.919354838709677,26.923529411764704,0.296875,-15.0,2.0,1.0,5.0,2.0,2.0,,4.0,,,,3.0,3.0,2.0,3.0,1.0,3.0,0.2,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.2857142857142857,,2.0,1.0,,4.0,,0.2,0.05263157894736842,,1.0,1.0,0.75,6.0,,5.0,1.0,,2.0,,2.0,,1.0,,,1.0,0.05555555555555555,,2.0,1.0,0.5,,,0.25,,,1.0,0.5,1.0,,,,1.0,,,0.5,,,1610612764,2025,2024-25,False
