EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1629673-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Champagnie, Coulibaly, Carrington",1628963-1629673-1630551-1641731-1642267,WAS,418.0,2,7.0,16.0,15.0,2.0,31.0,5.0,,6.0,8.0,,5.0,1.0,5.0,0.35294117647058826,106.79425837320574,11.125,16.0,13.8,0.29411764705882354,,0.8823529411764706,0.6120617647058824,0.6068666666666667,26.066666666666666,7.0,2.0,1.0,4.0,9.0,,,,5.0,11.0,15.0,1.0,1.0,2.0,10.0,,4.0,7.0,10.0,13.0,2.0,2.0,0.45454545454545453,1.0,0.38235294117647056,0.5,0.4166666666666667,0.5,,,1.0,0.7777777777777778,1.0,1.0,10.75,0.5294117647058824,0.4444444444444444,0.5,,,,0.515325,0.13333333333333333,2.7636363636363637,0.125,2.0,3.0,3.0,4.0,,,,1.0,1.0,0.5,0.2727272727272727,,,1.0,0.11764705882352941,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.6,0.6,,,,,0.2,0.2,1.0,0.2,0.05555555555555555,0.08333333333333333,1.0,0.5,0.5,1.0,3.0,,1.0,,,,1.0,1.0,3.0,2.0,,1.0,,2.0,1.0,,,,4.0,2.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.1111111111111111,,,0.6,,,,,0.058823529411764705,,,,1.0,0.3333333333333333,,,,0.5,,0.13333333333333333,,1.0,,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,-1.0,5.0,5.0,1.0,10.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,115.19999999999999,14.2,10.8,9.0,0.16666666666666666,,0.6666666666666666,0.5177583333333333,0.51375,24.325,2.0,,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,5.0,3.0,,,,,0.25,,0.25,,,,1.0,1.0,1.0,,13.2,,,,0.16666666666666666,,,,,10.85,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.2,1.0,,1.0,0.16666666666666666,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,240.0,3.0,9.0,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,64.0,17.0,28.0,16.0,,,1.0,0.5829,,24.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,,2.0,3.0,1.0,5.0,,,,2.0,,,1.0,1.0,,109.09090909090908,14.5,12.333333333333334,12.333333333333334,,,0.5,0.5404,0.6397,,1.0,,3.0,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,14.5,0.5,1.0,1.0,,,,,,5.25,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,-2.0,12.0,11.0,,23.0,2.0,,2.0,15.0,,2.0,,,0.3333333333333333,125.93155893536121,12.25,10.545454545454545,10.454545454545455,0.3333333333333333,,0.6666666666666666,0.605475,,27.05,4.0,6.0,,2.0,2.0,1.0,1.0,,2.0,4.0,13.0,1.0,3.0,7.0,,,1.0,3.0,3.0,13.0,7.0,6.0,0.5,0.3333333333333333,0.8333333333333334,0.625,0.8125,0.7,,,0.5,0.75,,,12.25,0.3333333333333333,1.0,1.0,,0.25,1.0,0.5762875,0.5384615384615384,4.75,0.5,2.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,2.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,-4.0,2.0,2.0,,4.0,,,,4.0,,,,,,115.19999999999999,18.5,6.5,6.5,,,0.5,0.4817,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,18.5,0.5,,,,,,,,7.45,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,-7.0,5.0,6.0,,11.0,2.0,,2.0,9.0,,2.0,,,0.6666666666666666,101.53846153846153,16.2,12.5,12.5,0.6666666666666666,,1.0,0.6312333333333333,,27.45,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,16.2,0.3333333333333333,1.0,1.0,,,,,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,1.0,4.0,4.0,,8.0,1.0,,2.0,6.0,,1.0,1.0,1.0,0.5,90.0,17.5,14.5,14.5,0.25,,0.75,0.5439875,,24.7,2.0,,,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,4.0,,,1.0,1.0,7.0,,,1.0,,0.875,,0.875,,,,,1.0,,,17.5,0.25,1.0,1.0,0.25,,,,,8.6,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,-4.0,1.0,1.0,1.0,2.0,,,,4.0,,,,1.0,,92.9032258064516,21.0,10.0,10.0,,,,0.4164,0.4164,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,4.7,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,,0.5,102.85714285714286,22.0,10.0,8.0,0.5,,0.5,0.48805,,28.6,1.0,,,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,22.0,,,,,,,,,9.6,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1631098,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis","Bagley III, Butler, Gill, Champagnie, Davis",1628963-1630215-1630264-1630551-1631098,WAS,833.0,2,5.0,30.0,29.0,5.0,59.0,7.0,1.0,8.0,32.0,1.0,7.0,5.0,9.0,0.2857142857142857,101.99279711884755,13.2,15.068965517241379,14.310344827586206,0.25,0.25,0.7142857142857143,0.5432767857142857,0.4129,26.8125,14.0,13.0,21.0,12.0,12.0,7.0,7.0,2.0,14.0,20.0,37.0,7.0,8.0,19.0,16.0,,2.0,6.0,10.0,29.0,19.0,13.0,0.7,0.875,0.6071428571428571,0.7083333333333334,0.6166666666666667,0.7307692307692307,,,0.5,0.6,0.3333333333333333,1.0,12.766666666666667,0.42857142857142855,1.0,1.0,0.07142857142857142,0.5833333333333334,1.0,0.6263541666666667,0.5135135135135135,5.075,0.43333333333333335,6.0,2.0,4.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,,,0.21428571428571427,1.0,2.0,2.0,3.0,12.0,6.0,2.0,6.0,2.0,8.0,2.0,6.0,,18.0,4.0,2.0,1.0,,2.0,4.0,3.0,,4.0,2.0,,0.42857142857142855,0.5,1.0,0.25,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.06666666666666667,0.09090909090909091,1.0,0.16666666666666666,0.25,3.0,3.0,,1.0,,1.0,1.0,3.0,3.0,3.0,8.0,1.0,4.0,2.0,4.0,2.0,,,2.0,5.0,3.0,2.0,1.0,,,0.25,1.0,0.75,0.8,0.1,,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,0.03571428571428571,,,,0.75,1.0,0.3333333333333333,0.08333333333333333,,0.25,0.3333333333333333,0.21621621621621623,,2.0,,0.2,4.0,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Carlton Carrington","Bagley III, Butler, Gill, Champagnie, Carrington",1628963-1630215-1630264-1630551-1642267,WAS,154.0,1,-3.0,6.0,6.0,,12.0,2.0,,2.0,10.0,,2.0,2.0,2.0,0.3333333333333333,112.2077922077922,11.666666666666666,14.0,14.0,0.3333333333333333,,0.6666666666666666,0.49715,,26.4,3.0,,5.0,2.0,2.0,,,,2.0,4.0,7.0,,,,,,1.0,2.0,2.0,7.0,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,1.0,,1.0,11.666666666666666,0.3333333333333333,1.0,1.0,,,,,,3.8,,2.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,1568.0,7,17.0,55.0,56.0,10.0,111.0,10.0,3.0,12.0,52.0,3.0,10.0,3.0,6.0,0.25,101.93877551020408,12.636363636363637,15.589285714285714,15.035714285714286,0.20833333333333334,0.3,0.5833333333333334,0.5138510416666667,0.5246222222222222,26.483333333333334,26.0,43.0,32.0,10.0,16.0,6.0,11.0,3.0,17.0,36.0,69.0,12.0,28.0,52.0,20.0,,10.0,22.0,35.0,54.0,52.0,43.0,0.4722222222222222,0.42857142857142855,0.5104166666666666,0.46153846153846156,0.5666666666666667,0.53125,,,0.7142857142857143,0.7777777777777778,0.6923076923076923,,11.927272727272728,0.3333333333333333,0.625,0.7142857142857143,0.0625,0.28205128205128205,0.5454545454545454,0.49662307692307694,0.7536231884057971,5.925000000000001,0.7818181818181819,17.0,10.0,13.0,19.0,2.0,3.0,1.0,3.0,2.0,0.5263157894736842,0.46153846153846156,0.5,1.0,0.6666666666666666,0.3541666666666667,2.0,4.0,5.0,20.0,14.0,15.0,4.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,11.0,5.0,,2.0,2.0,7.0,4.0,1.0,29.0,9.0,,0.4117647058823529,0.5,1.0,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.8461538461538461,0.9,0.3,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,0.4,0.16666666666666666,0.21428571428571427,5.0,0.29411764705882354,0.3125,3.0,5.0,1.0,2.0,1.0,2.0,3.0,9.0,4.0,7.0,15.0,4.0,11.0,16.0,6.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,,,3.0,0.36363636363636365,0.5714285714285714,0.55,0.625,0.1111111111111111,0.125,0.058823529411764705,0.2857142857142857,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.6,0.041666666666666664,0.5,0.5,1.0,0.5,0.6,,0.05128205128205128,0.5,0.23076923076923078,0.3333333333333333,0.21739130434782608,,1.0,,0.045454545454545456,1.0,1.0,3.0,,1.0,0.3333333333333333,,4.0,,6.0,4.0,2.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Butler, Gill, Davis, Carrington",1628963-1630215-1630264-1631098-1642267,WAS,1118.0,3,-1.0,39.0,38.0,5.0,77.0,11.0,3.0,11.0,39.0,3.0,11.0,7.0,10.0,0.3235294117647059,99.17710196779964,14.846153846153847,14.18421052631579,13.342105263157896,0.3235294117647059,0.6,0.5,0.480280303030303,0.54196,27.50909090909091,19.0,1.0,10.0,4.0,6.0,,,4.0,12.0,23.0,38.0,,1.0,,14.0,,3.0,15.0,20.0,34.0,,1.0,0.5217391304347826,,0.4411764705882353,,0.5,,,,0.42857142857142855,0.7,0.4,,14.051282051282051,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,0.2317,,8.065217391304348,0.02564102564102564,13.0,5.0,5.0,11.0,1.0,3.0,1.0,3.0,2.0,0.5,0.2631578947368421,0.5,0.5,0.6666666666666666,0.38235294117647056,1.0,2.0,2.0,8.0,10.0,6.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,16.0,11.0,4.0,1.0,3.0,2.0,6.0,,1.0,9.0,5.0,,0.4166666666666667,0.5,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.8461538461538461,0.8,0.25,0.25,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.13157894736842105,0.18518518518518517,7.0,0.5384615384615384,0.5833333333333334,2.0,2.0,,,,,,,2.0,2.0,4.0,,,,4.0,2.0,,3.0,,2.0,,2.0,,,1.0,,1.0,0.4,0.4,0.08695652173913043,,0.07692307692307693,,0.5,,,1.0,0.42857142857142855,,,,,0.4,1.0,,,,,,0.10526315789473684,,2.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Gill, Coulibaly, Carrington",1628963-1630215-1630264-1641731-1642267,WAS,54.0,2,-1.0,3.0,3.0,1.0,6.0,,,1.0,3.0,,,1.0,1.0,0.3333333333333333,160.0,10.666666666666666,7.333333333333333,7.333333333333333,,,0.6666666666666666,0.5457833333333334,,23.7,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,9.666666666666666,0.3333333333333333,1.0,1.0,,,,0.4897,,3.75,0.3333333333333333,1.0,,1.0,,,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Carlton Carrington, Kyshawn George","Bagley III, Butler, Gill, Carrington, George",1628963-1630215-1630264-1642267-1642273,WAS,50.0,1,,2.0,2.0,,4.0,1.0,,1.0,2.0,,1.0,,1.0,0.5,115.19999999999999,13.0,12.0,10.5,0.5,,1.0,0.674425,,25.9,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,,2.0,,,1.0,,0.5,,0.5,,,,,,,,13.0,0.5,1.0,1.0,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
