EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,10.0,10.0,,,20.0,,4.0,,,102.49110320284697,15.7,12.4,15.7,12.4,,0.4941875,,6.2,,5.0,-5.0,,,1.0,,,1.0,4.0,,,,1.0,1.0,4.0,,5.0,10.0,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,0.25,,0.25,0.25,,0.3125,,0.3125,,0.5,0.5,1.0,,0.6666666666666666,,,,1.0,1.0,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,0.625,0.25,,,,26.6,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,1.0,,,,1.0,,1.0,,,65.45454545454545,15.0,,15.0,,,0.4048,,11.1,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,12.0,12.0,12.0,12.0,24.0,,7.0,7.0,12.0,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,,0.5062363636363636,0.5062363636363636,4.542857142857143,1.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,5.0,16.0,13.0,2.0,4.0,1.0,4.0,5.0,16.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,3.0,4.0,3.0,7.0,,,,,,1.0,5.0,5.0,,5.0,7.0,1.0,3.0,3.0,3.0,3.0,2.0,13.0,16.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.75,,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,26.35,,,2.0,5.0,,1.0,,,3.0,,,1.0,2.0,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.4,0.6666666666666666,0.5,0.09090909090909091,,,,,,0.4671,0.1875,,,1.0,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,1.0,2.0,0.2857142857142857,0.4,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Davis, Coulibaly, Carrington",1628963-1630215-1631098-1641731-1642267,WAS,275.0,2,9.0,9.0,4.0,6.0,18.0,,4.0,3.0,4.0,94.25454545454546,13.11111111111111,17.444444444444443,12.88888888888889,15.88888888888889,,0.5449357142857143,0.44933333333333336,4.675,0.4444444444444444,5.0,-5.0,1.0,,2.0,,1.0,,2.0,,,,1.0,,3.0,1.0,3.0,8.0,,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,,3.0,3.0,,,,,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.75,,0.7142857142857143,0.16666666666666666,,1.0,0.5,0.75,,0.2857142857142857,,,,0.2857142857142857,,,,,0.3333333333333333,,,,0.7142857142857143,,0.125,0.2,1.0,26.733333333333334,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.2,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,8.0,8.0,,,16.0,,3.0,,,107.66355140186916,12.5,14.25,12.5,14.25,,0.58030625,,2.0,,4.0,1.0,,1.0,3.0,,,1.0,4.0,,,,1.0,1.0,5.0,,5.0,4.0,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,1.0,5.0,,5.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,5.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,1.0,0.8,,0.8333333333333334,,,1.0,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,0.25,,,,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630551-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Champagnie, Kispert, Carrington, George",1628963-1630551-1630557-1642267-1642273,WAS,94.0,1,3.0,4.0,3.0,1.0,7.0,1.0,2.0,2.0,3.0,107.23404255319149,15.0,12.25,15.0,11.0,0.5,0.36855,0.36855,12.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,12.0,12.0,6.0,,24.0,1.0,5.0,2.0,6.0,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,0.5195545454545454,0.49169,9.34,0.5,5.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,3.0,1.0,3.0,6.0,5.0,16.0,15.0,1.0,1.0,2.0,3.0,3.0,11.0,2.0,,6.0,5.0,3.0,1.0,2.0,3.0,2.0,,8.0,1.0,3.0,2.0,5.0,5.0,10.0,,,,,,3.0,3.0,3.0,,4.0,6.0,,2.0,1.0,,2.0,1.0,11.0,11.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,0.8,0.5714285714285714,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.5,,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.15384615384615385,0.2857142857142857,0.6875,26.166666666666668,,1.0,,3.0,,1.0,1.0,2.0,5.0,,,,3.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,,0.2727272727272727,,,,0.09090909090909091,,,,0.3333333333333333,,0.444325,0.3125,,,1.0,3.0,2.0,3.0,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,0.2,0.3333333333333333,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,4.0,4.0,,4.0,8.0,1.0,2.0,,,67.76470588235294,19.5,23.0,19.5,20.75,0.5,0.4879,,11.25,,3.0,-4.0,,1.0,1.0,,,,,,,,1.0,,,,2.0,6.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,0.3333333333333333,,0.5,,,,1.0,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,2.0,3.0,2.0,,5.0,,1.0,1.0,2.0,133.33333333333334,10.5,11.0,10.5,11.0,,0.4083,0.4083,4.5,1.0,1.0,-1.0,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630264-1630551-1642259,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Justin Champagnie, Alexandre Sarr","Poole, Butler, Gill, Champagnie, Sarr",1629673-1630215-1630264-1630551-1642259,WAS,283.0,1,9.0,9.0,,,18.0,,6.0,,,91.59010600706713,15.222222222222221,16.22222222222222,13.0,14.11111111111111,,0.528775,,6.233333333333333,,5.0,,3.0,1.0,2.0,,,2.0,6.0,2.0,,,1.0,2.0,6.0,,8.0,8.0,2.0,,,,,,,2.0,6.0,6.0,2.0,,2.0,2.0,2.0,,6.0,1.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,0.5714285714285714,0.25,0.625,0.3333333333333333,0.25,1.0,,0.5714285714285714,,0.16666666666666666,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,,27.016666666666666,,,,4.0,,,,1.0,3.0,,,,2.0,,,,0.5,0.5,0.4,0.25,,0.3333333333333333,,,,,,,,,,0.49925,0.375,,,1.0,,,,,,,,,0.5,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630264-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Gill, Coulibaly, Valančiūnas",1629673-1630215-1630264-1641731-202685,WAS,60.0,1,3.0,3.0,,3.0,6.0,1.0,2.0,,,144.0,9.666666666666666,10.333333333333334,9.666666666666666,10.333333333333334,0.5,0.43725,,11.8,,1.0,-4.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1630557-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Poole, Butler, Champagnie, Kispert, Valančiūnas",1629673-1630215-1630551-1630557-202685,WAS,207.0,1,7.0,8.0,,,15.0,,5.0,,,104.34782608695652,13.0,14.5,13.0,12.875,,0.49430833333333335,,4.9,,3.0,1.0,,2.0,2.0,,,,1.0,,,,3.0,,1.0,,6.0,5.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,1.0,2.0,,,5.0,5.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,1.0,3.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.5555555555555556,,,0.5,,,0.6666666666666666,0.4,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,,,,,25.5,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Champagnie, Coulibaly, Valančiūnas",1629673-1630215-1630551-1641731-202685,WAS,412.0,2,16.0,15.0,10.0,,31.0,1.0,6.0,6.0,10.0,108.34951456310681,14.875,11.6,14.3125,10.4,0.09090909090909091,0.47855000000000003,0.479995,7.5,0.625,7.0,,1.0,2.0,2.0,2.0,2.0,1.0,5.0,,1.0,4.0,5.0,1.0,5.0,4.0,17.0,17.0,,5.0,1.0,4.0,,13.0,8.0,2.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,4.0,,1.0,,2.0,5.0,,1.0,2.0,1.0,2.0,1.0,17.0,13.0,0.8,0.8,1.0,0.2,0.25,0.2,0.8333333333333334,0.8333333333333334,0.5909090909090909,0.65,0.6538461538461539,0.65,0.45454545454545453,0.5,1.0,0.25,0.75,0.2,0.25,,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.2,0.25,1.0,,0.2,1.0,0.4,0.25,0.6363636363636364,0.2,0.15384615384615385,0.14285714285714285,0.7647058823529411,27.360000000000003,,,2.0,3.0,,,,1.0,,,,2.0,,,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4248,,,,,,,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,,1.0,0.2,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Champagnie, Carrington, Valančiūnas",1629673-1630215-1630551-1642267-202685,WAS,258.0,1,9.0,10.0,,,19.0,,5.0,,,106.04651162790698,12.777777777777779,14.3,12.777777777777779,13.3,,0.5094777777777778,,4.54,,4.0,-11.0,1.0,1.0,1.0,,,,3.0,,,,2.0,,4.0,1.0,5.0,16.0,,,,,,,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,1.0,4.0,,,,,,,1.0,2.0,1.0,3.0,2.0,,1.0,,,,,3.0,,0.5,1.0,,,,,0.4,,0.2222222222222222,,0.25,,0.4444444444444444,0.6666666666666666,,,0.5,0.16666666666666666,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5555555555555556,,0.1,0.16666666666666666,,25.6,,,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,,,,,,0.4762,0.4,,,,,1.0,,,,,,,,,0.2,,,,,1.0,0.2,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,6.0,5.0,5.0,,11.0,,3.0,3.0,5.0,92.63157894736842,14.0,17.4,14.0,15.6,,0.6116625,0.6116625,1.9666666666666668,0.8333333333333334,3.0,1.0,,2.0,3.0,2.0,3.0,,1.0,,,1.0,2.0,,1.0,4.0,8.0,7.0,,2.0,,1.0,2.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,3.0,4.0,,2.0,1.0,,1.0,1.0,8.0,6.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.25,0.5,0.5,,0.5,,,,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.75,0.6666666666666666,0.25,,1.0,,0.3333333333333333,0.4,0.75,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,237.0,3,8.0,8.0,3.0,5.0,16.0,1.0,10.0,2.0,3.0,97.21518987341771,16.0,13.625,14.625,13.625,0.09090909090909091,0.5369090909090909,0.5997,4.26,0.375,4.0,3.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,,,6.0,1.0,1.0,1.0,16.0,13.0,1.0,2.0,,,1.0,5.0,8.0,4.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,,,1.0,2.0,4.0,6.0,1.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,11.0,5.0,0.6666666666666666,0.8,1.0,1.0,,1.0,0.6,1.0,0.6818181818181818,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,1.0,,,1.0,1.0,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,1.0,1.0,1.0,0.25,1.0,1.0,,,0.7272727272727273,1.0,,,0.3125,25.3,1.0,2.0,,2.0,,,1.0,3.0,5.0,2.0,,,4.0,,,0.3333333333333333,0.625,0.625,1.0,1.0,,0.18181818181818182,,,,,,,,0.5,0.5,0.535875,0.3125,,,1.0,,2.0,,,,,,1.0,1.0,,0.6666666666666666,,,,,1.0,0.1,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
