EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,1568.0,7,26.0,17.0,55.0,56.0,43.0,32.0,10.0,111.0,10.0,16.0,3.0,5.0,6.0,11.0,3.0,2.0,2.0,17.0,36.0,12.0,20.0,69.0,52.0,4.0,7.0,4.0,15.0,12.0,28.0,11.0,16.0,52.0,14.0,4.0,7.0,12.0,3.0,29.0,2.0,10.0,11.0,10.0,22.0,13.0,35.0,1.0,4.0,3.0,19.0,29.0,9.0,,3.0,1.0,3.0,2.0,54.0,52.0,43.0,0.4117647058823529,0.5,0.4722222222222222,0.5714285714285714,0.42857142857142855,0.5104166666666666,0.55,0.46153846153846156,0.5666666666666667,0.625,0.53125,0.25,0.1111111111111111,0.125,0.7142857142857143,0.5263157894736842,0.8461538461538461,0.2857142857142857,0.7777777777777778,0.46153846153846156,0.6666666666666666,,,1.0,0.9,0.045454545454545456,101.93877551020408,0.6666666666666666,12.636363636363637,15.589285714285714,11.927272727272728,15.035714285714286,0.3333333333333333,0.625,0.7142857142857143,0.3,0.0625,0.041666666666666664,0.5,0.6,,0.28205128205128205,0.5454545454545454,0.05128205128205128,0.5833333333333334,0.5138510416666667,0.5246222222222222,0.49662307692307694,0.16666666666666666,0.21428571428571427,,0.21739130434782608,0.7536231884057971,5.925000000000001,26.483333333333334,0.7818181818181819,10.0,3.0,3.0,10.0,3.0,6.0,0.20833333333333334,0.3,20.0,,,,0.6923076923076923,,17.0,2.0,0.5,0.3541666666666667,2.0,4.0,5.0,15.0,4.0,5.0,4.0,1.0,5.0,,2.0,2.0,7.0,4.0,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,0.4,5.0,0.29411764705882354,0.3125,3.0,9.0,4.0,,6.0,4.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,1.0,6.0,1.0,3.0,1.0,,,3.0,0.058823529411764705,0.6,0.5,0.5,1.0,0.5,,1.0,1.0,3.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Butler, Gill, Davis, Carrington",1628963-1630215-1630264-1631098-1642267,WAS,1118.0,3,19.0,-1.0,39.0,38.0,1.0,10.0,5.0,77.0,4.0,6.0,2.0,2.0,,,4.0,,,12.0,23.0,11.0,8.0,38.0,39.0,2.0,2.0,,4.0,,1.0,,,,10.0,2.0,5.0,7.0,1.0,16.0,,5.0,11.0,3.0,15.0,5.0,20.0,2.0,2.0,,11.0,9.0,5.0,,3.0,1.0,3.0,2.0,34.0,,1.0,0.4166666666666667,0.5,0.5217391304347826,1.0,,0.4411764705882353,0.4,,0.5,0.4,,0.3235294117647059,0.08695652173913043,,0.42857142857142855,0.5,0.8461538461538461,,0.7,0.2631578947368421,0.5,0.5,,0.5,0.8,0.1111111111111111,99.17710196779964,0.6666666666666666,14.846153846153847,14.18421052631579,14.051282051282051,13.342105263157896,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,,0.4,1.0,,,,,0.5,0.480280303030303,0.54196,0.2317,0.13157894736842105,0.18518518518518517,,0.10526315789473684,,8.065217391304348,27.50909090909091,0.02564102564102564,11.0,3.0,3.0,11.0,7.0,10.0,0.3235294117647059,0.6,14.0,,,,0.4,,13.0,1.0,0.5,0.38235294117647056,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,6.0,,1.0,,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,7.0,0.5384615384615384,0.5833333333333334,,,,,,,,,1.0,,,,,4.0,,3.0,2.0,,,1.0,0.07692307692307693,0.42857142857142855,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Gill, Coulibaly, Carrington",1628963-1630215-1630264-1641731-1642267,WAS,54.0,2,1.0,-1.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,1.0,,,1.0,1.0,0.5,,,1.0,1.0,,,160.0,,10.666666666666666,7.333333333333333,9.666666666666666,7.333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5457833333333334,,0.4897,,,,1.0,,3.75,23.7,0.3333333333333333,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Carlton Carrington, Kyshawn George","Bagley III, Butler, Gill, Carrington, George",1628963-1630215-1630264-1642267-1642273,WAS,50.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,115.19999999999999,,13.0,12.0,13.0,10.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.674425,,,,,,,,0.8,25.9,,1.0,,,1.0,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,3.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,3.0,3.0,,1.0,,2.0,3.0,2.0,,,,,,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,,,66.97674418604652,,30.0,13.0,21.0,13.0,0.6666666666666666,,,,,,1.0,,,,,,0.6666666666666666,0.5270666666666667,0.6144,,0.5,0.5,,,,3.3000000000000003,,,,,,,,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Champagnie, Coulibaly, Carrington",1628963-1630215-1630551-1641731-1642267,WAS,179.0,2,3.0,-3.0,6.0,6.0,,5.0,3.0,12.0,2.0,3.0,2.0,3.0,,,1.0,,,3.0,7.0,3.0,,6.0,9.0,3.0,5.0,,6.0,,,,,,,1.0,,,,,2.0,4.0,,,1.0,6.0,7.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.6,,0.3,0.5,,0.3,0.5,,0.3,0.14285714285714285,,,1.0,,0.6666666666666666,,0.8571428571428571,1.0,1.0,,,,0.3333333333333333,96.53631284916202,,17.666666666666668,12.166666666666666,13.5,12.0,0.3,0.6666666666666666,0.6666666666666666,,0.1,,0.5,0.6666666666666666,,,,,0.6,0.52949,0.532075,,,,,1.0,,7.485714285714286,27.933333333333334,,3.0,1.0,1.0,3.0,,,0.3,0.16666666666666666,6.0,,,,,,3.0,,1.0,0.3,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,0.6666666666666666,,,,,,4.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,80.0,,21.0,15.0,21.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5344,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,,,,20.0,,1.0,,,,,,,,1.0,4.0,4.0,,5.0,10.0,,,,,,,,,,2.0,,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,5.0,,,1.0,1.0,0.25,,,0.3125,,,0.3125,,,0.5,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,102.49110320284697,,15.7,12.4,15.7,12.4,0.125,,,,,,,,,,,,0.625,0.4941875,,,,,,,,6.2,26.6,,4.0,,,4.0,,,0.5,,,,,,1.0,,3.0,,,0.375,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.25,0.25,0.5,,,,0.25,0.25,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,65.45454545454545,,15.0,,15.0,,,,,,,,,,,,,,,0.4048,,,,,,,,11.1,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,3.0,12.0,12.0,12.0,12.0,2.0,24.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,4.0,7.0,4.0,5.0,16.0,13.0,,,,3.0,4.0,7.0,4.0,5.0,16.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,,3.0,4.0,3.0,7.0,,,,5.0,7.0,3.0,,3.0,3.0,3.0,2.0,13.0,16.0,12.0,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.75,0.5,0.5714285714285714,0.75,0.5714285714285714,0.36363636363636365,0.2857142857142857,,0.75,0.6666666666666666,,0.3333333333333333,0.75,0.5,,,,0.6666666666666666,,,108.33855799373042,0.6666666666666666,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.18181818181818182,1.0,1.0,0.5,,0.09090909090909091,,,,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.5062363636363636,0.4671,0.5062363636363636,0.23076923076923078,0.3333333333333333,,0.1875,1.0,4.542857142857143,26.35,1.0,3.0,2.0,2.0,3.0,5.0,5.0,0.2727272727272727,1.0,4.0,,,,1.0,,5.0,,0.6666666666666666,0.45454545454545453,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,0.4,0.6666666666666666,1.0,3.0,1.0,,1.0,1.0,0.25,0.5,,0.2727272727272727,0.3333333333333333,,,,,1.0,,,1.0,1.0,0.4,0.5,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Davis, Coulibaly, Carrington",1628963-1630215-1631098-1641731-1642267,WAS,275.0,2,5.0,-5.0,9.0,9.0,4.0,6.0,1.0,18.0,,2.0,,,,1.0,,1.0,,1.0,4.0,3.0,1.0,3.0,8.0,,,,,1.0,3.0,,1.0,3.0,,1.0,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,2.0,4.0,1.0,,1.0,,1.0,,3.0,3.0,4.0,,,0.25,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,0.375,0.42857142857142855,0.25,0.5,0.6666666666666666,0.3333333333333333,0.75,,0.7142857142857143,0.16666666666666666,0.5,,,1.0,0.75,0.2,94.25454545454546,,13.11111111111111,17.444444444444443,12.88888888888889,15.88888888888889,0.2857142857142857,,,,,0.14285714285714285,,,,0.3333333333333333,,,0.7142857142857143,0.5449357142857143,,0.44933333333333336,0.125,0.2,,,1.0,4.675,26.733333333333334,0.4444444444444444,2.0,,,2.0,1.0,1.0,0.2857142857142857,,2.0,,,,0.5,,2.0,1.0,,0.2857142857142857,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,1.0,8.0,8.0,,,,16.0,1.0,3.0,,,,,,1.0,,1.0,3.0,5.0,,5.0,4.0,,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,4.0,1.0,5.0,,5.0,,1.0,,,,,,,,,,5.0,,,1.0,1.0,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,1.0,,0.8,,0.8333333333333334,,,,,1.0,1.0,,107.66355140186916,,12.5,14.25,12.5,14.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,,,,,1.0,0.58030625,,,,,,,,2.0,26.3,,4.0,,,4.0,1.0,2.0,0.5,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,0.2,,,,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630551-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Champagnie, Kispert, Carrington, George",1628963-1630551-1630557-1642267-1642273,WAS,94.0,1,2.0,,3.0,4.0,3.0,1.0,,7.0,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,3.0,,3.0,,3.0,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,0.5,,,,1.0,,0.75,,,,,,1.0,,107.23404255319149,,15.0,12.25,15.0,11.0,,,,,0.5,,,,,,,,,0.36855,,0.36855,,,,,,12.85,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,1.0,12.0,12.0,6.0,,4.0,24.0,,1.0,,1.0,,,1.0,1.0,,1.0,5.0,6.0,5.0,16.0,15.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,11.0,2.0,1.0,1.0,3.0,,8.0,1.0,3.0,3.0,2.0,5.0,5.0,10.0,2.0,,,4.0,6.0,2.0,,1.0,,2.0,1.0,11.0,11.0,6.0,1.0,1.0,0.2,0.5,0.5,0.5,0.8333333333333334,0.8,0.5714285714285714,0.8333333333333334,0.7857142857142857,0.5454545454545454,0.2,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.7142857142857143,0.5714285714285714,1.0,,,,1.0,0.3333333333333333,108.33855799373042,0.5,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,0.3333333333333333,,,,,,0.6363636363636364,0.5195545454545454,0.444325,0.49169,0.15384615384615385,0.2857142857142857,,0.3125,0.6875,9.34,26.166666666666668,0.5,5.0,1.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.3333333333333333,,,,,0.6666666666666666,,3.0,,0.6666666666666666,0.2727272727272727,1.0,3.0,3.0,6.0,3.0,2.0,2.0,1.0,3.0,,2.0,,3.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6,,,,2.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,-4.0,4.0,4.0,,4.0,,8.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,67.76470588235294,,19.5,23.0,19.5,20.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.4879,,,,,,,,11.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,-1.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,,1.0,,2.0,2.0,3.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,133.33333333333334,,10.5,11.0,10.5,11.0,,,,,,,,,,,,,,0.4083,,0.4083,,,,,1.0,4.5,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
