EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,1.0,8.0,8.0,,16.0,,,1.0,3.0,5.0,4.0,,,,,4.0,5.0,5.0,,,,,1.0,2.0,5.0,,,0.3333333333333333,,0.3125,,0.3125,,,0.8,0.8333333333333334,1.0,107.66355140186916,12.5,14.25,12.5,14.25,,,,0.58030625,,,2.0,,,,1.0,3.0,,,,,,,1.0,,,1.0,4.0,,,1.0,5.0,,,,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,,0.2,,,,0.625,,,,1.0,,,,,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630551-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Champagnie, Kispert, Carrington, George",1628963-1630551-1630557-1642267-1642273,WAS,94.0,1,2.0,,3.0,4.0,3.0,7.0,,1.0,,2.0,,,,2.0,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,0.75,1.0,107.23404255319149,15.0,12.25,15.0,11.0,0.5,,,0.36855,0.36855,,12.85,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,1.0,12.0,12.0,6.0,24.0,,3.0,1.0,5.0,16.0,15.0,1.0,2.0,11.0,,3.0,5.0,10.0,3.0,2.0,3.0,,3.0,3.0,11.0,11.0,6.0,0.2,0.5,0.5,0.8,0.5714285714285714,0.7857142857142857,1.0,0.75,0.7142857142857143,1.0,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.2727272727272727,,,0.5195545454545454,0.49169,0.6875,9.34,0.5,,4.0,,1.0,,1.0,,,1.0,,1.0,,,3.0,5.0,2.0,3.0,3.0,6.0,5.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,6.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,3.0,2.0,5.0,,,,,4.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.2,,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,,,0.5,0.09090909090909091,,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.444325,0.15384615384615385,0.2857142857142857,0.3125,26.166666666666668,1.0,3.0,2.0,,1.0,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,-4.0,4.0,4.0,,8.0,,,1.0,2.0,2.0,6.0,,,,,1.0,2.0,2.0,1.0,,2.0,,,,2.0,,,0.5,,0.5,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,67.76470588235294,19.5,23.0,19.5,20.75,,,,0.4879,,,11.25,,4.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,-1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,0.5,0.5,,,,,133.33333333333334,10.5,11.0,10.5,11.0,1.0,,,0.4083,0.4083,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630264-1630551-1642259,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Justin Champagnie, Alexandre Sarr","Poole, Butler, Gill, Champagnie, Sarr",1629673-1630215-1630264-1630551-1642259,WAS,283.0,1,5.0,,9.0,9.0,,18.0,,4.0,1.0,6.0,8.0,8.0,,,,2.0,4.0,5.0,8.0,,,,,1.0,1.0,5.0,,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5714285714285714,0.625,0.5714285714285714,91.59010600706713,15.222222222222221,16.22222222222222,13.0,14.11111111111111,0.3333333333333333,,,0.528775,,,6.233333333333333,,,3.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,2.0,6.0,,,1.0,3.0,,,,,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.5,0.16666666666666666,,0.25,1.0,0.4,0.25,0.3333333333333333,1.0,0.25,,1.0,,0.16666666666666666,0.5,0.5,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49925,,,0.375,27.016666666666666,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.0,,,,,,,2.0,,,0.6666666666666666,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630264-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Gill, Coulibaly, Valančiūnas",1629673-1630215-1630264-1641731-202685,WAS,60.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,,2.0,,4.0,,,,,,2.0,3.0,,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,144.0,9.666666666666666,10.333333333333334,9.666666666666666,10.333333333333334,0.5,,,0.43725,,,11.8,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1630557-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Poole, Butler, Champagnie, Kispert, Valančiūnas",1629673-1630215-1630551-1630557-202685,WAS,207.0,1,3.0,1.0,7.0,8.0,,15.0,1.0,3.0,3.0,5.0,6.0,5.0,,,,4.0,,5.0,5.0,,,1.0,,1.0,1.0,6.0,,,0.6,,0.5,,0.5,,,,0.5,,104.34782608695652,13.0,14.5,13.0,12.875,0.5,0.3333333333333333,0.5,0.49430833333333335,,,4.9,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,5.0,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,,0.3333333333333333,0.5555555555555556,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,25.5,,,,1.0,3.0,1.0,3.0,1.0,,0.4,,0.3333333333333333,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Champagnie, Coulibaly, Valančiūnas",1629673-1630215-1630551-1641731-202685,WAS,412.0,2,7.0,,16.0,15.0,10.0,31.0,2.0,3.0,5.0,6.0,17.0,17.0,5.0,6.0,13.0,2.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,,1.0,17.0,13.0,10.0,0.8333333333333334,0.8333333333333334,0.5909090909090909,0.65,0.6538461538461539,0.65,1.0,1.0,0.75,1.0,108.34951456310681,14.875,11.6,14.3125,10.4,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.47855000000000003,0.479995,0.7647058823529411,7.5,0.625,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,1.0,5.0,1.0,4.0,1.0,5.0,4.0,,1.0,,1.0,4.0,,8.0,3.0,,5.0,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,5.0,1.0,0.8,0.8,1.0,0.2,0.25,0.2,,,,0.45454545454545453,,,,0.5,,0.25,0.2,,,,,,0.18181818181818182,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,0.45454545454545453,0.2,0.25,1.0,,,,0.2,1.0,,,0.4,0.25,0.6363636363636364,0.2,0.4248,0.15384615384615385,0.14285714285714285,,27.360000000000003,1.0,,,,2.0,1.0,2.0,1.0,,1.0,,0.5,1.0,1.0,,3.0,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.2,0.2,,1.0,0.16666666666666666,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Champagnie, Carrington, Valančiūnas",1629673-1630215-1630551-1642267-202685,WAS,258.0,1,4.0,-11.0,9.0,10.0,,19.0,1.0,4.0,2.0,5.0,5.0,16.0,,,,2.0,,3.0,4.0,,,,,1.0,2.0,3.0,,,0.4,,0.2222222222222222,,0.25,,,,0.5,,106.04651162790698,12.777777777777779,14.3,12.777777777777779,13.3,0.4444444444444444,0.25,0.3333333333333333,0.5094777777777778,,,4.54,,,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,,,,4.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,,,1.0,3.0,2.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.4444444444444444,0.2,,0.25,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.4762,0.1,0.16666666666666666,0.4,25.6,,,1.0,,,,,,,1.0,0.2,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,1.0,6.0,5.0,5.0,11.0,,,2.0,3.0,8.0,7.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,8.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,,0.5,0.5,0.5,92.63157894736842,14.0,17.4,14.0,15.6,,,,0.6116625,0.6116625,0.75,1.9666666666666668,0.8333333333333334,,,2.0,3.0,,,2.0,3.0,,,,,,,1.0,,1.0,,1.0,4.0,,,,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,3.0,4.0,2.0,0.5,0.5,,,,,,,,0.25,,,,0.5,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,,0.3333333333333333,0.4,,26.3,,,,,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,,6.0,5.0,3.0,11.0,,2.0,5.0,8.0,11.0,11.0,2.0,2.0,5.0,2.0,,1.0,4.0,,,,,1.0,2.0,9.0,5.0,3.0,0.625,1.0,0.625,1.0,0.6111111111111112,0.8333333333333334,,,1.0,,97.77777777777777,15.0,14.4,13.5,14.4,0.25,,,0.508725,0.5997,0.45454545454545453,4.85,0.5,5.0,1.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,3.0,2.0,,,1.0,8.0,,2.0,,,1.0,4.0,,4.0,,,3.0,,8.0,,3.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,0.8,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,0.625,0.8,0.8,0.75,,0.125,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,0.625,,0.5229,,,0.18181818181818182,,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Davis, Coulibaly, Valančiūnas",1629673-1630215-1631098-1641731-202685,WAS,313.0,1,5.0,-1.0,8.0,8.0,,16.0,,4.0,1.0,5.0,11.0,12.0,,,,,3.0,4.0,6.0,,,1.0,,1.0,2.0,9.0,,,0.2,,0.6111111111111112,,0.6111111111111112,,,0.6,0.5,0.6,73.61022364217253,19.25,19.875,18.75,16.0,0.4444444444444444,,,0.5184722222222222,,,6.459999999999999,,8.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,,,3.0,4.0,,1.0,1.0,2.0,,,,2.0,9.0,,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,0.75,,0.75,1.0,1.0,1.0,0.4444444444444444,0.4,,0.5,,0.5,,0.4,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.6666666666666666,0.802,,,0.18181818181818182,25.175,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,4.0,4.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,180.0,8.0,8.0,8.0,8.0,,,,0.661925,0.661925,1.0,1.9,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,0.5,1.0,,,0.5,,1.0,,,0.3333333333333333,0.5,,26.2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,-4.0,5.0,4.0,,9.0,,,1.0,1.0,3.0,7.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,3.0,,,1.0,,0.3333333333333333,,0.375,,1.0,0.5,0.5,1.0,90.0,18.0,13.5,18.0,11.25,,,,0.5394166666666667,,,1.9,,,,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.25,0.5,,28.95,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1641731-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Coulibaly, Carrington, Valančiūnas",1629673-1630215-1641731-1642267-202685,WAS,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,24.0,4.0,24.0,4.0,,,,0.43545,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,,1.0,2.0,,,,,1.0,1.0,3.0,,,1.0,,0.3333333333333333,,0.375,,,,1.0,,106.10526315789474,12.333333333333334,14.5,8.333333333333334,14.5,0.3333333333333333,1.0,1.0,0.46075,,,4.4,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,,0.25,0.5,,25.95,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
