EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,8.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,0.5,1.0,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,1.0,,,,1.0,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.55405,,,5.366666666666667,26.1,,4.0,,4.0,0.5,1.0,,,4.0,1.0,2.0,,,,,,1.0,,,2.0,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,,4.0,,,,0.6666666666666666,1.0,0.5,1.0,,1.0,,,,,,,,0.5,0.25,,,0.55405,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,0.5,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6.0,7.0,5.0,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,8.0,9.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,8.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,8.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,1.0,0.5,,,,1.0,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5552333333333334,,,6.25,24.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Jerome, Merrill, Tyson",1628378-1628386-1629660-1630241-1642281,CLE,140.0,2,2.0,1.0,4.0,4.0,,8.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,2.0,,,3.0,2.0,1.0,,,,,,,1.0,2.0,3.0,3.0,,,,,,1.0,2.0,,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,1.0,0.5,0.75,1.0,,1.0,1.0,82.28571428571428,11.0,24.0,11.0,22.75,0.25,,,,,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.58005,,,1.6,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,732.0,2,12.0,17.0,23.0,22.0,,45.0,8.0,12.0,3.0,4.0,3.0,1.0,8.0,12.0,18.0,2.0,11.0,4.0,34.0,17.0,8.0,16.0,,8.0,1.0,1.0,4.0,6.0,4.0,,14.0,3.0,6.0,10.0,20.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,,4.0,5.0,3.0,22.0,0.3333333333333333,0.4,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.5172413793103449,0.5483870967741935,0.3793103448275862,0.05555555555555555,0.08333333333333333,0.5,0.75,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,88.52459016393443,15.26086956521739,17.318181818181817,13.130434782608695,17.09090909090909,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.5,0.13793103448275862,0.75,0.75,,0.10344827586206896,0.27586206896551724,0.125,0.125,0.7931034482758621,0.125,0.6075086206896552,0.0967741935483871,0.15,4.922222222222222,25.163636363636364,,2.0,1.0,2.0,0.5,0.058823529411764705,3.0,2.0,3.0,7.0,,1.0,2.0,,2.0,,1.0,,2.0,12.0,1.0,1.0,,1.0,6.0,2.0,1.0,,10.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,1.0,0.6,0.5,0.6,,1.0,0.06896551724137931,0.5,0.5,1.0,0.2,,,,0.5,,0.718525,0.52205,0.35294117647058826,0.13043478260869565,5.0,6.0,,1.0,,,6.0,8.0,1.0,4.0,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,0.6,,,,6.0,,,0.6666666666666666,0.7142857142857143,,4.0,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,3.0,0.21428571428571427,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Jerome, Porter Jr., Tyson",1628378-1628386-1629660-1641854-1642281,CLE,57.0,1,1.0,-5.0,2.0,3.0,,5.0,,,1.0,2.0,,,,1.0,2.0,,,,2.0,7.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,126.31578947368422,12.0,11.0,12.0,10.666666666666666,,,,,1.0,0.5,0.5,1.0,,,,,,,0.45295,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Mobley, Porter Jr., Tyson",1628378-1628386-1630596-1641854-1642281,CLE,108.0,1,2.0,4.0,3.0,3.0,3.0,6.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,3.0,3.0,,,,,,,1.0,,,,,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,80.0,19.666666666666668,16.333333333333332,19.666666666666668,16.333333333333332,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4254,,,9.45,25.2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Strus, Hunter, Garland, Wade",1628378-1629622-1629631-1629636-1629731,CLE,149.0,1,2.0,1.0,4.0,3.0,,7.0,,1.0,2.0,2.0,,,1.0,2.0,4.0,,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,5.0,0.5,0.5,,,0.5,0.4,0.5,0.2,,,,1.0,,1.0,,1.0,,,67.6510067114094,24.5,17.0,22.5,17.0,0.2,,,,0.4,1.0,1.0,0.5,,0.2,,,0.4,,0.46749999999999997,0.2,0.25,9.775,25.2,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,0.573,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,724.0,4,12.0,2.0,27.0,27.0,8.0,54.0,3.0,4.0,,2.0,3.0,5.0,12.0,5.0,9.0,5.0,15.0,7.0,32.0,30.0,4.0,6.0,9.0,10.0,5.0,2.0,2.0,4.0,2.0,,10.0,2.0,5.0,7.0,11.0,4.0,,3.0,1.0,5.0,4.0,4.0,,5.0,8.0,2.0,32.0,0.4,0.4,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.5208333333333334,0.5714285714285714,0.625,0.2222222222222222,0.25,0.8,0.8333333333333334,1.0,0.875,0.5,1.0,1.0,1.0,107.40331491712708,12.925925925925926,13.88888888888889,11.814814814814815,13.851851851851851,0.16666666666666666,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,0.125,0.5,0.4166666666666667,0.4166666666666667,0.7916666666666666,0.5,0.5428,0.07692307692307693,0.18181818181818182,8.744444444444445,27.58,4.0,12.0,,10.0,0.3,0.375,2.0,2.0,18.0,2.0,3.0,2.0,3.0,,,,7.0,,1.0,,4.0,8.0,,10.0,6.0,2.0,2.0,,4.0,,,4.0,1.0,1.0,2.0,17.0,0.4,,,0.5,,0.2222222222222222,,,,0.125,0.6666666666666666,0.6666666666666666,0.4,,,,0.16666666666666666,0.3888888888888889,,0.30445,0.521390625,,0.6666666666666666,,,2.0,,,3.0,,2.0,,3.0,,,0.75,0.36363636363636365,1.0,,,,,,,0.6666666666666666,0.16666666666666666,,1.0,1.0,,0.14285714285714285,0.2,,,,,,1.0,1.0,,,2.0,,2.0,1.0,0.5,,0.5,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,15.0,1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630171,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro","Mitchell, Strus, Hunter, Wade, Okoro",1628378-1629622-1629631-1629731-1630171,CLE,23.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,22.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,130.9090909090909,15.0,7.0,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Isaac Okoro, Evan Mobley","Mitchell, Strus, Hunter, Okoro, Mobley",1628378-1629622-1629631-1630171-1630596,CLE,18.0,1,,-2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,320.0,2.0,7.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Strus, Garland, Merrill, Mobley",1628378-1629622-1629636-1630241-1630596,CLE,209.0,3,3.0,1.0,7.0,8.0,1.0,15.0,1.0,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,5.0,13.0,12.0,2.0,,,2.0,2.0,1.0,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,4.0,5.0,2.0,13.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.8125,0.4,0.3333333333333333,,,0.25,,0.25,0.5,,,,103.34928229665071,13.0,14.75,13.0,12.75,0.2,1.0,1.0,1.0,0.4,,,,,0.4,1.0,1.0,0.6,1.0,0.55097,0.2857142857142857,0.4,6.8999999999999995,25.65,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1630596-202684,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Evan Mobley, Tristan Thompson","Mitchell, Strus, Garland, Mobley, Thompson",1628378-1629622-1629636-1630596-202684,CLE,363.0,2,6.0,1.0,12.0,13.0,4.0,25.0,3.0,3.0,1.0,4.0,,2.0,3.0,4.0,8.0,2.0,3.0,1.0,15.0,14.0,4.0,4.0,6.0,3.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,7.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,2.0,1.0,13.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.625,0.2727272727272727,,,,0.6666666666666666,0.5,0.6,,0.5,1.0,0.5,99.17355371900827,13.833333333333334,15.153846153846153,13.833333333333334,15.0,0.2727272727272727,1.0,1.0,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.48807272727272727,0.08333333333333333,0.1111111111111111,7.675,27.5,1.0,5.0,,5.0,0.35714285714285715,0.3333333333333333,,,8.0,2.0,1.0,,1.0,,,,1.0,,,2.0,2.0,5.0,,1.0,,,,,2.0,,,1.0,,,,8.0,,,,0.4,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,,0.6254,0.40900000000000003,0.13333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,0.5,0.4,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Strus, Jerome, Wade, Merrill",1628378-1629622-1629660-1629731-1630241,CLE,68.0,1,1.0,-4.0,2.0,3.0,,5.0,,1.0,,,,,1.0,,1.0,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,105.88235294117648,8.5,17.0,8.5,17.0,0.5,,,,,,,,,0.5,,,1.0,,0.5573,,,2.6,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,512.0,2,9.0,9.0,17.0,17.0,,34.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,4.0,8.0,5.0,10.0,2.0,25.0,16.0,2.0,6.0,,8.0,4.0,,1.0,6.0,1.0,,17.0,4.0,2.0,6.0,8.0,,,,,,3.0,3.0,,5.0,2.0,1.0,22.0,0.25,0.25,0.5,0.5,0.5,0.6388888888888888,0.6578947368421053,0.5555555555555556,,,,1.0,0.8,0.8571428571428571,1.0,1.0,,0.6666666666666666,95.625,14.764705882352942,15.352941176470589,13.647058823529411,14.705882352941176,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.7777777777777778,0.5,0.5521805555555556,0.05263157894736842,0.1111111111111111,7.675,24.919999999999998,,7.0,,7.0,0.7,0.28,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,15.0,5.0,4.0,,2.0,,,,,,,5.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.7,0.75,,1.0,0.1111111111111111,,,1.0,0.5,1.0,1.0,0.4,0.4,0.5,0.4216,0.57948,0.12,0.29411764705882354,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.2222222222222222,0.5,0.5,0.5,1.0,,,,0.5,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Strus, Jerome, Okoro, Mobley",1628378-1629622-1629660-1630171-1630596,CLE,282.0,2,5.0,2.0,9.0,10.0,,19.0,3.0,5.0,,,,1.0,3.0,4.0,6.0,1.0,3.0,,11.0,9.0,6.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,,9.0,3.0,1.0,4.0,5.0,1.0,,1.0,,1.0,,1.0,,1.0,,,11.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,1.0,,1.0,97.02127659574468,14.555555555555555,15.1,14.222222222222221,15.1,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6283444444444445,,,4.75,27.0,,2.0,,2.0,0.5,0.18181818181818182,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.5,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,0.75325,,0.2222222222222222,,,1.0,,,,,,,1.0,,,0.5,0.25,0.5,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
