EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,3.0,11.0,10.0,,21.0,5.0,7.0,1.0,1.0,1.0,,3.0,6.0,8.0,1.0,4.0,2.0,17.0,14.0,4.0,8.0,,3.0,,,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,6.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,0.25,0.25,0.75,0.625,0.6538461538461539,0.3333333333333333,,,1.0,0.5,1.0,0.6,0.6666666666666666,,,1.0,102.16216216216216,13.181818181818182,15.1,12.818181818181818,14.8,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.25,,,0.9166666666666666,,0.6836916666666667,0.07692307692307693,0.1111111111111111,1.525,25.225,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,2.0,3.0,,0.5,0.5,0.6666666666666666,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.6731,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.2,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1629731,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","Niang, Allen, Garland, Jerome, Wade",1627777-1628386-1629636-1629660-1629731,CLE,180.0,1,3.0,4.0,6.0,5.0,2.0,11.0,,,,1.0,2.0,1.0,2.0,,2.0,3.0,4.0,2.0,11.0,7.0,,,,2.0,1.0,,,3.0,,,9.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,1.0,5.0,,,0.75,0.75,,0.75,0.7857142857142857,0.6666666666666666,,,1.0,1.0,0.5,0.6666666666666666,,1.0,,,88.0,14.833333333333334,18.2,12.833333333333334,18.2,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.531925,0.14285714285714285,0.3333333333333333,13.3,24.525,,,,,,,,,,,,1.0,,,,,,,9.0,3.0,1.0,,,,,1.0,,,,0.5,0.16666666666666666,,,1.0,,,,,,2.0,,,,2.0,,,,,6.0,2.0,1.0,2.0,,,1.5,1.5,0.5,0.6666666666666666,,1.0,1.0,1.0,,,,,,,0.57435,0.5454545454545454,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,476.0,3,8.0,14.0,14.0,14.0,,28.0,4.0,7.0,3.0,3.0,1.0,2.0,3.0,7.0,11.0,3.0,4.0,3.0,26.0,12.0,10.0,4.0,,3.0,2.0,1.0,5.0,8.0,2.0,3.0,19.0,4.0,4.0,9.0,12.0,,,,,,2.0,5.0,,4.0,5.0,2.0,22.0,0.7142857142857143,1.0,0.75,0.75,0.6363636363636364,0.7666666666666667,0.7222222222222222,0.26666666666666666,0.09090909090909091,0.14285714285714285,,0.5714285714285714,0.8,0.6666666666666666,0.5,0.75,,1.0,84.70588235294117,14.214285714285714,19.785714285714285,13.285714285714286,16.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6163933333333333,0.11764705882352941,0.15384615384615385,4.509090909090909,25.525,1.0,11.0,,11.0,0.9166666666666666,0.4230769230769231,,,5.0,2.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,3.0,2.0,,,,5.0,1.0,1.0,0.6666666666666666,1.0,,0.06666666666666667,,,1.0,0.4,0.4,1.0,0.64428,0.35714285714285715,3.0,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,,1.0,0.6666666666666666,0.5,0.5,0.4,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,,,0.6632,0.15384615384615385,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,0.5,,,4.0,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,869.0,4,14.0,-22.0,30.0,29.0,5.0,59.0,3.0,8.0,1.0,2.0,8.0,1.0,9.0,6.0,12.0,4.0,17.0,3.0,27.0,49.0,2.0,10.0,,9.0,1.0,1.0,1.0,5.0,,,14.0,5.0,1.0,6.0,10.0,1.0,,1.0,,1.0,1.0,5.0,2.0,4.0,6.0,3.0,24.0,0.16666666666666666,0.2,0.23529411764705882,0.23529411764705882,0.5,0.41379310344827586,0.421875,0.5862068965517241,0.08333333333333333,0.125,1.0,0.25,0.625,0.5,,,1.0,0.7142857142857143,97.76754890678941,16.033333333333335,13.379310344827585,15.433333333333334,12.172413793103448,0.27586206896551724,0.375,0.42857142857142855,,0.06896551724137931,0.5,0.5,,0.27586206896551724,0.3103448275862069,0.1111111111111111,0.1111111111111111,0.8620689655172413,0.1111111111111111,0.5886362068965517,0.09375,0.2,6.091666666666666,24.876470588235293,,7.0,,7.0,0.35,0.25925925925925924,3.0,2.0,10.0,,2.0,2.0,,6.0,2.0,2.0,1.0,8.0,12.0,4.0,1.0,1.0,,,10.0,1.0,0.125,1.0,0.35,,0.06896551724137931,1.0,1.0,1.0,,0.6,,0.543855,0.3333333333333333,4.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.375,0.5,0.21052631578947367,0.6,0.375,0.375,1.0,0.3333333333333333,1.0,,,0.2,0.5,0.618625,0.1111111111111111,,,,,,1.0,,0.07692307692307693,0.125,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,2.0,6.0,7.0,,13.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,4.0,1.0,2.0,2.0,13.0,11.0,6.0,2.0,,1.0,,,3.0,4.0,,2.0,9.0,2.0,,3.0,4.0,,,,,,3.0,3.0,,2.0,2.0,1.0,11.0,0.75,0.75,0.5,0.5,1.0,0.9166666666666666,0.9285714285714286,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,87.47663551401868,18.0,15.142857142857142,15.666666666666666,14.285714285714286,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.5,,0.52195,0.14285714285714285,0.2,8.425,23.65,,,,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.15384615384615385,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,-5.0,3.0,3.0,,6.0,,1.0,,,,,1.0,,1.0,,1.0,,,5.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,120.0,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,0.5,,,,,,,,,0.5,,,1.0,,0.55125,,,3.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,160.0,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,714.0,4,12.0,16.0,24.0,23.0,13.0,47.0,8.0,10.0,4.0,6.0,3.0,2.0,4.0,12.0,17.0,4.0,7.0,3.0,39.0,23.0,10.0,14.0,,4.0,2.0,1.0,5.0,9.0,3.0,2.0,22.0,5.0,3.0,8.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,2.0,31.0,0.4166666666666667,0.625,0.5714285714285714,0.5714285714285714,0.7058823529411765,0.75,0.75,0.2916666666666667,0.058823529411764705,,0.5,1.0,0.8333333333333334,0.8888888888888888,,1.0,,0.75,94.78991596638654,13.458333333333334,17.0,13.291666666666666,16.08695652173913,0.4166666666666667,0.8,0.8,0.375,0.25,0.6666666666666666,0.8,0.5,0.125,0.16666666666666666,0.5,0.5,0.7083333333333334,0.5,0.6213458333333334,0.07692307692307693,0.10526315789473684,4.270588235294118,24.771428571428572,,7.0,,7.0,0.875,0.1794871794871795,3.0,2.0,5.0,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,12.0,4.0,2.0,1.0,,1.0,5.0,1.0,0.5,1.0,0.875,1.0,0.041666666666666664,,,1.0,,0.5,0.5,0.48645,0.20833333333333334,4.0,4.0,4.0,,2.0,,,4.0,4.0,8.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.6929,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,8.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,3.0,6.0,6.0,,12.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,7.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,8.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,,,1.0,0.5,89.53367875647668,13.333333333333334,18.833333333333332,13.333333333333334,17.666666666666668,0.5,0.5,1.0,1.0,,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.695725,0.2,0.3333333333333333,0.9,24.3,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Jaylon Tyson","Niang, Allen, Garland, Okoro, Tyson",1627777-1628386-1629636-1630171-1642281,CLE,75.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,,,,2.0,,,,2.0,,,4.0,,,,2.0,,,,,,,,2.0,,2.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,1.0,134.4,15.333333333333334,7.25,13.0,7.25,,,,,,,,,,1.0,,,1.0,,0.559125,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,5.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,0.75,,,,,1.0,,1.0,,1.0,,,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,1.0,1.0,,,,,,,,0.4563,0.5,0.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,121.0,2,2.0,3.0,5.0,5.0,3.0,10.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,9.0,6.0,,2.0,6.0,4.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,7.0,,,0.5,0.5,1.0,0.8,0.75,0.8,,,,,,,,,,,119.00826446280992,12.4,11.8,12.2,11.6,0.2,1.0,1.0,,,,,,,0.8,0.5,0.5,1.0,0.5,0.5427125,,,1.3,30.425,1.0,1.0,,1.0,0.5,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,0.2222222222222222,,,,,,1.0,1.0,0.5,0.5,,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1631247-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Luke Travers, Craig Porter Jr.","Niang, Allen, Jerome, Travers, Porter Jr.",1627777-1628386-1629660-1631247-1641854,CLE,273.0,1,5.0,8.0,9.0,8.0,2.0,17.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,18.0,10.0,6.0,2.0,,2.0,2.0,,3.0,6.0,2.0,1.0,15.0,1.0,2.0,3.0,3.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,0.75,0.75,1.0,1.0,0.8,1.0625,1.125,0.375,,,1.0,1.0,0.3333333333333333,0.6,1.0,,1.0,1.0,89.67032967032968,12.11111111111111,20.5,11.0,18.75,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.125,0.25,1.0,1.0,0.75,1.0,0.6206875,0.125,0.2,3.5,27.166666666666668,,,1.0,,,,,,,,,,,,,,,,9.0,3.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.4344,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Jerome, Porter Jr., Tyson",1627777-1628386-1629660-1641854-1642281,CLE,112.0,1,2.0,5.0,5.0,4.0,,9.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,,2.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,1.0,7.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,,,1.0,1.0,1.0,1.0,,,1.0,115.71428571428571,11.8,13.25,11.0,13.25,0.2,1.0,1.0,,0.2,,,,0.4,0.2,1.0,1.0,0.8,1.0,0.63515,0.16666666666666666,0.3333333333333333,3.15,24.066666666666666,,5.0,,5.0,1.25,0.7142857142857143,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.25,,,,,1.0,0.5,0.5,1.0,0.7462,0.4,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1631247-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Travers, Porter Jr., Tyson",1627777-1628386-1631247-1641854-1642281,CLE,118.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,4.0,3.0,4.0,,,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,1.0,1.0,,1.0,,,134.23728813559322,9.2,12.0,7.2,11.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.68975,,,2.3666666666666667,26.8,,4.0,,4.0,0.5,1.0,2.0,2.0,5.0,2.0,,,,1.0,2.0,3.0,,1.0,,,,,,2.0,5.0,,,0.6666666666666666,0.5,1.0,,,,,0.5,0.25,,0.68975,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,0.5,,,0.5496,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,,1.0,,1.0,1.0,1.0,,,63.2967032967033,13.0,32.5,13.0,32.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,,0.643225,,,0.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
