EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,2.0,6.0,7.0,,13.0,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,4.0,1.0,2.0,2.0,13.0,11.0,6.0,2.0,,1.0,,,3.0,4.0,,2.0,9.0,2.0,,3.0,4.0,,,,,,3.0,3.0,,2.0,2.0,1.0,11.0,0.75,0.75,0.5,0.5,1.0,0.9166666666666666,0.9285714285714286,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,87.47663551401868,18.0,15.142857142857142,15.666666666666666,14.285714285714286,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.5,,0.52195,0.14285714285714285,0.2,8.425,23.65,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.15384615384615385,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,-5.0,3.0,3.0,,6.0,,1.0,,,,,1.0,,1.0,,1.0,,,5.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,120.0,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,0.5,,,,,,,,,0.5,,,1.0,,0.55125,,,3.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,160.0,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,714.0,4,12.0,16.0,24.0,23.0,13.0,47.0,8.0,10.0,4.0,6.0,3.0,2.0,4.0,12.0,17.0,4.0,7.0,3.0,39.0,23.0,10.0,14.0,,4.0,2.0,1.0,5.0,9.0,3.0,2.0,22.0,5.0,3.0,8.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,2.0,31.0,0.4166666666666667,0.625,0.5714285714285714,0.5714285714285714,0.7058823529411765,0.75,0.75,0.2916666666666667,0.058823529411764705,,0.5,1.0,0.8333333333333334,0.8888888888888888,,1.0,,0.75,94.78991596638654,13.458333333333334,17.0,13.291666666666666,16.08695652173913,0.4166666666666667,0.8,0.8,0.375,0.25,0.6666666666666666,0.8,0.5,0.125,0.16666666666666666,0.5,0.5,0.7083333333333334,0.5,0.6213458333333334,0.07692307692307693,0.10526315789473684,4.270588235294118,24.771428571428572,,7.0,,7.0,0.875,0.1794871794871795,3.0,2.0,5.0,4.0,,,1.0,,,1.0,2.0,,,8.0,2.0,2.0,1.0,2.0,12.0,4.0,2.0,,4.0,1.0,,1.0,,,,5.0,1.0,,0.5,1.0,1.0,0.875,1.0,,1.0,0.041666666666666664,,,1.0,,,,,0.5,0.5,0.6929,0.48645,0.20512820512820512,0.20833333333333334,4.0,4.0,,2.0,,,4.0,4.0,2.0,4.0,1.0,1.0,0.8,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.16666666666666666,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,3.0,6.0,6.0,,12.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,7.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,8.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,,,1.0,0.5,89.53367875647668,13.333333333333334,18.833333333333332,13.333333333333334,17.666666666666668,0.5,0.5,1.0,1.0,,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.695725,0.2,0.3333333333333333,0.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Jaylon Tyson","Niang, Allen, Garland, Okoro, Tyson",1627777-1628386-1629636-1630171-1642281,CLE,75.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,,,,2.0,,,,2.0,,,4.0,,,,2.0,,,,,,,,2.0,,2.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,1.0,134.4,15.333333333333334,7.25,13.0,7.25,,,,,,,,,,1.0,,,1.0,,0.559125,,,,25.4,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,5.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,0.75,,,,,1.0,,1.0,,1.0,,,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,1.0,1.0,,,,,,,,0.4563,0.5,0.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,121.0,2,2.0,3.0,5.0,5.0,3.0,10.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,9.0,6.0,,2.0,6.0,4.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,7.0,,,0.5,0.5,1.0,0.8,0.75,0.8,,,,,,,,,,,119.00826446280992,12.4,11.8,12.2,11.6,0.2,1.0,1.0,,,,,,,0.8,0.5,0.5,1.0,0.5,0.5427125,,,1.3,30.425,1.0,1.0,,1.0,0.5,0.1111111111111111,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.2,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1631247-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Luke Travers, Craig Porter Jr.","Niang, Allen, Jerome, Travers, Porter Jr.",1627777-1628386-1629660-1631247-1641854,CLE,273.0,1,5.0,8.0,9.0,8.0,2.0,17.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,18.0,10.0,6.0,2.0,,2.0,2.0,,3.0,6.0,2.0,1.0,15.0,1.0,2.0,3.0,3.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,0.75,0.75,1.0,1.0,0.8,1.0625,1.125,0.375,,,1.0,1.0,0.3333333333333333,0.6,1.0,,1.0,1.0,89.67032967032968,12.11111111111111,20.5,11.0,18.75,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.125,0.25,1.0,1.0,0.75,1.0,0.6206875,0.125,0.2,3.5,27.166666666666668,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,9.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.4344,,0.1111111111111111,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Jerome, Porter Jr., Tyson",1627777-1628386-1629660-1641854-1642281,CLE,112.0,1,2.0,5.0,5.0,4.0,,9.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,,2.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,1.0,7.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,,,1.0,1.0,1.0,1.0,,,1.0,115.71428571428571,11.8,13.25,11.0,13.25,0.2,1.0,1.0,,0.2,,,,0.4,0.2,1.0,1.0,0.8,1.0,0.63515,0.16666666666666666,0.3333333333333333,3.15,24.066666666666666,,5.0,,5.0,1.25,0.7142857142857143,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,1.0,1.0,,1.25,,,,,,,1.0,,,,0.5,0.5,1.0,,0.7462,,0.4,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1631247-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Travers, Porter Jr., Tyson",1627777-1628386-1631247-1641854-1642281,CLE,118.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,4.0,3.0,4.0,,,1.0,,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,1.0,1.0,,1.0,,,134.23728813559322,9.2,12.0,7.2,11.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.68975,,,2.3666666666666667,26.8,,4.0,,4.0,0.5,1.0,2.0,2.0,5.0,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,5.0,,,,0.6666666666666666,,0.5,,,1.0,,,,,1.0,,,0.5,0.25,,0.5496,0.68975,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629622-1629660-1630241-1642281,1610612739,"Georges Niang, Max Strus, Ty Jerome, Sam Merrill, Jaylon Tyson","Niang, Strus, Jerome, Merrill, Tyson",1627777-1629622-1629660-1630241-1642281,CLE,96.0,1,2.0,-2.0,4.0,4.0,4.0,8.0,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,,2.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,,1.0,,,1.0,,120.0,13.0,11.0,13.0,11.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46818333333333334,,,6.5,25.7,,3.0,,3.0,0.5,1.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,4.0,1.0,,0.5,,,0.5,,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.46818333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,241.0,2,4.0,-1.0,5.0,6.0,,11.0,2.0,3.0,1.0,2.0,,,3.0,3.0,5.0,,3.0,,6.0,7.0,4.0,2.0,,3.0,,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,7.0,,,,,,1.0,2.0,,1.0,,,4.0,0.6666666666666666,1.0,,,0.6,0.375,0.375,0.375,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,65.72614107883817,21.2,22.5,20.2,22.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,1.0,,0.375,,,0.75,,0.5196125,,,3.9799999999999995,25.5,,,,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,0.5,0.6,1.0,,,,0.5,1.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Niang, Garland, Jerome, Wade, Mobley",1627777-1629636-1629660-1629731-1630596,CLE,109.0,1,2.0,-3.0,4.0,5.0,,9.0,2.0,3.0,,2.0,,,,2.0,5.0,,,,4.0,7.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,2.0,0.5,1.0,,,0.4,0.4,0.4,,,,,1.0,,1.0,,1.0,,,118.89908256880734,14.0,10.6,14.0,10.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,0.6,,0.58016,,,3.2,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6603,,0.5,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,,11.0,3.0,4.0,,2.0,,,1.0,3.0,6.0,,1.0,2.0,8.0,7.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,,4.0,2.0,,2.0,4.0,,,,,,1.0,1.0,,1.0,2.0,1.0,6.0,0.6666666666666666,1.0,,,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,,1.0,1.0,,,,1.0,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,,0.14285714285714285,,,0.7142857142857143,,0.5779357142857143,0.125,0.14285714285714285,3.9499999999999997,33.7,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.629,,0.25,,1.0,1.0,,,,,1.0,2.0,,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,0.5,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Garland, Jerome, Mobley, Porter Jr.",1627777-1629636-1629660-1630596-1641854,CLE,143.0,1,2.0,6.0,5.0,5.0,,10.0,4.0,4.0,,,,,1.0,4.0,4.0,,1.0,1.0,9.0,3.0,8.0,,,1.0,,,4.0,4.0,4.0,,8.0,1.0,2.0,4.0,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,,,1.0,0.8,0.9,0.2,,,,0.6666666666666666,1.0,0.75,1.0,0.5,,1.0,100.69930069930071,9.8,18.8,9.8,18.4,0.8,1.0,1.0,1.0,,,,,,0.2,,,1.0,,0.63143,0.2,0.25,2.225,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,8.0,25.0,,,1.0,2.0,1.0,5.0,7.0,1.0,2.0,5.0,8.0,2.0,19.0,18.0,2.0,,,7.0,5.0,,1.0,6.0,,1.0,17.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,0.625,0.625,0.5,0.85,0.8636363636363636,0.8,,,,0.6666666666666666,0.5,0.6,1.0,0.5,,,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.2,0.5,0.5,1.0,0.1,0.7,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,0.529895,0.09090909090909091,0.3333333333333333,6.8,25.7,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,15.0,5.0,5.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,0.5,,,0.479125,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,160.0,1.0,17.0,1.0,17.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.9535,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
