EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2,2.0,2.0,4,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,0.5,,,,74.8051948051948,23.0,15.5,23.0,11.5,,,,,1.0,,,0.3265,,,10.8,,1.0,,,,2.0,,,1.0,,,0.5,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,0.3265,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3,4.0,,7,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,5.0,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46305,,,6.75,24.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15,16.0,15.0,31,2.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,20.0,20.0,2.0,,1.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,3.0,4.0,7.0,,4.0,8.0,3.0,19.0,0.25,0.25,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,,,1.0,0.8571428571428571,1.0,1.0,1.0,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.5500055555555555,0.3333333333333333,0.5,6.925,25.919999999999998,1.0,1.0,1.0,3.0,6.0,3.0,,3.0,1.0,,0.75,,1.0,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,14.0,,,,1.0,1.0,2.0,3.0,3.0,,,1.0,3.0,3.0,5.0,3.0,18.0,6.0,2.0,2.0,1.0,,1.0,,18.0,14.0,0.6666666666666666,0.6,0.6,,1.0,,0.9375,0.5,0.8181818181818182,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,0.375,0.6666666666666666,0.53464375,0.05,0.9,0.9333333333333333,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,1.0,4.0,4.0,1.0,,,,,0.6,0.25,,0.5,0.5,1.0,,0.25,0.5,0.6666666666666666,,1.0,,,0.16666666666666666,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1631247-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Travers, Porter Jr., Thompson",1627777-1629660-1631247-1641854-202684,CLE,85.0,1,1.0,,2,2.0,,4,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,67.76470588235294,22.0,20.5,21.0,20.5,0.5,,,,,,1.0,0.623825,,,0.55,24.55,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630171-1631247-1641854-1642281,1610612739,"Georges Niang, Isaac Okoro, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Okoro, Travers, Porter Jr., Tyson",1627777-1630171-1631247-1641854-1642281,CLE,44.0,1,1.0,2.0,1,1.0,1.0,2,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,65.45454545454545,16.0,28.0,16.0,11.0,1.0,1.0,1.0,,,,1.0,0.7399,,,1.2,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.7399,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,1.0,4,4.0,4.0,8,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.6666666666666666,1.0,,,122.55319148936171,11.0,12.5,11.0,12.25,1.0,1.0,1.0,1.0,,,1.0,0.8501,,,0.8,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.8501,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-202684,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Thor, Travers, Porter Jr., Thompson",1627777-1630550-1631247-1641854-202684,CLE,28.0,1,,1.0,1,,,1,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,51.42857142857143,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1631247-1641854-1642281-202684,1610612739,"Georges Niang, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Travers, Porter Jr., Tyson, Thompson",1627777-1631247-1641854-1642281-202684,CLE,203.0,1,3.0,2.0,6,6.0,,12,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,11.0,9.0,,1.0,,3.0,,9.0,1.0,1.0,2.0,,,,1.0,,,,,9.0,,,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.5,,0.5,0.5,,1.0,,85.1231527093596,14.833333333333334,19.0,14.666666666666666,18.333333333333332,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5689,,,3.75,25.880000000000003,,,,4.0,2.0,4.0,,,,,,,,,,,,,0.5714285714285714,6.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,11.0,9.0,3.0,3.0,3.0,1.0,1.0,,11.0,6.0,1.0,0.6,0.6,1.0,0.5,1.0,0.7857142857142857,1.0,0.7857142857142857,0.5,0.3333333333333333,1.0,,0.75,0.75,1.0,1.0,1.0,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.5689,0.18181818181818182,1.0,1.0,,,1.0,,3.0,,3.0,,,,,,1.0,,1.0,,1.0,,0.6,,,,,,,0.14285714285714285,,0.75,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,545.0,3,9.0,-2.0,21,20.0,13.0,41,2.0,2.0,3.0,,4.0,7.0,9.0,3.0,26.0,28.0,2.0,,1.0,4.0,1.0,11.0,4.0,6.0,7.0,1.0,3.0,3.0,2.0,,3.0,4.0,1.0,26.0,0.25,0.25,0.5714285714285714,0.71875,0.7222222222222222,0.5625,,,0.8,0.75,1.0,0.6666666666666666,1.0,108.3302752293578,13.761904761904763,12.8,13.285714285714286,12.5,0.125,1.0,1.0,0.5,0.1875,,0.6875,0.508025,0.058823529411764705,0.125,9.214285714285714,27.544444444444444,2.0,,2.0,9.0,6.0,9.0,,2.0,3.0,2.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.125,,,0.5625,10.0,1.0,,,1.0,1.0,5.0,4.0,5.0,,1.0,,2.0,3.0,4.0,2.0,15.0,9.0,5.0,3.0,3.0,,1.0,1.0,15.0,10.0,0.6,0.5555555555555556,0.5555555555555556,,0.6666666666666666,,0.9285714285714286,,0.9375,,0.14285714285714285,,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,1.0,0.5714285714285714,0.5555555555555556,0.5297,,0.5769230769230769,0.47619047619047616,,,,,3.0,,3.0,,,,,1.0,,,,,,1.0,0.75,,,,,,,,,0.75,1.0,,0.3333333333333333,,,6.0,,1.0,1.0,,,,1.0,,,,,,,,,,,0.4005,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,376.0,2,6.0,,12,12.0,,24,4.0,6.0,2.0,3.0,7.0,10.0,4.0,4.0,21.0,21.0,6.0,,3.0,4.0,2.0,9.0,1.0,2.0,5.0,,,,2.0,,3.0,4.0,2.0,16.0,0.42857142857142855,0.5,0.7,0.6071428571428571,0.7,0.2857142857142857,,,1.0,1.0,,,1.0,91.91489361702128,15.0,16.333333333333332,14.75,16.333333333333332,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.7142857142857143,0.5838428571428571,0.14285714285714285,0.2,6.2,23.725,2.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.07142857142857142,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,6.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8333333333333334,0.4375,0.3333333333333333,0.6,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5577285714285715,0.23809523809523808,0.3333333333333333,0.5,,,3.0,,1.0,,1.0,,,,,,,2.0,,,,1.0,0.25,,0.3333333333333333,,,,,0.42857142857142855,,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,-5.0,139,141.0,6.0,280,23.0,28.0,26.0,13.0,39.0,67.0,54.0,20.0,155.0,160.0,34.0,5.0,17.0,31.0,13.0,76.0,22.0,48.0,65.0,3.0,11.0,24.0,35.0,,30.0,23.0,7.0,139.0,0.4358974358974359,0.4857142857142857,0.582089552238806,0.5578512396694215,0.5871212121212122,0.4462809917355372,0.07462686567164178,0.07142857142857142,0.6470588235294118,0.7301587301587301,0.5,0.75,0.75,99.8019801980198,13.755395683453237,15.092198581560284,13.158273381294965,14.212765957446809,0.23140495867768596,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.21487603305785125,0.10743801652892562,0.6776859504132231,0.5536904958677686,0.05511811023622047,0.0958904109589041,7.3149253731343284,25.64814814814815,11.0,5.0,13.0,41.0,44.0,41.0,4.0,24.0,15.0,12.0,0.8275862068965517,0.75,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.33884297520661155,10.0,15.0,7.0,8.0,,,14.0,1.0,19.0,8.0,10.0,16.0,1.0,2.0,1.0,8.0,10.0,42.0,14.0,14.0,9.0,10.0,17.0,5.0,5.0,7.0,0.7368421052631579,0.35185185185185186,0.35185185185185186,0.8,0.5,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.625,0.2857142857142857,0.2698412698412698,0.18518518518518517,0.8571428571428571,0.34146341463414637,0.35,0.6428571428571429,0.5333333333333333,0.875,0.2857142857142857,,,0.3333333333333333,0.34146341463414637,0.46135,0.1032258064516129,0.06451612903225806,0.07194244604316546,5.0,,,3.0,,5.0,,5.0,13.0,7.0,6.0,2.0,20.0,1.0,7.0,5.0,7.0,2.0,,0.5416666666666666,0.625,0.38461538461538464,0.38461538461538464,1.0,0.2,,,,7.0,,0.25,0.2,,15.0,2.0,3.0,1.0,0.5,8.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.5866666666666667,,0.125,,2.0,,,,,,0.13333333333333333,,,,,1.0,2.0,1.0,,0.018518518518518517,0.024390243902439025,2.0,0.03508771929824561,2.0,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,5324.0,9,89.0,27.0,184,183.0,17.0,367,36.0,55.0,26.0,15.0,51.0,98.0,72.0,22.0,229.0,202.0,64.0,8.0,32.0,57.0,27.0,139.0,39.0,74.0,95.0,4.0,10.0,24.0,27.0,5.0,31.0,28.0,16.0,205.0,0.6274509803921569,0.6666666666666666,0.5204081632653061,0.6088235294117647,0.6298342541436464,0.4235294117647059,0.08163265306122448,0.10909090909090909,0.8478260869565217,0.8,0.7916666666666666,0.9230769230769231,0.8888888888888888,99.26371149511645,14.027173913043478,14.989071038251366,13.304347826086957,14.240437158469945,0.3235294117647059,0.6545454545454545,0.7346938775510204,0.75,0.15294117647058825,0.08823529411764706,0.7470588235294118,0.5817441176470588,0.08839779005524862,0.14678899082568808,6.139795918367348,25.583333333333332,13.0,2.0,17.0,57.0,38.0,57.0,4.0,33.0,17.0,13.0,0.75,0.5833333333333334,0.5,0.5416666666666666,0.3076923076923077,0.1,0.11764705882352941,0.11764705882352941,0.3352941176470588,4.0,19.0,4.0,8.0,,2.0,29.0,1.0,35.0,5.0,11.0,24.0,,3.0,1.0,,,75.0,29.0,25.0,19.0,7.0,21.0,,,4.0,0.7142857142857143,0.4861111111111111,0.4861111111111111,0.45454545454545453,,0.6111111111111112,,0.631578947368421,,0.1891891891891892,0.25,0.25,0.8125,0.5087719298245614,0.5087719298245614,0.6551724137931034,0.4444444444444444,0.5,0.25,0.5,,0.25,0.5087719298245614,0.4457875,0.10480349344978165,,0.021739130434782608,6.0,,,4.0,,7.0,,6.0,14.0,7.0,7.0,,14.0,5.0,10.0,8.0,10.0,,,0.5833333333333334,,0.4,0.4,1.0,0.2222222222222222,,,,14.0,,0.2978723404255319,0.42105263157894735,,30.0,2.0,4.0,2.0,0.6666666666666666,6.0,1.0,,,1.0,2.0,,1.0,2.0,9.0,0.07692307692307693,0.23076923076923078,0.9,0.5752785714285714,2.0,0.2,1.0,3.0,3.0,4.0,,,0.5714285714285714,0.16666666666666666,0.3333333333333333,1.0,0.75,1.0,2.0,2.0,,,,,3.0,0.039473684210526314,1.0,,1.0,,,,,,1.0,0.5,1.0,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,829.0,3,14.0,-12.0,30,30.0,3.0,60,3.0,7.0,8.0,,7.0,20.0,10.0,2.0,25.0,37.0,6.0,2.0,3.0,6.0,2.0,15.0,8.0,11.0,17.0,,2.0,4.0,1.0,,2.0,2.0,1.0,23.0,0.42857142857142855,0.42857142857142855,0.35,0.38333333333333336,0.4032258064516129,0.3333333333333333,0.1,0.2857142857142857,0.8,0.7333333333333333,,0.8571428571428571,1.0,104.22195416164054,14.566666666666666,13.066666666666666,13.433333333333334,12.333333333333334,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.26666666666666666,,0.5666666666666667,0.5312683333333333,0.03225806451612903,0.047619047619047616,9.35,26.369999999999997,3.0,1.0,5.0,10.0,8.0,10.0,1.0,3.0,3.0,3.0,0.6,0.5,0.375,0.375,0.3333333333333333,0.16666666666666666,0.2,0.2,0.3333333333333333,,4.0,,1.0,,,3.0,,3.0,1.0,3.0,2.0,,,,,,9.0,3.0,3.0,3.0,2.0,6.0,,,,1.0,0.3,0.3,0.3333333333333333,,0.25,,0.25,,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.3,0.3,1.0,0.25,,,,,,0.3,,0.08,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,0.5,,,,,0.25,,,,3.0,,0.23076923076923078,0.5,,,,,,,,1.0,,,,,,,,,,,,0.47491666666666665,,0.25,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Garland, Mobley, Porter Jr.",1628378-1628386-1629636-1630596-1641854,CLE,82.0,1,1.0,-5.0,2,3.0,,5,,,1.0,,,1.0,1.0,,,5.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,87.80487804878048,18.0,15.333333333333334,18.0,10.666666666666666,,,,,0.5,,0.5,0.46035,,,5.7,26.4,,,,1.0,,1.0,,,,,,,,,,,,,0.5,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46035,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,624.0,4,10.0,-5.0,23,22.0,9.0,45,2.0,5.0,4.0,3.0,5.0,13.0,6.0,4.0,20.0,25.0,8.0,,4.0,5.0,2.0,11.0,3.0,6.0,6.0,,1.0,2.0,7.0,,2.0,4.0,2.0,20.0,0.8,0.8,0.38461538461538464,0.42105263157894735,0.47619047619047616,0.3157894736842105,,,0.6,0.7142857142857143,1.0,,1.0,103.84615384615384,14.521739130434783,13.181818181818182,14.521739130434783,12.590909090909092,0.2631578947368421,0.4,0.4,1.0,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.5442157894736842,0.09523809523809523,0.13333333333333333,8.7,24.45,2.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,,0.5,0.5,0.5,0.21052631578947367,0.25,0.25,0.15789473684210525,,,,,,,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,3.0,1.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
