EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628386-1629660-1631247-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Luke Travers, Craig Porter Jr.","Niang, Allen, Jerome, Travers, Porter Jr.",1627777-1628386-1629660-1631247-1641854,CLE,273.0,1,5.0,8.0,9.0,8.0,2.0,17.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,3.0,1.0,18.0,10.0,6.0,2.0,,3.0,6.0,2.0,15.0,2.0,3.0,3.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,16.0,0.75,0.75,0.8,1.0625,1.125,0.375,,,1.0,1.0,0.6,1.0,,1.0,89.67032967032968,12.11111111111111,20.5,11.0,18.75,0.375,1.0,1.0,0.6666666666666666,0.25,0.125,0.25,0.75,0.6206875,0.125,0.2,3.5,27.166666666666668,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,2.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,2.0,,3.0,1.0,1.0,2.0,,,,9.0,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Jerome, Porter Jr., Tyson",1627777-1628386-1629660-1641854-1642281,CLE,112.0,1,2.0,5.0,5.0,4.0,,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,,1.0,,,1.0,,3.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,1.0,7.0,,,0.5,0.5,0.5833333333333334,0.6,,,,1.0,1.0,1.0,,,115.71428571428571,11.8,13.25,11.0,13.25,0.2,1.0,1.0,,0.2,0.4,0.2,0.8,0.63515,0.16666666666666666,0.3333333333333333,3.15,24.066666666666666,,,5.0,,,5.0,1.25,,,,0.7142857142857143,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.25,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.7462,,0.4,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1631247-1641854-1642281,1610612739,"Georges Niang, Jarrett Allen, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Allen, Travers, Porter Jr., Tyson",1627777-1628386-1631247-1641854-1642281,CLE,118.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,4.0,3.0,4.0,1.0,,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,,1.0,,2.0,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,1.0,,1.0,,134.23728813559322,9.2,12.0,7.2,11.5,0.5,0.5,0.5,1.0,0.25,,0.25,0.75,0.68975,,,2.3666666666666667,26.8,1.0,,4.0,1.0,,4.0,0.5,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,,5.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,,,,,,1.0,,5.0,,,,,0.6666666666666666,,0.5,,,0.5,,,,,,,,,0.5,0.5,0.25,,0.68975,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,63.2967032967033,13.0,32.5,13.0,32.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.643225,,,0.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,,11.0,3.0,4.0,2.0,,1.0,3.0,6.0,1.0,2.0,8.0,7.0,4.0,1.0,,2.0,2.0,2.0,4.0,,2.0,4.0,,,,,,1.0,,1.0,2.0,1.0,6.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,,1.0,,,,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,,0.14285714285714285,0.7142857142857143,0.5779357142857143,0.125,0.14285714285714285,3.9499999999999997,33.7,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,0.5,,0.5,,0.5,1.0,0.5,1.0,1.0,,,,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.629,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Garland, Jerome, Mobley, Porter Jr.",1627777-1629636-1629660-1630596-1641854,CLE,143.0,1,2.0,6.0,5.0,5.0,,10.0,4.0,4.0,,,1.0,4.0,4.0,1.0,1.0,9.0,3.0,8.0,1.0,,4.0,4.0,4.0,8.0,2.0,4.0,4.0,,,,,,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.8,0.9,0.2,,,,0.6666666666666666,0.75,1.0,0.5,,100.69930069930071,9.8,18.8,9.8,18.4,0.8,1.0,1.0,1.0,,,0.2,1.0,0.63143,0.2,0.25,2.225,26.8,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,8.0,25.0,,,2.0,1.0,7.0,1.0,2.0,8.0,2.0,19.0,18.0,2.0,7.0,,1.0,6.0,,17.0,2.0,4.0,4.0,,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,19.0,1.0,1.0,0.5,0.85,0.8636363636363636,0.8,,,,0.6666666666666666,0.6,1.0,0.5,,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.2,0.1,0.7,0.8,0.529895,0.09090909090909091,0.3333333333333333,6.8,25.7,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,0.5,1.0,,,,2.0,,,,,,5.0,1.0,5.0,,,,,1.0,1.0,15.0,5.0,5.0,5.0,,,,2.0,1.0,0.625,0.625,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.5,0.7142857142857143,0.479125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,160.0,1.0,17.0,1.0,17.0,1.0,1.0,1.0,,,,,1.0,0.9535,,,0.4,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630596-1642281,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Garland, Okoro, Mobley, Tyson",1627777-1629636-1630171-1630596-1642281,CLE,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,1.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,7.0,6.0,,3.0,,,1.0,,3.0,,2.0,3.0,,,,,,,,,,,7.0,,,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,,0.5,,,,109.92366412213741,10.6,15.6,9.8,12.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.5543666666666667,,,5.25,25.45,1.0,,,,,,,1.0,1.0,,,,,4.0,2.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,2.0,6.0,6.0,,12.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,1.0,,,,,,3.0,4.0,4.0,2.0,,1.0,1.0,3.0,,,3.0,2.0,1.0,7.0,,,1.0,1.25,1.1666666666666667,0.5,,,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,103.47305389221557,12.833333333333334,15.0,12.833333333333334,14.0,,,,,0.5,,0.5,0.5,0.479225,0.3333333333333333,0.5,11.2,27.7,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,0.5,,,,74.8051948051948,23.0,15.5,23.0,11.5,,,,,1.0,,,,0.3265,,,10.8,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,0.5,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,0.3265,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,,7.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,5.0,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,,,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.46305,,,6.75,24.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,15.0,31.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,20.0,20.0,2.0,3.0,,1.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,1.0,,3.0,4.0,7.0,,4.0,8.0,3.0,19.0,0.25,0.25,1.0,0.9444444444444444,0.8333333333333334,0.5555555555555556,,,0.25,1.0,0.8571428571428571,1.0,1.0,1.0,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5500055555555555,0.3333333333333333,0.5,6.925,25.919999999999998,1.0,3.0,18.0,,1.0,18.0,0.8181818181818182,1.0,1.0,,0.9,1.0,1.0,6.0,3.0,1.0,,0.75,,0.1111111111111111,1.0,1.0,14.0,,,,1.0,1.0,2.0,3.0,3.0,,,1.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,,1.0,,14.0,0.6666666666666666,0.6,0.6,,1.0,,0.9375,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,0.375,0.6666666666666666,0.53464375,0.05,0.9333333333333333,1.0,1.0,2.0,,2.0,,3.0,1.0,1.0,4.0,4.0,,,,,0.6,,0.5,0.5,1.0,,0.25,0.5,0.6666666666666666,,1.0,,,0.16666666666666666,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630241-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Sam Merrill, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Merrill, Porter Jr., Tyson",1627777-1629660-1630241-1641854-1642281,CLE,134.0,1,2.0,-2.0,6.0,5.0,5.0,11.0,1.0,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,0.5,0.25,0.3,0.5,,,,,,,,,118.2089552238806,9.0,16.0,9.0,16.0,0.25,1.0,1.0,,,,0.5,0.75,0.543,,,11.25,24.95,,1.0,3.0,,,2.0,0.3,,,,1.0,,1.0,2.0,,,,,,0.25,,,6.0,,,,1.0,1.0,,2.0,,,,,1.0,2.0,2.0,,,,,,,1.0,5.0,,,,,0.5,,0.25,,,,,,,,,,,,0.25,1.0,0.5,,0.543,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1631247-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Travers, Porter Jr., Thompson",1627777-1629660-1631247-1641854-202684,CLE,85.0,1,1.0,,2.0,2.0,,4.0,,2.0,,,2.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,67.76470588235294,22.0,20.5,21.0,20.5,0.5,,,,,,0.5,1.0,0.623825,,,0.55,24.55,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630171-1631247-1641854-1642281,1610612739,"Georges Niang, Isaac Okoro, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Okoro, Travers, Porter Jr., Tyson",1627777-1630171-1631247-1641854-1642281,CLE,44.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,65.45454545454545,16.0,28.0,16.0,11.0,1.0,1.0,1.0,,,,,1.0,0.7399,,,1.2,,,,2.0,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.7399,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,1.0,,,122.55319148936171,11.0,12.5,11.0,12.25,1.0,1.0,1.0,1.0,,,,1.0,0.8501,,,0.8,,,2.0,4.0,,,4.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.8501,,1.0,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1627777-1630550-1631247-1641854-202684,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Thor, Travers, Porter Jr., Thompson",1627777-1630550-1631247-1641854-202684,CLE,28.0,1,,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,51.42857142857143,11.0,,11.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
