EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,512.0,5,16.0,3.0,32.0,3.0,90.0,16.875,15.5625,0.1875,2.0,9.0,-3.0,16.0,,,,4.0,,4.0,8.0,12.0,15.0,,4.0,4.0,,1.0,8.0,8.0,3.0,10.0,4.0,,0.46153846153846156,1.0,0.4444444444444444,15.125,14.375,,0.4444444444444444,,,0.5555555555555556,0.5089777777777778,,0.2727272727272727,0.42857142857142855,0.3333333333333333,27.275,1.0,1.0,,,,,1.0,2.0,,2.0,,,,,,,,2.0,5.0,,,1.0,,,2.0,2.0,,,,2.0,2.0,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.5,,,,,,,0.5,1.0,,0.5,0.3333333333333333,1.0,0.25,0.7142857142857143,0.2857142857142857,,1.0,,0.25,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,0.399,,0.16666666666666666,12.14,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,39.0,2,3.0,1.0,5.0,1.0,184.6153846153846,10.0,9.333333333333334,0.3333333333333333,1.0,1.0,-2.0,2.0,,,,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,4.5,4.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,1440.0,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1631097-1641716,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Nembhard, Haliburton, Mathurin, Walker",1627783-1629614-1630169-1631097-1641716,IND,176.0,1,7.0,7.0,13.0,7.0,106.36363636363637,15.857142857142858,15.142857142857142,1.0,2.0,3.0,-1.0,6.0,,1.0,1.0,,,1.0,,6.0,7.0,1.0,,6.0,,1.0,,,,4.0,6.0,,0.42857142857142855,0.42857142857142855,0.14285714285714285,10.833333333333334,10.833333333333334,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,0.6045999999999999,0.6045999999999999,,,1.0,22.9,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,3.0,6.0,,1.0,2.0,,,,2.0,3.0,6.0,,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,,,1.0,,1.0,,0.25,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,0.5,,,,0.52865,,0.3333333333333333,3.6999999999999997,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,2.0,72.72727272727273,17.5,12.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,,,1.0,2.0,1.0,3.0,5.0,,0.8333333333333334,0.8333333333333334,0.5,21.333333333333332,21.333333333333332,,0.5,,0.5,1.0,0.545075,0.545075,0.3333333333333333,0.5,1.0,25.2,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,,0.4,3.2,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Nesmith, Sheppard, McConnell",1627783-1629614-1630174-1641767-204456,IND,11.0,1,1.0,1.0,1.0,1.0,130.9090909090909,9.0,9.0,1.0,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,0.3,0.3,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,71.0,1,4.0,2.0,7.0,2.0,141.9718309859155,6.0,6.0,0.5,,1.0,,3.0,3.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,15.666666666666666,15.666666666666666,0.5,,,,1.0,0.6298,0.6674,,,,23.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,6.0,93.79310344827587,16.75,16.75,0.75,,4.0,-12.0,9.0,7.0,,,3.0,3.0,3.0,,9.0,21.0,3.0,,7.0,,1.0,1.0,,,9.0,7.0,1.0,0.75,0.7,0.5,14.11111111111111,13.0,,0.5,,0.6,0.6666666666666666,0.46844166666666665,0.45899,,,0.7777777777777778,27.03333333333333,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,2.0,2.0,1.0,4.0,2.0,,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,0.7,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,4.833333333333333,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,603.0,4,20.0,3.0,41.0,3.0,97.91044776119402,15.55,15.05,0.15,1.0,10.0,2.0,21.0,13.0,1.0,,8.0,2.0,9.0,3.0,27.0,25.0,2.0,,4.0,,,3.0,3.0,2.0,25.0,4.0,,0.675,0.5,0.47368421052631576,13.904761904761905,13.714285714285714,0.05263157894736842,0.42105263157894735,,0.5,0.6842105263157895,0.5296815789473684,0.519075,0.1,0.18181818181818182,0.14814814814814814,25.633333333333333,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,3.0,,,,6.0,10.0,4.0,1.0,1.0,,,,2.0,2.0,2.0,,,12.0,12.0,,,8.0,3.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,0.6,1.0,1.0,0.631578947368421,1.0,0.5,1.0,,,,,,,1.0,,,0.4,,0.6666666666666666,0.2,0.5,0.1111111111111111,,,,0.2,,,0.5,,0.5,1.0,,,0.21052631578947367,0.75,0.75,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.5,0.5,,1.0,1.0,1.0,0.375,0.375,1.0,1.0,1.0,,,,,,0.25,1.0,,,0.375,,,0.07407407407407407,7.99,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,3.0,96.0,11.666666666666666,11.666666666666666,1.0,,2.0,2.0,3.0,3.0,,,,,,4.0,4.0,2.0,,4.0,4.0,,1.0,2.0,4.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,,18.333333333333332,18.333333333333332,,,,,,0.4097,0.4097,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,44.0,1,2.0,2.0,3.0,2.0,98.18181818181819,13.5,13.5,1.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,6.0,,,1.0,1.0,,6.0,6.0,,1.5,1.5,0.5,17.0,17.0,,0.5,,0.5,0.5,0.505825,0.505825,0.5,,1.0,25.2,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,10.9,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,785.0,6,30.0,22.0,61.0,22.0,111.89808917197452,14.0,12.433333333333334,0.7333333333333333,6.0,13.0,-2.0,31.0,19.0,1.0,1.0,8.0,5.0,9.0,5.0,25.0,27.0,6.0,4.0,15.0,,8.0,7.0,9.0,3.0,18.0,15.0,1.0,0.35714285714285715,0.32608695652173914,0.2903225806451613,11.774193548387096,11.741935483870968,0.03225806451612903,0.25806451612903225,0.05,0.25,0.6774193548387096,0.5323306451612904,0.5210524999999999,0.09090909090909091,0.125,0.6,25.4,7.0,12.0,3.0,5.0,4.0,6.0,,8.0,,2.0,,,,2.0,,2.0,1.0,7.0,22.0,2.0,3.0,7.0,,2.0,1.0,7.0,4.0,14.0,1.0,4.0,10.0,3.0,3.0,6.0,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,7.0,,8.0,6.0,1.0,15.0,10.0,25.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,,,6.0,,4.0,6.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,2.0,0.2857142857142857,0.5,0.5,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.3181818181818182,0.42857142857142855,0.2857142857142857,0.3225806451612903,0.3333333333333333,0.275,0.35,,0.045454545454545456,0.08333333333333333,,,,0.6666666666666666,1.0,,0.8571428571428571,0.4666666666666667,1.0,0.42857142857142855,0.9333333333333333,0.45454545454545453,0.8,0.375,,0.5,,1.0,1.0,,1.0,1.0,0.047619047619047616,,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.25806451612903225,,,,0.06451612903225806,,,,,,,0.25,0.25,0.5,0.5555555555555556,0.6,,,0.2222222222222222,,,0.3,0.6666666666666666,,0.2,0.25,0.49029285714285714,,0.28,6.427272727272728,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,55.0,1,3.0,3.0,6.0,3.0,157.0909090909091,7.333333333333333,7.333333333333333,1.0,,1.0,-3.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,11.0,11.0,,0.5,,0.5,1.0,0.4025,0.4025,0.3333333333333333,0.5,1.0,30.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,3.1,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,,11.0,,104.90066225165563,14.6,14.6,,,3.0,,6.0,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,,0.25,,0.25,13.0,13.0,,0.25,,,0.5,0.5619125,,,,,27.5,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,2.0,6.0,2.0,93.91304347826086,9.666666666666666,9.666666666666666,0.6666666666666666,,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,3.0,8.0,6.0,1.0,2.0,5.0,,1.0,2.0,3.0,2.0,8.0,5.0,,1.3333333333333333,1.25,0.5,21.0,21.0,,0.5,,1.0,1.0,0.599875,0.56625,0.6666666666666666,1.0,0.625,26.3,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.5,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,568.0,5,19.0,3.0,40.0,3.0,101.40845070422534,14.947368421052632,12.263157894736842,0.15789473684210525,6.0,9.0,-6.0,21.0,1.0,1.0,,8.0,1.0,9.0,3.0,27.0,33.0,1.0,1.0,5.0,,6.0,3.0,4.0,1.0,19.0,5.0,,0.6136363636363636,0.5,0.45,13.523809523809524,13.476190476190476,0.05,0.4,,0.25,0.7,0.524625,0.640925,0.047619047619047616,0.08333333333333333,0.18518518518518517,26.01111111111111,4.0,5.0,3.0,3.0,2.0,3.0,2.0,4.0,,2.0,,1.0,,4.0,,1.0,,6.0,11.0,4.0,4.0,5.0,,2.0,,8.0,2.0,3.0,,4.0,8.0,3.0,9.0,2.0,8.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,3.0,1.0,1.0,4.0,1.0,6.0,7.0,13.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,,,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.4,0.25,0.4444444444444444,,,0.4444444444444444,0.5454545454545454,0.8,0.6666666666666666,0.6,0.5714285714285714,0.5,0.5714285714285714,,0.09090909090909091,,0.25,,,0.3333333333333333,1.0,1.0,0.8,0.6,0.5,0.6,0.7142857142857143,0.6,1.0,1.0,,0.75,,1.0,0.5,1.0,1.0,,,1.0,0.25,0.8,0.8,0.5,0.2,0.5,0.6666666666666666,,0.1,,,,,,,0.5,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,0.75,0.6666666666666666,,,0.5,0.53625,,0.2962962962962963,7.290909090909091,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,172.0,3,5.0,2.0,9.0,2.0,75.34883720930233,9.8,9.8,0.4,,3.0,1.0,4.0,1.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,0.3333333333333333,,,30.75,29.0,,,,,0.3333333333333333,0.5056333333333333,0.3614,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,1.0,,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,,,,,,,,1610612754,2025,2024-25,True
