EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,454.0,2,8.0,-13.0,18.0,19.0,12.0,37.0,,3.0,,1.0,,1.0,5.0,5.0,12.0,25.0,,2.0,2.0,5.0,2.0,3.0,5.0,8.0,,,,10.0,5.0,12.0,0.2,,0.1,,0.4,0.35714285714285715,0.5,1.0,0.8333333333333334,,117.3568281938326,14.61111111111111,10.052631578947368,14.222222222222221,10.0,0.3,,,,0.1,,0.7,0.54986,0.4683625,0.4166666666666667,6.14,26.060000000000002,0.6666666666666666,13.0,2.0,1.0,2.0,,1.0,,,,,,4.0,,,,2.0,,10.0,,1.0,,,2.0,,,,,,4.0,,1.0,,,,,,,,,,,3.0,,2.0,3.0,1.0,,,,2.0,,4.0,2.0,6.0,1.0,6.0,2.0,2.0,,6.0,11.0,3.0,,,,,,,,,,,,,,0.5,0.2,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.75,,0.3333333333333333,1.0,0.6666666666666666,,,0.5,1.0,,1.0,0.125,,0.2,0.5,0.5,,,,,,,,,0.4,,,,1.0,,,,,,,,0.5,,,0.8931,0.25,0.42857142857142855,0.16666666666666666,5.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630541-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Moses Moody, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Moody, Santos, Jackson-Davis",1628995-1630296-1630541-1630611-1631218,GSW,103.0,1,2.0,-3.0,6.0,6.0,6.0,12.0,,,,2.0,2.0,,,3.0,8.0,11.0,,,3.0,8.0,,,1.0,1.0,,,,8.0,8.0,6.0,,,1.0,1.0,0.8,0.8,1.0,,1.0,,167.76699029126215,11.333333333333334,5.833333333333333,11.333333333333334,5.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.55235,0.55235,1.0,,24.433333333333334,1.0,6.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,2.0,,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,-9.0,13.0,14.0,13.0,27.0,3.0,6.0,,3.0,3.0,3.0,6.0,4.0,15.0,24.0,3.0,6.0,4.0,15.0,2.0,1.0,2.0,3.0,,,,13.0,15.0,13.0,0.5,0.5,0.6,0.6,0.5357142857142857,0.5357142857142857,0.4,0.3333333333333333,0.4,0.3333333333333333,99.6923076923077,15.076923076923077,13.857142857142858,14.461538461538462,13.071428571428571,0.6,0.5,0.6,,0.3,0.3,0.4,0.506825,0.506825,1.0,9.416666666666666,23.625,1.0,7.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,4.0,,4.0,8.0,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,0.4866,0.09090909090909091,0.14285714285714285,0.13333333333333333,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,2.0,7.0,7.0,2.0,14.0,,,,,,3.0,3.0,2.0,9.0,7.0,1.0,1.0,,2.0,,3.0,3.0,3.0,,,,9.0,2.0,2.0,1.0,1.0,0.9,1.0,0.9,1.0,0.4,1.0,1.0,1.0,115.2,10.142857142857142,14.857142857142858,10.142857142857142,14.857142857142858,,,,,,,1.0,0.56707,0.4887,0.2222222222222222,2.6333333333333333,25.45,0.2857142857142857,3.0,,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,6.0,,3.0,,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,,,,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.5,,1.5,,1.0,0.5,0.5,0.5,84.70588235294117,17.0,17.0,17.0,15.5,,,,,,,1.0,0.55635,,,,25.6,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,92.9032258064516,16.5,14.5,15.75,14.25,,,,,,,1.0,0.522925,,,3.5,28.5,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,75.78947368421053,15.0,21.0,15.0,9.5,,,,,,,1.0,0.5265,,,,28.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,-1.0,4.0,3.0,4.0,7.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,101.81818181818183,12.5,16.333333333333332,12.5,16.333333333333332,,,,,,,1.0,0.51145,0.51145,1.0,3.2,25.3,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,,3.0,1.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,427.0,3,7.0,10.0,12.0,12.0,,24.0,3.0,5.0,1.0,,,7.0,9.0,3.0,22.0,12.0,,,,,2.0,5.0,5.0,6.0,,,1.0,19.0,,,0.7777777777777778,,0.8333333333333334,,0.8461538461538461,,0.25,1.0,0.8333333333333334,1.0,80.93676814988291,15.833333333333334,19.75,15.583333333333334,19.666666666666668,0.4166666666666667,0.6,0.6,0.08333333333333333,,,0.5,0.4956958333333333,,,8.666666666666666,27.933333333333334,,,1.0,3.0,3.0,,,,,1.0,,2.0,3.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,3.0,,12.0,,6.0,,3.0,2.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,,3.0,2.0,1.0,1.0,,,,0.8571428571428571,0.8571428571428571,,0.6666666666666666,1.0,,0.6666666666666666,,1.5,1.5,,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,1.0,,,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,0.6666666666666666,0.4989,0.07692307692307693,0.1,0.13636363636363635,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,635.0,3,11.0,-11.0,17.0,19.0,,36.0,1.0,7.0,,2.0,,1.0,10.0,7.0,13.0,24.0,,,,,2.0,4.0,6.0,10.0,,,1.0,11.0,,,0.1,,0.3235294117647059,,0.3611111111111111,,0.4117647058823529,0.8,0.75,0.75,81.63779527559055,18.294117647058822,17.05263157894737,18.058823529411764,16.36842105263158,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.11764705882352941,,0.5882352941176471,0.5128735294117647,,,7.31,25.37142857142857,,,2.0,,3.0,,1.0,,,,1.0,2.0,5.0,,,,,3.0,2.0,,1.0,,,2.0,,,3.0,6.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,,4.0,,2.0,4.0,,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,,,0.5,0.1,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,0.4444444444444444,,0.3076923076923077,0.3333333333333333,0.5,,,1.0,0.5,,1.0,,,0.17647058823529413,,,,,,,,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,1.0,,,,,,,,,,0.4,0.5865,0.05555555555555555,0.09090909090909091,0.15384615384615385,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,True
1626172-1630541-1630611-201939-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Stephen Curry, Jimmy Butler III","Looney, Moody, Santos, Curry, Butler III",1626172-1630541-1630611-201939-202710,GSW,208.0,1,3.0,-3.0,6.0,6.0,,12.0,,,1.0,2.0,,1.0,2.0,2.0,6.0,9.0,,,,,2.0,1.0,3.0,3.0,,,,6.0,,,0.5,,0.625,,0.6,,0.5,0.25,0.375,0.3333333333333333,83.07692307692308,16.666666666666668,18.0,16.666666666666668,13.0,,,,0.25,0.5,,0.75,0.5490625,,,8.7,23.45,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,2.0,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,73.22033898305085,29.0,15.0,29.0,15.0,1.0,1.0,1.0,,,,,0.4361,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,400.0,3,7.0,-2.0,12.0,15.0,,27.0,2.0,5.0,2.0,,,5.0,12.0,,12.0,14.0,,1.0,,,8.0,5.0,8.0,11.0,,,1.0,8.0,,,0.4166666666666667,,0.4166666666666667,,0.46153846153846156,,,1.0,0.875,1.0,97.19999999999999,16.583333333333332,13.4,16.416666666666668,13.066666666666666,0.4166666666666667,0.4,0.5,0.16666666666666666,,,0.4166666666666667,0.47947500000000004,0.4192,,7.2,,,,2.0,3.0,5.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,4.0,,2.0,,,4.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,,3.0,2.0,1.0,1.0,,,,0.2,0.3333333333333333,,,,,,1.0,1.0,1.0,0.08333333333333333,0.2,,0.5,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.6666666666666666,,,1.0,,1.0,1.0,,,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.55065,0.07692307692307693,0.07692307692307693,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,5.0,6.0,,,2.0,5.0,,1.0,1.0,1.0,,,,5.0,5.0,3.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,76.46017699115045,21.0,16.666666666666668,21.0,16.666666666666668,,,,,0.5,0.5,1.0,0.513225,0.513225,1.0,,25.6,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,261.8181818181818,7.0,4.0,7.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,-10.0,9.0,10.0,6.0,19.0,2.0,4.0,,1.0,1.0,2.0,5.0,2.0,10.0,20.0,1.0,3.0,2.0,8.0,2.0,,,1.0,,,,10.0,8.0,6.0,0.4,0.3333333333333333,0.5,0.5,0.625,0.6666666666666666,0.2857142857142857,,,,91.50501672240803,14.666666666666666,16.7,14.666666666666666,15.8,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,0.2,0.42857142857142855,0.47785,0.49803,0.8,7.4,25.8,0.6666666666666666,4.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,,0.4,0.25,,,,,0.3333333333333333,,0.25,1.0,,,,,,,,,,0.14285714285714285,,,,0.5,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.2,,0.2,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,2.0,4.0,3.0,4.0,7.0,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,,,,4.0,5.0,4.0,1.0,1.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,103.91752577319588,11.25,17.333333333333332,11.0,17.333333333333332,,,,,,,1.0,0.577675,0.577675,1.0,2.5,25.1,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,,0.3333333333333333,0.5,0.2,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,2.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,172.79999999999998,7.5,10.0,7.5,10.0,1.0,,,,,,,0.5024,,,4.8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
