EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,3.0,10.0,9.0,5.0,19.0,1.0,1.0,,1.0,1.0,4.0,6.0,4.0,13.0,10.0,2.0,3.0,3.0,8.0,4.0,2.0,3.0,5.0,,,1.0,10.0,8.0,5.0,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,0.5,85.76802507836992,13.8,20.11111111111111,13.4,18.88888888888889,0.1,1.0,1.0,,0.1,0.16666666666666666,0.9,0.564975,0.590075,0.6153846153846154,3.9,25.675,0.5,2.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,0.5,0.5,0.75,,0.5,0.4,,0.5,0.6,0.75,1.0,0.5,0.7033,0.23076923076923078,,,3.0,1.0,4.0,3.0,3.0,,2.0,1.0,3.0,,1.0,7.0,1.0,,,,2.0,0.5,0.6666666666666666,1.0,0.25,0.25,,0.3333333333333333,,1.0,1.0,0.3,,,,,1.0,0.16666666666666666,0.2,2.0,2.0,1.0,2.0,1.0,,3.0,5.0,,,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,,,0.25,0.375,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,2.0,2.0,,7.0,5.0,1.0,1.0,,4.0,2.0,,1.0,2.0,,,,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,,,1.0,,69.6774193548387,21.333333333333332,20.0,21.333333333333332,20.0,0.5,1.0,1.0,,,,0.5,0.4774,0.5137,0.5714285714285714,4.65,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,,,0.5,1.0,1.0,,,,0.14285714285714285,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,2.0,,,,3.0,7.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,69.6774193548387,17.0,22.5,17.0,16.5,1.0,,,,,,,0.4654,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,3.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,53.33333333333333,13.0,,13.0,,,,,,,,1.0,0.555,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,2.0,3.0,2.0,3.0,5.0,,1.0,1.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,,3.0,2.0,,2.0,3.0,,,,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,138.46153846153845,8.333333333333334,13.5,5.0,13.5,0.5,,,0.5,,,,0.42385,0.42385,1.0,10.9,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3584,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,2.0,2.0,,4.0,,,,,,4.0,2.0,3.0,3.0,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,84.70588235294117,20.75,13.25,20.75,13.25,1.0,1.0,1.0,,,,,0.4038,,,12.6,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,1.0,5.0,4.0,4.0,9.0,,1.0,,,,1.0,3.0,,4.0,3.0,1.0,3.0,,2.0,2.0,,2.0,3.0,,,,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,,120.0,10.2,14.25,10.2,14.0,0.3333333333333333,,,,,,0.6666666666666666,0.5291,0.5291,0.5,3.0666666666666664,,0.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,1.0,0.6622,0.5,4.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,2.0,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,-2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,30.0,15.0,30.0,15.0,,,,1.0,,,,0.3828,,,16.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,3.0,4.0,5.0,4.0,9.0,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,,,3.0,2.0,3.0,,2.0,3.0,4.0,,,,3.0,3.0,4.0,,,0.3,0.3,0.3,0.3,0.4,1.0,1.0,1.0,101.25,19.0,10.4,17.25,10.4,0.2,,,0.2,0.2,0.2,0.6,0.4929,0.4929,1.0,10.4,25.3,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.25,,0.2,,,,,,,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,,1.0,,,,0.2,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,0.2,,1.0,,,1.0,,,,,,,,0.5,,,,,,,0.2,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1630611-1641764,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Hield, Moody, Santos, Podziemski",1626172-1627741-1630541-1630611-1641764,GSW,83.0,1,1.0,4.0,4.0,3.0,4.0,7.0,,,1.0,,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,,,,4.0,4.0,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,121.44578313253012,11.0,13.0,11.0,13.0,,,,0.3333333333333333,,,0.6666666666666666,0.50415,0.50415,1.0,12.2,25.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,3.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,3.0,7.0,6.0,2.0,13.0,,1.0,,,,1.0,3.0,3.0,9.0,6.0,,1.0,,1.0,2.0,,1.0,1.0,,,,9.0,1.0,2.0,0.3333333333333333,,0.6666666666666666,,0.6428571428571429,0.25,0.5,,,,120.77419354838709,13.142857142857142,10.5,13.142857142857142,10.5,0.16666666666666666,,,,,,0.8333333333333334,0.5345083333333334,0.4721,0.1111111111111111,4.133333333333334,25.833333333333332,0.2857142857142857,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,1.0,2.0,3.0,2.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,,1.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,1.0,5.0,5.0,,10.0,,1.0,,,,1.0,2.0,2.0,6.0,5.0,,,,,2.0,1.0,2.0,2.0,,,1.0,6.0,,,0.5,,0.625,,0.75,,0.5,1.0,0.6666666666666666,1.0,81.81818181818183,20.6,14.6,20.6,14.6,0.25,,,,,,0.75,0.53395,,,6.9,25.25,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,1.0,0.5,0.5,,0.5,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,-2.0,6.0,7.0,6.0,13.0,,1.0,,,,,3.0,2.0,5.0,7.0,,3.0,2.0,5.0,,2.0,3.0,4.0,,,,5.0,5.0,6.0,,,0.3,0.3,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,0.5,1.0,85.0909090909091,22.5,12.142857142857142,21.666666666666668,10.714285714285714,0.2,,,,,,0.8,0.43411999999999995,0.43411999999999995,1.0,4.2,26.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.25,1.0,0.4,,,1.0,,0.4048,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,0.5,,0.4,0.5,0.5,1.0,0.5,2.0,0.6666666666666666,0.5,2.0,2.0,2.0,,,1.0,1.0,2.0,,,0.4,,2.0,,,1.0,,,,,1.0,,,0.5,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,-6.0,12.0,15.0,,27.0,,2.0,,1.0,,2.0,5.0,8.0,14.0,20.0,,,1.0,,2.0,6.0,7.0,12.0,,,,9.0,,,0.4,,0.5,,0.5,,0.6153846153846154,0.8571428571428571,0.7777777777777778,1.0,77.29622266401591,25.416666666666668,13.2,23.5,11.533333333333333,0.15384615384615385,,,,0.07692307692307693,,0.8461538461538461,0.5239583333333333,,,5.08,31.125,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.35714285714285715,1.0,2.0,7.0,3.0,2.0,3.0,6.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,2.0,,1.0,0.5,1.0,0.3333333333333333,0.375,0.42857142857142855,,0.5,1.0,0.5,,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,,,1.0,1.0,,,,,6.0,3.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,4.0,,1.0,,1.0,1.0,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,0.5,,,6.0,,,1.0,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,221.53846153846152,4.0,9.0,4.0,9.0,,,,,,,1.0,0.78,0.78,1.0,1.7,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,-2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,77.83783783783784,,18.0,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,4.0,6.0,5.0,,11.0,2.0,5.0,,,,3.0,9.0,1.0,6.0,2.0,,,,,6.0,1.0,2.0,7.0,,,,2.0,,,0.3333333333333333,,0.3,,0.3,,0.1,1.0,1.0,1.0,97.77777777777777,16.666666666666668,12.4,14.0,12.4,0.5,0.4,0.4,,,,0.5,0.49697500000000006,,,4.733333333333333,25.2,,2.0,1.0,4.0,1.0,4.0,2.0,5.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.4,0.25,0.25,0.8,0.25,0.5386599999999999,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,0.1,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
