EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1629028-1630703-1631101-1631200-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Ayton, Henderson, Sharpe, Murray, Camara",1629028-1630703-1631101-1631200-1641739,POR,279.0,2,5.0,-5.0,10.0,9.0,19.0,14.0,1.0,,3.0,98.06451612903226,16.5,12.666666666666666,15.9,12.666666666666666,,4.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,2.0,,,,,4.0,5.0,,2.0,1.0,9.0,1.0,1.0,,2.0,,,,,8.0,,,,,,4.0,,4.0,,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,,2.0,1.0,,,,,7.0,,,1.0,1.0,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5625,1.0,,0.2857142857142857,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,1.0,,,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,1.0,,,,,,0.7142857142857143,0.5348499999999999,,,0.125,0.16666666666666666,0.2222222222222222,,6.58,23.7,,1.0,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,1.0,,2.0,1.0,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631101-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Henderson, Sharpe, Camara, Grant",1629028-1630703-1631101-1641739-203924,POR,898.0,4,15.0,11.0,29.0,28.0,57.0,28.0,3.0,,4.0,91.40311804008908,14.206896551724139,17.357142857142858,13.068965517241379,16.464285714285715,,6.0,3.0,2.0,5.0,1.0,2.0,,,5.0,6.0,,1.0,,8.0,,,11.0,17.0,3.0,9.0,8.0,39.0,2.0,4.0,,4.0,,,,,12.0,10.0,9.0,2.0,8.0,,6.0,3.0,9.0,,2.0,21.0,2.0,3.0,5.0,7.0,12.0,5.0,17.0,4.0,9.0,8.0,1.0,9.0,3.0,,,,,35.0,,,0.5454545454545454,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5,,0.5961538461538461,0.5,,0.65,0.5,,0.34615384615384615,,,0.7777777777777778,0.5,0.8333333333333334,0.3333333333333333,0.8,0.4166666666666667,0.3333333333333333,0.4,0.75,1.0,0.5,,0.19230769230769232,0.4,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.038461538461538464,,,,0.3076923076923077,0.5,0.5,,,,,,0.5384615384615384,0.5205942307692308,0.53305,,0.13333333333333333,0.15,0.10256410256410256,,9.258823529411766,25.1,,4.0,6.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.5,0.375,0.375,1.0,,,0.375,,,,,1.0,,,,,,,1.0,1.0,0.09090909090909091,,,,,1.0,4.0,1.0,0.058823529411764705,0.2,,1.0,,,,,,,,1.0,,,,0.5,,,,2.0,,1.0,,,,0.1,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,9.0,10.0,10.0,20.0,6.0,1.0,,1.0,98.63013698630138,11.5,17.7,10.5,16.1,3.0,,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,,,,1.0,,1.0,4.0,9.0,,1.0,7.0,15.0,3.0,3.0,,9.0,,2.0,1.0,2.0,4.0,4.0,,4.0,1.0,,2.0,,2.0,,1.0,4.0,,4.0,3.0,2.0,5.0,4.0,9.0,,1.0,4.0,,7.0,3.0,1.0,,1.0,1.0,6.0,2.0,3.0,0.5,1.0,,,,0.4444444444444444,1.0,,0.4,1.0,,0.5769230769230769,1.125,0.25,0.1,,,0.6666666666666666,0.8,1.0,,0.8333333333333334,0.6666666666666666,,,,1.0,,1.0,0.2,1.0,1.0,0.4,0.25,0.25,1.0,,,,,0.1,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3,0.48813500000000004,0.5775,0.47868333333333335,0.25,0.2727272727272727,0.6,0.13333333333333333,9.333333333333334,25.1,0.3,1.0,3.0,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,-3.0,5.0,4.0,9.0,7.0,2.0,1.0,2.0,106.22950819672131,9.8,18.25,9.8,18.25,5.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,,2.0,2.0,,4.0,4.0,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,4.0,4.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4256,,0.4256,,,,1.0,5.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,-3.0,1.0,2.0,3.0,4.0,,,,74.48275862068965,19.0,19.5,19.0,14.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,0.5,,,,0.5,,,,,,,0.5,,,0.5,,,,,,,,,1.0,,,0.5,,,,0.5,0.57245,0.669,0.57245,,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1641739-1642270-203924,1610612757,"Deandre Ayton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Ayton, Henderson, Camara, Clingan, Grant",1629028-1630703-1641739-1642270-203924,POR,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,-3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,120.0,13.0,11.0,2.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,-6.0,4.0,4.0,8.0,6.0,1.0,,2.0,93.65853658536587,19.25,11.5,19.25,9.5,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.50565,,,,,,,,28.1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,2.0,1.0,3.0,2.0,,,,73.22033898305085,19.0,21.0,19.0,21.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.6362,,,,,,,9.3,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,-7.0,2.0,3.0,5.0,7.0,,,1.0,93.5064935064935,15.5,15.333333333333334,15.5,15.333333333333334,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.5015,,0.5015,,,,,3.0,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,16.0,20.0,19.0,39.0,8.0,4.0,,5.0,100.46511627906978,13.4,15.31578947368421,12.15,14.526315789473685,7.0,,3.0,5.0,6.0,,,,,,3.0,1.0,2.0,1.0,5.0,2.0,2.0,5.0,10.0,4.0,7.0,2.0,24.0,,1.0,2.0,6.0,,,3.0,7.0,10.0,,6.0,,5.0,,5.0,2.0,7.0,1.0,,16.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,3.0,2.0,,3.0,2.0,2.0,,2.0,,18.0,7.0,7.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,,,0.6470588235294118,1.0,1.0,0.6666666666666666,1.0,0.875,0.4117647058823529,,,0.625,0.25,1.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,,0.5,,1.0,,,0.35294117647058826,0.8333333333333334,1.0,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.7647058823529411,0.6087970588235294,0.5307,0.5595,0.1111111111111111,0.18181818181818182,0.25,0.2916666666666667,3.85,24.942857142857143,0.35,,1.0,5.0,1.0,0.058823529411764705,,,3.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,,,1.0,3.0,1.0,1.0,0.2,0.8,0.6,0.6,0.3333333333333333,1.0,0.5,0.6,1.0,2.0,1.0,,,,,2.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,3.0,,,0.3,0.16666666666666666,0.6666666666666666,,1.0,1.0,,6.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,-12.0,9.0,10.0,19.0,17.0,1.0,,5.0,106.875,16.666666666666668,10.6,16.666666666666668,10.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,3.0,2.0,2.0,,,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.4,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,,0.4,0.5,0.5,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,0.5,,,0.8,0.52512,0.6339,0.55,,,0.4,0.4,2.966666666666667,24.45,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,4.0,,3.0,1.0,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,2.0,18.0,16.0,34.0,11.0,1.0,,5.0,109.77578475336323,12.277777777777779,14.0625,11.38888888888889,12.6875,11.0,13.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,5.0,,3.0,2.0,6.0,2.0,8.0,3.0,13.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,2.0,6.0,2.0,5.0,,1.0,2.0,3.0,1.0,,8.0,2.0,2.0,5.0,2.0,8.0,4.0,12.0,,3.0,4.0,,6.0,3.0,,,1.0,,11.0,5.0,11.0,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.25,0.35714285714285715,0.5,0.14285714285714285,0.38235294117647056,0.5,0.2777777777777778,0.5714285714285714,,,1.0,0.5,0.7142857142857143,0.4,0.7777777777777778,0.4444444444444444,0.5,,,0.6666666666666666,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.5,1.0,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.8571428571428571,0.5497392857142857,0.6303,0.5205928571428571,0.17647058823529413,0.3333333333333333,0.15384615384615385,0.38461538461538464,3.516666666666667,25.9625,0.6111111111111112,,,1.0,0.5,,,,1.0,,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,,,0.8,1.0,0.2,0.2,1.0,,,0.2,,,3.0,,,,,,,,,0.5,1.0,,,1.0,,,1.0,,2.0,0.16666666666666666,,0.5,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,-4.0,6.0,6.0,12.0,11.0,1.0,,1.0,112.2077922077922,15.833333333333334,9.833333333333334,15.833333333333334,5.333333333333333,,6.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,2.0,3.0,1.0,7.0,,,,,,,,,,,6.0,,2.0,,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,7.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.7,,,0.75,,,0.5,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.5332125,,,0.2,0.5,,,3.1,24.96666666666667,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,-2.0,6.0,7.0,13.0,9.0,,,1.0,93.6,15.666666666666666,15.142857142857142,15.666666666666666,15.142857142857142,3.0,7.0,,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,7.0,,,,,,1.0,1.0,5.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,7.0,5.0,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.625,,0.75,0.7,,0.8333333333333334,0.25,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.5,0.5,0.5,0.25,,,,,,,,0.25,,,,,,,0.5,0.75,0.5520875,,0.344275,,,,0.7142857142857143,5.3999999999999995,28.4,0.5,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,1.0,7.0,8.0,15.0,6.0,,,3.0,135.8490566037736,16.428571428571427,5.5,16.428571428571427,5.5,3.0,4.0,1.0,,,,,,,1.0,1.0,,,,3.0,,1.0,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,5.0,4.0,3.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,0.6,,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,,,,0.2,1.0,1.0,,,,,,0.6,,,,,,,0.3333333333333333,0.6,0.49022,,0.47563333333333335,,,0.2857142857142857,0.5714285714285714,11.25,25.433333333333334,0.42857142857142855,1.0,1.0,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,15.0,16.0,31.0,19.0,1.0,,5.0,122.63736263736264,12.0,11.5,12.0,10.25,5.0,9.0,,2.0,4.0,,,2.0,3.0,1.0,1.0,,,,3.0,,1.0,3.0,5.0,3.0,3.0,4.0,19.0,,,,,2.0,3.0,1.0,7.0,6.0,,9.0,,3.0,,3.0,3.0,6.0,,1.0,15.0,,,2.0,2.0,4.0,,4.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,2.0,2.0,19.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.6,,0.6666666666666666,0.9375,,0.875,0.95,,0.875,0.375,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,,1.0,0.5,0.5,0.5,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.75,0.6666666666666666,,0.25,0.875,0.60924375,,0.72365,0.2,0.2857142857142857,,0.3684210526315789,2.7800000000000002,25.733333333333334,0.3333333333333333,,,2.0,1.0,,,,3.0,,,3.0,3.0,1.0,,4.0,1.0,,4.0,1.0,,,0.8,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
