EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629028-1630166-1630625-1630703-1631101,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Ayton, Avdija, Banton, Henderson, Sharpe",1629028-1630166-1630625-1630703-1631101,POR,708.0,3,12.0,4.0,20.0,20.0,40.0,29.0,2.0,1.0,2.0,81.35593220338983,17.6,17.8,16.25,16.55,3.0,,3.0,5.0,6.0,2.0,2.0,,,4.0,5.0,,2.0,1.0,5.0,,1.0,11.0,13.0,3.0,7.0,2.0,33.0,3.0,3.0,,6.0,,,2.0,3.0,10.0,12.0,9.0,,5.0,,5.0,3.0,8.0,,1.0,19.0,1.0,2.0,4.0,4.0,8.0,4.0,12.0,3.0,3.0,5.0,,4.0,2.0,2.0,,2.0,1.0,27.0,3.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,1.0,,0.775,1.0,0.75,0.75,0.75,0.75,0.35,,,0.6666666666666666,1.0,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,0.8,,0.5,0.3,0.8333333333333334,1.0,0.25,0.8,0.8,0.25,0.1,,,,0.25,0.6666666666666666,1.0,,,,0.5,0.5,0.65,0.5433625,0.6018,0.561225,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.09090909090909091,6.592307692307693,25.814285714285713,0.15,2.0,3.0,,3.0,1.0,3.0,,,1.0,1.0,1.0,0.07692307692307693,,,1.0,0.1,0.6,0.6,1.0,0.6,2.0,3.0,0.6,1.0,1.0,,,,,1.0,,1.0,,0.5,,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,1.0,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1631133,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker","Ayton, Avdija, Banton, Sharpe, Walker",1629028-1630166-1630625-1631101-1631133,POR,242.0,2,4.0,-4.0,9.0,7.0,16.0,12.0,1.0,,2.0,95.20661157024794,15.11111111111111,15.142857142857142,15.11111111111111,15.142857142857142,,,,2.0,3.0,,,,,1.0,1.0,,,,1.0,,,4.0,6.0,,1.0,,8.0,,,,,,,,,6.0,2.0,,,1.0,,3.0,,3.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,8.0,,,0.75,0.75,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,1.0,,,,0.5,,,,1.0,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5687428571428571,,,,,,,9.166666666666666,27.1,,2.0,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,0.5,,0.2857142857142857,,,,,1.0,2.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Banton, Sharpe, Murray",1629028-1630166-1630625-1631101-1631200,POR,194.0,1,3.0,-1.0,6.0,6.0,12.0,5.0,1.0,,1.0,89.0721649484536,17.666666666666668,14.666666666666666,15.833333333333334,14.666666666666666,5.0,6.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,,2.0,,1.0,1.0,5.0,1.0,4.0,,,1.0,,,1.0,4.0,3.0,,,3.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,,,,,4.0,3.0,5.0,,,1.0,0.2,0.2,,,,0.25,,0.3,0.2857142857142857,,0.3,0.8333333333333334,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,1.0,1.0,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,0.2,,0.4,0.4,1.0,0.5167833333333333,0.62805,0.51142,0.14285714285714285,0.5,,0.75,3.7,25.98,0.8333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,1.0,1.0,,,1.0,,,0.5,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1641712,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert","Ayton, Avdija, Banton, Sharpe, Rupert",1629028-1630166-1630625-1631101-1641712,POR,206.0,2,3.0,-6.0,7.0,7.0,14.0,12.0,,,2.0,97.86407766990291,16.0,13.428571428571429,16.0,13.428571428571429,,,,3.0,3.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,,,,,,,,,6.0,,,,,,3.0,,3.0,,,6.0,,,,,,,,,,1.0,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,,0.6,,,0.6,,,0.2,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.8,0.6369900000000001,,,,,,,5.075,23.6,,1.0,,,,,,2.0,2.0,,,,,,1.0,,0.2,,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Banton, Sharpe, Grant",1629028-1630166-1630625-1631101-203924,POR,265.0,2,4.0,3.0,8.0,10.0,18.0,9.0,,,1.0,97.81132075471697,18.25,11.9,18.125,11.9,,6.0,1.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,4.0,5.0,1.0,3.0,1.0,12.0,1.0,1.0,,2.0,,,,,2.0,6.0,,2.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,,2.0,1.0,,,,,10.0,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.6666666666666666,1.0,,0.375,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,0.375,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.375,1.0,1.0,,,,,,0.75,0.5807,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,5.38,26.96666666666667,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Ayton, Avdija, Banton, Camara, Grant",1629028-1630166-1630625-1641739-203924,POR,73.0,2,1.0,-4.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,118.35616438356165,14.666666666666666,9.666666666666666,13.666666666666666,9.666666666666666,2.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,1.0,,0.5,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,,0.6666666666666666,0.5721666666666666,,0.59095,,,,1.0,3.3,25.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Henderson, Sharpe, Murray",1629028-1630166-1630703-1631101-1631200,POR,72.0,1,1.0,-1.0,1.0,2.0,3.0,3.0,,,,60.0,35.0,18.5,35.0,18.5,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,0.5136,,,,,,,6.4,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Ayton, Avdija, Henderson, Sharpe, Camara",1629028-1630166-1630703-1631101-1641739,POR,2945.0,8,49.0,-6.0,104.0,98.0,202.0,127.0,11.0,1.0,18.0,98.77079796264856,14.134615384615385,15.051020408163266,13.35576923076923,14.46938775510204,6.0,24.0,12.0,25.0,34.0,5.0,9.0,3.0,4.0,7.0,12.0,2.0,12.0,1.0,22.0,1.0,,37.0,56.0,10.0,34.0,17.0,121.0,6.0,10.0,2.0,17.0,3.0,5.0,1.0,6.0,32.0,42.0,30.0,4.0,22.0,,16.0,10.0,26.0,2.0,1.0,62.0,5.0,8.0,9.0,18.0,31.0,13.0,44.0,10.0,17.0,19.0,,19.0,9.0,6.0,,6.0,4.0,104.0,6.0,6.0,0.43243243243243246,0.45714285714285713,1.0,0.29411764705882354,0.29411764705882354,0.6607142857142857,0.6,0.6,0.5777777777777777,0.625,0.5,0.6122448979591837,0.6538461538461539,0.5,0.37777777777777777,,,0.6923076923076923,0.42105263157894735,0.6,0.20833333333333334,0.6585365853658537,0.3023255813953488,0.4444444444444444,0.21428571428571427,0.8,0.6363636363636364,0.5,0.6666666666666666,0.37777777777777777,0.7352941176470589,0.7352941176470589,0.13333333333333333,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.24444444444444444,0.75,0.5555555555555556,0.08333333333333333,0.6666666666666666,0.75,0.16666666666666666,,0.7555555555555555,0.5784538888888889,0.5693,0.6218916666666666,0.09278350515463918,0.14285714285714285,0.14049586776859505,0.049586776859504134,5.991071428571429,25.05,0.057692307692307696,10.0,8.0,,8.0,1.0,8.0,7.0,4.0,1.0,4.0,2.0,0.017857142857142856,,0.3888888888888889,0.8,0.1111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,5.0,13.0,0.52,0.5,0.5555555555555556,1.0,1.0,5.0,2.0,2.0,3.0,2.0,0.5,0.5454545454545454,1.0,1.0,,,,2.0,1.0,,,,0.2,0.047619047619047616,,3.0,,2.0,2.0,,,0.4,,,1.0,,4.0,1.0,3.0,3.0,2.0,,1.0,0.6,0.2,0.08333333333333333,,,,1.0,,,,1.0,,,,1.0,0.1,2.0,3.0,,0.6,,,,,1.0,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Henderson, Sharpe, Grant",1629028-1630166-1630703-1631101-203924,POR,1427.0,6,24.0,5.0,49.0,49.0,98.0,51.0,7.0,1.0,10.0,98.89278206026628,15.755102040816327,13.36734693877551,14.571428571428571,13.081632653061224,8.0,10.0,8.0,12.0,20.0,5.0,6.0,2.0,3.0,3.0,5.0,2.0,7.0,,9.0,1.0,1.0,17.0,28.0,5.0,16.0,7.0,56.0,5.0,6.0,1.0,11.0,2.0,3.0,1.0,7.0,14.0,20.0,9.0,6.0,9.0,2.0,7.0,3.0,10.0,2.0,,23.0,3.0,6.0,10.0,10.0,22.0,9.0,31.0,7.0,9.0,5.0,,10.0,3.0,3.0,,3.0,2.0,45.0,7.0,8.0,0.4117647058823529,0.5,0.6,0.3125,0.3125,0.6071428571428571,0.8333333333333334,0.6666666666666666,0.5568181818181818,0.7142857142857143,0.5,0.5833333333333334,0.6875,0.5833333333333334,0.36363636363636365,0.125,0.1111111111111111,0.6666666666666666,0.5454545454545454,1.0,0.2727272727272727,0.8,0.4090909090909091,0.625,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.6,0.75,0.11363636363636363,0.6,0.6,,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.20454545454545456,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.75,0.6666666666666666,,0.25,0.8181818181818182,0.5917406976744186,0.6253599999999999,0.7830666666666667,0.06382978723404255,0.0967741935483871,0.19642857142857142,0.125,4.7178571428571425,25.6625,0.16326530612244897,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,0.14285714285714285,,0.3,0.5,0.06818181818181818,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,2.0,5.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,,,3.0,3.0,3.0,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,2.0,0.2,1.0,,1.0,,6.0,2.0,,,,,,1.0,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,282.0,3,5.0,-11.0,9.0,10.0,19.0,18.0,2.0,1.0,6.0,97.02127659574468,15.222222222222221,14.5,12.666666666666666,13.6,,4.0,3.0,2.0,4.0,2.0,3.0,,,,3.0,1.0,1.0,,,,,2.0,7.0,1.0,1.0,,7.0,2.0,4.0,1.0,7.0,,,,,,4.0,3.0,4.0,,,,1.0,1.0,1.0,,3.0,,5.0,,2.0,2.0,5.0,7.0,3.0,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.4375,0.7,,0.4375,0.7,,0.125,,,0.5,1.0,,,0.5,1.0,1.0,,0.5,,,,0.5,0.5,0.6666666666666666,0.375,,,,0.125,1.0,1.0,1.0,,0.6,0.6666666666666666,,,,,,0.625,0.58230625,0.6065699999999999,,,,1.0,,4.5,22.8,,,,,,2.0,,4.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,1.0,,,1.0,,,,,,,,0.2,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,-9.0,3.0,4.0,7.0,9.0,,,1.0,102.85714285714286,19.0,10.25,19.0,9.5,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.45805,,,,,,,9.85,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,2558.0,9,43.0,-3.0,85.0,86.0,171.0,91.0,3.0,,12.0,96.26270523846756,14.952941176470588,14.965116279069768,13.823529411764707,14.372093023255815,11.0,12.0,16.0,17.0,29.0,6.0,11.0,3.0,6.0,11.0,22.0,2.0,11.0,2.0,21.0,2.0,4.0,29.0,57.0,8.0,32.0,6.0,88.0,7.0,14.0,4.0,21.0,5.0,9.0,6.0,16.0,28.0,30.0,21.0,8.0,21.0,,14.0,7.0,21.0,2.0,5.0,49.0,11.0,8.0,15.0,14.0,29.0,19.0,48.0,7.0,12.0,15.0,1.0,8.0,4.0,5.0,,5.0,2.0,67.0,16.0,11.0,0.4827586206896552,0.56,0.875,0.25,0.25,0.5087719298245614,0.5,0.5555555555555556,0.4606741573033708,0.5555555555555556,0.5333333333333333,0.4731182795698925,0.5526315789473685,0.5333333333333333,0.3595505617977528,,,0.875,0.2857142857142857,0.6818181818181818,0.4583333333333333,0.7631578947368421,0.36538461538461536,0.3333333333333333,0.4,,0.6666666666666666,0.75,0.4,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.24719101123595505,0.5,0.55,0.45454545454545453,0.12359550561797752,0.18181818181818182,0.18181818181818182,1.0,0.23595505617977527,0.6111111111111112,0.5454545454545454,0.1111111111111111,0.4,0.5,0.13333333333333333,0.26666666666666666,0.6853932584269663,0.5624348314606742,0.5855111111111111,0.5506533333333333,0.043010752688172046,0.06557377049180328,0.23863636363636365,0.18181818181818182,5.6684210526315795,24.88125,0.12941176470588237,6.0,6.0,,6.0,5.0,5.0,9.0,7.0,,3.0,2.0,0.08771929824561403,0.09090909090909091,0.75,0.875,0.06741573033707865,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,8.0,0.47058823529411764,0.16666666666666666,0.16666666666666666,1.0,2.0,8.0,7.0,1.0,2.0,,0.5,0.875,0.5,1.0,1.0,2.0,,5.0,,,0.3333333333333333,,0.36363636363636365,0.10638297872340426,0.25,1.0,1.0,1.0,1.0,1.0,0.10344827586206896,1.0,0.5,,2.0,3.0,,2.0,,2.0,,,,,0.5555555555555556,0.1111111111111111,,,,1.0,1.0,,,,0.5,1.0,,,,,1.0,,0.16666666666666666,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1631101-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Avdija, Sharpe, Camara, Grant",1629028-1630166-1631101-1641739-203924,POR,193.0,2,3.0,-5.0,10.0,10.0,20.0,15.0,1.0,,1.0,149.22279792746113,9.1,10.2,9.1,10.2,10.0,10.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,5.0,,2.0,4.0,10.0,,,,,3.0,5.0,2.0,10.0,6.0,,,,2.0,,3.0,,3.0,,1.0,6.0,,,,1.0,1.0,,1.0,,3.0,3.0,1.0,4.0,2.0,,,,,10.0,10.0,10.0,1.0,1.0,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,0.5555555555555556,0.2857142857142857,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,,0.2857142857142857,0.42857142857142855,0.48024285714285714,,0.48024285714285714,0.2222222222222222,0.2857142857142857,,1.0,10.82,25.65,1.0,2.0,,4.0,,,,,,1.0,,,,,,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-1631133,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Ayton, Banton, Henderson, Sharpe, Walker",1629028-1630625-1630703-1631101-1631133,POR,80.0,1,1.0,-3.0,2.0,3.0,5.0,5.0,,,,90.0,13.0,18.0,13.0,18.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.488525,,,,,,,9.6,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-1641712,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Rayan Rupert","Ayton, Banton, Henderson, Sharpe, Rupert",1629028-1630625-1630703-1631101-1641712,POR,120.0,1,2.0,2.0,4.0,5.0,9.0,3.0,,,1.0,108.0,15.75,11.4,14.5,10.6,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,0.5,1.0,,,0.5,0.5,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,0.75,0.5527625,,,,,,,6.45,26.75,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
