EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,49.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,58.775510204081634,39.0,10.0,39.0,10.0,,,,,,,,,,,,1.0,,0.5547,,,,,23.25,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1630703-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert","Williams III, Banton, Henderson, Murray, Rupert",1629057-1630625-1630703-1631200-1641712,POR,59.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,0.5,,0.75,,0.5,,1.0,,1.0,1.0,1.0,,,,73.22033898305085,23.0,18.0,21.0,18.0,,,,,,,,,,,,1.0,,0.594125,0.5,1.0,,3.4,23.3,,,,1.0,1.0,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1630703-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Banton, Henderson, Camara, Grant",1629057-1630625-1630703-1641739-203924,POR,200.0,1,3.0,5.0,6.0,6.0,,1.0,12.0,,1.0,2.0,2.0,,,,2.0,3.0,3.0,10.0,5.0,,,,,9.0,2.0,2.0,,3.0,3.0,2.0,,9.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,10.0,,,,1.0,1.0,,1.0,,0.9,,0.8333333333333334,,0.6,1.0,0.5,0.6666666666666666,,0.6,0.5,,,0.5,86.39999999999999,13.666666666666666,19.666666666666668,12.333333333333334,18.333333333333332,0.2,,,,0.4,1.0,1.0,1.0,,,,0.8,1.0,0.55092,0.16666666666666666,0.3333333333333333,,3.85,25.433333333333334,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,1.0,,1.0,0.2,,,,1.0,,,,,,0.593,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1631101-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Banton, Sharpe, Murray, Rupert",1629057-1630625-1631101-1631200-1641712,POR,152.0,1,3.0,8.0,6.0,6.0,2.0,1.0,12.0,,,,1.0,,,2.0,3.0,2.0,3.0,11.0,3.0,,,,2.0,6.0,1.0,,1.0,2.0,3.0,,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,11.0,2.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.9166666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,113.6842105263158,14.0,11.333333333333334,13.333333333333334,11.333333333333334,,,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.6034833333333333,0.16666666666666666,0.3333333333333333,,7.166666666666667,23.7,0.3333333333333333,,2.0,2.0,1.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,0.5,,,0.5,0.5,,,,,1.0,,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.5673166666666667,0.2727272727272727,,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1631101-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Banton, Sharpe, Camara, Grant",1629057-1630625-1631101-1641739-203924,POR,935.0,4,16.0,-6.0,27.0,30.0,11.0,3.0,57.0,1.0,3.0,3.0,8.0,1.0,1.0,6.0,10.0,4.0,9.0,29.0,35.0,1.0,1.0,7.0,8.0,9.0,8.0,3.0,4.0,3.0,7.0,2.0,1.0,17.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,8.0,4.0,7.0,6.0,1.0,3.0,22.0,11.0,0.6666666666666666,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.6,0.631578947368421,1.1666666666666667,0.6904761904761905,1.1666666666666667,0.47368421052631576,0.25,0.45454545454545453,0.6,0.2,0.5238095238095238,0.2222222222222222,0.2,0.5,0.8,87.78609625668449,15.925925925925926,16.833333333333332,15.555555555555555,15.4,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8421052631578947,0.375,0.5736210526315789,0.19047619047619047,0.25,0.2413793103448276,2.62,25.61111111111111,0.4074074074074074,10.0,1.0,1.0,5.0,1.0,4.0,8.0,0.05263157894736842,1.0,1.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,3.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,10.0,,0.5,1.0,0.3333333333333333,0.5714285714285714,0.7142857142857143,,0.25,0.5,,0.42857142857142855,,0.4,,0.25,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.6666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.574225,0.5520357142857143,0.3448275862068966,1.0,,,1.0,1.0,,1.0,,,0.1,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,,3.0,,,2.0,,1.0,,,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,994.0,4,17.0,26.0,37.0,35.0,13.0,8.0,72.0,1.0,4.0,3.0,6.0,1.0,1.0,13.0,25.0,5.0,9.0,53.0,27.0,2.0,3.0,12.0,16.0,12.0,6.0,3.0,8.0,4.0,12.0,3.0,1.0,28.0,2.0,7.0,5.0,12.0,8.0,20.0,5.0,5.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,13.0,16.0,1.0,7.0,41.0,12.0,0.6153846153846154,0.6666666666666666,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.52,0.6029411764705882,0.8333333333333334,0.6463414634146342,0.8571428571428571,0.2647058823529412,0.5,0.5555555555555556,1.0,0.5,0.75,0.4375,0.6666666666666666,0.4,1.0,104.30583501006036,13.64864864864865,13.971428571428572,12.81081081081081,13.4,0.11764705882352941,0.25,0.3333333333333333,1.0,0.17647058823529413,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.7647058823529411,0.5,0.588125,0.2,0.22580645161290322,0.22641509433962265,5.1160000000000005,25.655555555555555,0.35135135135135137,8.0,2.0,3.0,12.0,1.0,3.0,5.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,10.0,17.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,4.0,8.0,25.0,10.0,2.0,5.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,23.0,,0.75,0.6666666666666666,0.6666666666666666,0.85,0.8928571428571429,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,0.5,0.5882352941176471,0.625,0.5,0.3333333333333333,0.5,0.4,1.0,0.2,1.0,0.5331375,0.57401,0.4716981132075472,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.08,0.058823529411764705,0.25,0.11764705882352941,0.5,0.5,1.0,0.2,0.5,,2.0,3.0,,1.0,,,2.0,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.5,,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,-12.0,12.0,11.0,,3.0,23.0,,1.0,,2.0,,,6.0,10.0,,2.0,14.0,26.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,,,,3.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,2.0,,1.0,10.0,,0.16666666666666666,0.25,,,,,0.6,0.5,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.16666666666666666,,,,0.5,,0.5,0.5,,,100.66869300911854,17.333333333333332,11.0,16.416666666666668,11.0,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.5820666666666666,0.07692307692307693,0.09090909090909091,0.2857142857142857,4.01,25.45,,,,,2.0,,1.0,1.0,,,,,5.0,8.0,2.0,3.0,,,,,2.0,3.0,,,,,,,10.0,4.0,1.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.625,0.625,0.2,1.0,0.6666666666666666,,,,,0.45775,,,,1.0,1.0,,,,,,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan","Avdija, Banton, Henderson, Rupert, Clingan",1630166-1630625-1630703-1641712-1642270,POR,200.0,1,3.0,-8.0,7.0,7.0,1.0,1.0,14.0,,1.0,,1.0,,,2.0,5.0,,1.0,5.0,13.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,2.0,,1.0,5.0,1.0,0.5,0.5,,,,,0.4,0.3333333333333333,,0.35714285714285715,,0.16666666666666666,1.0,,,,,0.25,,,,100.8,12.857142857142858,15.714285714285714,12.571428571428571,14.142857142857142,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.57905,0.14285714285714285,0.16666666666666666,,3.16,26.5,0.14285714285714285,7.0,,,1.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,,,1.0,,,,,0.5231,,,,,,,,2.0,,1.0,0.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan","Avdija, Banton, Henderson, Camara, Clingan",1630166-1630625-1630703-1641739-1642270,POR,172.0,1,3.0,-3.0,6.0,6.0,6.0,,12.0,,,,1.0,,,2.0,2.0,1.0,4.0,7.0,10.0,,,,,3.0,,,,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,7.0,6.0,,,1.0,0.25,,0.3333333333333333,1.0,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,1.0,,0.5,,,,1.0,100.46511627906976,14.666666666666666,14.0,14.666666666666666,13.333333333333334,,,,,0.16666666666666666,,,,,,,1.0,,0.57051,,,,2.8,35.55,1.0,6.0,1.0,3.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,2.0,2.0,,1.0,,,2.0,2.0,1.0,4.0,,7.0,4.0,,,,,,,,,,,,,7.0,,0.25,,1.0,0.5833333333333334,0.5833333333333334,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.57051,1.0,,,,1.0,3.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Avdija, Banton, Henderson, Camara, Grant",1630166-1630625-1630703-1641739-203924,POR,89.0,1,1.0,-2.0,4.0,4.0,4.0,1.0,8.0,,,,3.0,,1.0,,1.0,,3.0,2.0,4.0,,1.0,,,,3.0,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,,,,,,,0.2,,0.75,1.0,1.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,129.43820224719101,19.25,3.0,13.25,3.0,,,,,0.75,,,,0.5,,,1.0,,0.537575,,,,,26.46666666666667,1.0,4.0,,,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,3.0,,1.0,,1.0,,3.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,0.2,,,,,1.0,,,,1.0,0.25,,,,0.5,,0.25,,0.75,,0.40785,0.537575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Avdija, Banton, Henderson, Clingan, Grant",1630166-1630625-1630703-1642270-203924,POR,187.0,1,3.0,5.0,7.0,6.0,,1.0,13.0,,2.0,,,,,2.0,7.0,,,7.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,4.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,3.0,1.0,2.0,7.0,,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,,0.4375,,,,1.0,0.8,,0.8333333333333334,0.2,,1.0,0.6666666666666666,100.10695187165776,13.714285714285714,15.166666666666666,13.571428571428571,13.666666666666666,0.2857142857142857,,,,,,,,,,,0.42857142857142855,,0.5192142857142857,0.25,0.25,,6.914285714285714,,,,,,3.0,,,,,,,,2.0,3.0,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,0.5,,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,0.5451,,,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631133-1641712,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Avdija, Banton, Sharpe, Walker, Rupert",1630166-1630625-1631101-1631133-1641712,POR,334.0,1,6.0,3.0,15.0,13.0,4.0,1.0,28.0,1.0,3.0,,1.0,,,6.0,9.0,,2.0,17.0,14.0,,,,8.0,,1.0,,4.0,,4.0,,1.0,8.0,,1.0,,2.0,,2.0,3.0,2.0,1.0,,1.0,,,,1.0,,4.0,7.0,1.0,4.0,17.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.5454545454545454,,0.6071428571428571,,0.18181818181818182,1.0,,1.0,,0.5,,,,1.0,120.7185628742515,12.2,11.615384615384615,12.0,11.538461538461538,0.2727272727272727,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,,,,0.5454545454545454,,0.5419636363636363,0.2857142857142857,0.3333333333333333,,6.833333333333333,24.45,0.26666666666666666,2.0,,1.0,5.0,,3.0,3.0,0.09090909090909091,,,,3.0,4.0,,,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,0.5824333333333334,0.11764705882352941,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.2222222222222222,,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631133-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Jabari Walker, Toumani Camara","Avdija, Banton, Sharpe, Walker, Camara",1630166-1630625-1631101-1631133-1641739,POR,44.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,130.9090909090909,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,0.4612,,,,15.8,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641712,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Avdija, Banton, Sharpe, Murray, Rupert",1630166-1630625-1631101-1631200-1641712,POR,51.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,1.0,,,,112.94117647058823,17.0,8.5,17.0,8.5,,,,,,,,,,,,0.5,,0.4328,,,,11.9,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641739,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Banton, Sharpe, Murray, Camara",1630166-1630625-1631101-1631200-1641739,POR,23.0,1,,-2.0,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,1.0,,,,,,,,,,,,,0.3888,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631101-1631200-1641871,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray, Duop Reath","Avdija, Banton, Sharpe, Murray, Reath",1630166-1630625-1631101-1631200-1641871,POR,227.0,1,4.0,7.0,7.0,8.0,,1.0,15.0,,,2.0,4.0,,,2.0,3.0,3.0,5.0,13.0,6.0,,,2.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,,,,11.0,,,,0.6666666666666666,0.6,,0.6,0.6666666666666666,0.8125,1.0,0.8125,1.0,0.625,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,95.15418502202644,14.0,16.125,12.571428571428571,16.125,,,,,0.5,0.5,0.5,0.5,,,,1.0,0.5,0.5644375,,,0.15384615384615385,1.7,26.52,,8.0,1.0,1.0,,1.0,,,0.125,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
