EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,15.0,16.0,31.0,2.0,4.0,1.0,,,,,3.0,5.0,3.0,3.0,19.0,19.0,6.0,,9.0,3.0,3.0,6.0,,2.0,15.0,2.0,4.0,4.0,2.0,2.0,5.0,19.0,1.0,1.0,1.0,1.0,1.0,0.6,0.9375,0.95,0.375,0.6666666666666666,0.6666666666666666,,122.63736263736264,12.0,11.5,12.0,10.25,0.5,0.5,0.5,1.0,0.125,,,,,,,,0.875,0.60924375,2.7800000000000002,25.733333333333334,5.0,,1.0,3.0,3.0,,,,,,3.0,3.0,3.0,1.0,,2.0,,1.0,,4.0,1.0,,1.0,,4.0,5.0,1.0,4.0,,2.0,5.0,,,,0.8,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,1.0,0.375,1.0,1.0,1.0,,,,1.0,0.2,0.2857142857142857,,0.3333333333333333,9.0,4.0,,,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,,,,,1.0,,2.0,2.0,,2.0,2.0,7.0,,1.0,,0.6666666666666666,0.875,0.875,,,,,0.6666666666666666,,,1.0,,,0.75,0.6666666666666666,0.25,1.0,,0.72365,0.3684210526315789,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1631101-1642270,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Williams III, Avdija, Henderson, Sharpe, Clingan",1629057-1630166-1630703-1631101-1642270,POR,274.0,1,5.0,-2.0,11.0,11.0,22.0,4.0,4.0,1.0,,,,2.0,4.0,5.0,,5.0,10.0,12.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,8.0,0.5,0.6666666666666666,,,,0.8,0.4,0.45454545454545453,0.5,1.0,0.8,,115.62043795620438,12.090909090909092,12.818181818181818,11.090909090909092,12.0,0.4,1.0,1.0,0.5,0.1,,,,0.2,,,,0.9,0.622575,3.4,24.419999999999998,2.0,2.0,,,3.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,0.5,0.5,1.0,0.5,0.2,0.16666666666666666,,,1.0,,,,0.3,,,,,,,,0.18181818181818182,0.3333333333333333,0.2,0.18181818181818182,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,,,0.5,1.0,0.5,0.5,,,,,0.5,,,,0.5,1.0,0.5,1.0,,,0.4172,0.5997,0.2,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Henderson, Sharpe, Grant",1629057-1630166-1630703-1631101-203924,POR,225.0,2,4.0,-2.0,7.0,8.0,15.0,2.0,2.0,2.0,,2.0,,,2.0,6.0,,2.0,6.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,6.0,,,2.0,2.0,0.5,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,0.6666666666666666,1.0,96.0,18.857142857142858,11.625,17.142857142857142,11.25,0.25,1.0,1.0,0.5,0.25,0.25,,,,,,,0.5,0.506075,8.183333333333334,25.3,,2.0,,,2.0,,,,,4.0,2.0,,,,1.0,1.0,4.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,0.25,,,,,,,,0.1111111111111111,0.14285714285714285,0.6666666666666666,,,2.0,2.0,2.0,,,,,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,0.75,,0.5,,,,,0.6666666666666666,1.0,,,,,0.47775,,,1.0,,,,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,769.0,4,13.0,2.0,25.0,24.0,49.0,6.0,7.0,3.0,,1.0,1.0,3.0,7.0,11.0,5.0,10.0,35.0,33.0,10.0,4.0,15.0,5.0,5.0,10.0,1.0,4.0,25.0,5.0,9.0,14.0,1.0,7.0,5.0,28.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.6363636363636364,0.6904761904761905,0.7291666666666666,0.47619047619047616,0.7142857142857143,0.6923076923076923,1.0,91.75552665799741,14.28,17.166666666666668,12.48,16.625,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.5593976190476191,4.072727272727272,25.4,4.0,4.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,7.0,7.0,4.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,4.0,2.0,,6.0,,8.0,1.0,3.0,4.0,0.5,0.7,0.7,0.3333333333333333,0.6666666666666666,0.4,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.5714285714285714,0.13043478260869565,0.23076923076923078,0.2,0.16,11.0,6.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5833333333333334,,0.75,1.0,0.5,,0.6666666666666666,0.1111111111111111,1.0,0.4,1.0,0.2,1.0,0.2,,0.5680166666666667,0.48776,0.2,,1.0,1.0,,,,,,,,,0.2,1.0,,,,,1.0,2.0,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1642270-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Williams III, Avdija, Henderson, Clingan, Grant",1629057-1630166-1630703-1642270-203924,POR,57.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,0.25,,1.0,1.0,,126.31578947368422,8.0,13.666666666666666,8.0,13.333333333333334,1.0,,,,,,,,,,,,1.0,0.7935,1.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,49.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,58.775510204081634,39.0,10.0,39.0,10.0,,,,,,,,,1.0,,,,1.0,0.5547,,23.25,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1630703-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert","Williams III, Banton, Henderson, Murray, Rupert",1629057-1630625-1630703-1631200-1641712,POR,59.0,1,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,1.0,,73.22033898305085,23.0,18.0,21.0,18.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,0.594125,3.4,23.3,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1630703-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Banton, Henderson, Camara, Grant",1629057-1630625-1630703-1641739-203924,POR,200.0,1,3.0,5.0,6.0,6.0,12.0,,1.0,1.0,,,1.0,1.0,,2.0,3.0,3.0,10.0,5.0,,,9.0,,3.0,3.0,1.0,,9.0,2.0,3.0,4.0,1.0,1.0,1.0,10.0,,,1.0,1.0,1.0,,0.9,0.8333333333333334,0.6,0.6666666666666666,0.6,1.0,86.39999999999999,13.666666666666666,19.666666666666668,12.333333333333334,18.333333333333332,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.8,0.55092,3.85,25.433333333333334,,1.0,,2.0,2.0,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,,0.4,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,0.593,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1631101-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Banton, Sharpe, Murray, Rupert",1629057-1630625-1631101-1631200-1641712,POR,152.0,1,3.0,8.0,6.0,6.0,12.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,11.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,4.0,,,1.0,11.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.5,1.0,1.0,,113.6842105263158,14.0,11.333333333333334,13.333333333333334,11.333333333333334,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6034833333333333,7.166666666666667,23.7,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,,0.5,,,0.5,0.5,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,0.5673166666666667,0.2727272727272727,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630625-1631101-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Banton, Sharpe, Camara, Grant",1629057-1630625-1631101-1641739-203924,POR,935.0,4,16.0,-6.0,27.0,30.0,57.0,5.0,7.0,3.0,,,1.0,1.0,6.0,10.0,4.0,9.0,29.0,35.0,8.0,4.0,9.0,4.0,3.0,7.0,1.0,3.0,17.0,6.0,11.0,13.0,4.0,8.0,7.0,22.0,0.6666666666666666,1.0,0.75,0.4444444444444444,0.4444444444444444,0.6,0.631578947368421,0.6904761904761905,0.47368421052631576,0.6,0.5238095238095238,0.4,87.78609625668449,15.925925925925926,16.833333333333332,15.555555555555555,15.4,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.8421052631578947,0.5736210526315789,2.62,25.61111111111111,11.0,3.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,7.0,8.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,8.0,4.0,6.0,1.0,3.0,11.0,1.0,1.1666666666666667,1.1666666666666667,0.25,0.45454545454545453,0.2,0.2222222222222222,0.2,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.375,0.19047619047619047,0.25,0.2413793103448276,0.4074074074074074,10.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,4.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,10.0,,0.5,1.0,0.3333333333333333,0.5714285714285714,0.7142857142857143,,0.25,0.5,,0.42857142857142855,,,0.25,0.6666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.574225,0.5520357142857143,0.3448275862068966,1.0,1.0,1.0,,1.0,,,0.1,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,3.0,,,2.0,,1.0,,,,,,,,,,1.0,,,0.1111111111111111,,,,,1.0,,,,,,,,1.0,,,,,,1610612757,2025,2024-25,False
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,1263.0,5,21.0,29.0,47.0,44.0,91.0,15.0,23.0,6.0,2.0,4.0,2.0,3.0,18.0,33.0,5.0,12.0,64.0,35.0,22.0,14.0,12.0,11.0,4.0,15.0,1.0,8.0,34.0,10.0,16.0,27.0,3.0,8.0,14.0,48.0,0.6111111111111112,0.7333333333333333,0.8,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5666666666666667,0.6037735849056604,0.26666666666666666,1.0,0.8,1.0,103.75296912114014,13.212765957446809,14.590909090909092,12.382978723404255,14.136363636363637,0.5111111111111111,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.13333333333333333,0.08888888888888889,0.5,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.5917288888888889,4.3969696969696965,25.849999999999998,13.0,11.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,16.0,9.0,3.0,3.0,1.0,4.0,6.0,11.0,7.0,7.0,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,18.0,1.0,8.0,12.0,0.6666666666666666,0.7777777777777778,0.8,0.6,0.6,0.5714285714285714,0.45454545454545453,0.6666666666666666,0.5,1.0,0.16666666666666666,0.2,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.17307692307692307,0.2,0.25,0.2765957446808511,13.0,13.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,6.0,4.0,6.0,3.0,4.0,8.0,25.0,6.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,23.0,,0.75,0.6666666666666666,0.6666666666666666,0.85,0.8928571428571429,0.3333333333333333,0.4,0.25,0.4,0.6666666666666666,1.0,0.1,0.5,0.5555555555555556,0.6,0.4,1.0,0.2,1.0,0.54809,0.57401,0.390625,,1.0,2.0,2.0,2.0,2.0,1.0,0.06060606060606061,0.043478260869565216,0.16666666666666666,1.0,0.2,0.5,,2.0,3.0,,1.0,,,2.0,,,,1.0,,0.2222222222222222,,2.0,1.0,1.0,0.5,,0.08333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,1610612757,2025,2024-25,False
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,-12.0,12.0,11.0,23.0,5.0,8.0,1.0,1.0,1.0,,,6.0,10.0,,2.0,14.0,26.0,2.0,10.0,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,10.0,0.16666666666666666,0.25,,,,0.6,0.5,0.5384615384615384,0.16666666666666666,,,,100.66869300911854,17.333333333333332,11.0,16.416666666666668,11.0,0.6666666666666666,0.625,0.625,0.2,0.08333333333333333,0.08333333333333333,1.0,1.0,,,,,0.8333333333333334,0.5820666666666666,4.01,25.45,,3.0,,,2.0,,,,,4.0,2.0,,,,1.0,,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,,,,,,0.16666666666666666,,,,,,,,0.07692307692307693,0.09090909090909091,0.2857142857142857,,,2.0,2.0,3.0,,,,,2.0,3.0,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,0.45775,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1631101-1631133,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Avdija, Banton, Henderson, Sharpe, Walker",1630166-1630625-1630703-1631101-1631133,POR,536.0,1,9.0,-4.0,20.0,22.0,42.0,3.0,3.0,3.0,,,1.0,3.0,4.0,6.0,2.0,7.0,22.0,26.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,6.0,7.0,1.0,5.0,8.0,22.0,0.5,0.5,0.5,0.2857142857142857,0.2,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.5384615384615384,0.6666666666666666,0.625,1.0,112.83582089552239,12.65,12.863636363636363,12.6,11.909090909090908,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.529390909090909,5.233333333333333,31.542857142857144,6.0,1.0,1.0,1.0,4.0,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,4.0,,4.0,1.0,,,5.0,1.0,10.0,2.0,5.0,6.0,,,,0.8,0.6,0.25,0.16666666666666666,,0.6,,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.25,0.25,,,,,,0.3125,0.5555555555555556,,0.3,5.0,8.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,,11.0,1.0,0.5,,1.0,0.875,0.9166666666666666,,,,,,,,,,,0.25,1.0,0.5,0.5,,0.5889,0.5,,,,,,,1.0,,,,,,,,,3.0,1.0,,1.0,,2.0,,,1.0,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,False
1630166-1630625-1630703-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan","Avdija, Banton, Henderson, Rupert, Clingan",1630166-1630625-1630703-1641712-1642270,POR,200.0,1,3.0,-8.0,7.0,7.0,14.0,2.0,4.0,1.0,,,,,2.0,5.0,,1.0,5.0,13.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,3.0,5.0,0.5,0.5,,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,,,,100.8,12.857142857142858,15.714285714285714,12.571428571428571,14.142857142857142,0.6666666666666666,0.5,1.0,0.5,0.16666666666666666,,,,,,,,0.8333333333333334,0.57905,3.16,26.5,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,1.0,,,0.25,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.16666666666666666,,0.14285714285714285,7.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,0.5231,,,,,,2.0,,1.0,0.4,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
