EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1630166-1630625-1631133-1641712-1641871,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Duop Reath","Avdija, Banton, Walker, Rupert, Reath",1630166-1630625-1631133-1641712-1641871,POR,72.0,1,1.0,-1.0,3.0,3.0,1.0,,6.0,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,0.5,,1.0,,,,0.5,0.5,,,,,0.5,,,120.0,,9.0,15.0,9.0,15.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5604,,0.5604,0.5,1.0,,,25.2,0.3333333333333333,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631133-1641712-203924,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Jerami Grant","Avdija, Banton, Walker, Rupert, Grant",1630166-1630625-1631133-1641712-203924,POR,60.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,96.0,,20.5,9.5,20.5,7.5,,,,,1.0,,,,,,,,,,,,,,0.2505,,0.2505,,,,5.9,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631200-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Banton, Murray, Camara, Grant",1630166-1630625-1631200-1641739-203924,POR,74.0,1,1.0,-2.0,5.0,4.0,5.0,1.0,9.0,2.0,3.0,,1.0,3.0,,,,,3.0,1.0,2.0,3.0,,3.0,,4.0,6.0,,1.0,1.0,,3.0,4.0,,,,3.0,2.0,,2.0,,2.0,,4.0,,,,,,2.0,2.0,,,,,,,,,4.0,5.0,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,0.5,,,,,,,175.13513513513513,,6.4,10.5,4.8,10.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,0.6462666666666667,,0.6462666666666667,,,,1.1333333333333333,25.766666666666666,1.0,1.0,1.0,1.0,3.0,,,1.0,,0.3333333333333333,,,,,,,,4.0,,4.0,2.0,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,3.0,,2.0,,3.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1631200-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Banton, Murray, Clingan, Grant",1630166-1630625-1631200-1642270-203924,POR,359.0,1,6.0,10.0,12.0,13.0,5.0,1.0,25.0,3.0,3.0,,,1.0,,3.0,1.0,2.0,2.0,,3.0,6.0,3.0,4.0,3.0,18.0,8.0,,,,,2.0,6.0,,6.0,,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,,5.0,1.0,6.0,1.0,7.0,,4.0,4.0,2.0,3.0,1.0,3.0,1.0,18.0,5.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,,0.75,,0.75,,0.4,,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,,0.5,,1.0,1.0,,100.27855153203342,0.3333333333333333,11.583333333333334,16.923076923076923,11.5,15.76923076923077,0.3,1.0,1.0,1.0,0.3,,,,0.2,0.5,0.5,1.0,0.2,,,,0.25,0.7,0.53452,,0.5094875,0.16666666666666666,0.25,,6.233333333333333,24.475,0.4166666666666667,1.0,,,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,2.0,0.5,6.0,2.0,10.0,,1.0,,,1.0,,1.0,1.0,,,,,10.0,,1.0,,,,,0.5555555555555556,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,0.5,,1.0,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641712-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Banton, Rupert, Camara, Reath",1630166-1630625-1641712-1641739-1641871,POR,31.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,92.9032258064516,,15.0,16.0,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641712-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Banton, Rupert, Camara, Clingan",1630166-1630625-1641712-1641739-1642270,POR,51.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,,3.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,1.0,1.0,,,,,1.0,,,112.94117647058823,1.0,15.0,10.5,15.0,10.5,,,,,,,,,0.5,,,,0.5,,,,,1.0,0.537,,,,,,,24.65,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630625-1641739-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Banton, Camara, Clingan, Grant",1630166-1630625-1641739-1642270-203924,POR,5.0,1,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.3891,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1631200-1641739,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Henderson, Sharpe, Murray, Camara",1630166-1630703-1631101-1631200-1641739,POR,160.0,1,3.0,1.0,6.0,7.0,,1.0,13.0,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,5.0,1.0,1.0,,2.0,,,4.0,,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.25,,,1.0,,,0.5,1.0,,,,,,117.0,,10.666666666666666,13.714285714285714,10.666666666666666,13.714285714285714,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,1.0,,,0.75,0.591375,0.5993,,0.2,0.25,0.3333333333333333,5.666666666666667,25.4,,5.0,2.0,1.0,2.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Avdija, Henderson, Sharpe, Camara, Clingan",1630166-1630703-1631101-1641739-1642270,POR,434.0,2,7.0,-9.0,14.0,15.0,,4.0,29.0,1.0,2.0,,,,,2.0,,3.0,4.0,1.0,1.0,4.0,,7.0,4.0,6.0,15.0,,,1.0,1.0,,2.0,,,,4.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,4.0,3.0,7.0,,4.0,6.0,3.0,1.0,,1.0,1.0,5.0,,1.0,1.0,,,,0.25,,0.09090909090909091,,0.21428571428571427,0.25,0.6363636363636364,,1.0,0.6666666666666666,1.0,1.0,0.3,,1.0,1.0,1.0,1.0,,96.22119815668202,1.0,15.571428571428571,14.4,13.642857142857142,13.533333333333333,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,,,,0.36363636363636365,,,1.0,,0.8181818181818182,0.5820272727272727,0.5502,,0.21428571428571427,0.42857142857142855,0.16666666666666666,3.45,24.728571428571428,,3.0,1.0,3.0,6.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,0.6666666666666666,0.14285714285714285,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Henderson, Sharpe, Camara, Grant",1630166-1630703-1631101-1641739-203924,POR,91.0,1,2.0,4.0,4.0,3.0,,1.0,7.0,3.0,4.0,1.0,1.0,,,,,,,,3.0,4.0,,,,6.0,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,,,,,,,,,,,,110.76923076923077,,9.25,18.0,7.5,18.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,0.636275,0.5788,,,,0.3333333333333333,2.3,,,2.0,1.0,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631101-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Henderson, Sharpe, Clingan, Grant",1630166-1630703-1631101-1642270-203924,POR,112.0,1,2.0,,5.0,5.0,,,10.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,128.57142857142856,,9.8,12.6,9.8,12.6,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,0.65785,,,0.3333333333333333,0.3333333333333333,,9.55,,,1.0,,2.0,3.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,-4.0,15.0,14.0,5.0,,29.0,3.0,3.0,,,2.0,2.0,3.0,,1.0,2.0,,6.0,7.0,1.0,3.0,4.0,19.0,23.0,,,,,3.0,4.0,8.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,2.0,2.0,5.0,,5.0,,5.0,5.0,2.0,1.0,,1.0,,19.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.75,,0.7307692307692307,,0.3,,0.6666666666666666,,1.0,0.8,,,,1.0,1.0,,,111.65775401069519,,12.466666666666667,13.357142857142858,12.466666666666667,13.214285714285714,0.3,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.2,,,,0.6666666666666666,0.6,0.556945,,0.6744666666666667,0.16666666666666666,0.2222222222222222,,5.8,24.766666666666666,0.3333333333333333,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.1,1.0,1.0,,1.0,0.5,10.0,2.0,8.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,8.0,1.0,0.8,,0.3333333333333333,,,0.42105263157894735,2.0,,,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,139.3548387096774,,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Henderson, Murray, Camara, Clingan",1630166-1630703-1631200-1641739-1642270,POR,11.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6744,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,205.0,2,3.0,-1.0,7.0,7.0,,2.0,14.0,4.0,5.0,2.0,3.0,,,2.0,,,1.0,,4.0,7.0,1.0,1.0,,11.0,12.0,2.0,3.0,,4.0,,,8.0,,4.0,1.0,,,,,,,,3.0,,,,,3.0,3.0,,1.0,,,,,,,7.0,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.125,,,1.0,,,1.0,1.0,1.0,,,,,98.34146341463415,,15.428571428571429,13.857142857142858,14.428571428571429,13.857142857142858,0.625,0.8,0.8,,0.25,,,,,,,,0.125,1.0,0.6666666666666666,,,0.75,0.55733125,0.5653333333333334,,,,0.36363636363636365,3.2714285714285714,25.7,,1.0,1.0,1.0,2.0,,,1.0,,0.14285714285714285,0.5,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,88.0,1,1.0,-1.0,2.0,4.0,,,6.0,,3.0,,2.0,,,1.0,,,2.0,,,4.0,1.0,2.0,,3.0,4.0,,2.0,,,,,,,,2.0,,,,,,,,3.0,,1.0,,2.0,4.0,6.0,1.0,1.0,,,,,,,3.0,,,,,0.5,0.5,,,0.25,,0.25,,0.3333333333333333,,,0.75,0.5,0.5,0.8,0.6666666666666666,1.0,,,0.5,0.2,98.18181818181819,,30.5,6.75,28.0,5.5,0.5,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,,0.8333333333333334,0.5747666666666666,0.5929,,,,,4.225,25.7,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,-1.0,4.0,3.0,2.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,6.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,3.0,2.0,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,0.5,,,0.3333333333333333,0.5,,,,,,80.0,,17.0,19.333333333333332,16.5,19.333333333333332,0.8,0.5,0.5,,,,,,0.2,,,,,1.0,1.0,,0.5,1.0,0.59387,0.6146,0.559075,0.2,0.25,0.4,2.475,24.9,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,34.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-1642270,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Banton, Henderson, Sharpe, Camara, Clingan",1630625-1630703-1631101-1641739-1642270,POR,199.0,1,3.0,4.0,8.0,8.0,,,16.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,3.0,,4.0,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,4.0,7.0,,7.0,,1.0,,,3.0,2.0,3.0,2.0,4.0,,0.5,0.5,,,,1.0,,0.4,,0.4,,0.6,,0.8,,1.0,0.875,,,,1.0,1.0,,,115.7788944723618,0.6666666666666666,10.625,14.25,10.625,14.25,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,0.8,0.51039,,,,,,3.9,23.566666666666666,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631101-1641739-203924,1610612757,"Dalano Banton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Banton, Henderson, Sharpe, Camara, Grant",1630625-1630703-1631101-1641739-203924,POR,92.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,,4.0,5.0,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,,,,,,,93.91304347826086,,19.0,11.666666666666666,19.0,11.666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.75,0.6154333333333334,,0.6154333333333334,,,,5.366666666666667,43.0,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,4.0,,0.5,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
