EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,0.6666666666666666,99.3103448275862,18.0,11.0,15.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5790333333333334,0.5790333333333334,25.45,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.5451,0.25,0.5,1.0,1.0,,,1.0,,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,4.0,13.0,12.0,8.0,4.0,25.0,3.0,2.0,4.0,13.0,3.0,3.0,5.0,8.0,0.4,102.85714285714286,11.692307692307692,16.5,10.615384615384615,16.25,0.3,0.4,0.7,0.535965,0.56315,25.15,0.6153846153846154,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,4.0,6.0,1.0,17.0,1.0,3.0,2.0,2.0,2.0,1.0,9.0,6.0,2.0,3.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,4.0,6.0,,2.0,15.0,9.0,0.75,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,1.0,0.55,0.3333333333333333,0.7,0.6538461538461539,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.625,0.4,,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.2,1.0,0.2,,0.40235,0.16666666666666666,0.25,0.11764705882352941,0.5294117647058824,4.066666666666666,1.0,,,,,0.5,,,,,,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,6.0,3.0,0.6,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,,,0.4,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,215.0,2,4.0,,6.0,7.0,4.0,4.0,13.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,0.3333333333333333,87.06976744186046,9.333333333333334,22.714285714285715,9.333333333333334,21.714285714285715,0.3333333333333333,0.5,1.0,0.6625,0.5868,26.5,0.6666666666666666,,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,4.0,,,,,1.0,,2.0,,2.0,,,,,,,,,2.0,5.0,,5.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.3333333333333333,,1.0,,0.8,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.5,,,,,0.25,0.3333333333333333,,0.5,2.15,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,1105.0,7,18.0,-5.0,39.0,40.0,28.0,4.0,79.0,4.0,3.0,6.0,45.0,4.0,4.0,6.0,28.0,0.23076923076923078,102.95022624434388,12.820512820512821,15.125,12.666666666666666,14.975,0.15384615384615385,0.15789473684210525,0.8461538461538461,0.5715961538461538,0.5704315789473684,25.0,0.717948717948718,3.0,9.0,16.0,7.0,12.0,1.0,4.0,,2.0,2.0,1.0,1.0,10.0,20.0,2.0,40.0,2.0,3.0,4.0,7.0,15.0,1.0,28.0,10.0,10.0,6.0,5.0,2.0,7.0,2.0,4.0,16.0,3.0,7.0,15.0,3.0,18.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,11.0,16.0,,6.0,36.0,28.0,0.5,0.625,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6666666666666666,0.4666666666666667,0.5,0.6666666666666666,0.4473684210526316,0.5882352941176471,0.6666666666666666,0.56,0.6,1.0,0.3,0.8333333333333334,0.21428571428571427,,1.0,1.0,0.6153846153846154,0.5625,0.6923076923076923,0.4444444444444444,0.15384615384615385,0.25,0.25,,0.07692307692307693,1.0,1.0,1.0,0.631578947368421,0.5833333333333334,0.05263157894736842,1.0,0.5432,0.1875,0.23076923076923078,0.1,0.7,3.21,1.0,,,,,1.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,14.0,8.0,0.7272727272727273,1.0,,1.0,,,,,,,,,,,3.0,,,0.15,0.1875,0.42857142857142855,0.5714285714285714,,,,,,11.0,4.0,,1.0,2.0,2.0,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1610612743,2025,2024-25,False
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,-8.0,8.0,9.0,,,17.0,1.0,,2.0,15.0,,1.0,,,0.3333333333333333,112.8110599078341,15.0,10.777777777777779,13.625,9.555555555555555,0.16666666666666666,,0.6666666666666666,0.5857166666666667,,24.6,,1.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,,,2.0,4.0,1.0,7.0,,,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,,,,,7.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,5.85,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,-2.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,127.05882352941177,10.5,13.0,2.5,13.0,0.5,0.5,0.5,0.476775,0.476775,25.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.53835,,,,,12.8,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,-4.0,3.0,5.0,3.0,2.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,0.6666666666666666,116.36363636363637,12.333333333333334,12.4,12.333333333333334,12.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5414166666666667,0.5414166666666667,23.85,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,0.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,14.0,3.0,31.0,34.0,10.0,13.0,65.0,8.0,2.0,10.0,35.0,3.0,8.0,11.0,10.0,0.3225806451612903,112.9071170084439,14.35483870967742,11.294117647058824,13.612903225806452,11.294117647058824,0.25806451612903225,0.2857142857142857,0.5161290322580645,0.5066435483870968,0.5272,26.55,0.3225806451612903,4.0,5.0,6.0,1.0,1.0,5.0,13.0,2.0,1.0,2.0,1.0,1.0,11.0,21.0,4.0,38.0,3.0,6.0,6.0,3.0,4.0,2.0,14.0,8.0,14.0,12.0,4.0,4.0,8.0,1.0,1.0,20.0,5.0,3.0,8.0,7.0,15.0,7.0,5.0,2.0,2.0,2.0,1.0,4.0,6.0,3.0,6.0,7.0,3.0,5.0,32.0,14.0,0.36363636363636365,0.4444444444444444,1.0,0.4,0.6666666666666666,0.4,0.5238095238095238,0.5,0.75,0.5483870967741935,0.5,0.8571428571428571,0.5757575757575758,0.5,0.875,0.3333333333333333,0.6,0.5,0.6363636363636364,0.375,1.0,1.0,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.41935483870967744,0.38461538461538464,0.5555555555555556,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.46058000000000004,0.15151515151515152,0.21739130434782608,0.15789473684210525,0.3684210526315789,7.199999999999999,3.0,1.0,,0.16666666666666666,,0.6,,,1.0,,2.0,3.0,3.0,,3.0,1.0,8.0,,1.0,,0.375,0.375,0.5,0.6666666666666666,,0.375,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.6666666666666666,1.0,3.0,1.0,,1.0,1.0,,0.5,0.5,,,,,4.0,,,0.19047619047619047,,1.0,0.6,,,,,0.3076923076923077,2.0,4.0,0.375,1.0,,,1.0,,,2.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,1.0,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,105.0,2,2.0,1.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,0.2,96.0,10.0,21.666666666666668,9.0,21.666666666666668,0.2,0.2,0.8,0.5831000000000001,0.5831000000000001,26.6,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,2.0,4.0,,5.0,,2.0,,2.0,4.0,,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,5.0,5.0,0.5,0.5,,,,,0.5,,0.5,0.4,,0.4,0.4166666666666667,,0.4166666666666667,,1.0,0.5,1.0,0.6666666666666666,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,,,0.6001,,,,1.0,2.95,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,2.0,-5.0,3.0,3.0,,,6.0,2.0,,2.0,5.0,,2.0,,,0.6666666666666666,90.0,21.0,11.0,21.0,11.0,0.6666666666666666,,0.6666666666666666,0.50095,,25.3,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,4.3,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-1641816-201566-201599,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Braun, Watson, Tyson, Westbrook, Jordan",1631128-1631212-1641816-201566-201599,DEN,120.0,1,2.0,-5.0,4.0,3.0,,,7.0,1.0,,1.0,8.0,,1.0,1.0,,0.25,84.0,21.75,11.0,21.5,11.0,0.25,,0.5,0.4844375,,26.6,,1.0,,1.0,,,,2.0,,,,,,,3.0,1.0,3.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,,0.5,,,,,,,,,,,,0.5922,,,,,7.466666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-1641816-201566-203932,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Aaron Gordon","Braun, Watson, Tyson, Westbrook, Gordon",1631128-1631212-1641816-201566-203932,DEN,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-1641816-201566-203999,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Braun, Watson, Tyson, Westbrook, Jokić",1631128-1631212-1641816-201566-203999,DEN,328.0,3,5.0,1.0,12.0,12.0,12.0,2.0,24.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,12.0,0.2222222222222222,105.36585365853658,14.166666666666666,13.166666666666666,14.166666666666666,13.083333333333334,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5105222222222222,0.5105222222222222,24.5,1.0,,2.0,3.0,2.0,3.0,1.0,4.0,,,,,,3.0,7.0,,8.0,,,,3.0,7.0,,8.0,6.0,,,3.0,,3.0,,2.0,6.0,,3.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,8.0,8.0,1.0,1.0,,,,,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.4,,0.4,0.5,1.0,,0.8571428571428571,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.3333333333333333,0.6666666666666666,,,,0.1,0.125,,1.0,7.014285714285714,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,0.75,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,False
