EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,41.0,2,1.0,,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,210.73170731707316,6.0,7.666666666666667,6.0,3.6666666666666665,0.5,1.0,0.5,0.4383,,47.7,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Braun, Westbrook, Jordan",1629008-1631124-1631128-201566-201599,DEN,398.0,2,7.0,-12.0,14.0,14.0,,,28.0,5.0,,5.0,23.0,,5.0,4.0,,0.5555555555555556,101.30653266331657,14.571428571428571,13.857142857142858,14.571428571428571,13.785714285714286,0.5555555555555556,,0.6666666666666666,0.5236222222222222,,24.82,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,1.0,11.0,,,,,,,,2.0,4.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,,3.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,2.0,2.0,,1.0,11.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.75,,,0.5,,,0.55,,,0.75,1.0,,0.75,,,,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.1,0.2,,,6.9,1.0,,,,,0.5,,,,,,,1.0,,1.0,,3.0,,,,0.2,0.2,,,,0.2,,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Braun, Westbrook, Šarić",1629008-1631124-1631128-201566-203967,DEN,459.0,2,8.0,-19.0,16.0,18.0,,,34.0,4.0,,5.0,28.0,,4.0,4.0,,0.4166666666666667,106.66666666666666,15.4375,11.777777777777779,15.25,11.055555555555555,0.3333333333333333,,0.5833333333333334,0.49475,,27.560000000000002,,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,2.0,7.0,1.0,9.0,,,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,1.0,2.0,,1.0,9.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,,,0.2916666666666667,,,0.34615384615384615,,,0.6,0.6666666666666666,0.4,0.6,0.2222222222222222,1.0,0.5,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.07692307692307693,0.125,,,6.128571428571428,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,1027.0,6,17.0,15.0,38.0,34.0,12.0,14.0,72.0,6.0,2.0,8.0,37.0,2.0,6.0,6.0,11.0,0.21621621621621623,100.95423563777995,12.263157894736842,16.5,11.18421052631579,15.558823529411764,0.16216216216216217,0.16666666666666666,0.5405405405405406,0.5123283783783784,0.49900000000000005,25.2625,0.3157894736842105,5.0,9.0,12.0,4.0,4.0,6.0,16.0,1.0,,2.0,,,16.0,29.0,3.0,52.0,2.0,5.0,7.0,6.0,10.0,,13.0,20.0,12.0,6.0,10.0,2.0,12.0,,5.0,26.0,7.0,7.0,12.0,7.0,19.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,16.0,2.0,8.0,45.0,12.0,0.625,0.7142857142857143,0.6666666666666666,0.375,,0.375,0.5517241379310345,0.4,0.6,0.5540540540540541,0.4,0.5,0.5909090909090909,0.5,0.5,0.5,0.5833333333333334,0.5384615384615384,0.5555555555555556,0.3888888888888889,,1.0,0.3333333333333333,0.32432432432432434,0.75,0.9,0.5555555555555556,0.43243243243243246,0.375,0.46153846153846156,0.02702702702702703,0.05405405405405406,,,,0.3333333333333333,1.0,,,0.46820000000000006,0.18604651162790697,0.22857142857142856,0.1346153846153846,0.25,5.186206896551725,5.0,,,,,0.8333333333333334,,,,,2.0,2.0,3.0,3.0,3.0,2.0,4.0,,1.0,0.75,0.5,0.5,0.4,1.0,,0.5,1.0,,1.0,,,11.0,3.0,0.5,0.5,2.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,,5.0,,,0.1724137931034483,0.16666666666666666,1.0,0.5,,,,,0.1875,1.0,4.0,0.4,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,532.0,3,9.0,-9.0,17.0,18.0,2.0,2.0,35.0,5.0,1.0,8.0,26.0,1.0,5.0,2.0,2.0,0.5,94.73684210526315,14.941176470588236,15.444444444444445,14.294117647058824,15.11111111111111,0.3125,1.0,0.625,0.522678125,0.5739,24.6875,0.11764705882352941,3.0,2.0,2.0,,,,5.0,1.0,1.0,3.0,,,3.0,8.0,3.0,17.0,2.0,2.0,5.0,,,,,2.0,4.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,12.0,,0.3333333333333333,0.5,0.6666666666666666,0.375,,0.375,0.375,1.0,,0.46875,1.0,,0.4722222222222222,0.8333333333333334,,0.6666666666666666,1.0,0.4,0.8571428571428571,0.4,,1.0,1.0,0.125,1.0,1.0,,0.3125,,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.66905,0.1111111111111111,0.2,0.29411764705882354,,6.4625,,2.0,,0.4,0.3333333333333333,,,,0.5,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,0.4,0.4,1.0,1.0,,0.4,,,,,,2.0,3.0,0.75,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,2.0,0.4,2.0,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,-5.0,1.0,2.0,1.0,,3.0,,,,5.0,,,1.0,1.0,,127.05882352941177,17.0,8.5,17.0,8.5,,,1.0,0.6323,0.6323,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,,1.0,28.0,3.0,,3.0,16.0,,3.0,9.0,,0.3333333333333333,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.3333333333333333,,0.5555555555555556,0.48892777777777785,,25.266666666666666,,3.0,,2.0,,,1.0,3.0,1.0,,,,,2.0,6.0,2.0,17.0,,,6.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,2.0,,1.0,2.0,4.0,,5.0,9.0,,3.0,11.0,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,1.5,,0.6538461538461539,1.0,,0.5,1.0,0.75,0.8333333333333334,0.6,,,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,0.53025,0.3076923076923077,0.3333333333333333,0.35294117647058826,,9.366666666666667,,,,,,,,1.0,,,,,2.0,6.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,1.0,1.0,7.0,3.0,0.75,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1318.0,5,22.0,-34.0,46.0,48.0,11.0,8.0,94.0,11.0,3.0,13.0,63.0,3.0,11.0,8.0,11.0,0.325,102.701062215478,14.91304347826087,13.166666666666666,14.804347826086957,12.270833333333334,0.275,0.3333333333333333,0.6,0.51351375,0.5020055555555555,25.184615384615384,0.2391304347826087,1.0,5.0,11.0,1.0,3.0,,11.0,5.0,1.0,2.0,,,6.0,27.0,4.0,29.0,,,1.0,2.0,6.0,1.0,9.0,10.0,2.0,6.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,8.0,12.0,1.0,13.0,4.0,3.0,1.0,4.0,,3.0,1.0,5.0,1.0,5.0,6.0,,2.0,28.0,9.0,0.8333333333333334,0.8333333333333334,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.2222222222222222,,0.3333333333333333,0.3,,0.3888888888888889,0.3372093023255814,0.5,0.45,0.8,0.7272727272727273,0.05263157894736842,0.6666666666666666,0.03571428571428571,,1.0,0.6,0.275,0.45454545454545453,0.5555555555555556,0.8,0.275,,,0.125,0.05,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.047619047619047616,0.06896551724137931,0.034482758620689655,0.3103448275862069,6.892592592592592,,,,,,,,,,,,,3.0,6.0,3.0,,4.0,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,1.0,,1.0,1.0,1.0,5.0,4.0,0.5714285714285714,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,,,,4.0,,,0.14814814814814814,0.18181818181818182,0.2,0.5,,,,,0.18181818181818182,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,1223.0,13,20.0,1.0,44.0,44.0,24.0,16.0,88.0,6.0,3.0,7.0,55.0,4.0,6.0,7.0,24.0,0.20588235294117646,103.61406377759607,13.727272727272727,14.068181818181818,13.659090909090908,13.227272727272727,0.17647058823529413,0.1875,0.6470588235294118,0.5729529411764706,0.5881,25.5,0.5454545454545454,1.0,8.0,15.0,4.0,7.0,8.0,11.0,1.0,,1.0,,1.0,16.0,27.0,4.0,56.0,1.0,1.0,2.0,7.0,12.0,2.0,31.0,30.0,2.0,12.0,15.0,4.0,19.0,,8.0,42.0,1.0,4.0,12.0,1.0,13.0,5.0,3.0,2.0,4.0,,4.0,3.0,7.0,4.0,10.0,14.0,2.0,3.0,54.0,31.0,0.9375,0.9375,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5925925925925926,1.0,0.5833333333333334,0.6470588235294118,1.0,0.625,0.7,1.0,0.7045454545454546,0.5714285714285714,0.6666666666666666,0.09090909090909091,0.6111111111111112,0.07142857142857142,,0.6666666666666666,0.5,0.4411764705882353,0.5333333333333333,0.6666666666666666,1.0,0.3235294117647059,0.7272727272727273,0.8,0.029411764705882353,0.029411764705882353,,,,0.4375,0.5714285714285714,0.0625,,0.6087,0.08571428571428572,0.10714285714285714,0.03571428571428571,0.5535714285714286,4.7592592592592595,7.0,,,,,0.875,,,,,1.0,1.0,4.0,,4.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,12.0,7.0,0.5833333333333334,0.75,4.0,1.0,,1.0,,,,,,,,,4.0,,,0.14814814814814814,0.2,0.14285714285714285,0.5,,,,,0.09090909090909091,11.0,,,,5.0,5.0,2.0,,,,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,-1.0,4.0,3.0,,3.0,7.0,2.0,,2.0,2.0,,2.0,,,0.5,114.54545454545455,15.25,9.0,13.75,9.0,0.5,,0.5,0.4940625,,25.25,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.1,0.25,,1.0,,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5505,0.2,0.3333333333333333,1.0,,9.25,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641725-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Alexander, Westbrook, Jokić",1629008-1631124-1641725-201566-203999,DEN,274.0,2,5.0,10.0,10.0,9.0,7.0,,19.0,2.0,2.0,2.0,7.0,2.0,2.0,1.0,7.0,0.25,99.85401459854015,14.5,14.333333333333334,13.3,14.333333333333334,0.25,0.2857142857142857,0.625,0.51254375,0.5206500000000001,27.6,0.7,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,4.0,6.0,1.0,17.0,2.0,2.0,5.0,3.0,5.0,1.0,13.0,4.0,4.0,3.0,2.0,1.0,3.0,,,7.0,2.0,2.0,3.0,2.0,5.0,,,,,,,2.0,2.0,1.0,5.0,6.0,1.0,2.0,12.0,13.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.6875,1.0,0.6428571428571429,0.85,1.25,0.8125,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.54195,0.3,0.2857142857142857,0.29411764705882354,0.7647058823529411,4.216666666666667,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,,,,,6.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,417.0,4,7.0,1.0,16.0,14.0,10.0,4.0,30.0,4.0,1.0,5.0,20.0,2.0,4.0,3.0,10.0,0.45454545454545453,103.59712230215827,13.0,14.928571428571429,12.0,14.928571428571429,0.36363636363636365,0.2,1.0,0.5543772727272728,0.58638,25.3,0.625,3.0,4.0,6.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,21.0,1.0,1.0,3.0,3.0,3.0,1.0,17.0,6.0,2.0,,3.0,,3.0,,3.0,6.0,,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,12.0,,4.0,18.0,17.0,0.75,1.0,,0.2,0.5,0.2,0.6666666666666666,1.0,1.0,0.5,0.5,0.9,0.6176470588235294,0.5,0.85,1.0,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,0.09090909090909091,1.0,1.0,,0.6,1.0,0.2,1.0,0.50625,0.26666666666666666,0.4,0.14285714285714285,0.8095238095238095,2.566666666666667,,2.0,,0.5,0.5,,,1.0,,,1.0,1.0,,3.0,,,2.0,1.0,,,,,0.5,1.0,,,,,,,,10.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,8.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-201599-203932,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Strawther, Westbrook, Jordan, Gordon",1629008-1631124-201566-201599-203932,DEN,21.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,137.14285714285714,17.0,4.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,618.0,5,10.0,-13.0,26.0,23.0,10.0,4.0,49.0,4.0,1.0,5.0,36.0,2.0,4.0,8.0,10.0,0.3333333333333333,114.1747572815534,11.692307692307692,13.652173913043478,11.692307692307692,12.391304347826088,0.26666666666666666,0.2,0.6666666666666666,0.5358666666666667,0.63218,25.82,0.38461538461538464,1.0,4.0,5.0,3.0,3.0,3.0,5.0,,,1.0,,1.0,7.0,10.0,1.0,23.0,,,,3.0,3.0,,9.0,10.0,4.0,3.0,5.0,1.0,6.0,,3.0,13.0,,3.0,5.0,1.0,6.0,3.0,,3.0,6.0,1.0,5.0,1.0,7.0,3.0,5.0,8.0,2.0,4.0,23.0,9.0,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.7,,1.0,0.5666666666666667,,0.6,0.6388888888888888,,0.6428571428571429,0.8571428571428571,0.3333333333333333,,0.35714285714285715,0.14285714285714285,,0.2,0.3333333333333333,0.3333333333333333,0.8,0.8,0.75,0.3333333333333333,0.6,0.6,,0.06666666666666667,,,,0.6,1.0,0.2,,,0.23529411764705882,0.3333333333333333,,0.391304347826087,3.85,2.0,1.0,,0.25,,0.6666666666666666,,,1.0,,,,1.0,,1.0,,5.0,,,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,6.0,2.0,0.4,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,4.0,,,,,,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
