EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,team_id,year,season,team_vs
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,396.0,2,7.0,-11.0,14.0,15.0,,,29.0,4.0,,4.0,23.0,,4.0,4.0,,0.4,105.45454545454545,16.071428571428573,11.4,16.071428571428573,11.4,0.4,,0.7,0.5489200000000001,,25.85,,1.0,1.0,3.0,,,1.0,1.0,2.0,,,,,3.0,6.0,2.0,12.0,1.0,1.0,2.0,,,,,4.0,2.0,6.0,2.0,2.0,4.0,,,10.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,4.0,,1.0,,4.0,,2.0,2.0,,1.0,10.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5,1.0,,0.6,1.0,,0.5454545454545454,1.0,,1.0,1.0,0.3333333333333333,0.75,0.2,,,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,0.2,,,,,,,,,0.5849,0.09090909090909091,0.14285714285714285,0.16666666666666666,,9.233333333333333,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,4.0,,,,0.5,0.5,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,0.5,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641725-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Trey Alexander, Russell Westbrook","Porter Jr., Nnaji, Strawther, Alexander, Westbrook",1629008-1630192-1631124-1641725-201566,DEN,170.0,1,3.0,-4.0,6.0,6.0,6.0,6.0,12.0,,,,10.0,,,2.0,6.0,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,15.166666666666666,,,0.4,0.50606,0.50606,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,5.0,,6.0,,,,3.0,5.0,,6.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,1.0,1.0,,0.3333333333333333,,,1.0,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,0.2,,,,,0.4,1.0,,,,,,,1.0,8.76,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,964.0,4,16.0,-20.0,33.0,35.0,2.0,1.0,68.0,10.0,,10.0,39.0,,10.0,9.0,2.0,0.38461538461538464,101.57676348547717,15.545454545454545,12.885714285714286,15.545454545454545,12.628571428571428,0.38461538461538464,,0.7307692307692307,0.5387019230769231,0.47275,25.52,0.06060606060606061,1.0,4.0,9.0,,1.0,,3.0,4.0,,,,,4.0,16.0,2.0,19.0,1.0,1.0,2.0,,2.0,,,2.0,6.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,7.0,13.0,2.0,15.0,3.0,1.0,2.0,4.0,,1.0,3.0,7.0,,9.0,6.0,1.0,3.0,17.0,,0.25,0.3333333333333333,1.0,0.2,,0.2,0.25,1.0,,0.2692307692307692,1.0,,0.32142857142857145,1.0,,0.5714285714285714,1.0,0.08333333333333333,0.8571428571428571,0.1,,1.0,1.0,0.34615384615384615,0.4444444444444444,0.5,0.25,0.11538461538461539,,,0.15384615384615385,,,,,0.5,,,,0.61,0.10714285714285714,0.16666666666666666,0.10526315789473684,,7.14375,,1.0,,0.125,0.125,,,,,,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,0.2,0.2,1.0,1.0,,0.2,,,,,,5.0,5.0,0.7142857142857143,1.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,2.0,,,0.125,0.1111111111111111,0.2,,,,,0.3333333333333333,,2.0,,3.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612743,2025,2024-25,False
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,64.0,25.5,19.5,20.5,19.5,0.3333333333333333,0.3333333333333333,1.0,0.6754333333333333,0.6754333333333333,26.6,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,0.5,0.5,1.5,0.5,,1.0,0.5,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,0.4812,,,1.0,1.0,1.15,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,,1.0,,,1.0,,,0.3333333333333333,115.19999999999999,10.5,14.5,9.5,14.5,0.3333333333333333,,1.0,0.6753333333333332,,26.1,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,1.65,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,,,0.5,97.6271186440678,15.5,14.0,15.5,14.0,0.5,,1.0,0.575475,,26.3,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-201566,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Strawther, Braun, Watson, Westbrook",1629008-1631124-1631128-1631212-201566,DEN,3.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,24.0,46.0,44.0,33.0,16.0,90.0,12.0,6.0,14.0,44.0,8.0,12.0,8.0,33.0,0.358974358974359,109.73751058425063,11.456521739130435,14.863636363636363,10.652173913043478,14.045454545454545,0.3076923076923077,0.2,0.8461538461538461,0.563675641025641,0.5671999999999999,25.314285714285713,0.717391304347826,8.0,11.0,19.0,9.0,16.0,1.0,6.0,,2.0,2.0,2.0,2.0,12.0,25.0,8.0,68.0,3.0,6.0,11.0,10.0,22.0,5.0,50.0,16.0,8.0,21.0,8.0,7.0,15.0,2.0,7.0,37.0,7.0,10.0,16.0,9.0,25.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,12.0,23.0,1.0,7.0,57.0,50.0,0.6666666666666666,0.7272727272727273,0.875,0.5714285714285714,0.625,0.5714285714285714,0.48,0.5,0.45454545454545453,0.6153846153846154,0.6428571428571429,0.5833333333333334,0.68,0.6875,0.6578947368421053,0.75,0.7692307692307693,0.5384615384615384,0.6818181818181818,0.47368421052631576,,0.6666666666666666,1.0,0.48717948717948717,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.15384615384615385,0.16666666666666666,0.25,,0.05128205128205128,1.0,1.0,1.0,0.5333333333333333,0.5625,0.06666666666666667,1.0,0.5758166666666666,0.15555555555555556,0.22580645161290322,0.16176470588235295,0.7352941176470589,3.036,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,3.0,5.0,6.0,3.0,6.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.7142857142857143,0.6,,0.5,4.0,3.0,4.0,2.0,0.5,20.0,5.0,0.5555555555555556,0.5,5.0,,1.0,0.8333333333333334,,,,,,0.6,1.0,1.0,1.0,6.0,,1.0,0.24,0.21052631578947367,0.625,0.14285714285714285,1.0,1.0,,0.3333333333333333,15.0,2.0,1.0,1.0,,,5.0,5.0,0.4,0.07692307692307693,,3.0,2.0,0.5,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,41.0,2,1.0,,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,210.73170731707316,6.0,7.666666666666667,6.0,3.6666666666666665,0.5,1.0,0.5,0.4383,,47.7,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Braun, Westbrook, Jordan",1629008-1631124-1631128-201566-201599,DEN,398.0,2,7.0,-12.0,14.0,14.0,,,28.0,5.0,,5.0,23.0,,5.0,4.0,,0.5555555555555556,101.30653266331657,14.571428571428571,13.857142857142858,14.571428571428571,13.785714285714286,0.5555555555555556,,0.6666666666666666,0.5236222222222222,,24.82,,,1.0,1.0,,,2.0,3.0,,,,,,3.0,4.0,1.0,11.0,,,,,,,,2.0,4.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,,3.0,1.0,1.0,,3.0,,2.0,1.0,4.0,,2.0,2.0,,1.0,11.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.75,,,0.5,,,0.55,,,0.75,1.0,,0.75,,,,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.1,0.2,,,6.9,1.0,,,,,0.5,,,,,,,1.0,,1.0,,3.0,,,,0.2,0.2,,,,0.2,,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Braun, Westbrook, Šarić",1629008-1631124-1631128-201566-203967,DEN,459.0,2,8.0,-19.0,16.0,18.0,,,34.0,4.0,,5.0,28.0,,4.0,4.0,,0.4166666666666667,106.66666666666666,15.4375,11.777777777777779,15.25,11.055555555555555,0.3333333333333333,,0.5833333333333334,0.49475,,27.560000000000002,,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,2.0,7.0,1.0,9.0,,,,,,,,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,1.0,2.0,,1.0,9.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,,,0.2916666666666667,,,0.34615384615384615,,,0.6,0.6666666666666666,0.4,0.6,0.2222222222222222,1.0,0.5,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.25,0.25,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,0.07692307692307693,0.125,,,6.128571428571428,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,1345.0,8,22.0,25.0,50.0,45.0,14.0,17.0,95.0,8.0,2.0,10.0,46.0,2.0,8.0,11.0,13.0,0.21739130434782608,101.71003717472118,11.6,17.0,10.68,16.0,0.17391304347826086,0.15384615384615385,0.5217391304347826,0.5112989130434782,0.5017384615384615,25.330000000000002,0.28,7.0,11.0,14.0,5.0,5.0,9.0,21.0,1.0,,2.0,,,21.0,36.0,4.0,71.0,3.0,6.0,11.0,7.0,11.0,,15.0,28.0,14.0,9.0,14.0,3.0,17.0,,6.0,37.0,8.0,7.0,16.0,9.0,25.0,7.0,2.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,16.0,23.0,2.0,11.0,60.0,14.0,0.6666666666666666,0.7777777777777778,0.75,0.4,,0.4,0.5833333333333334,0.5,0.6363636363636364,0.5869565217391305,0.5,0.5384615384615384,0.6339285714285714,0.6111111111111112,0.5357142857142857,0.25,0.5833333333333334,0.5333333333333333,0.5833333333333334,0.42857142857142855,,1.0,0.3333333333333333,0.30434782608695654,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.45652173913043476,0.42857142857142855,0.5,0.021739130434782608,0.043478260869565216,,,,0.38461538461538464,1.0,,,0.49245,0.2,0.24444444444444444,0.15492957746478872,0.2112676056338028,5.216666666666667,8.0,1.0,,0.16666666666666666,0.25,0.8888888888888888,,,,,3.0,3.0,4.0,3.0,4.0,2.0,4.0,,0.6666666666666666,0.75,0.5,0.5,0.5,1.0,,0.5,1.0,,1.0,,,17.0,7.0,0.5833333333333334,0.5,3.0,,1.0,0.75,1.0,,1.0,1.0,,0.6,,,,5.0,1.0,,0.1388888888888889,0.14285714285714285,1.0,,,,,0.14285714285714285,1.0,6.0,1.0,,,,1.0,,0.4166666666666667,0.0625,,,5.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,532.0,3,9.0,-9.0,17.0,18.0,2.0,2.0,35.0,5.0,1.0,8.0,26.0,1.0,5.0,2.0,2.0,0.5,94.73684210526315,14.941176470588236,15.444444444444445,14.294117647058824,15.11111111111111,0.3125,1.0,0.625,0.522678125,0.5739,24.6875,0.11764705882352941,3.0,2.0,2.0,,,,5.0,1.0,1.0,3.0,,,3.0,8.0,3.0,17.0,2.0,2.0,5.0,,,,,2.0,4.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,12.0,,0.3333333333333333,0.5,0.6666666666666666,0.375,,0.375,0.375,1.0,,0.46875,1.0,,0.4722222222222222,0.8333333333333334,,0.6666666666666666,1.0,0.4,0.8571428571428571,0.4,,1.0,1.0,0.125,1.0,1.0,,0.3125,,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.66905,0.1111111111111111,0.2,0.29411764705882354,,6.4625,,2.0,,0.4,0.3333333333333333,,,,0.5,,2.0,2.0,2.0,3.0,2.0,,1.0,,,,0.4,0.4,1.0,1.0,,0.4,,,,,,2.0,3.0,0.75,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,0.4,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,-5.0,1.0,2.0,1.0,,3.0,,,,5.0,,,1.0,1.0,,127.05882352941177,17.0,8.5,17.0,8.5,,,1.0,0.6323,0.6323,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Watson, Westbrook, Jordan",1629008-1631124-1631212-201566-201599,DEN,155.0,1,3.0,-4.0,4.0,5.0,,,9.0,,,,9.0,,,,,,83.61290322580645,17.75,16.8,17.75,16.8,,,0.6666666666666666,0.5464333333333333,,,,,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,5.0,,,,,,,,4.0,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,1.0,,,0.5,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
