EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,351.0,2,6.0,-7.0,12.0,12.0,2.0,1.0,1.0,24.0,1.0,3.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,8.0,,11.0,18.0,,,,3.0,,,1.0,1.0,,3.0,,2.0,9.0,,,5.0,2.0,1.0,,3.0,3.0,2.0,1.0,,9.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,8.0,3.0,2.0,,,,,1.0,0.375,1.0,0.375,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.7272727272727273,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.25,0.14285714285714285,0.5,,,1.0,,,,,98.46153846153847,15.75,13.5,15.583333333333334,12.666666666666666,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.5,1.0,,,,,1.0,1.0,1.0,0.4,0.5870181818181819,0.56835,0.50985,,,0.2727272727272727,0.2727272727272727,2.733333333333333,25.375,0.16666666666666666,,,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.125,,,0.2,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-1641764-203937,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Moody, Jackson-Davis, Podziemski, Anderson",1627741-1630541-1631218-1641764-203937,GSW,691.0,4,12.0,-15.0,26.0,28.0,8.0,15.0,1.0,54.0,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,2.0,6.0,1.0,2.0,4.0,11.0,2.0,7.0,3.0,17.0,32.0,,,,,1.0,2.0,1.0,2.0,3.0,8.0,8.0,,6.0,,,6.0,2.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,1.0,4.0,6.0,2.0,12.0,1.0,13.0,,1.0,,1.0,3.0,7.0,2.0,3.0,3.0,,3.0,,,4.0,1.0,1.0,,17.0,8.0,8.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,,0.5,0.3888888888888889,,0.625,0.425,,0.6666666666666666,0.3888888888888889,,,1.0,0.6,0.14285714285714285,0.8,,0.6666666666666666,0.08333333333333333,0.5,,0.5,1.0,0.6666666666666666,0.75,1.0,,112.53256150506512,14.192307692307692,11.5,13.846153846153847,10.857142857142858,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.2,0.2,0.05555555555555555,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5519694444444444,,0.4757125,0.05263157894736842,0.08333333333333333,,0.47058823529411764,5.345454545454545,26.185714285714287,0.3076923076923077,,1.0,4.0,1.0,,1.0,,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,153.0,2,3.0,9.0,6.0,5.0,,2.0,,11.0,3.0,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,3.0,,,,,,,,,,,6.0,2.0,3.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,3.0,,1.0,,,1.0,,,,12.0,,,2.0,,0.75,0.75,1.0,1.0,,1.0,1.0,,,1.1,,,1.2,,,0.2,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,103.52941176470588,12.333333333333334,15.8,12.333333333333334,15.8,0.6,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,1.0,0.54839,,,0.2,,,,4.475,25.4,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-201939-203937,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson","Hield, Moody, Jackson-Davis, Curry, Anderson",1627741-1630541-1631218-201939-203937,GSW,208.0,1,3.0,-1.0,8.0,8.0,4.0,1.0,2.0,16.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,5.0,2.0,3.0,2.0,4.0,2.0,5.0,,10.0,11.0,,,,6.0,1.0,2.0,2.0,3.0,,8.0,4.0,,6.0,,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,4.0,8.0,4.0,1.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,,0.5,0.5555555555555556,1.5,0.8,0.5555555555555556,1.5,0.8,0.5555555555555556,0.25,,,1.0,1.0,1.0,,1.0,0.4,,,,1.0,,1.0,,,110.76923076923076,15.875,10.125,15.0,10.125,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5045722222222222,0.5343,0.5035000000000001,,,0.6,0.8,8.525,27.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-203937-203952,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Hield, Moody, Jackson-Davis, Anderson, Wiggins",1627741-1630541-1631218-203937-203952,GSW,51.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,112.94117647058823,9.5,16.0,9.5,16.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5236,,0.5236,,,,1.0,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-203110-203937,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Moody, Podziemski, Green, Anderson",1627741-1630541-1641764-203110-203937,GSW,352.0,1,6.0,5.0,12.0,12.0,,,4.0,24.0,2.0,4.0,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,2.0,3.0,,,3.0,8.0,3.0,6.0,2.0,17.0,12.0,1.0,2.0,,5.0,,,,,,,4.0,2.0,9.0,,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,4.0,4.0,2.0,,6.0,5.0,11.0,,,,1.0,2.0,2.0,,1.0,3.0,,3.0,,,3.0,,,,12.0,,,,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.375,0.5,,0.5357142857142857,0.5,,0.5666666666666667,0.5,,0.42857142857142855,0.25,0.25,,0.5,0.8,0.8,0.3333333333333333,0.6666666666666666,0.625,1.0,1.0,,0.6666666666666666,,1.0,0.6666666666666666,,98.18181818181819,14.833333333333334,14.5,12.666666666666666,13.916666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,,,0.7142857142857143,0.6666666666666666,0.5431142857142858,0.55949,,0.06666666666666667,,0.29411764705882354,,5.6,24.3,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,3.0,0.6,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-203110-203952,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Moody, Podziemski, Green, Wiggins",1627741-1630541-1641764-203110-203952,GSW,31.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,92.9032258064516,22.0,9.0,22.0,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3687,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-201939-203110-203937,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Moody, Curry, Green, Anderson",1627741-1630541-201939-203110-203937,GSW,254.0,2,4.0,,9.0,9.0,1.0,,2.0,18.0,,,,,,,1.0,1.0,,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,3.0,8.0,,11.0,11.0,,,,,,,,1.0,,,2.0,,9.0,,,5.0,1.0,,1.0,3.0,4.0,1.0,2.0,,11.0,2.0,,4.0,,,4.0,2.0,6.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,11.0,,1.0,,,1.0,1.0,1.0,0.375,,0.375,1.0,,,0.6111111111111112,,,0.6111111111111112,,,0.8888888888888888,,,,,,1.0,0.4,1.0,0.4,,0.25,,,,1.0,,,102.04724409448819,12.555555555555555,15.666666666666666,11.777777777777779,15.666666666666666,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,1.0,,0.8888888888888888,0.2,0.5495777777777778,,0.4983,,,,,4.1,26.0375,0.1111111111111111,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-201939-203110-203952,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Moody, Curry, Green, Wiggins",1627741-1630541-201939-203110-203952,GSW,323.0,4,5.0,8.0,11.0,11.0,4.0,2.0,1.0,22.0,3.0,5.0,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,5.0,8.0,1.0,2.0,4.0,17.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,4.0,3.0,,2.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,5.0,,2.0,7.0,2.0,9.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,,1.0,8.0,1.0,3.0,,15.0,8.0,4.0,,3.0,0.6,0.75,1.0,0.5,0.5,0.5,0.625,1.0,1.0,0.65,1.0,0.8333333333333334,0.6071428571428571,1.0,0.6666666666666666,0.2,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,98.08049535603715,12.909090909090908,16.454545454545453,12.818181818181818,16.454545454545453,0.5,0.6,0.6,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.3333333333333333,,0.7,,0.481915,,0.42635,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.47058823529411764,3.7875,25.45,0.36363636363636365,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,6.0,7.0,7.0,,2.0,1.0,14.0,3.0,3.0,,,,,,,,2.0,3.0,1.0,1.0,,,3.0,3.0,3.0,4.0,,15.0,9.0,,,,3.0,,,,,,,6.0,,9.0,,,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,12.0,,,,,1.0,1.0,1.0,0.75,,0.75,1.0,,,1.0714285714285714,1.5,,1.0714285714285714,1.5,,0.5714285714285714,,,,0.5,,1.0,1.0,0.75,1.0,,,0.5,,,1.0,1.0,,94.64788732394366,11.428571428571429,19.0,11.0,18.714285714285715,0.42857142857142855,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6674285714285714,,,,,0.2,,1.2,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,-3.0,6.0,8.0,1.0,,1.0,14.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,1.0,3.0,6.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,2.0,2.0,,4.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.25,,0.5,0.4,0.3333333333333333,0.5,,,0.5,1.0,,0.75,0.25,,,,,,1.0,1.0,0.3333333333333333,92.4770642201835,18.5,13.375,17.666666666666668,12.0,0.4,0.5,1.0,1.0,,,,0.2,0.2,,,,0.2,,,,,,,,,,0.8,,0.58807,0.56205,,,,,0.3333333333333333,6.833333333333333,25.45,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,5.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,4.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,9.0,9.0,4.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.125,,1.125,0.3333333333333333,,,,1.0,,,,1.0,,,,,1.0,,,,,103.91752577319588,14.5,13.0,14.5,13.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,1.0,,0.6290833333333333,,0.6290833333333333,,,,1.0,1.4,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,376.0,5,6.0,2.0,13.0,13.0,2.0,,1.0,26.0,4.0,5.0,,,1.0,2.0,1.0,2.0,,,2.0,1.0,3.0,,,5.0,7.0,1.0,5.0,1.0,14.0,12.0,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,3.0,,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,,2.0,1.0,2.0,2.0,3.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,,,14.0,2.0,2.0,,,0.8,0.8,1.0,0.2,,0.2,0.7142857142857143,,0.5,0.5416666666666666,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.2,1.0,0.8333333333333334,0.5,1.0,0.25,0.8571428571428571,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,99.57446808510639,12.461538461538462,16.46153846153846,12.0,16.076923076923077,0.4166666666666667,0.8,1.0,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,0.8333333333333334,0.3333333333333333,0.5776666666666667,,0.7066499999999999,0.08333333333333333,0.14285714285714285,,0.14285714285714285,4.3428571428571425,25.7,0.15384615384615385,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,62.0,3,1.0,1.0,3.0,4.0,,4.0,,7.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,2.0,2.0,,2.0,,4.0,3.0,,,,,,,,1.0,,,4.0,,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,4.0,,,2.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,,1.0,,,,1.0,,,,,,162.5806451612903,5.666666666666667,11.25,5.666666666666667,11.25,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.5477,,0.2967,,,,,1.85,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-201939-203110-203937-203952,1610612744,"Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Curry, Green, Anderson, Wiggins",1627741-201939-203110-203937-203952,GSW,432.0,4,7.0,15.0,19.0,16.0,9.0,14.0,4.0,35.0,4.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,2.0,1.0,5.0,1.0,4.0,7.0,9.0,1.0,7.0,5.0,22.0,7.0,1.0,1.0,2.0,7.0,5.0,6.0,1.0,4.0,1.0,14.0,12.0,2.0,3.0,,2.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,,3.0,15.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,4.0,2.0,2.0,2.0,2.0,,1.0,2.0,,3.0,,,6.0,2.0,1.0,,15.0,13.0,8.0,,,0.8571428571428571,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.7777777777777778,1.0,0.8333333333333334,0.53125,1.25,0.65,0.5789473684210527,1.1666666666666667,0.6363636363636364,0.4375,0.1111111111111111,0.16666666666666666,,0.6,0.5,0.5714285714285714,0.3333333333333333,0.5833333333333334,0.375,0.5,0.5,,0.6,,0.8,,,116.66666666666666,11.052631578947368,13.875,10.68421052631579,13.1875,0.375,0.6666666666666666,0.8,0.75,0.125,1.0,1.0,0.0625,0.125,,,,0.3125,0.2,0.2,1.0,0.5,1.0,0.4,0.75,0.4,0.25,0.8125,0.2,0.577771875,0.5448,0.5607949999999999,0.1111111111111111,0.18181818181818182,0.3181818181818182,0.6363636363636364,4.355555555555556,25.657142857142855,0.47368421052631576,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1629001-1630228-201939-203110,1610612744,"Gary Payton II, De'Anthony Melton, Jonathan Kuminga, Stephen Curry, Draymond Green","Payton II, Melton, Kuminga, Curry, Green",1627780-1629001-1630228-201939-203110,GSW,8.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,2.0,6.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
