EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,191.0,2,3.0,-4.0,7.0,8.0,4.0,5.0,1.0,15.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,3.0,5.0,9.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,,,3.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,0.25,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.5,,,,0.5,,113.0890052356021,10.285714285714286,14.875,10.285714285714286,11.875,0.5,0.5,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,1.0,,0.5542125,,0.5493,0.25,0.5,0.6,0.4,3.2,28.5,0.5714285714285714,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,70.2439024390244,24.5,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.4646666666666666,,0.4646666666666666,,,,1.0,3.3,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,8.0,12.0,11.0,12.0,11.0,1.0,23.0,4.0,4.0,,,4.0,4.0,,,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,23.0,15.0,,,,3.0,4.0,4.0,4.0,5.0,3.0,23.0,8.0,,9.0,3.0,,3.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,17.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,,,4.0,,2.0,,20.0,23.0,12.0,,2.0,1.0,1.0,0.75,0.8,0.8,0.8,1.0,,1.0,1.1111111111111112,1.5,1.1111111111111112,1.0454545454545454,1.5,1.0454545454545454,0.5555555555555556,,,,0.6666666666666666,,1.0,1.0,0.8,1.0,,1.0,1.0,0.5,,1.0,1.0,,116.61971830985915,9.833333333333334,15.090909090909092,9.166666666666666,14.090909090909092,0.4444444444444444,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6370888888888888,,0.6370888888888888,,,0.13043478260869565,1.0,1.25,25.3,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1631218-201939-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Payton II, Moody, Jackson-Davis, Curry, Green",1627780-1630541-1631218-201939-203110,GSW,66.0,1,1.0,-4.0,2.0,3.0,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,6.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,,,,,109.09090909090908,14.5,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,1.0,,0.5792333333333334,,,,,1.0,,1.8,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,-1.0,5.0,4.0,,,,9.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,,1.0,,,1.0,,1.0,,,,,,,,1.0,,85.82781456953643,21.0,11.5,21.0,11.5,,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.46399999999999997,,,,,,,9.0,25.5,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-203110-203952,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Moody, Podziemski, Green, Wiggins",1627780-1630541-1641764-203110-203952,GSW,70.0,1,1.0,-2.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,102.85714285714285,11.0,16.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-201939-203110-203952,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Moody, Curry, Green, Wiggins",1627780-1630541-201939-203110-203952,GSW,151.0,1,3.0,6.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,2.0,,,,,2.0,,,3.0,2.0,,,6.0,,,,,0.5,0.5,,,,,1.0,,,0.5,,,0.6,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,104.90066225165563,13.5,14.0,13.5,14.0,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,1.0,,0.6558625,,,0.4,0.6666666666666666,,,1.2,28.0,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1631218-201939-203110-203952,1610612744,"Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Jackson-Davis, Curry, Green, Wiggins",1627780-1631218-201939-203110-203952,GSW,1024.0,2,17.0,1.0,35.0,36.0,,3.0,4.0,71.0,9.0,13.0,2.0,3.0,,,4.0,10.0,2.0,2.0,6.0,1.0,5.0,,,15.0,25.0,3.0,11.0,3.0,42.0,41.0,2.0,3.0,,4.0,,,,,,,26.0,4.0,9.0,,,5.0,1.0,6.0,13.0,3.0,16.0,1.0,2.0,8.0,35.0,1.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,2.0,2.0,2.0,2.0,3.0,,4.0,5.0,,4.0,,,5.0,3.0,1.0,,38.0,,,,,0.8666666666666667,0.8666666666666667,1.0,0.2727272727272727,,0.2727272727272727,0.6,0.6666666666666666,,0.5416666666666666,0.5,,0.5526315789473685,0.5,,0.3055555555555556,0.24,0.23076923076923078,,0.7777777777777778,0.2,0.75,0.125,0.7619047619047619,0.16666666666666666,0.25,,0.5,1.0,0.6666666666666666,0.7,1.0,0.08333333333333333,99.84375,14.057142857142857,14.777777777777779,13.114285714285714,14.083333333333334,0.3611111111111111,0.6923076923076923,0.9,0.8888888888888888,0.2777777777777778,0.4,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.6666666666666666,0.2,0.5578680555555555,0.48066666666666663,,0.08108108108108109,0.11538461538461539,0.09523809523809523,,5.0360000000000005,25.10909090909091,,4.0,1.0,1.0,,3.0,2.0,5.0,2.0,0.3333333333333333,0.4,1.0,2.0,1.0,2.0,2.0,2.0,0.16666666666666666,,1.0,1.0,0.5,,,,1.0,,1.0,,1.0,,0.25,,0.25,,,,0.3,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1610612744,2025,2024-25,False
1627780-1641764-201939-203110-203952,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Podziemski, Curry, Green, Wiggins",1627780-1641764-201939-203110-203952,GSW,136.0,1,2.0,5.0,5.0,4.0,3.0,4.0,2.0,9.0,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,11.0,6.0,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,,3.0,3.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,3.0,,1.0,4.0,,2.0,,9.0,6.0,3.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,0.6666666666666666,,0.5,0.6875,0.3333333333333333,0.6,0.6666666666666666,,,,0.5,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,95.29411764705883,14.4,16.0,12.0,15.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58375,0.4245,0.5389,,,0.18181818181818182,0.5454545454545454,0.6,25.925,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-201939-203110-203937-203952,1610612744,"Gary Payton II, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Payton II, Curry, Green, Anderson, Wiggins",1627780-201939-203110-203937-203952,GSW,119.0,1,2.0,-4.0,5.0,7.0,2.0,3.0,,12.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,4.0,6.0,10.0,,,,,,,,,4.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,2.0,,1.0,1.0,,2.0,,,4.0,,2.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,0.6666666666666666,,,145.21008403361344,5.6,13.0,5.6,12.857142857142858,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7993,,,,,,0.6666666666666666,1.2,,0.4,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1630541-1631218-1641764,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Melton, Kuminga, Moody, Jackson-Davis, Podziemski",1629001-1630228-1630541-1631218-1641764,GSW,49.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,25.0,12.0,25.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1630541-1631218-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Melton, Kuminga, Moody, Jackson-Davis, Anderson",1629001-1630228-1630541-1631218-203937,GSW,104.0,2,2.0,-5.0,4.0,4.0,,,,8.0,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,3.0,,3.0,8.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,13.75,12.25,13.75,12.25,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,0.5597,,,,,,,,24.03333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1630541-1641764-203110,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Melton, Kuminga, Moody, Podziemski, Green",1629001-1630228-1630541-1641764-203110,GSW,176.0,1,3.0,-7.0,5.0,5.0,,,,10.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,81.81818181818183,16.4,18.8,16.4,18.8,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.591075,,,0.3333333333333333,1.0,,,,22.65,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1630541-1641764-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Melton, Kuminga, Moody, Podziemski, Anderson",1629001-1630228-1630541-1641764-203937,GSW,301.0,1,5.0,4.0,11.0,12.0,,6.0,2.0,23.0,6.0,8.0,1.0,2.0,,,,2.0,,,,,1.0,,,6.0,10.0,,1.0,,12.0,8.0,1.0,2.0,,2.0,,,,,,,6.0,6.0,,,2.0,1.0,,,3.0,,3.0,,,3.0,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,,,2.0,,,5.0,2.0,,,,,,,,10.0,,,2.0,,0.5,0.6,,,,,0.6,0.5,,0.5454545454545454,0.5,,0.5454545454545454,0.5,,0.09090909090909091,,,,0.5,0.5,0.5,,0.5,0.4,0.5,,0.5,0.5,,1.0,,,110.03322259136213,12.181818181818182,13.916666666666666,11.818181818181818,11.666666666666666,0.7272727272727273,0.75,0.75,0.5,0.18181818181818182,,,,,,,,0.09090909090909091,,,,1.0,0.5,,,,,0.8181818181818182,,0.6738409090909091,0.65325,,,,0.16666666666666666,,2.2600000000000002,24.7,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,1.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,,,,,,,,,,,2.0,,3.0,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,1.0,,,2.0,1.0,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,,,,,,132.92307692307693,10.0,11.666666666666666,10.0,11.666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6384333333333333,,,0.25,0.3333333333333333,,,1.7,24.3,,,1.0,1.0,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,-2.0,3.0,4.0,,4.0,,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,,1.0,,,114.54545454545455,10.666666666666666,14.0,10.666666666666666,13.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5842999999999999,,,,,,,8.75,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-201939-203110-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Melton, Kuminga, Curry, Green, Wiggins",1629001-1630228-201939-203110-203952,GSW,1047.0,2,17.0,28.0,36.0,37.0,10.0,20.0,2.0,73.0,4.0,5.0,,,2.0,2.0,4.0,5.0,2.0,2.0,3.0,8.0,11.0,,,10.0,12.0,10.0,14.0,9.0,59.0,31.0,,1.0,,3.0,4.0,4.0,1.0,1.0,9.0,20.0,12.0,8.0,24.0,6.0,,11.0,8.0,,6.0,8.0,14.0,6.0,2.0,4.0,36.0,1.0,,8.0,7.0,,15.0,2.0,17.0,,4.0,2.0,2.0,4.0,6.0,,3.0,6.0,,11.0,1.0,,12.0,2.0,5.0,,56.0,20.0,10.0,,4.0,0.6,0.6,0.8,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334,,1.0,0.9615384615384616,0.75,1.1,0.921875,0.75,1.0,0.5384615384615384,,,,0.6363636363636364,,1.0,0.25,0.7894736842105263,0.16666666666666666,,0.3333333333333333,0.5,0.625,1.0,1.0,1.0,,100.40114613180516,13.25,15.405405405405405,12.472222222222221,15.054054054054054,0.19230769230769232,0.8,0.8,1.0,0.19230769230769232,0.8,0.8,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.75,,,0.4,1.0,,,0.7307692307692307,0.7272727272727273,0.5425442307692308,0.4578,0.5461,0.07407407407407407,0.15384615384615385,0.05084745762711865,0.3389830508474576,7.333333333333333,25.792857142857144,0.2777777777777778,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.5,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,0.5,1.0,1.0,0.2,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1610612744,2025,2024-25,False
