EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630230-1630702-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Marshall, Hardy, Irving, Thompson",1629023-1630230-1630702-202681-202691,DAL,13.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,0.3316,0.3316,,,,16.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Hardy, Irving, Dinwiddie",1629023-1630230-1630702-202681-203915,DAL,118.0,1,2.0,2.0,4.0,5.0,,5.0,9.0,2.0,2.0,,,2.0,3.0,,4.0,2.0,,,,,,,,,,2.0,1.0,,3.0,3.0,,,1.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,1.0,109.83050847457628,17.0,10.0,17.0,10.0,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.594,,,,,3.733333333333333,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Marshall, Lively II, Irving, Thompson",1629023-1630230-1641726-202681-202691,DAL,157.0,1,3.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,3.0,2.0,2.0,4.0,8.0,4.0,2.0,2.0,1.0,4.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,1.0,8.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,1.0,91.71974522292993,9.6,21.8,9.6,21.8,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.55185,0.55185,0.3333333333333333,0.3333333333333333,1.0,4.85,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,1308.0,5,22.0,-5.0,39.0,39.0,5.0,15.0,78.0,9.0,13.0,1.0,1.0,14.0,25.0,6.0,49.0,54.0,2.0,3.0,,7.0,18.0,9.0,12.0,6.0,27.0,7.0,3.0,,10.0,18.0,4.0,4.0,5.0,1.0,3.0,8.0,5.0,7.0,1.0,4.0,,40.0,7.0,5.0,0.6428571428571429,0.75,0.56,0.6666666666666666,0.5512820512820513,0.875,0.5833333333333334,0.875,0.8,,0.6,0.7777777777777778,0.7142857142857143,0.5,,0.5,85.87155963302752,17.53846153846154,16.0,16.307692307692307,15.333333333333334,0.3333333333333333,0.6923076923076923,0.75,0.6666666666666666,0.25,1.0,0.6923076923076923,0.5225628205128205,0.4393125,0.09523809523809523,0.14285714285714285,0.14285714285714285,5.824,0.1282051282051282,8.0,1.0,3.0,3.0,,11.0,1.0,14.0,,9.0,1.0,10.0,11.0,,3.0,8.0,3.0,2.0,1.0,,0.5,0.358974358974359,0.3333333333333333,0.4,0.375,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.28205128205128205,,0.25,0.1836734693877551,25.25,4.0,9.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,5.0,2.0,,3.0,5.0,6.0,1.0,9.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,,,0.6,0.35714285714285715,1.0,0.35714285714285715,0.45454545454545453,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5555555555555556,,0.2727272727272727,0.5354416666666667,1.0,6.0,3.0,,0.6666666666666666,0.75,1.0,,3.0,1.0,,1.0,0.04,0.07692307692307693,,,1.0,3.0,,,,0.25,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,3.0,2.0,3.0,2.0,0.6666666666666666,,,3.0,,0.5,1.0,3.0,4.0,,0.6,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,,,1.0,,2.0,2.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,0.5,,0.5,,0.5,,,1.0,1.0,1.0,1.0,,,1.0,114.05940594059406,13.75,11.5,13.75,11.5,0.5,,,,,,0.5,0.61185,,0.3333333333333333,0.3333333333333333,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630702-1641726-202681-202691,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Hardy, Lively II, Irving, Thompson",1629023-1630702-1641726-202681-202691,DAL,67.0,1,1.0,-5.0,1.0,2.0,,,3.0,,1.0,,,,2.0,,,5.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.4776119402985,35.0,16.0,21.0,16.0,0.3333333333333333,,,,,,0.6666666666666666,0.5421666666666667,,,,,10.8,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,25.7,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,0.5973,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630702-1641726-202681-203915,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Hardy, Lively II, Irving, Dinwiddie",1629023-1630702-1641726-202681-203915,DAL,178.0,3,3.0,3.0,7.0,8.0,3.0,2.0,15.0,1.0,2.0,1.0,2.0,3.0,5.0,,9.0,6.0,1.0,2.0,,5.0,2.0,1.0,2.0,,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,9.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,1.0,,1.0,,1.0,,,,121.34831460674157,12.285714285714286,11.5,12.285714285714286,11.5,0.2857142857142857,0.5,1.0,,0.6666666666666666,0.5,0.5714285714285714,0.5289214285714285,0.5990666666666666,,,0.5555555555555556,4.88,0.42857142857142855,,,,1.0,1.0,1.0,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,1.0,,,,0.2857142857142857,,0.3333333333333333,,,,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,24.35,2.0,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,0.5,,,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630702-202681-202691-203915,1610612742,"P.J. Washington, Jaden Hardy, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Hardy, Irving, Thompson, Dinwiddie",1629023-1630702-202681-202691-203915,DAL,13.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,110.76923076923076,11.0,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,173.0,2,3.0,2.0,7.0,7.0,,3.0,14.0,,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,6.0,6.0,,,1.0,,,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,1.0,116.53179190751445,11.428571428571429,13.285714285714286,11.428571428571429,12.571428571428571,,,,,,,0.8333333333333334,0.48434166666666667,,,,,7.9,,,,,1.0,,4.0,,5.0,,,,,4.0,,,,,,,,,0.8333333333333334,,,,,,,,0.16666666666666666,0.6666666666666666,,,,24.9,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,-4.0,3.0,3.0,,3.0,6.0,1.0,2.0,,,1.0,4.0,,2.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,0.25,,0.25,,,,,,,,,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.5,0.5,0.5,,,,0.5,0.54795,,,,,5.575,,1.0,,1.0,,,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,0.3333333333333333,,0.25,,,,,,,,1.0,,,1.0,0.25,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.629,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-1630702,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Dončić, Gafford, Grimes, Marshall, Hardy",1629029-1629655-1629656-1630230-1630702,DAL,123.0,1,2.0,,4.0,4.0,1.0,3.0,8.0,1.0,1.0,,,2.0,4.0,,4.0,4.0,,1.0,,,4.0,2.0,2.0,1.0,4.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,4.0,,1.0,1.0,1.0,0.5,,0.5,,0.5,,1.0,,1.0,,1.0,,,,93.65853658536587,14.5,16.25,13.75,16.25,0.25,1.0,1.0,1.0,,,0.25,0.44765,0.4227,,,,5.725,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,3.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,-1.0,5.0,5.0,,,10.0,,1.0,,,2.0,4.0,,4.0,5.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,4.0,,,,,0.5,,0.4,,0.4,,,,,0.5,0.5,,,0.5,89.44099378881988,17.0,15.2,17.0,12.8,0.2,,,,,,0.4,0.51312,,,,,9.325,,,,,1.0,,,,1.0,,,,4.0,,,,,2.0,2.0,,,,0.2,,,,,,,,0.2,,,,,23.0,2.0,3.0,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Dončić, Gafford, Grimes, Marshall, Thompson",1629029-1629655-1629656-1630230-202691,DAL,277.0,1,5.0,-3.0,8.0,10.0,8.0,1.0,18.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,14.0,17.0,4.0,4.0,6.0,14.0,4.0,2.0,2.0,1.0,4.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,2.0,2.0,11.0,14.0,8.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,,,1.0,0.3333333333333333,,,1.0,93.57400722021661,16.5,14.5,16.5,14.5,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.562975,0.562975,0.2857142857142857,0.4,1.0,2.9,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,,2.0,2.0,,,1.0,2.0,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21428571428571427,24.9,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,-3.0,5.0,5.0,4.0,3.0,10.0,,,,,1.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,4.0,4.0,,,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,118.03278688524591,12.6,11.8,12.6,11.8,,,,,,,0.3333333333333333,0.4454833333333333,0.426625,,,1.0,9.0,0.8,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5,,24.9,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Grimes, Hardy, Irving",1629029-1629655-1629656-1630702-202681,DAL,132.0,1,2.0,5.0,5.0,5.0,,4.0,10.0,2.0,3.0,,,3.0,4.0,2.0,8.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,2.0,,1.0,,6.0,,,0.3333333333333333,0.5,0.75,,0.6,,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.4,,,0.5,109.09090909090908,12.6,13.8,12.6,11.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.5195299999999999,,0.16666666666666666,0.2,,3.225,,1.0,,,,,1.0,,1.0,,2.0,,4.0,1.0,,,1.0,1.0,,,,1.0,0.2,,0.5,,,,,,,0.2,,,0.25,25.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,0.6153,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Klay Thompson","Dončić, Gafford, Grimes, Hardy, Thompson",1629029-1629655-1629656-1630702-202691,DAL,127.0,1,2.0,8.0,4.0,3.0,,,7.0,3.0,3.0,,,4.0,4.0,,8.0,,,,,,6.0,3.0,3.0,2.0,6.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,8.0,,,0.75,0.75,1.0,,1.0,,1.0,,,,,1.0,0.5,,,1.0,79.37007874015748,10.5,28.333333333333332,10.5,28.0,0.75,1.0,1.0,0.6666666666666666,,,0.75,0.5236,,,,,3.275,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,4.0,12.0,12.0,3.0,4.0,24.0,4.0,5.0,1.0,1.0,5.0,9.0,,13.0,9.0,1.0,1.0,,2.0,10.0,5.0,6.0,4.0,13.0,2.0,2.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,13.0,2.0,3.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,122.5531914893617,12.833333333333334,10.666666666666666,12.583333333333334,10.666666666666666,0.38461538461538464,0.8,0.8,1.0,0.5,1.0,0.6923076923076923,0.5854076923076923,0.560975,,,0.15384615384615385,5.300000000000001,0.25,1.0,1.0,1.0,,,4.0,1.0,4.0,,,1.0,,4.0,1.0,,2.0,2.0,1.0,,,,0.3076923076923077,,0.2857142857142857,,0.07692307692307693,1.0,1.0,1.0,,0.3076923076923077,,0.5,,28.75,,3.0,0.23076923076923078,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.25,,0.25,0.5,0.6666666666666666,,,,0.25,0.25,1.0,1.0,,0.25,0.6143,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
