EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629029-1630230-1641726-202681-202691,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Marshall, Lively II, Irving, Thompson",1629029-1630230-1641726-202681-202691,DAL,358.0,1,6.0,6.0,12.0,10.0,1.0,3.0,22.0,5.0,8.0,,6.0,9.0,2.0,17.0,11.0,,,,,4.0,2.0,4.0,7.0,3.0,4.0,3.0,15.0,,1.0,0.6666666666666666,,0.625,,0.6538461538461539,,1.0,1.0,,88.49162011173185,15.666666666666666,17.0,14.666666666666666,17.0,0.6666666666666666,0.625,0.7142857142857143,,0.43596666666666667,,0.23076923076923078,0.3,,6.733333333333333,0.08333333333333333,,,,1.0,3.0,1.0,3.0,8.0,,3.0,3.0,1.0,4.0,,4.0,,,,8.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,28.366666666666664,3.0,1.0,1.0,2.0,3.0,,3.0,,,,1.0,3.0,1.0,0.5,0.5,,0.75,,1.0,0.6,0.11764705882352941,1.0,3.0,,,0.1111111111111111,0.125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.5,0.486675,2.0,,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,3.0,,3.0,6.0,,,,,,,3.0,,,,,,,2.0,3.0,3.0,1.0,,,3.0,,,,,0.5,,0.5,,1.0,1.0,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.5560999999999999,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,25.333333333333332,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,-3.0,9.0,10.0,,,19.0,1.0,2.0,,4.0,6.0,,11.0,14.0,,,,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,,,0.6666666666666666,,0.6875,,0.6111111111111112,,1.0,1.0,1.0,113.05785123966942,13.777777777777779,11.8,13.777777777777779,11.8,0.25,0.5,0.5,,0.5825375,,0.1111111111111111,0.14285714285714285,,2.9333333333333336,,,1.0,1.0,,1.0,1.0,2.0,4.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,,7.0,,,,0.5,0.5,1.0,0.5,0.5,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.75,,24.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Marshall, Irving, Thompson, Powell",1629029-1630230-202681-202691-203939,DAL,896.0,3,15.0,4.0,28.0,30.0,8.0,5.0,58.0,8.0,10.0,3.0,14.0,20.0,4.0,38.0,34.0,4.0,7.0,,8.0,22.0,3.0,8.0,12.0,2.0,4.0,2.0,32.0,8.0,8.0,0.7,0.5714285714285714,0.5862068965517241,0.5,0.6129032258064516,0.5,0.6,0.6153846153846154,0.6666666666666666,93.21428571428571,12.892857142857142,17.833333333333332,12.714285714285714,16.766666666666666,0.3448275862068966,0.8,0.8,0.10344827586206896,0.5580672413793103,0.49406875,0.06451612903225806,0.09090909090909091,0.21052631578947367,7.85,0.2857142857142857,1.0,,,2.0,9.0,2.0,9.0,6.0,3.0,3.0,9.0,2.0,3.0,1.0,4.0,1.0,,,9.0,,5.0,,0.21428571428571427,0.25,0.5,0.2222222222222222,0.2222222222222222,0.3103448275862069,,0.3333333333333333,0.3333333333333333,,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.5517241379310345,0.2222222222222222,25.566666666666666,4.0,3.0,3.0,6.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.5,0.25,0.15789473684210525,,2.0,,,,,0.3333333333333333,0.5,5.0,7.0,1.0,3.0,1.0,1.0,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,,,1.0,,2.0,2.0,,,4.0,5.0,,,1.0,0.625,0.75,1.0,,1.0,0.6666666666666666,1.0,,0.6269,,,1.0,,1.0,,0.5,,1.0,1.0,0.125,1.0,,,,,,1.0,,2.0,,,,,,,0.125,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,357.0,2,6.0,7.0,12.0,11.0,,1.0,23.0,2.0,4.0,1.0,3.0,7.0,1.0,16.0,9.0,,,,,6.0,1.0,5.0,7.0,3.0,1.0,1.0,14.0,,,0.42857142857142855,,0.625,,0.6666666666666666,,0.5,0.7142857142857143,,92.77310924369748,11.75,19.636363636363637,10.75,18.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.5178375000000001,,0.08333333333333333,0.14285714285714285,,8.757142857142856,,,1.0,1.0,2.0,4.0,3.0,5.0,,9.0,,4.0,2.0,,3.0,3.0,2.0,1.0,,9.0,,2.0,,,,1.0,0.6,0.6,0.4166666666666667,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.5,26.76,2.0,1.0,2.0,2.0,,1.0,2.0,,,,2.0,2.0,0.5,0.5,0.5,1.0,0.4,1.0,1.0,,0.125,,1.0,1.0,2.0,,,0.25,0.5,1.0,2.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,4.0,,,1.0,0.8,1.0,,,1.0,,,,0.4594,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,72.0,14.0,26.0,14.0,26.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,-2.0,4.0,3.0,2.0,1.0,7.0,,2.0,1.0,1.0,5.0,,2.0,4.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,,,2.0,2.0,2.0,0.2,0.5,0.2,0.5,0.2,0.5,,1.0,,124.44444444444444,13.75,8.666666666666666,13.25,8.666666666666666,0.4,,,0.2,0.46319999999999995,0.41765,,,1.0,7.56,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,0.2,0.5,0.3333333333333333,,1.0,2.0,,,,,,0.4,0.5,0.5,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,0.6295,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,,1.0,,3.0,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.5,,0.5,,1.0,1.0,1.0,101.6470588235294,12.666666666666666,15.666666666666666,12.666666666666666,15.666666666666666,0.3333333333333333,,,,0.47833333333333333,,,,,6.7,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,114.0,2,2.0,-5.0,3.0,4.0,,,7.0,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,0.75,,1.0,0.5,1.0,88.42105263157895,14.666666666666666,17.5,14.666666666666666,15.75,1.0,1.0,1.0,,0.4489,,0.5,0.5,,13.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,2.0,1.0,,,3.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,84.70588235294117,16.0,19.0,16.0,19.0,,,,0.3333333333333333,0.497975,,,,,19.2,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Klay Thompson","Gafford, Grimes, Marshall, Hardy, Thompson",1629655-1629656-1630230-1630702-202691,DAL,16.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,50.0,2,1.0,-3.0,3.0,2.0,,2.0,5.0,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,11.0,8.5,8.0,8.5,1.0,,,,0.4592,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,-1.0,5.0,5.0,5.0,5.0,10.0,,,,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,3.0,,6.0,6.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,85.20710059171597,17.4,16.4,17.4,16.2,,,,,0.5458125,0.5458125,0.16666666666666666,,1.0,2.5,1.0,,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.8,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,27.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,1.0,4.0,0.2,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,1.0,3.0,1.0,,,,,0.25,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Marshall, Dinwiddie, Powell",1629655-1629656-1630230-203915-203939,DAL,89.0,1,1.0,2.0,3.0,4.0,,4.0,7.0,1.0,1.0,,1.0,1.0,,5.0,3.0,,,,,2.0,1.0,2.0,2.0,,,,5.0,,,1.0,,1.25,,1.25,,1.0,0.5,,113.25842696629213,9.666666666666666,15.0,9.666666666666666,11.25,0.5,1.0,1.0,,0.498175,,,,,7.5,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,27.6,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Klay Thompson","Gafford, Grimes, Hardy, Irving, Thompson",1629655-1629656-1630702-202681-202691,DAL,133.0,1,2.0,4.0,5.0,6.0,,,11.0,,,,1.0,1.0,1.0,9.0,5.0,,,,,,2.0,3.0,3.0,1.0,2.0,1.0,9.0,,,1.0,,1.3333333333333333,,1.125,,1.0,1.0,1.0,119.09774436090225,10.4,13.5,10.4,13.5,,,,,0.56535,,0.25,0.5,,3.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,24.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630702-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Hardy, Irving, Dinwiddie",1629655-1629656-1630702-202681-203915,DAL,130.0,1,2.0,-3.0,5.0,6.0,,6.0,11.0,2.0,2.0,,2.0,2.0,2.0,6.0,9.0,,,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,,,1.0,,0.6666666666666666,,0.75,,1.0,1.0,1.0,121.84615384615385,13.0,10.833333333333334,13.0,10.833333333333334,0.6666666666666666,1.0,1.0,,0.48018333333333335,,0.25,0.3333333333333333,,8.55,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,0.5,0.5,,,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,29.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,2.0,6.0,5.0,,,11.0,1.0,2.0,1.0,2.0,5.0,,4.0,2.0,,,,,4.0,2.0,2.0,3.0,,,,2.0,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,87.03296703296704,14.0,19.6,14.0,17.4,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5240166666666667,,,,,6.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,0.5,,23.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.25,,1.0,,0.5,,1.0,,,,,0.3333333333333333,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,0.25,,1.0,1.0,,0.6351,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,230.0,3,4.0,-11.0,7.0,10.0,,,17.0,1.0,1.0,,1.0,2.0,,2.0,13.0,,,,,2.0,,2.0,3.0,1.0,,,2.0,,,0.5,,0.2,,0.2,,,0.6666666666666666,,106.43478260869564,16.571428571428573,11.4,16.571428571428573,10.4,0.2,1.0,1.0,,0.53745,,,,,6.5,,,,1.0,,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.4,,,,0.8,,24.266666666666666,1.0,,,,,,1.0,2.0,1.0,,3.0,3.0,,,,,0.25,,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Hardy, Thompson, Dinwiddie",1629655-1630230-1630702-202691-203915,DAL,88.0,1,1.0,-3.0,3.0,3.0,,3.0,6.0,,3.0,,1.0,4.0,,2.0,5.0,,,,,,,,2.0,1.0,,,2.0,,,0.25,,0.25,,0.25,,,,,98.18181818181819,16.333333333333332,13.0,15.0,9.666666666666666,0.75,,,,0.447725,,,,,4.625,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,2.0,,,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,,1.0,2.0,,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,0.38705,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
