EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630702-1641726-202681-202691,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Hardy, Lively II, Irving, Thompson",1629023-1630702-1641726-202681-202691,DAL,67.0,1,1.0,-5.0,1.0,2.0,,,3.0,,,1.0,,2.0,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,64.4776119402985,35.0,16.0,21.0,16.0,,,,0.3333333333333333,0.5421666666666667,,,,,10.8,,1.0,,,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,25.7,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,0.5,0.5,,0.5,0.5973,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630702-202681-202691-203915,1610612742,"P.J. Washington, Jaden Hardy, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Hardy, Irving, Thompson, Dinwiddie",1629023-1630702-202681-202691-203915,DAL,13.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,11.0,,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,2.0,3.0,,3.0,5.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,184.6153846153846,7.5,8.0,7.5,6.333333333333333,,,,,0.5556,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,25.7,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,-4.0,3.0,3.0,,3.0,6.0,,1.0,1.0,1.0,4.0,,2.0,6.0,,,,,2.0,,,1.0,1.0,,,,,,0.25,,0.25,,0.25,,,,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.25,,,0.25,0.54795,,,,,5.575,,,,1.0,2.0,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.629,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-1630702,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Dončić, Gafford, Grimes, Marshall, Hardy",1629029-1629655-1629656-1630230-1630702,DAL,123.0,1,2.0,,4.0,4.0,1.0,3.0,8.0,1.0,3.0,,2.0,4.0,,4.0,4.0,,1.0,,,,,1.0,2.0,1.0,,,4.0,,1.0,0.5,,0.5,,0.5,,,1.0,,93.65853658536587,14.5,16.25,13.75,16.25,0.75,0.3333333333333333,0.5,,0.44765,0.4227,,,,5.725,0.25,2.0,,1.0,1.0,2.0,0.25,1.0,1.0,0.25,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.25,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,-1.0,5.0,5.0,,,10.0,2.0,3.0,,2.0,4.0,,4.0,5.0,,,,,4.0,1.0,1.0,1.0,1.0,,,4.0,,,0.5,,0.4,,0.4,,0.5,0.5,0.5,89.44099378881988,17.0,15.2,17.0,12.8,0.6,0.6666666666666666,1.0,,0.51312,,,,,9.325,,1.0,,,1.0,1.0,0.2,,,0.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,,,,23.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Dončić, Gafford, Grimes, Marshall, Thompson",1629029-1629655-1629656-1630230-202691,DAL,277.0,1,5.0,-3.0,8.0,10.0,8.0,1.0,18.0,1.0,1.0,,4.0,4.0,6.0,14.0,17.0,4.0,4.0,6.0,14.0,4.0,1.0,1.0,3.0,6.0,7.0,2.0,11.0,14.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,93.57400722021661,16.5,14.5,16.5,14.5,0.16666666666666666,1.0,1.0,,0.562975,0.562975,0.2857142857142857,0.4,1.0,2.9,1.0,1.0,,3.0,3.0,1.0,0.5,1.0,1.0,0.8333333333333334,,,1.0,,1.0,,2.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,24.9,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,2.0,1.0,1.0,0.75,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5,1.0,0.21428571428571427,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,0.16666666666666666,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,0.16666666666666666,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,-3.0,5.0,5.0,4.0,3.0,10.0,1.0,2.0,,1.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,4.0,4.0,4.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,,118.03278688524591,12.6,11.8,12.6,11.8,0.6666666666666666,0.5,0.5,,0.4454833333333333,0.426625,,,1.0,9.0,0.8,2.0,,,,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,24.9,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Grimes, Hardy, Irving",1629029-1629655-1629656-1630702-202681,DAL,132.0,1,2.0,5.0,5.0,5.0,,4.0,10.0,1.0,1.0,,3.0,4.0,2.0,8.0,3.0,,,,,4.0,1.0,3.0,4.0,1.0,2.0,1.0,6.0,,,0.75,,0.6,,0.6666666666666666,,0.5,0.4,0.5,109.09090909090908,12.6,13.8,12.6,11.6,0.2,1.0,1.0,,0.5195299999999999,,0.16666666666666666,0.2,,3.225,,1.0,,2.0,3.0,,0.6,0.6666666666666666,0.6666666666666666,0.8,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,0.3333333333333333,0.5,,,,0.2,1.0,,,,,,,,0.2,,,,,25.5,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.5,,1.0,,0.5,,,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.6153,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Jaden Hardy, Klay Thompson","Dončić, Gafford, Grimes, Hardy, Thompson",1629029-1629655-1629656-1630702-202691,DAL,127.0,1,2.0,8.0,4.0,3.0,,,7.0,1.0,1.0,,4.0,4.0,,8.0,,,,,,2.0,1.0,1.0,1.0,,,,8.0,,,1.0,,1.0,,1.0,,1.0,0.5,1.0,79.37007874015748,10.5,28.333333333333332,10.5,28.0,0.25,1.0,1.0,,0.5236,,,,,3.275,,1.0,,3.0,3.0,1.0,0.75,1.0,1.0,0.75,,,,,,,,6.0,,,,,3.0,,3.0,,,,6.0,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,4.0,12.0,12.0,3.0,4.0,24.0,,3.0,1.0,5.0,9.0,,13.0,9.0,1.0,1.0,,2.0,,2.0,5.0,7.0,2.0,,,13.0,2.0,3.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,122.5531914893617,12.833333333333334,10.666666666666666,12.583333333333334,10.666666666666666,0.23076923076923078,,,0.07692307692307693,0.5854076923076923,0.560975,,,0.15384615384615385,5.300000000000001,0.25,3.0,,4.0,5.0,2.0,0.38461538461538464,0.8,0.8,0.6923076923076923,1.0,,,1.0,4.0,1.0,4.0,10.0,3.0,,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,1.0,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.25,28.75,1.0,1.0,1.0,,1.0,,4.0,,,2.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,,0.2857142857142857,,,,1.0,,0.5,1.0,,1.0,2.0,,1.0,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,0.6143,,,,1.0,,,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Dončić, Gafford, Grimes, Irving, Thompson",1629029-1629655-1629656-202681-202691,DAL,378.0,2,6.0,,12.0,11.0,6.0,,23.0,3.0,4.0,1.0,4.0,7.0,2.0,13.0,13.0,1.0,3.0,,2.0,4.0,2.0,4.0,5.0,3.0,3.0,2.0,13.0,2.0,6.0,0.5714285714285714,0.3333333333333333,0.55,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.6666666666666666,,87.61904761904762,18.166666666666668,14.545454545454545,17.75,12.545454545454545,0.4,0.75,1.0,0.1,0.497705,0.40819999999999995,0.18181818181818182,0.25,0.15384615384615385,8.314285714285715,0.5,3.0,,1.0,2.0,1.0,0.2,0.5,1.0,0.5,,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.5,25.133333333333336,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,0.6666666666666666,0.5,0.2,,0.5,1.0,1.0,0.3333333333333333,,,,2.0,,,,0.2857142857142857,0.25,,,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,36.92307692307692,21.0,,19.0,,0.5,,,,0.52515,,,,,5.35,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.6393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,4.0,9.0,10.0,,,19.0,,1.0,,2.0,3.0,3.0,13.0,9.0,,,,,,4.0,5.0,5.0,2.0,3.0,2.0,13.0,,,0.6666666666666666,,0.8333333333333334,,0.9285714285714286,,1.0,0.8333333333333334,1.0,94.3448275862069,12.333333333333334,17.9,12.333333333333334,16.0,0.16666666666666666,,,,0.605175,,0.2857142857142857,0.5,,5.433333333333334,,2.0,,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,23.46666666666667,,,,,,,2.0,,,1.0,,,,,1.0,2.0,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202691-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Dwight Powell","Dončić, Gafford, Grimes, Thompson, Powell",1629029-1629655-1629656-202691-203939,DAL,45.0,1,1.0,-3.0,2.0,1.0,,,3.0,,2.0,1.0,,3.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,96.0,20.5,4.0,19.5,4.0,0.6666666666666666,,,0.3333333333333333,0.4367666666666667,,,,,10.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-203915-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Dončić, Gafford, Grimes, Dinwiddie, Powell",1629029-1629655-1629656-203915-203939,DAL,72.0,1,1.0,1.0,3.0,2.0,,2.0,5.0,,,,,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.75,,0.75,,1.0,1.0,1.0,100.0,13.333333333333334,16.0,13.333333333333334,16.0,,,,,0.552,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5,1.0,0.5,25.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,178.0,2,3.0,-4.0,5.0,6.0,1.0,,11.0,1.0,3.0,,2.0,4.0,,7.0,11.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,7.0,2.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,1.0,0.5,1.0,88.98876404494382,15.6,16.666666666666668,15.4,15.666666666666666,0.6,0.3333333333333333,0.3333333333333333,,0.52929,0.7893,,,0.2857142857142857,5.35,0.2,2.0,,1.0,1.0,2.0,0.2,1.0,1.0,0.4,,,,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,,2.0,,,,4.0,,1.0,1.0,,1.0,1.0,0.2,,,,,,,,,0.2,1.0,1.0,,1.0,24.6,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,2.0,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Dončić, Gafford, Marshall, Hardy, Thompson",1629029-1629655-1630230-1630702-202691,DAL,85.0,1,1.0,,3.0,2.0,,2.0,5.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,0.6666666666666666,0.5,0.5,,0.40075,,,,,9.3,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,31.6,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
