EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629655-1641765-1641789-202691,1610612742,"P.J. Washington, Daniel Gafford, Olivier-Maxence Prosper, Jazian Gortman, Klay Thompson","Washington, Gafford, Prosper, Gortman, Thompson",1629023-1629655-1641765-1641789-202691,DAL,147.0,1,2.0,4.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,2.0,3.0,,7.0,3.0,2.0,3.0,,7.0,2.0,1.0,2.0,,5.0,2.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,7.0,7.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,0.875,1.0,,1.0,1.0,1.0,,,1.0,117.55102040816325,9.833333333333334,14.666666666666666,9.333333333333334,14.666666666666666,0.25,1.0,1.0,,0.25,1.0,0.5,0.511425,0.511425,,,1.0,10.233333333333333,1.0,,1.0,2.0,,,,,,,,,0.25,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.25,,,0.25,1.0,1.0,1.0,,0.25,,0.25,,26.7,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,601.0,7,10.0,,21.0,22.0,4.0,3.0,43.0,4.0,5.0,,,6.0,9.0,9.0,24.0,24.0,1.0,1.0,,2.0,8.0,4.0,5.0,3.0,11.0,1.0,7.0,,8.0,11.0,3.0,1.0,6.0,1.0,2.0,3.0,6.0,10.0,1.0,4.0,,22.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.631578947368421,0.25,0.5,,0.6363636363636364,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,103.02828618968385,15.047619047619047,12.954545454545455,14.761904761904763,11.363636363636363,0.3333333333333333,0.8,0.8,0.75,,,0.7333333333333333,0.5357833333333333,0.5321625,0.2631578947368421,0.3333333333333333,0.08333333333333333,5.833333333333333,0.19047619047619047,2.0,3.0,4.0,1.0,3.0,1.0,,,0.3333333333333333,0.375,,0.2,0.6666666666666666,0.6666666666666666,3.0,,1.0,3.0,2.0,3.0,1.0,6.0,,2.0,3.0,3.0,,2.0,,0.5,0.4,0.4,0.5,0.06666666666666667,,,,0.2,0.2,0.5,0.25,0.08333333333333333,24.8,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,3.0,,,1.0,0.5,,,0.5,1.0,0.5009,,,,1.0,1.0,2.0,,,,,,1.0,0.8333333333333334,0.5,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-1641726,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Grimes, Marshall, Hardy, Lively II",1629023-1629656-1630230-1630702-1641726,DAL,11.0,1,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4699,,,,,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Grimes, Marshall, Hardy, Irving",1629023-1629656-1630230-1630702-202681,DAL,10.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-203939,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dwight Powell","Washington, Grimes, Marshall, Hardy, Powell",1629023-1629656-1630230-1630702-203939,DAL,128.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,1.0,,,2.0,4.0,,4.0,5.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,4.0,,,,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,1.0,101.25,12.8,16.0,10.4,16.0,0.25,1.0,1.0,,,,0.25,0.485125,,,,,5.175,,1.0,3.0,4.0,,,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Grimes, Marshall, Lively II, Irving",1629023-1629656-1630230-1641726-202681,DAL,1302.0,4,22.0,20.0,41.0,40.0,6.0,,81.0,7.0,8.0,2.0,2.0,17.0,27.0,7.0,62.0,42.0,4.0,5.0,3.0,11.0,24.0,12.0,18.0,5.0,42.0,3.0,16.0,,19.0,26.0,2.0,2.0,4.0,,3.0,8.0,8.0,10.0,2.0,3.0,1.0,48.0,11.0,6.0,0.7058823529411765,0.8,0.6296296296296297,0.8,0.6547619047619048,0.6666666666666666,0.6888888888888889,0.7857142857142857,0.5,,0.8,0.42857142857142855,0.7037037037037037,1.0,0.5,0.6,89.5852534562212,14.585365853658537,17.6,14.21951219512195,17.15,0.19047619047619047,0.875,0.875,0.7142857142857143,0.3333333333333333,1.0,0.5476190476190477,0.5262166666666667,0.5002333333333333,0.11363636363636363,0.10714285714285714,0.1774193548387097,6.988888888888888,0.14634146341463414,9.0,17.0,10.0,6.0,7.0,1.0,,1.0,0.6,0.3888888888888889,0.75,0.40476190476190477,0.5294117647058824,0.6,7.0,1.0,2.0,3.0,,12.0,1.0,15.0,,14.0,1.0,12.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.125,0.16666666666666666,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,0.2857142857142857,,0.16666666666666666,0.22580645161290322,25.313333333333333,6.0,,7.0,,18.0,6.0,6.0,5.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,,0.5,0.5,0.8333333333333334,,0.5,2.0,3.0,4.0,5.0,4.0,2.0,2.0,,1.0,0.8,1.0,,0.125,0.42857142857142855,0.6666666666666666,0.5491333333333334,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,6.0,0.8,0.6666666666666666,,2.0,2.0,,0.07407407407407407,,,,,,,,,0.11764705882352941,,,,2.0,5.0,2.0,6.0,5.0,,0.8333333333333334,0.2857142857142857,,,1.0,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,2.0,0.125,,,1.0,1.0,,,,1.0,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Marshall, Lively II, Dinwiddie",1629023-1629656-1630230-1641726-203915,DAL,68.0,2,1.0,-1.0,2.0,3.0,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.125,,,,,1.0,1.0,,,,105.88235294117648,17.0,11.333333333333334,15.5,11.333333333333334,,,,,,,0.6666666666666666,0.4653833333333333,0.312,0.25,0.5,,15.8,0.5,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,,25.7,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,0.61575,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,,,1.0,0.2964,0.2964,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,103.0,3,2.0,,4.0,6.0,4.0,6.0,10.0,,,,,1.0,1.0,,5.0,5.0,1.0,1.0,,5.0,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,5.0,5.0,4.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.5,1.0,0.6666666666666666,,,1.0,139.80582524271844,10.75,10.0,10.75,9.666666666666666,,,,,,,0.6666666666666666,0.4906166666666667,0.4906166666666667,,,1.0,5.6,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,2.0,2.0,,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.6666666666666666,,,22.7,,,1.0,1.0,3.0,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-203915-203939,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Grimes, Marshall, Dinwiddie, Powell",1629023-1629656-1630230-203915-203939,DAL,84.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,68.57142857142857,23.0,19.0,16.5,19.0,,,,,,,1.0,0.53565,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,,1.0,0.5,0.5,,,,,,1.0,,,,26.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5331,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Hardy, Lively II, Dinwiddie",1629023-1629656-1630702-1641726-203915,DAL,629.0,2,10.0,4.0,20.0,21.0,,,41.0,,,,,1.0,8.0,5.0,16.0,12.0,,,,,,,2.0,,6.0,5.0,7.0,,12.0,14.0,2.0,2.0,3.0,,1.0,6.0,6.0,6.0,,3.0,,11.0,,,,,0.125,,0.34375,,0.42105263157894735,,0.6666666666666666,,0.875,0.7142857142857143,0.8,1.0,1.0,0.8,93.86327503974563,14.7,15.952380952380953,14.65,15.80952380952381,,,,,,,0.5,0.5029,,0.15789473684210525,0.2727272727272727,,9.75,,1.0,7.0,2.0,2.0,2.0,3.0,1.0,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.4375,0.14285714285714285,0.14285714285714285,2.0,,1.0,3.0,,5.0,,8.0,2.0,5.0,,5.0,,,,1.25,0.5,,,0.0625,,,,0.1875,0.3125,,,0.3125,24.775,3.0,,3.0,,6.0,3.0,2.0,2.0,0.6666666666666666,0.375,,0.375,0.5,0.6,0.6,0.6666666666666666,,0.6,,,,,,1.0,1.0,,1.0,,1.5,,0.08333333333333333,,,0.5805,,,,2.0,,,,,,,3.0,,0.75,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-202681-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Kyrie Irving, Dwight Powell","Washington, Grimes, Hardy, Irving, Powell",1629023-1629656-1630702-202681-203939,DAL,60.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,144.0,10.0,10.0,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.56295,,,,,4.45,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.54405,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-203915-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Washington, Grimes, Hardy, Dinwiddie, Powell",1629023-1629656-1630702-203915-203939,DAL,214.0,1,4.0,3.0,8.0,8.0,,,16.0,1.0,2.0,,,2.0,4.0,,10.0,7.0,,,,,2.0,1.0,3.0,1.0,8.0,,4.0,,4.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,,,,10.0,,,0.5,0.5,0.5,,0.8333333333333334,,0.8333333333333334,,0.5,,0.8,,0.8,1.0,,,107.66355140186916,10.625,16.125,10.625,16.125,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5563,,,,,3.925,,1.0,2.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,,,,1.0,,1.0,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,,,23.9,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Grimes, Lively II, Irving, Thompson",1629023-1629656-1641726-202681-202691,DAL,1919.0,4,32.0,27.0,66.0,65.0,8.0,4.0,131.0,14.0,18.0,2.0,2.0,21.0,37.0,11.0,92.0,65.0,2.0,3.0,1.0,5.0,16.0,8.0,19.0,7.0,49.0,17.0,10.0,4.0,31.0,40.0,,,4.0,2.0,5.0,9.0,12.0,14.0,4.0,9.0,,75.0,5.0,8.0,0.38095238095238093,0.42105263157894735,0.5675675675675675,0.6666666666666666,0.6136363636363636,0.3333333333333333,0.647887323943662,0.4166666666666667,,1.0,0.6666666666666666,0.9444444444444444,0.8181818181818182,0.3333333333333333,1.0,0.9230769230769231,98.30119854090673,14.363636363636363,14.938461538461539,14.0,14.384615384615385,0.2727272727272727,0.7777777777777778,0.875,0.5,0.3333333333333333,1.0,0.7121212121212122,0.5449992424242424,0.5283666666666667,0.1267605633802817,0.21428571428571427,0.05434782608695652,5.472972972972973,0.12121212121212122,6.0,16.0,26.0,7.0,9.0,3.0,3.0,,0.4375,0.25,0.5,0.24242424242424243,0.375,0.42857142857142855,8.0,1.0,3.0,4.0,,25.0,3.0,29.0,2.0,17.0,3.0,25.0,,1.0,1.0,0.9444444444444444,0.4393939393939394,0.0625,0.07142857142857142,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.3787878787878788,,0.5,0.18478260869565216,25.45862068965517,11.0,,13.0,,33.0,11.0,11.0,9.0,0.8461538461538461,0.4482758620689655,,0.4482758620689655,1.0,0.44,0.44,0.8181818181818182,,0.44,2.0,4.0,3.0,5.0,4.0,4.0,4.0,,1.0,0.6,0.9375,,0.14285714285714285,0.5,0.5,0.5368285714285714,2.0,,2.0,,,,0.5,0.5,1.0,,6.0,1.0,0.875,0.16666666666666666,,3.0,4.0,,0.10810810810810811,0.1111111111111111,,,,,1.0,,,0.125,,1.0,0.3333333333333333,3.0,4.0,3.0,4.0,2.0,0.5,0.5,0.375,,,,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,406.0,5,7.0,-3.0,16.0,13.0,4.0,2.0,29.0,3.0,6.0,,1.0,4.0,9.0,2.0,10.0,13.0,,2.0,,,4.0,2.0,2.0,2.0,4.0,4.0,2.0,,6.0,8.0,2.0,,4.0,2.0,1.0,4.0,1.0,2.0,,1.0,,8.0,,4.0,0.5,0.6666666666666666,0.4444444444444444,,0.3076923076923077,,0.35714285714285715,,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,102.85714285714286,14.3125,13.615384615384615,14.25,13.23076923076923,0.46153846153846156,0.5,0.6,0.6666666666666666,0.3333333333333333,,0.7692307692307693,0.5469,0.5566666666666666,0.07142857142857142,0.1,,6.033333333333333,0.25,1.0,2.0,4.0,2.0,2.0,1.0,,,0.4,0.2222222222222222,,0.15384615384615385,0.5,0.5,2.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,1.0,3.0,,,,1.0,0.3076923076923077,,,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,,0.2,24.3,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.6261,,,,1.0,,2.0,,,,,,,0.5,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
