EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,2.0,6.0,6.0,12,2.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,4.0,,,,3.0,,,,,,0.2,,1.0,0.75,,98.18181818181819,,15.333333333333334,14.0,15.166666666666666,13.666666666666666,0.4,0.2,0.6,0.51266,3.3,26.4,1.0,1.0,2.0,,1.0,2.0,7.0,,1.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,7.0,0.5,0.5,0.5,,0.4,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,0.5,,1.0,,0.6029,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,2.0,,,,,,3.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,5.0,,2.0,2.0,2.0,,,1.0,0.5,,,,,,,,,,,,0.3218,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,573.0,3,10.0,8.0,22.0,21.0,43,1.0,6.0,11.0,10.0,23.0,6.0,3.0,8.0,11.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.47619047619047616,1.0,0.42857142857142855,0.6153846153846154,0.3333333333333333,108.06282722513089,1.0,12.318181818181818,14.380952380952381,11.818181818181818,14.047619047619047,0.047619047619047616,0.2857142857142857,0.9523809523809523,0.6569,1.6454545454545455,24.82,2.0,9.0,10.0,2.0,3.0,10.0,31.0,2.0,3.0,4.0,12.0,8.0,2.0,6.0,8.0,6.0,18.0,1.0,5.0,3.0,,27.0,0.6,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6739130434782609,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,,0.47619047619047616,0.9,0.9,0.6666666666666666,1.0,0.6666666666666666,0.7784,0.12903225806451613,1.0,4.0,,2.0,,,,0.2,0.2,0.5,1.0,1.0,,0.19047619047619047,,,,6.0,16.0,,,,1.0,5.0,,2.0,4.0,,10.0,6.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,6.0,,4.0,10.0,6.0,1.0,0.5,0.7142857142857143,0.7142857142857143,,,,0.25,0.16666666666666666,1.0,,,,0.14285714285714285,,0.6817142857142857,0.17391304347826086,0.3076923076923077,0.3225806451612903,0.2727272727272727,2.0,3.0,2.0,3.0,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,,,,2.0,,,,,,,,2.0,3.0,2.0,,,,0.5,0.5,1.0,0.42857142857142855,,,2.0,,,,,0.5,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,-2.0,3.0,2.0,5,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,1.0,,104.34782608695653,,16.333333333333332,10.0,16.333333333333332,10.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4390833333333333,9.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3497,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,297.0,4,5.0,-3.0,10.0,7.0,17,1.0,1.0,6.0,3.0,13.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,0.3333333333333333,0.5,,,,82.42424242424242,,15.2,20.714285714285715,15.0,17.142857142857142,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.6056277777777779,2.5,23.96666666666667,1.0,3.0,5.0,,,4.0,10.0,,,,6.0,2.0,,3.0,3.0,3.0,6.0,,,1.0,,10.0,0.75,0.75,0.6666666666666666,,0.4444444444444444,,0.5,,,,0.25,,,,0.5555555555555556,0.6,0.75,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,0.2222222222222222,,,,4.0,4.0,,,,,2.0,,,1.0,,4.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,2.0,,1.0,4.0,4.0,,,0.5,0.5,0.16666666666666666,0.2,,0.5,,,,,,,,0.73475,0.1,0.14285714285714285,0.4,0.4,2.0,3.0,2.0,3.0,,0.6666666666666666,,,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,5.0,3.0,2.0,5,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,77.41935483870968,,11.666666666666666,29.0,11.666666666666666,25.5,,0.3333333333333333,1.0,0.6401,0.7,26.8,,1.0,1.0,,,1.0,5.0,,,,,2.0,,,1.0,,3.0,,,,,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1630567-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Boucher, Barrett, Mitchell, Barnes, Mogbo",1628449-1629628-1630558-1630567-1642367,TOR,182.0,1,3.0,4.0,6.0,5.0,11,,3.0,2.0,3.0,7.0,3.0,,1.0,2.0,,,,2.0,,,,,,0.6,,,1.0,,87.03296703296704,,15.333333333333334,18.0,15.0,18.0,,0.6,1.0,0.56257,0.75,28.633333333333336,1.0,2.0,2.0,,,2.0,11.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,9.0,0.5,0.5,1.0,,0.7,,0.7857142857142857,1.0,,1.0,1.0,,1.0,,0.4,1.0,1.0,0.5,,,,0.18181818181818182,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1.0,,,1.0,3.0,4.0,,1.0,3.0,4.0,11.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,4.0,,1.0,11.0,6.0,1.0,0.3333333333333333,0.7,0.7857142857142857,,,,1.0,1.0,,,1.0,,0.6,0.3333333333333333,0.56257,0.16666666666666666,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,0.4,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1630567-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Boucher, Barrett, Mitchell, Barnes, Battle",1628449-1629628-1630558-1630567-1642419,TOR,48.0,1,1.0,-4.0,1.0,2.0,3,,1.0,1.0,1.0,6.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,90.0,,24.0,12.0,24.0,11.0,,0.5,1.0,0.700725,0.7,27.1,,1.0,1.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,1.0,3.0,4.0,7,1.0,,3.0,,3.0,,1.0,3.0,3.0,,,,,,,,,,,,1.0,0.6,,81.29032258064515,,14.666666666666666,20.0,14.666666666666666,16.0,0.3333333333333333,,0.6666666666666666,0.5548333333333334,3.966666666666667,,,1.0,2.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,3.0,1.0,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,35.1219512195122,,19.0,,19.0,,,1.0,1.0,0.5319,,25.2,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,1357.0,7,23.0,-2.0,48.0,49.0,97,9.0,12.0,25.0,18.0,49.0,12.0,6.0,19.0,28.0,9.0,3.0,12.0,4.0,,1.0,1.0,1.0,,0.4186046511627907,0.75,0.6,0.6538461538461539,0.6,102.93294030950626,,14.479166666666666,13.510204081632653,13.375,12.857142857142858,0.20930232558139536,0.27906976744186046,0.7441860465116279,0.5464395348837209,4.748,24.994444444444444,7.0,8.0,14.0,2.0,4.0,11.0,47.0,3.0,6.0,7.0,12.0,10.0,4.0,6.0,12.0,4.0,30.0,5.0,11.0,9.0,1.0,40.0,0.5454545454545454,0.6666666666666666,0.44,0.5,0.5,0.3333333333333333,0.5111111111111111,0.3888888888888889,0.35714285714285715,0.6875,0.375,0.3333333333333333,0.6923076923076923,0.047619047619047616,0.32558139534883723,0.5714285714285714,0.7272727272727273,0.5,0.4444444444444444,0.5,0.5103333333333333,0.14893617021276595,3.0,6.0,5.0,7.0,3.0,5.0,2.0,0.3888888888888889,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.4166666666666667,28.0,22.0,2.0,2.0,3.0,9.0,4.0,3.0,4.0,13.0,1.0,23.0,18.0,,3.0,6.0,5.0,4.0,,5.0,3.0,2.0,3.0,1.0,1.0,9.0,3.0,6.0,,,,6.0,1.0,2.0,23.0,28.0,0.8571428571428571,0.3076923076923077,0.4230769230769231,0.42592592592592593,0.12,0.21428571428571427,,0.4,0.5,0.6666666666666666,0.046511627906976744,1.0,0.2222222222222222,0.34615384615384615,0.3333333333333333,0.5392115384615385,0.045454545454545456,0.07692307692307693,0.48936170212765956,0.5833333333333334,4.0,8.0,5.0,13.0,2.0,0.38461538461538464,1.0,0.3333333333333333,0.3076923076923077,0.5,,,2.0,1.0,1.0,,,1.0,,,,2.0,4.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,1.0,,1.0,,1.0,,,0.25,,,,,0.25,,,1.0,0.1111111111111111,,,,,,0.5,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Mitchell, Mogbo, Temple",1628449-1629628-1630558-1642367-202066,TOR,84.0,1,1.0,,3.0,3.0,6,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,102.85714285714286,,18.0,10.0,18.0,10.0,,,1.0,0.5707,2.7,,,1.0,1.0,,,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,811.0,4,14.0,4.0,28.0,27.0,55,6.0,9.0,15.0,11.0,28.0,8.0,5.0,10.0,13.0,1.0,,1.0,8.0,,2.0,,2.0,1.0,0.4230769230769231,1.0,0.5555555555555556,0.6666666666666666,,97.65721331689272,0.5,14.5,15.0,14.214285714285714,14.148148148148149,0.23076923076923078,0.34615384615384615,0.6538461538461539,0.527312,7.0,28.05454545454546,3.0,3.0,6.0,1.0,3.0,8.0,32.0,1.0,3.0,2.0,6.0,10.0,2.0,3.0,4.0,1.0,9.0,2.0,5.0,3.0,,30.0,0.375,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.5161290322580645,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.2,,0.75,,0.23076923076923078,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6625,0.0625,3.0,2.0,1.0,2.0,3.0,1.0,1.0,0.18181818181818182,0.2,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.125,2.0,4.0,3.0,,,1.0,10.0,,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,6.0,4.0,2.0,,,,,5.0,7.0,,,,12.0,,5.0,2.0,2.0,0.5,,0.25,0.25,,,,0.125,,1.0,0.11538461538461539,,,0.25,,0.49343333333333333,0.16129032258064516,0.25,0.0625,0.07142857142857142,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,2.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,1.0,3.0,4.0,7,1.0,,3.0,,4.0,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,,114.54545454545455,,11.0,13.75,11.0,13.75,0.3333333333333333,,0.6666666666666666,0.5412,2.9333333333333336,,1.0,1.0,2.0,,,2.0,5.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,531.0,3,9.0,7.0,17.0,17.0,34,3.0,4.0,13.0,4.0,13.0,4.0,3.0,7.0,10.0,2.0,1.0,3.0,4.0,,,,,,0.23529411764705882,0.6666666666666666,0.75,0.7777777777777778,1.0,92.20338983050848,,16.176470588235293,15.058823529411764,15.529411764705882,13.470588235294118,0.17647058823529413,0.23529411764705882,0.7058823529411765,0.56815,5.938461538461539,25.55,3.0,7.0,8.0,3.0,3.0,7.0,20.0,3.0,3.0,6.0,8.0,6.0,4.0,4.0,6.0,4.0,14.0,2.0,4.0,3.0,,14.0,0.5714285714285714,0.8,0.5384615384615384,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,0.3333333333333333,0.8,0.375,1.0,0.8,,0.47058823529411764,0.875,0.875,0.5714285714285714,1.0,1.0,0.5672666666666667,0.3,,,2.0,2.0,,2.0,,0.5,0.5,,,,,,0.5,0.5,0.5,4.0,6.0,2.0,,1.0,1.0,,,1.0,1.0,,7.0,6.0,,1.0,2.0,2.0,1.0,,2.0,,2.0,1.0,,,,2.0,4.0,,,,,,,7.0,4.0,1.0,1.0,0.7,0.7,0.07692307692307693,,,0.5,0.5,,0.11764705882352941,1.0,,0.2,1.0,0.55314,,,0.35,0.23529411764705882,2.0,3.0,2.0,4.0,,0.5,,0.3333333333333333,0.6,0.6666666666666666,1.0,,,,0.5,,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,1142.0,8,19.0,3.0,37.0,37.0,74,9.0,7.0,21.0,13.0,54.0,7.0,2.0,4.0,10.0,3.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,,0.38235294117647056,0.6,0.25,0.3076923076923077,,93.30998248686514,,15.27027027027027,15.594594594594595,15.08108108108108,14.513513513513514,0.2647058823529412,0.20588235294117646,0.6764705882352942,0.5091787878787879,5.9714285714285715,26.815384615384616,5.0,6.0,10.0,3.0,3.0,12.0,57.0,3.0,4.0,8.0,12.0,12.0,6.0,6.0,15.0,1.0,39.0,5.0,2.0,6.0,,49.0,0.5,0.6666666666666666,0.5714285714285714,0.75,0.75,0.75,0.7307692307692307,0.6666666666666666,0.5555555555555556,0.4,0.46153846153846156,0.5,0.3333333333333333,,0.29411764705882354,0.6,0.6,0.16666666666666666,0.75,1.0,0.5421666666666667,0.14035087719298245,5.0,6.0,4.0,9.0,,4.0,4.0,0.6923076923076923,0.6923076923076923,1.0,0.5555555555555556,0.5555555555555556,0.8,0.17647058823529413,0.5714285714285714,0.5714285714285714,0.5714285714285714,3.0,12.0,2.0,,2.0,2.0,6.0,,2.0,2.0,2.0,8.0,27.0,,,9.0,4.0,1.0,,1.0,,1.0,2.0,,,,6.0,11.0,2.0,1.0,1.0,11.0,,6.0,8.0,3.0,1.0,1.0,0.75,0.6666666666666666,,,,0.25,0.3333333333333333,0.5,0.058823529411764705,1.0,,0.5,1.0,0.4538,0.15384615384615385,0.23076923076923078,0.14035087719298245,0.08108108108108109,,,,2.0,,,,0.75,,,1.0,,,1.0,,,,,,,,5.0,,5.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,,2.0,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
