EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,-1.0,4.0,4.0,8,1.0,,3.0,,4.0,,1.0,2.0,4.0,,,2.0,1.0,,,,,,,,1.0,0.5,,89.30232558139535,,15.5,16.75,9.25,16.25,0.3333333333333333,,0.6666666666666666,0.5812666666666667,4.8999999999999995,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,1.0,,1.0,1.0,,,0.6666666666666666,0.5,1.0,1.0,,,0.4639,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,3.0,,,,,2.0,,1.0,2.0,1.0,1.0,,2.0,,,3.0,4.0,,0.3333333333333333,0.375,,,,,0.5812666666666667,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,1.0,,,,,3.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,67.0,1,1.0,-5.0,2.0,3.0,5,,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,107.46268656716417,,14.5,12.666666666666666,14.5,11.666666666666666,,,,0.4364,16.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,-3.0,5.0,5.0,10,1.0,2.0,2.0,2.0,10.0,2.0,,1.0,1.0,,,,2.0,,,,,,0.5,,,1.0,,86.22754491017965,,15.0,18.4,15.0,18.4,0.25,0.5,0.75,0.51885,7.1,27.3,,1.0,1.0,,,2.0,7.0,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,7.0,1.0,1.0,1.0,,0.5,,0.7,,,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,-2.0,1.0,1.0,2,,,,,2.0,,,,,,,,,,,,,,,,,,,960.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,1.0,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,480.0,,3.0,,3.0,,,1.0,1.0,0.25575,,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.25575,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,2.0,4.0,4.0,8,1.0,2.0,3.0,2.0,7.0,2.0,,,1.0,,,1.0,1.0,,,,,,0.4,,,,,87.27272727272727,,13.0,20.0,11.75,20.0,0.2,0.4,0.8,0.61005,3.5666666666666664,24.65,1.0,2.0,2.0,,,3.0,9.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,,5.0,,,1.0,,7.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,1.0,0.9,1.0,,,1.0,,,,0.4,1.0,1.0,,,,,0.2222222222222222,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,0.5,0.5,0.5,4.0,4.0,,1.0,2.0,,1.0,2.0,,9.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,9.0,4.0,0.5,0.9,0.9,,,0.4,0.5,0.61005,0.2,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,3.0,1.0,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,3.0,2.0,6.0,6.0,12,2.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,4.0,,,,3.0,,,,,,0.2,,1.0,0.75,,98.18181818181819,,15.333333333333334,14.0,15.166666666666666,13.666666666666666,0.4,0.2,0.6,0.51266,3.3,26.4,1.0,1.0,2.0,,1.0,2.0,7.0,,1.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,7.0,0.5,0.5,0.5,,0.4,,0.5,,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,0.5,,1.0,,0.6029,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,2.0,,,,,3.0,,,,2.0,,,1.0,,,,,,,,,5.0,,2.0,2.0,2.0,,1.0,0.5,,,,,0.3218,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,-3.0,1.0,1.0,2,,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,96.0,,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,-2.0,3.0,2.0,5,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,1.0,,104.34782608695653,,16.333333333333332,10.0,16.333333333333332,10.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4390833333333333,9.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3497,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,162.0,2,3.0,-1.0,6.0,4.0,10,1.0,,5.0,,9.0,,,,,,,,1.0,,,,,,,,,,,88.88888888888889,,14.333333333333334,19.0,14.333333333333334,18.5,0.2,,0.8,0.57482,2.94,,,2.0,4.0,,,3.0,8.0,,,,4.0,2.0,,2.0,2.0,2.0,4.0,,,,,8.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6666666666666666,,,,,,,,0.8,0.5,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,2.0,2.0,,0.5,0.5,,,,,0.73135,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.2,0.25,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,1,2.0,5.0,3.0,2.0,5,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,77.41935483870968,,11.666666666666666,29.0,11.666666666666666,25.5,,0.3333333333333333,1.0,0.6401,0.7,26.8,,1.0,1.0,,,1.0,5.0,,,,,2.0,,,1.0,,3.0,,,,,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,124.0,1,2.0,1.0,3.0,4.0,7,1.0,,3.0,,3.0,,1.0,3.0,3.0,,,,,,,,,,,,1.0,0.6,,81.29032258064515,,14.666666666666666,20.0,14.666666666666666,16.0,0.3333333333333333,,0.6666666666666666,0.5548333333333334,3.966666666666667,,,1.0,2.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,1.0,3.0,1.0,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,35.1219512195122,,19.0,,19.0,,,1.0,1.0,0.5319,,25.2,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,488.0,3,8.0,-7.0,17.0,18.0,35,4.0,6.0,10.0,9.0,20.0,6.0,2.0,6.0,12.0,4.0,1.0,5.0,1.0,,,,,,0.47368421052631576,0.8,1.0,0.7142857142857143,1.0,103.27868852459017,,14.588235294117647,13.333333333333334,13.117647058823529,13.0,0.21052631578947367,0.3157894736842105,0.7894736842105263,0.5436894736842105,4.25,25.0,4.0,2.0,6.0,1.0,2.0,3.0,13.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,7.0,3.0,3.0,6.0,1.0,8.0,0.6666666666666666,1.0,0.3,0.6666666666666666,0.3157894736842105,0.4,0.34210526315789475,0.5,0.42857142857142855,0.6,0.46153846153846156,0.25,0.75,0.09090909090909091,0.3157894736842105,0.3333333333333333,0.5,0.5,0.4,0.5,0.5207333333333334,0.38461538461538464,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.16666666666666666,11.0,8.0,,1.0,5.0,1.0,1.0,7.0,1.0,10.0,,,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,,1.0,,1.0,10.0,11.0,0.14285714285714285,0.3,0.3333333333333333,,,0.3333333333333333,0.2,0.51603,0.05263157894736842,0.1,0.7692307692307693,0.6470588235294118,2.0,0.2,0.3333333333333333,,,1.0,1.0,,1.0,2.0,1.0,2.0,8.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,0.5,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,1.0,0.2,0.13333333333333333,,2.0,4.0,3.0,0.375,0.6666666666666666,0.26666666666666666,0.5,1.0,,,0.5,,,,,1.0,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,4.0,4.0,4.0,8,2.0,1.0,4.0,1.0,,,2.0,3.0,4.0,,,,1.0,,,,,,0.2,,1.0,1.0,,102.85714285714286,,10.25,17.75,9.75,17.75,0.4,0.2,0.6,0.4632,4.025,52.1,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,0.25,,0.2,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.4,0.5,0.5,1.0,1.0,,0.5446,,,,,,,,,,,1.0,,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,2.0,,1.0,2.0,2.0,,0.25,0.25,,,0.25,,0.49343333333333333,0.16666666666666666,0.2,0.5,0.5,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1641711-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Dick, Shead, Mogbo",1628449-1629628-1641711-1642347-1642367,TOR,88.0,1,1.0,1.0,3.0,4.0,7,1.0,,3.0,,4.0,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,,114.54545454545455,,11.0,13.75,11.0,13.75,0.3333333333333333,,0.6666666666666666,0.5412,2.9333333333333336,,1.0,1.0,2.0,,,2.0,5.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,531.0,3,9.0,7.0,17.0,17.0,34,3.0,4.0,13.0,4.0,13.0,4.0,3.0,7.0,10.0,2.0,1.0,3.0,4.0,,,,,,0.23529411764705882,0.6666666666666666,0.75,0.7777777777777778,1.0,92.20338983050848,,16.176470588235293,15.058823529411764,15.529411764705882,13.470588235294118,0.17647058823529413,0.23529411764705882,0.7058823529411765,0.56815,5.938461538461539,25.55,3.0,7.0,8.0,3.0,3.0,7.0,20.0,3.0,3.0,6.0,8.0,6.0,4.0,4.0,6.0,4.0,14.0,2.0,4.0,3.0,,14.0,0.5714285714285714,0.8,0.5384615384615384,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,0.3333333333333333,0.8,0.375,1.0,0.8,,0.47058823529411764,0.875,0.875,0.5714285714285714,1.0,1.0,0.5672666666666667,0.3,,,2.0,2.0,,2.0,,0.5,0.5,,,,,,0.5,0.5,0.5,4.0,6.0,2.0,1.0,1.0,,1.0,1.0,,7.0,,,2.0,,1.0,,,,2.0,4.0,,,,,7.0,4.0,1.0,0.7,0.7,,0.11764705882352941,0.2,1.0,0.55314,,,0.35,0.23529411764705882,1.0,0.07692307692307693,,1.0,,,,0.5,,,,,4.0,6.0,2.0,2.0,,1.0,,2.0,1.0,,,1.0,,0.5,0.5,,,,,1.0,,,,2.0,3.0,2.0,0.5,0.3333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,836.0,6,14.0,,26.0,26.0,52,7.0,3.0,15.0,7.0,40.0,3.0,2.0,2.0,6.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,,0.3181818181818182,0.5,0.3333333333333333,0.25,,89.56937799043062,,16.115384615384617,16.03846153846154,15.884615384615385,14.653846153846153,0.3181818181818182,0.13636363636363635,0.5909090909090909,0.4866136363636364,7.093333333333334,24.37142857142857,3.0,2.0,6.0,1.0,1.0,8.0,40.0,1.0,2.0,4.0,10.0,6.0,2.0,5.0,11.0,,28.0,4.0,,4.0,,36.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.7727272727272727,0.5,0.7407407407407407,0.5,0.5714285714285714,,0.5,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.50205,0.1,5.0,4.0,3.0,6.0,,3.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.8,0.18181818181818182,1.0,1.0,1.0,3.0,7.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,8.0,,,1.0,,2.0,,,,5.0,9.0,1.0,11.0,,6.0,8.0,3.0,1.0,0.75,0.6666666666666666,,0.09090909090909091,0.5,1.0,0.4538,0.2222222222222222,0.3,0.2,0.11538461538461539,,,,1.0,,,1.0,,3.0,,,,2.0,18.0,6.0,3.0,3.0,,,1.0,,,,1.0,,,,,0.75,0.75,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
