EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1628997-1630178-201569-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George, Andre Drummond","Martin, Maxey, Gordon, George, Drummond",1628997-1630178-201569-202331-203083,PHI,134.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,4.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.5,,1.0,,75.22388059701493,20.666666666666668,18.0,17.0,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5988833333333333,7.3,25.9,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,1.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,,,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,,,,,,,139.3548387096774,7.5,16.0,7.5,16.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.715,1.5,28.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630288-1642272-201569-203083,1610612755,"Caleb Martin, Jeff Dowtin Jr., Jared McCain, Eric Gordon, Andre Drummond","Martin, Dowtin Jr., McCain, Gordon, Drummond",1628997-1630288-1642272-201569-203083,PHI,479.0,1,8.0,-1.0,19.0,17.0,,36.0,3.0,6.0,1.0,,,3.0,8.0,4.0,8.0,3.0,8.0,19.0,20.0,6.0,2.0,9.0,,8.0,3.0,3.0,3.0,6.0,3.0,,2.0,15.0,4.0,2.0,6.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,17.0,,0.75,1.0,1.0,0.375,0.375,0.5,0.53125,0.5588235294117647,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,108.22546972860125,13.68421052631579,12.882352941176471,13.578947368421053,12.882352941176471,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,,0.5,0.375,0.375,1.0,0.875,0.375,0.54684375,4.1125,27.25,1.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,,,2.0,,2.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,0.5,,0.5,,,,,,,0.5,,0.25,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,,,0.5,,,,,,0.597525,,0.058823529411764705,0.1111111111111111,0.10526315789473684,,0.05263157894736842,,1.0,1.0,,1.0,,,0.125,0.0625,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-200768-201569-202331-203083,1610612755,"Caleb Martin, Kyle Lowry, Eric Gordon, Paul George, Andre Drummond","Martin, Lowry, Gordon, George, Drummond",1628997-200768-201569-202331-203083,PHI,27.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,,,,,,1.0,,,,1.0,,0.4308,,28.6,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4308,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,-1.0,2.0,3.0,3.0,5.0,,,2.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,1.0,,1.0,,,,85.71428571428572,24.5,11.666666666666666,20.0,11.666666666666666,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.46258333333333335,9.7,24.1,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,,,0.5,,0.5,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,0.53115,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612755,2025,2024-25,True
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,155.0,2,3.0,-1.0,6.0,4.0,,10.0,3.0,3.0,,,,,1.0,3.0,3.0,,1.0,6.0,7.0,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,6.0,,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.6,0.25,,,,,,,,92.9032258064516,15.5,15.5,15.5,15.5,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,1.0,,0.6588,1.6666666666666667,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630178-1630231-201569-202331-203083,1610612755,"Tyrese Maxey, KJ Martin, Eric Gordon, Paul George, Andre Drummond","Maxey, Martin, Gordon, George, Drummond",1630178-1630231-201569-202331-203083,PHI,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1630288-1641737-1641741-1642272,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1630231-1630288-1641737-1641741-1642272,PHI,87.0,1,1.0,1.0,3.0,4.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,,1.0,,1.0,,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,115.86206896551724,15.333333333333334,10.25,15.333333333333334,10.25,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6739,1.3,26.9,3.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,3.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.6739,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1641737-1641741-1642272-202704,1610612755,"KJ Martin, Adem Bona, Ricky Council IV, Jared McCain, Reggie Jackson","Martin, Bona, Council IV, McCain, Jackson",1630231-1641737-1641741-1642272-202704,PHI,217.0,1,4.0,-7.0,8.0,8.0,,16.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,4.0,11.0,,4.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,,,,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,,,,106.17511520737327,16.5,10.625,16.5,10.625,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,,0.4953625,13.833333333333334,26.7,8.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,4.0,8.0,,,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,0.25,,0.4953625,,,,1.0,1.0,,2.0,,,,,,,0.5,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1641741-1642272-200768-202331,1610612755,"KJ Martin, Ricky Council IV, Jared McCain, Kyle Lowry, Paul George","Martin, Council IV, McCain, Lowry, George",1630231-1641741-1642272-200768-202331,PHI,39.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,73.84615384615384,20.0,19.0,20.0,19.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.50235,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-1642272-200768-201569-203083,1610612755,"KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, McCain, Lowry, Gordon, Drummond",1630231-1642272-200768-201569-203083,PHI,240.0,1,4.0,-2.0,7.0,8.0,,15.0,2.0,2.0,5.0,,,,,4.0,8.0,,,9.0,11.0,8.0,,,,,,4.0,,4.0,,,2.0,8.0,1.0,2.0,3.0,5.0,,,1.0,,,1.0,,1.0,7.0,,1.0,1.0,,,,0.5,0.5,0.5,,1.0,1.0,0.3333333333333333,0.6,1.0,,1.0,90.0,16.0,16.0,15.285714285714286,12.625,0.25,1.0,1.0,1.0,0.625,,,,,,,,,0.25,,0.4947,8.0375,,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,2.0,,2.0,,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,,0.5,,,0.25,0.4,,,0.5,,0.5,,0.6666666666666666,,1.0,,1.0,0.4,0.6666666666666666,1.0,,,,,,,,,,,,0.377,,,,0.2222222222222222,,,1.0,1.0,1.0,,1.0,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630231-200768-201569-202331-203083,1610612755,"KJ Martin, Kyle Lowry, Eric Gordon, Paul George, Andre Drummond","Martin, Lowry, Gordon, George, Drummond",1630231-200768-201569-202331-203083,PHI,154.0,1,3.0,,5.0,5.0,,10.0,2.0,2.0,1.0,,,,,2.0,4.0,,,4.0,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,4.0,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,93.5064935064935,17.4,13.4,17.4,13.4,0.5,1.0,1.0,0.5,0.25,,,,,,,,,0.5,,0.5318,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,297.0,2,5.0,-7.0,11.0,11.0,2.0,22.0,3.0,5.0,1.0,1.0,2.0,,2.0,3.0,6.0,1.0,4.0,11.0,18.0,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,4.0,,,,1.0,,1.0,4.0,5.0,7.0,,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,0.45,0.5,0.4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,106.66666666666666,14.363636363636363,12.636363636363637,14.272727272727273,12.181818181818182,0.5,0.6,0.75,0.3333333333333333,0.1,0.2,0.5,0.5,1.0,0.2,,,,0.9,,0.5495650000000001,3.1666666666666665,25.3,5.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,4.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,,1.0,,,,2.0,,2.0,1.0,,,,,2.0,,2.0,,1.0,,,,,,,7.0,5.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,,0.16666666666666666,,,,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,1.0,,,,,0.4,0.5,0.4,0.5,0.2,0.61105,0.61605,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.6363636363636364,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
