EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630166-1630625-1631101-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Banton, Sharpe, Camara, Grant",1630166-1630625-1631101-1641739-203924,POR,123.0,2,2.0,,4.0,4.0,4.0,8.0,1.0,1.0,,1.0,,2.0,2.0,1.0,6.0,6.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,6.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,,,0.5,1.0,0.6666666666666666,,1.0,,93.65853658536587,15.0,15.75,15.0,15.25,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5368666666666667,8.3,23.0,,,1.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,,,,,1.0,,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,0.5,,0.5,,,,,,,,0.5,,0.48015,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631101-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Banton, Sharpe, Clingan, Grant",1630166-1630625-1631101-1642270-203924,POR,298.0,2,5.0,-4.0,9.0,11.0,,20.0,,1.0,2.0,2.0,1.0,2.0,6.0,3.0,7.0,11.0,4.0,1.0,1.0,2.0,3.0,,7.0,3.0,1.0,5.0,6.0,,,1.0,2.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.35,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,96.64429530201342,15.666666666666666,14.272727272727273,14.88888888888889,14.0,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4954722222222222,11.35,23.833333333333332,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.25,0.16666666666666666,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4399,0.1,0.14285714285714285,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,1610612757,2025,2024-25,True
1630166-1630625-1631133-1641712-1641871,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Duop Reath","Avdija, Banton, Walker, Rupert, Reath",1630166-1630625-1631133-1641712-1641871,POR,72.0,1,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,1.0,1.0,,1.0,,120.0,15.0,9.0,15.0,9.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.5889833333333333,0.9,27.45,1.0,,,,1.0,2.0,,,1.0,,,,2.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,3.0,,,,1.0,,,,,,,,,,3.0,3.0,,,1.0,0.3333333333333333,1.0,0.375,0.5,0.5,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5889833333333333,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631133-1641712-203924,1610612757,"Deni Avdija, Dalano Banton, Jabari Walker, Rayan Rupert, Jerami Grant","Avdija, Banton, Walker, Rupert, Grant",1630166-1630625-1631133-1641712-203924,POR,60.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,96.0,9.5,20.5,7.5,20.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.61685,0.9,26.0,1.0,,,,,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.61685,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631200-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Banton, Murray, Camara, Grant",1630166-1630625-1631200-1641739-203924,POR,74.0,1,1.0,2.0,4.0,5.0,5.0,9.0,,,,,,,,,6.0,4.0,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,,,6.0,,,,,1.0,,,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,175.13513513513513,10.5,6.4,10.5,4.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,6.0,,4.0,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1631200-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Banton, Murray, Clingan, Grant",1630166-1630625-1631200-1642270-203924,POR,359.0,1,6.0,-10.0,13.0,12.0,5.0,25.0,,2.0,3.0,3.0,2.0,3.0,6.0,5.0,8.0,18.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,,,1.0,100.27855153203342,16.923076923076923,11.583333333333334,15.76923076923077,11.5,0.18181818181818182,,,,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.49692272727272724,7.45,24.82,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,0.6666666666666666,1.0,0.5,0.09090909090909091,1.0,1.0,0.54765,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,6.0,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,6.0,,,,,,,,1.0,1.0,,,,,6.0,6.0,,,1.0,0.5,,0.6,,,,,,,,0.25,0.25,0.4794125,,,0.75,0.46153846153846156,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1641712-1641739-1641871,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Banton, Rupert, Camara, Reath",1630166-1630625-1641712-1641739-1641871,POR,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1641712-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Banton, Rupert, Camara, Clingan",1630166-1630625-1641712-1641739-1642270,POR,51.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,112.94117647058823,10.5,15.0,10.5,15.0,,,,,,,1.0,1.0,0.5253,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5253,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1641739-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Banton, Camara, Clingan, Grant",1630166-1630625-1641739-1642270-203924,POR,5.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1631200-1641739,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Avdija, Henderson, Sharpe, Murray, Camara",1630166-1630703-1631101-1631200-1641739,POR,160.0,1,3.0,-1.0,7.0,6.0,,13.0,1.0,1.0,1.0,,,2.0,2.0,,5.0,6.0,,,,,,,,1.0,,1.0,1.0,,,5.0,1.0,1.0,5.0,,,1.0,1.0,1.25,,,,,1.0,0.5,,1.0,,117.0,13.714285714285714,10.666666666666666,13.714285714285714,10.666666666666666,0.5,1.0,1.0,,0.5,,,0.5,0.55805,3.75,,,1.0,,,,4.0,,,,5.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Avdija, Henderson, Sharpe, Camara, Clingan",1630166-1630703-1631101-1641739-1642270,POR,434.0,2,7.0,9.0,15.0,14.0,,29.0,4.0,5.0,1.0,2.0,1.0,4.0,6.0,3.0,15.0,6.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,6.0,1.0,8.0,8.0,,1.0,4.0,3.0,4.0,15.0,0.5,0.5,0.6666666666666666,0.6111111111111112,0.625,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.8571428571428571,0.7,1.0,1.0,0.6666666666666666,96.22119815668202,14.4,15.571428571428571,13.533333333333333,13.642857142857142,0.5555555555555556,0.8,1.0,0.5,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.6329222222222222,3.1833333333333336,23.433333333333334,1.0,,,,,4.0,,,,3.0,1.0,1.0,6.0,7.0,2.0,0.75,,,,,,,,,,,,0.25,0.25,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,4.0,0.2,1.0,,,1.0,,,,,,,,1.0,3.0,3.0,1.0,,,2.0,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,1.0,,1.5,,0.75,,,,,,,,1.0,,0.49275,0.25,,0.2,0.06666666666666667,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1641739-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Avdija, Henderson, Sharpe, Camara, Grant",1630166-1630703-1631101-1641739-203924,POR,91.0,1,2.0,-4.0,3.0,4.0,,7.0,,,1.0,,,1.0,2.0,,2.0,6.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,2.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,110.76923076923077,18.0,9.25,18.0,7.5,,,,,0.5,,,,0.4311,14.3,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631101-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Avdija, Henderson, Sharpe, Clingan, Grant",1630166-1630703-1631101-1642270-203924,POR,112.0,1,2.0,,5.0,5.0,,10.0,2.0,2.0,,,1.0,2.0,2.0,1.0,6.0,6.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,6.0,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,128.57142857142856,12.6,9.8,12.6,9.8,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,0.6933666666666666,1.35,25.6,,,,,,4.0,,,,1.0,,,3.0,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,0.6446,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,4.0,14.0,15.0,5.0,29.0,,2.0,1.0,1.0,7.0,,3.0,8.0,23.0,19.0,,7.0,1.0,,6.0,,18.0,2.0,1.0,3.0,4.0,,1.0,2.0,2.0,5.0,20.0,,,,0.8181818181818182,0.8076923076923077,0.7272727272727273,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,111.65775401069519,13.357142857142858,12.466666666666667,13.214285714285714,12.466666666666667,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.9090909090909091,0.5450272727272728,3.1,25.4625,1.0,,,,,,,1.0,1.0,1.0,1.0,,4.0,6.0,2.0,0.5,0.3333333333333333,0.2,,1.0,,,,,,,0.5076,0.15384615384615385,0.4,5.0,6.0,,5.0,1.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,5.0,0.5,10.0,,1.0,1.0,1.0,4.0,1.0,,3.0,,2.0,5.0,14.0,18.0,6.0,5.0,,1.0,,1.0,,2.0,1.0,,,,14.0,10.0,1.0,1.0,,0.8571428571428571,1.5,0.8125,,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5576142857142857,,0.13043478260869565,0.6086956521739131,0.7142857142857143,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.5,,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,0.8,,,0.75,0.5,1.0,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,,,,,,,1.0,1.0,0.50775,,27.1,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,1.0,0.50775,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1641739-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Henderson, Murray, Camara, Clingan",1630166-1630703-1631200-1641739-1642270,POR,11.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,205.0,2,3.0,1.0,7.0,7.0,,14.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,12.0,11.0,4.0,1.0,,2.0,4.0,2.0,10.0,,,,,1.0,1.0,2.0,,1.0,12.0,1.0,1.0,1.0,1.25,1.2,0.5,,,,,,,,,98.34146341463415,13.857142857142858,15.428571428571429,13.857142857142858,14.428571428571429,0.5,1.0,1.0,1.0,,0.25,0.25,1.0,0.6758625,1.1,24.95,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,0.5,,,,,,,,,,,,0.2,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,6.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1641739-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Henderson, Camara, Clingan, Grant",1630166-1630703-1641739-1642270-203924,POR,88.0,1,1.0,1.0,4.0,2.0,,6.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,0.5,0.5,0.5,,,0.25,,0.2,0.3333333333333333,,,98.18181818181819,6.75,30.5,5.5,28.0,0.25,1.0,1.0,,0.25,0.5,,0.75,0.5788125,6.9,23.45,2.0,1.0,,,1.0,4.0,,,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5403,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,0.5,0.5,,,,,0.5,1.0,0.5,,0.662575,,0.5,0.5,0.5,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,0.5,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,126.0,1,2.0,1.0,3.0,4.0,2.0,7.0,,,2.0,,,3.0,3.0,,6.0,5.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5,,1.0,80.0,19.333333333333332,17.0,19.333333333333332,16.5,,,,,0.6666666666666666,,,,0.4129,10.4,,,2.0,1.0,1.0,,4.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
