EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,-2.0,16.0,18.0,34.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,9.0,11.0,,3.0,1.0,4.0,1.0,9.0,11.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.32142857142857145,0.34375,0.6428571428571429,109.77578475336323,14.0625,12.277777777777779,12.6875,11.38888888888889,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,0.5993892857142857,3.8,24.688888888888886,13.0,11.0,,,1.0,7.0,5.0,2.0,13.0,3.0,5.0,6.0,11.0,6.0,7.0,,3.0,2.0,3.0,2.0,7.0,9.0,2.0,4.0,2.0,3.0,4.0,,3.0,4.0,,,,1.0,11.0,13.0,1.0,1.0,0.6,0.4090909090909091,0.4230769230769231,,,1.0,0.6,0.5555555555555556,1.0,,1.0,,,,0.5,0.09090909090909091,0.45454545454545453,0.6011727272727273,,,1.0,0.8125,2.0,,1.0,2.0,3.0,2.0,,1.0,,,2.0,,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,,0.2857142857142857,0.2222222222222222,,,0.3333333333333333,0.5,0.5,,,0.14285714285714285,0.5,,0.2727272727272727,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,2.0,2.0,1.0,1.0,0.5,,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,2.0,,,1.0,,2.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,4.0,6.0,6.0,12.0,2.0,3.0,,1.0,2.0,4.0,1.0,2.0,11.0,2.0,3.0,1.0,2.0,,5.0,7.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,112.2077922077922,9.833333333333334,15.833333333333334,5.333333333333333,15.833333333333334,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,0.8333333333333334,0.5341333333333333,4.825,24.45,6.0,,,,1.0,1.0,1.0,4.0,7.0,2.0,4.0,2.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,1.0,1.0,,2.0,4.0,2.0,,,,11.0,6.0,0.5,0.5,0.5,0.5833333333333334,0.6875,0.25,,,1.0,1.0,1.0,,0.5,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5341333333333333,0.25,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.51935,0.36363636363636365,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,2.0,4.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,,3.0,1.0,2.0,1.0,5.0,9.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.5,93.6,15.142857142857142,15.666666666666666,15.142857142857142,15.666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5086,5.266666666666667,25.433333333333334,7.0,3.0,,,1.0,2.0,2.0,1.0,7.0,1.0,3.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,,,,1.0,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5086,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.16666666666666666,1.0,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,3.0,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,-1.0,8.0,7.0,15.0,2.0,2.0,,1.0,2.0,2.0,,2.0,6.0,2.0,,,1.0,,2.0,6.0,,,,1.0,0.5,0.6,0.5,135.8490566037736,5.5,16.428571428571427,5.5,16.428571428571427,0.5,1.0,1.0,0.25,,,,1.0,0.55555,1.5,26.0,4.0,3.0,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,2.0,1.0,,,,2.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,0.49006666666666665,0.2,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,16.0,15.0,31.0,7.0,10.0,,,8.0,11.0,,3.0,19.0,4.0,,,6.0,,12.0,17.0,,,,0.7272727272727273,0.5714285714285714,0.6333333333333333,0.21428571428571427,122.63736263736264,11.5,12.0,10.25,12.0,0.7142857142857143,0.7,0.875,,,,,0.9285714285714286,0.6745357142857143,1.9,29.066666666666666,9.0,5.0,,,,3.0,1.0,3.0,19.0,2.0,5.0,1.0,6.0,12.0,3.0,2.0,6.0,5.0,,,2.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,,,,6.0,9.0,0.75,0.75,0.4,0.3333333333333333,0.42857142857142855,0.18181818181818182,,,,1.0,,,0.7142857142857143,,,,0.21428571428571427,,0.16666666666666666,0.691275,0.13333333333333333,0.16666666666666666,0.3157894736842105,0.5625,2.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,4.0,,,1.0,,,,1.0,0.5,0.5,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.25,,0.07142857142857142,,,0.8333333333333334,0.4,0.4791,0.10526315789473684,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,4.0,1.0,,,0.3333333333333333,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Henderson, Sharpe, Murray",1629057-1630166-1630703-1631101-1631200,POR,99.0,1,2.0,1.0,3.0,3.0,6.0,2.0,2.0,,,2.0,4.0,,,4.0,4.0,,,,,,2.0,,,,0.5,0.5,0.5,,87.27272727272728,16.333333333333332,16.666666666666668,16.166666666666668,16.666666666666668,0.5,1.0,1.0,,,,,0.5,0.4416,7.5,,3.0,3.0,,1.0,,,,,3.0,2.0,4.0,,4.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,4.0,3.0,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,,,0.25,,,,,,0.4416,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,1.0,,,,,,0.25,1.0,1.0,0.5,1.0,0.5668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Henderson, Sharpe, Camara",1629057-1630166-1630703-1631101-1641739,POR,286.0,2,5.0,5.0,9.0,10.0,19.0,,,,,4.0,4.0,1.0,4.0,13.0,6.0,3.0,1.0,2.0,,5.0,11.0,1.0,0.25,0.25,1.0,0.6875,0.65,0.5,95.66433566433567,10.444444444444445,19.2,10.333333333333334,18.9,,,,,,,,0.5,0.5068125,15.075,25.8,,,2.0,2.0,,4.0,,2.0,8.0,,,,,2.0,4.0,,1.0,,2.0,1.0,5.0,6.0,1.0,1.0,,1.0,1.0,,2.0,4.0,2.0,,,,,,0.25,0.25,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,0.25,1.0,1.0,0.5,,,,0.2,0.3333333333333333,,,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.25,,,,,,0.15384615384615385,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-1642270,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Williams III, Avdija, Henderson, Sharpe, Clingan",1629057-1630166-1630703-1631101-1642270,POR,274.0,1,5.0,2.0,11.0,11.0,22.0,1.0,3.0,,,2.0,4.0,2.0,5.0,12.0,2.0,6.0,2.0,3.0,,8.0,12.0,1.0,0.4,0.4,0.5,0.5555555555555556,0.6,0.5555555555555556,115.62043795620438,12.818181818181818,12.090909090909092,12.0,11.090909090909092,0.3333333333333333,0.3333333333333333,0.5,,,,,0.8888888888888888,0.5196166666666666,3.95,25.939999999999998,,2.0,,,,5.0,,2.0,10.0,,,,,2.0,5.0,1.0,1.0,1.0,4.0,,5.0,6.0,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,0.5,0.5,,,,0.25,,,0.8,0.8333333333333334,1.0,0.5,1.0,,,,0.5555555555555556,,,,0.1,0.2,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,0.5,,0.2,0.5,,,,1.0,,,0.1111111111111111,,,,,0.5808,,,2.0,,1.0,,1.0,2.0,2.0,,,,,,,0.4,0.4,1.0,,,1.0,,,0.4,,1.0,1.0,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Henderson, Sharpe, Grant",1629057-1630166-1630703-1631101-203924,POR,225.0,2,4.0,2.0,8.0,7.0,15.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,8.0,,6.0,2.0,3.0,,8.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,96.0,11.625,18.857142857142858,11.25,17.142857142857142,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5636583333333333,6.433333333333334,26.099999999999998,,,,,,2.0,,,6.0,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,0.25,0.5,,0.3333333333333333,,0.5,,,0.5,,0.5,0.3333333333333333,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,900.0,5,15.0,2.0,28.0,29.0,57.0,2.0,4.0,1.0,3.0,6.0,14.0,8.0,16.0,41.0,6.0,18.0,6.0,9.0,1.0,24.0,28.0,0.75,0.5,0.5,0.42857142857142855,0.6,0.6212121212121212,0.5333333333333333,91.2,16.821428571428573,14.793103448275861,16.107142857142858,13.241379310344827,0.13333333333333333,0.5,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5285633333333333,8.735714285714286,25.3375,11.0,4.0,,3.0,1.0,13.0,6.0,5.0,39.0,4.0,5.0,7.0,17.0,6.0,13.0,2.0,3.0,,3.0,1.0,6.0,13.0,1.0,3.0,2.0,3.0,5.0,,10.0,7.0,4.0,,,1.0,17.0,11.0,0.5,0.6,0.8,0.7083333333333334,0.7083333333333334,0.14285714285714285,,1.0,0.6,0.5,0.6666666666666666,0.5,,0.1,,,0.43333333333333335,0.08333333333333333,0.5,0.5545875,0.12121212121212122,0.23529411764705882,0.4146341463414634,0.39285714285714285,7.0,1.0,2.0,2.0,2.0,7.0,2.0,3.0,13.0,2.0,3.0,4.0,2.0,7.0,,3.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9285714285714286,0.25,0.14285714285714285,0.4,0.5,0.375,0.4375,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,1.0,0.23333333333333334,0.4,0.5,0.16666666666666666,1.0,0.55575,0.3170731707317073,,7.0,2.0,2.0,2.0,2.0,7.0,5.0,,,1.0,0.5,,,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,0.4,1.0,1.0,0.5384615384615384,,1.0,2.0,1.0,1.0,0.6666666666666666,3.0,,1.0,1.0,4.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.75,,3.0,6.0,,0.42857142857142855,,,1.0,,1.0,2.0,,,3.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1642270-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Williams III, Avdija, Henderson, Clingan, Grant",1629057-1630166-1630703-1642270-203924,POR,57.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,126.31578947368422,13.666666666666666,8.0,13.333333333333334,8.0,,,,,,,,0.6666666666666666,0.5100833333333333,6.6,25.6,,,,,,2.0,,,1.0,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,1.0,,,,,,1.0,,,,1.5,1.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.55005,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,49.0,1,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,2.0,,,,,,3.0,,,,1.0,1.0,1.5,,58.775510204081634,10.0,39.0,10.0,39.0,1.0,1.0,1.0,,,,,1.0,0.7036,1.3,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1631101-1631200,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Kris Murray","Williams III, Banton, Henderson, Sharpe, Murray",1629057-1630625-1630703-1631101-1631200,POR,87.0,1,1.0,-2.0,3.0,3.0,6.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,99.3103448275862,19.666666666666668,9.333333333333334,16.666666666666668,9.333333333333334,,,,,,,,0.6666666666666666,0.49774999999999997,7.0,25.95,,,,,,2.0,,,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1631101-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Banton, Henderson, Sharpe, Grant",1629057-1630625-1630703-1631101-203924,POR,212.0,1,4.0,2.0,5.0,7.0,12.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,10.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,81.50943396226415,19.4,16.428571428571427,17.6,16.428571428571427,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.875,0.55700625,3.1,26.35,4.0,1.0,,,,3.0,2.0,,8.0,2.0,3.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,,,1.0,4.0,,,,,1.0,,1.0,,,,,,7.0,4.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.5,,,,1.0,,,1.0,,,,0.375,,0.4,0.55815,,,0.7,0.8,2.0,,,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,1.25,1.25,0.6666666666666666,,1.0,0.5,1.0,0.75,0.5,,1.0,,,0.5,,0.125,,,0.4,0.5,0.50415,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.3333333333333333,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,0.5,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1631133-1631200,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray","Williams III, Banton, Henderson, Walker, Murray",1629057-1630625-1630703-1631133-1631200,POR,144.0,1,2.0,-1.0,5.0,5.0,10.0,,,,,1.0,2.0,,1.0,6.0,2.0,,,,,,6.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,100.0,16.0,12.8,16.0,12.0,,,,,,,,0.3333333333333333,0.47115,9.25,25.7,2.0,5.0,,,,1.0,,4.0,7.0,1.0,1.0,,4.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,3.0,6.0,3.0,,,1.0,4.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,0.4662,0.5,0.6,0.6666666666666666,0.4,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
