EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629057-1630166-1630703-1631101-1642270,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Williams III, Avdija, Henderson, Sharpe, Clingan",1629057-1630166-1630703-1631101-1642270,POR,274.0,1,5.0,2.0,11.0,11.0,2.0,1.0,22.0,1.0,3.0,1.0,5.0,2.0,4.0,5.0,12.0,10.0,,2.0,5.0,,,5.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,12.0,0.5,0.5555555555555556,0.6,0.5555555555555556,0.5,,,0.2,,115.62043795620438,12.818181818181818,12.090909090909092,12.0,11.090909090909092,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.5196166666666666,3.95,25.939999999999998,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,8.0,4.0,,1.0,2.0,,1.0,,,0.5,0.5,,,,,0.8,0.8333333333333334,0.5,1.0,,,,,0.1,0.2,,,,,,,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.4,0.4,0.25,0.3333333333333333,,1.0,0.5,,,1.0,,,0.4,0.4,1.0,,0.4,0.5808,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Henderson, Sharpe, Grant",1629057-1630166-1630703-1631101-203924,POR,225.0,2,4.0,2.0,8.0,7.0,,1.0,15.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,8.0,6.0,,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,,96.0,11.625,18.857142857142858,11.25,17.142857142857142,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5636583333333333,6.433333333333334,26.099999999999998,,,,,,,,,,,,,2.0,1.0,3.0,1.0,8.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.25,0.5,0.5,,0.5,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,494.0,3,8.0,-2.0,15.0,16.0,4.0,3.0,31.0,2.0,2.0,2.0,9.0,4.0,5.0,10.0,22.0,24.0,2.0,4.0,9.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,18.0,0.8,0.6666666666666666,0.6875,0.6666666666666666,0.5,1.0,0.3333333333333333,0.42857142857142855,0.4,90.36437246963564,16.866666666666667,15.0625,16.2,13.25,0.13333333333333333,1.0,1.0,0.13333333333333333,0.6,0.8,0.5465599999999999,8.040000000000001,25.47,11.0,2.0,2.0,6.0,2.0,,4.0,4.0,5.0,7.0,,17.0,4.0,2.0,5.0,,13.0,2.0,2.0,5.0,2.0,,1.0,17.0,11.0,0.5,0.6666666666666666,0.8,0.7083333333333334,1.0,0.7083333333333334,0.6666666666666666,0.5,1.0,,0.16666666666666666,1.0,0.5,0.5545875,0.0625,0.16666666666666666,0.18181818181818182,0.7727272727272727,0.7333333333333333,1.0,1.0,1.0,4.0,4.0,9.0,4.0,,3.0,3.0,1.0,1.0,,,1.0,0.75,0.4,0.4,,,,0.3333333333333333,1.0,,,0.5,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.5,0.4444444444444444,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,3.0,3.0,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,,1.0,,,0.08333333333333333,,,,,,2.0,,,,1.0,,,,,,,3.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1642270-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Williams III, Avdija, Henderson, Clingan, Grant",1629057-1630166-1630703-1642270-203924,POR,57.0,1,1.0,2.0,3.0,2.0,,1.0,5.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,,,,,,126.31578947368422,13.666666666666666,8.0,13.333333333333334,8.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5100833333333333,6.6,25.6,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,0.5,0.55005,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,49.0,1,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,3.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.5,,,,,,,58.775510204081634,10.0,39.0,10.0,39.0,1.0,1.0,1.0,,,1.0,0.7036,1.3,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert","Williams III, Banton, Henderson, Murray, Rupert",1629057-1630625-1630703-1631200-1641712,POR,59.0,1,1.0,-1.0,2.0,1.0,,,3.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,0.5,,,,,,,73.22033898305085,18.0,23.0,18.0,21.0,1.0,,,,,1.0,0.6907,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Banton, Henderson, Camara, Grant",1629057-1630625-1630703-1641739-203924,POR,200.0,1,3.0,-5.0,6.0,6.0,,2.0,12.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.2857142857142857,0.35714285714285715,0.42857142857142855,,1.0,0.3333333333333333,0.4,0.5,86.39999999999999,19.666666666666668,13.666666666666666,18.333333333333332,12.333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5415357142857143,6.6,24.5,,,,,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,,0.5,,,,,,,0.14285714285714285,0.25,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.25,0.5,,0.5,0.5,1.0,1.0,,,0.14285714285714285,,,,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1631101-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Banton, Sharpe, Murray, Rupert",1629057-1630625-1631101-1631200-1641712,POR,152.0,1,3.0,-8.0,6.0,6.0,2.0,,12.0,,1.0,,3.0,,1.0,3.0,3.0,11.0,,,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,0.375,0.375,0.75,1.0,,,,,113.6842105263158,11.333333333333334,14.0,11.333333333333334,13.333333333333334,0.25,,,,0.75,1.0,0.536175,2.5,27.400000000000002,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1631101-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Banton, Sharpe, Camara, Grant",1629057-1630625-1631101-1641739-203924,POR,935.0,4,16.0,6.0,30.0,27.0,11.0,6.0,57.0,3.0,10.0,7.0,9.0,6.0,17.0,15.0,35.0,29.0,5.0,8.0,9.0,4.0,1.0,8.0,10.0,18.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,4.0,7.0,30.0,0.35294117647058826,0.421875,0.4861111111111111,0.46875,0.5,1.0,0.4,0.47619047619047616,0.2,87.78609625668449,16.833333333333332,15.925925925925926,15.4,15.555555555555555,0.3125,0.3,0.42857142857142855,0.21875,0.28125,0.78125,0.54633125,4.870588235294117,25.28666666666667,10.0,1.0,1.0,4.0,8.0,,5.0,4.0,4.0,5.0,,17.0,4.0,2.0,6.0,1.0,16.0,4.0,2.0,8.0,8.0,,4.0,17.0,10.0,0.3333333333333333,0.4,1.0,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.8,0.7777777777777778,,0.3333333333333333,0.1111111111111111,1.0,0.4444444444444444,0.5060388888888889,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.4857142857142857,0.3333333333333333,4.0,,6.0,4.0,5.0,12.0,4.0,4.0,4.0,3.0,6.0,3.0,,,,0.8,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.3,0.14285714285714285,0.75,0.5454545454545454,0.5,0.5,0.8,,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.4444444444444444,0.6091333333333333,3.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,0.6,0.2,0.2777777777777778,0.5714285714285714,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.1111111111111111,0.1111111111111111,,1.0,,,,2.0,,,1.0,,2.0,,,,0.6,,3.0,,,,,0.75,3.0,,1.0,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,994.0,4,17.0,-26.0,35.0,37.0,13.0,3.0,72.0,6.0,9.0,6.0,7.0,7.0,16.0,10.0,27.0,53.0,3.0,4.0,7.0,,2.0,11.0,4.0,15.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,1.0,8.0,13.0,27.0,0.4375,0.38461538461538464,0.45,0.38461538461538464,0.5,0.6666666666666666,,0.25,,104.30583501006036,13.971428571428572,13.64864864864865,13.4,12.81081081081081,0.34615384615384615,0.6666666666666666,0.75,0.23076923076923078,0.2692307692307692,0.7307692307692307,0.5940923076923077,4.96875,25.169999999999998,8.0,2.0,4.0,,7.0,,,2.0,5.0,,2.0,6.0,10.0,5.0,7.0,5.0,16.0,2.0,4.0,5.0,9.0,,2.0,6.0,8.0,0.7142857142857143,0.7142857142857143,0.4,0.4,,0.5,0.5,0.5625,1.0,0.8333333333333334,0.8,0.5,,0.66722,0.10344827586206896,0.1111111111111111,,0.2222222222222222,0.22857142857142856,2.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,7.0,,,,1.0,0.2,0.2,0.125,0.1111111111111111,0.16666666666666666,0.5833333333333334,0.4444444444444444,0.6,0.7142857142857143,0.3333333333333333,0.038461538461538464,0.11538461538461539,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.14285714285714285,0.6083333333333333,1.0,,,,0.6666666666666666,0.16666666666666666,0.2,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.07142857142857142,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.09090909090909091,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,12.0,11.0,12.0,,,23.0,1.0,1.0,1.0,7.0,3.0,3.0,7.0,26.0,14.0,,,6.0,,,3.0,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,26.0,1.0,1.2,1.1818181818181819,0.7,1.0,,,,,100.66869300911854,11.0,17.333333333333332,11.0,16.416666666666668,0.1,1.0,1.0,0.1,0.7,0.8,0.5604,11.700000000000001,28.414285714285715,,,,,2.0,,,,,,,,6.0,3.0,8.0,1.0,21.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,0.09090909090909091,0.25,,,,,1.0,,6.0,6.0,15.0,6.0,,5.0,5.0,,2.0,,,,0.8333333333333334,0.8571428571428571,1.0,,,,0.5,,,0.3333333333333333,0.5,0.1,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1641712-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan","Avdija, Banton, Henderson, Rupert, Clingan",1630166-1630625-1630703-1641712-1642270,POR,200.0,1,3.0,8.0,7.0,7.0,1.0,1.0,14.0,,,2.0,2.0,2.0,2.0,4.0,13.0,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,11.0,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,0.5,,1.0,1.0,,100.8,15.714285714285714,12.857142857142858,14.142857142857142,12.571428571428571,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5212583333333333,7.75,24.5,7.0,,,2.0,,,2.0,2.0,2.0,4.0,,13.0,4.0,2.0,5.0,,13.0,1.0,2.0,,,,,13.0,7.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.0,0.75,,,,,0.3333333333333333,0.5212583333333333,,,0.15384615384615385,1.0,1.0,,,2.0,2.0,3.0,9.0,2.0,,3.0,2.0,,2.0,,,,1.0,0.75,0.75,,,,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,3.0,,1.0,,2.0,2.0,,2.0,2.0,0.75,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1641739-1642270,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Donovan Clingan","Avdija, Banton, Henderson, Camara, Clingan",1630166-1630625-1630703-1641739-1642270,POR,172.0,1,3.0,3.0,6.0,6.0,6.0,1.0,12.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,10.0,7.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,7.0,0.5,0.625,0.625,0.5,,,,0.5,,100.46511627906976,14.0,14.666666666666666,13.333333333333334,14.666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,0.875,0.60985,2.2,23.225,6.0,1.0,3.0,1.0,,,3.0,2.0,4.0,4.0,,10.0,4.0,2.0,4.0,1.0,10.0,2.0,,,,,,10.0,6.0,1.0,1.0,0.5,0.625,0.75,0.625,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.125,0.60985,,,0.3,1.0,1.0,1.0,,3.0,,2.0,6.0,,,2.0,,2.0,,,,,1.0,0.5,0.5,,,,,1.0,,,,,0.375,,,,0.5,,0.561575,1.0,,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,3.0,,,1.0,2.0,,2.0,2.0,,,,,,0.5,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1641739-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Avdija, Banton, Henderson, Camara, Grant",1630166-1630625-1630703-1641739-203924,POR,89.0,1,1.0,2.0,4.0,4.0,4.0,,8.0,1.0,3.0,,,1.0,3.0,,4.0,2.0,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,129.43820224719101,3.0,19.25,3.0,13.25,1.0,0.3333333333333333,0.5,,,1.0,0.7317999999999999,1.8,,4.0,1.0,3.0,,2.0,,,1.0,3.0,,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,4.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,,0.7317999999999999,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630625-1630703-1642270-203924,1610612757,"Deni Avdija, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Avdija, Banton, Henderson, Clingan, Grant",1630166-1630625-1630703-1642270-203924,POR,187.0,1,3.0,-5.0,6.0,7.0,,1.0,13.0,,,2.0,3.0,1.0,2.0,5.0,2.0,7.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,2.0,2.0,2.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,0.2,0.16666666666666666,0.3333333333333333,100.10695187165776,15.166666666666666,13.714285714285714,13.666666666666666,13.571428571428571,,,,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5340857142857143,9.85,24.6,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,0.8,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,0.8,,,1.0,,,0.2857142857142857,,,,,,,1.0,,1.0,,0.5,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
