EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,2.0,7.0,6.0,13.0,1.0,1.0,2.0,3.0,1.0,9.0,7.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,9.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,93.6,15.142857142857142,15.666666666666666,15.142857142857142,15.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5086,0.16666666666666666,0.3333333333333333,,25.433333333333334,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,5.266666666666667,7.0,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.75,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5086,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.5,,,1.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,-1.0,8.0,7.0,15.0,,1.0,,2.0,2.0,6.0,7.0,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,6.0,,,,0.5,0.6,0.5,,0.5,,135.8490566037736,5.5,16.428571428571427,5.5,16.428571428571427,0.25,,,,1.0,0.55555,0.2,0.3333333333333333,,26.0,3.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,0.5,1.0,1.0,,0.25,1.5,4.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,4.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.49006666666666665,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,16.0,15.0,31.0,,,,3.0,3.0,19.0,19.0,,,6.0,,12.0,2.0,2.0,4.0,5.0,2.0,3.0,2.0,,17.0,,,,0.5714285714285714,0.6333333333333333,0.21428571428571427,1.0,1.0,,122.63736263736264,11.5,12.0,10.25,12.0,,,,,0.9285714285714286,0.6745357142857143,0.13333333333333333,0.16666666666666666,,29.066666666666666,5.0,2.0,7.0,10.0,1.0,3.0,8.0,11.0,1.0,4.0,3.0,1.0,,2.0,4.0,,4.0,1.0,,,2.0,3.0,1.0,2.0,0.7272727272727273,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7,0.875,0.07142857142857142,0.21428571428571427,1.9,9.0,2.0,5.0,1.0,,2.0,2.0,5.0,1.0,2.0,6.0,12.0,6.0,5.0,,3.0,1.0,6.0,9.0,0.75,0.75,0.4,0.3333333333333333,0.5,0.42857142857142855,,,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.691275,0.10526315789473684,0.3157894736842105,0.5625,,,,,2.0,,1.0,,1.0,,0.18181818181818182,0.2,,0.3333333333333333,,1.0,,,,,,,,0.4791,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.3333333333333333,0.25,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-1642270,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Williams III, Avdija, Henderson, Sharpe, Clingan",1629057-1630166-1630703-1631101-1642270,POR,274.0,1,5.0,2.0,11.0,11.0,22.0,,,2.0,5.0,2.0,12.0,10.0,6.0,2.0,3.0,,8.0,1.0,5.0,6.0,2.0,1.0,2.0,1.0,,12.0,1.0,0.4,0.4,0.5555555555555556,0.6,0.5555555555555556,1.0,0.8333333333333334,1.0,115.62043795620438,12.818181818181818,12.090909090909092,12.0,11.090909090909092,,,,,0.8888888888888888,0.5196166666666666,0.1,0.2,,25.939999999999998,2.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,,2.0,5.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,0.5,0.5,,,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.5555555555555556,3.95,,,,,,,,,,,,2.0,1.0,1.0,4.0,,,,,0.5,0.5,,,,,0.8,0.5,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,0.25,0.3333333333333333,,0.5,,,1.0,,0.4,0.4,1.0,,0.4,0.5808,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Henderson, Sharpe, Grant",1629057-1630166-1630703-1631101-203924,POR,225.0,2,4.0,2.0,8.0,7.0,15.0,,1.0,2.0,3.0,,8.0,6.0,6.0,2.0,3.0,,8.0,1.0,2.0,3.0,2.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,96.0,11.625,18.857142857142858,11.25,17.142857142857142,0.16666666666666666,,,,0.6666666666666666,0.5636583333333333,,,,26.099999999999998,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,6.433333333333334,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.5,,0.5,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,769.0,4,13.0,-2.0,24.0,25.0,49.0,1.0,2.0,7.0,14.0,2.0,33.0,35.0,15.0,5.0,8.0,1.0,21.0,1.0,5.0,9.0,5.0,7.0,2.0,1.0,,26.0,0.7142857142857143,0.5,0.5,0.62,0.6346153846153846,0.56,0.25,0.4444444444444444,0.5,91.75552665799741,17.166666666666668,14.28,16.625,12.48,0.08,0.5,0.5,1.0,0.64,0.526632,0.038461538461538464,0.08333333333333333,,25.385714285714283,4.0,4.0,2.0,2.0,6.0,12.0,5.0,11.0,2.0,4.0,12.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.45454545454545453,0.5,1.0,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.08,1.0,1.0,0.24,0.48,10.072727272727272,11.0,2.0,2.0,6.0,,7.0,4.0,5.0,7.0,,17.0,6.0,3.0,,3.0,2.0,,17.0,11.0,0.6,0.75,0.8,0.7083333333333334,1.1666666666666667,0.7083333333333334,0.6,0.5,,0.16666666666666666,1.0,0.5,0.5545875,0.21212121212121213,0.5151515151515151,0.4583333333333333,1.0,3.0,6.0,6.0,1.0,4.0,2.0,,,1.0,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.12,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5829,3.0,,3.0,,0.5,0.6,1.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,6.0,,,,,,,0.42857142857142855,1.0,1.1666666666666667,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,3.0,1.0,,,1.0,,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1642270-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Williams III, Avdija, Henderson, Clingan, Grant",1629057-1630166-1630703-1642270-203924,POR,57.0,1,1.0,2.0,3.0,2.0,5.0,,,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,,126.31578947368422,13.666666666666666,8.0,13.333333333333334,8.0,,,,,0.6666666666666666,0.5100833333333333,,,,25.6,,1.0,,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,6.6,,,,,,3.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,0.5,0.55005,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,49.0,1,1.0,3.0,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,1.5,,,0.5,,58.775510204081634,10.0,39.0,10.0,39.0,,,,,1.0,0.7036,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.3,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert","Williams III, Banton, Henderson, Murray, Rupert",1629057-1630625-1630703-1631200-1641712,POR,59.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,2.0,2.0,3.0,,,,,,,,,2.0,1.0,2.0,1.0,,2.0,,,,,0.5,,,,,73.22033898305085,18.0,23.0,18.0,21.0,,,,,1.0,0.6907,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1630703-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Banton, Henderson, Camara, Grant",1629057-1630625-1630703-1641739-203924,POR,200.0,1,3.0,-5.0,6.0,6.0,12.0,,1.0,,3.0,1.0,5.0,10.0,,,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,5.0,,,,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,,86.39999999999999,19.666666666666668,13.666666666666666,18.333333333333332,12.333333333333334,0.14285714285714285,,,,0.7142857142857143,0.5415357142857143,0.14285714285714285,0.25,,24.5,,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,1.0,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.2857142857142857,6.6,,,,,,,,,,,,2.0,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.25,0.5,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1631101-1631200-1641712,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Kris Murray, Rayan Rupert","Williams III, Banton, Sharpe, Murray, Rupert",1629057-1630625-1631101-1631200-1641712,POR,152.0,1,3.0,-8.0,6.0,6.0,12.0,,,1.0,3.0,,3.0,11.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,1.0,0.5,,113.6842105263158,11.333333333333334,14.0,11.333333333333334,13.333333333333334,,,,,1.0,0.536175,,,,27.400000000000002,2.0,,,1.0,,3.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.25,,,,0.75,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630625-1631101-1641739-203924,1610612757,"Robert Williams III, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Banton, Sharpe, Camara, Grant",1629057-1630625-1631101-1641739-203924,POR,935.0,4,16.0,6.0,30.0,27.0,57.0,1.0,6.0,5.0,15.0,8.0,35.0,29.0,12.0,4.0,6.0,1.0,16.0,3.0,8.0,18.0,7.0,8.0,8.0,4.0,,30.0,0.8,0.3333333333333333,0.3333333333333333,0.421875,0.4861111111111111,0.46875,0.75,0.7777777777777778,1.0,87.78609625668449,16.833333333333332,15.925925925925926,15.4,15.555555555555555,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.78125,0.54633125,0.1111111111111111,0.19047619047619047,,25.28666666666667,11.0,6.0,3.0,10.0,7.0,9.0,6.0,17.0,5.0,8.0,9.0,4.0,1.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,4.0,0.35294117647058826,0.5,1.0,0.4,0.47619047619047616,0.2,0.3125,0.3,0.42857142857142855,0.21875,0.28125,4.870588235294117,10.0,1.0,1.0,4.0,,5.0,4.0,4.0,5.0,,17.0,4.0,2.0,1.0,4.0,2.0,,17.0,10.0,0.3333333333333333,0.4,1.0,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.8,,0.3333333333333333,0.1111111111111111,1.0,0.4444444444444444,0.5060388888888889,0.14285714285714285,0.4857142857142857,0.3333333333333333,4.0,,4.0,4.0,4.0,3.0,6.0,,,,0.23529411764705882,0.3,0.14285714285714285,0.5454545454545454,0.5,0.5,0.8,,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.4444444444444444,0.6091333333333333,3.0,,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,4.0,3.0,3.0,,1.0,1.0,,1.0,1.0,0.6,0.2,0.2777777777777778,0.5714285714285714,,1.0,0.25,,0.1111111111111111,0.1111111111111111,,1.0,,2.0,,,1.0,,2.0,,,,0.6,,,3.0,1.0,,,0.25,,,,0.75,3.0,0.3333333333333333,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,1263.0,5,21.0,-29.0,44.0,47.0,91.0,1.0,3.0,3.0,14.0,8.0,35.0,64.0,9.0,3.0,10.0,1.0,23.0,9.0,14.0,18.0,14.0,8.0,11.0,2.0,1.0,35.0,1.0,0.21428571428571427,0.21428571428571427,0.4090909090909091,0.4605263157894737,0.42424242424242425,0.6,0.5454545454545454,0.6,103.75296912114014,14.590909090909092,13.212765957446809,14.136363636363637,12.382978723404255,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5787727272727272,0.08333333333333333,0.09523809523809523,0.06666666666666667,25.457142857142856,13.0,3.0,7.0,10.0,7.0,11.0,9.0,19.0,3.0,4.0,11.0,,2.0,4.0,3.0,1.0,2.0,7.0,1.0,7.0,5.0,12.0,1.0,9.0,0.47368421052631576,0.5833333333333334,0.6666666666666666,,0.2,,0.30303030303030304,0.7,0.7777777777777778,0.21212121212121213,0.3333333333333333,5.7,13.0,3.0,5.0,2.0,,,3.0,6.0,2.0,3.0,12.0,14.0,7.0,6.0,3.0,6.0,,12.0,13.0,0.7777777777777778,0.7777777777777778,0.5,0.5625,,0.6,0.42857142857142855,1.0,0.8571428571428571,0.625,0.6,0.25,0.63673125,,0.34285714285714286,0.29545454545454547,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,0.10526315789473684,0.1,0.14285714285714285,0.4,0.5,0.75,0.3333333333333333,0.06060606060606061,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,0.6083333333333333,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,0.5,0.5,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,0.3333333333333333,0.05555555555555555,0.5,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630703-1631101-1642270-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Williams III, Henderson, Sharpe, Clingan, Grant",1629057-1630703-1631101-1642270-203924,POR,329.0,1,5.0,12.0,11.0,12.0,23.0,,,6.0,7.0,2.0,26.0,14.0,15.0,5.0,8.0,,21.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,26.0,0.8333333333333334,0.8571428571428571,1.0,1.2,1.1818181818181819,0.7,0.5,0.5,1.0,100.66869300911854,11.0,17.333333333333332,11.0,16.416666666666668,,,,,0.8,0.5604,0.09090909090909091,0.25,,28.414285714285715,,,1.0,1.0,1.0,7.0,3.0,3.0,,,6.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.1,0.7,11.700000000000001,,,,,,,,,,,,6.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,1.0,6.0,6.0,,5.0,,,,,,,,,,0.3333333333333333,0.5,0.1,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,True
