EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,536.0,2,9.0,-4.0,17.0,17.0,,,34,2.0,4.0,,,4.0,,4.0,,,3.0,,5.0,9.0,2.0,7.0,,16.0,20.0,,,,,,,6.0,3.0,3.0,1.0,,1.0,6.0,,6.0,3.0,2.0,1.0,16.0,,,0.2857142857142857,,0.2857142857142857,0.5555555555555556,,0.5,,,0.47058823529411764,,,0.4375,0.1111111111111111,,0.5,,0.6666666666666666,,,,91.34328358208955,15.588235294117647,15.941176470588236,15.588235294117647,14.588235294117647,0.25,0.5,0.6666666666666666,0.25,0.25,,,0.1875,,,,,,0.6875,0.55189375,,0.058823529411764705,0.1,,,6.388888888888889,24.52857142857143,,,,2.0,,,,,,3.0,2.0,1.0,3.0,1.0,7.0,5.0,2.0,2.0,,,,,,0.5,,0.7142857142857143,,1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,3.0,,1.0,,,,4.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.4,0.4,,0.25,,,,,,1.0,0.75,0.75,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-203081-203507,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Green, Jackson Jr., Lillard, Antetokounmpo",1626171-1631260-1641748-203081-203507,MIL,249.0,2,4.0,-4.0,9.0,8.0,,3.0,17,1.0,2.0,,,,,2.0,,1.0,2.0,,2.0,4.0,,4.0,2.0,6.0,10.0,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,0.5,,0.25,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.5,0.25,,,0.25,1.0,0.5,,,98.31325301204818,18.555555555555557,10.25,16.22222222222222,10.25,0.25,0.5,1.0,,0.25,,,0.25,0.3333333333333333,,,,,0.75,0.55701875,,0.1111111111111111,0.2,0.6666666666666666,,10.025,24.775,,3.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,1.0,0.5,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,,,3.0,2.0,,,1.0,,,,,,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.5999,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1631260-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Green, Antetokounmpo",1626192-1627752-1629018-1631260-203507,MIL,98.0,1,2.0,2.0,4.0,3.0,,1.0,7,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,1.0,3.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,0.5,,,,1.0,,,,102.85714285714286,10.75,18.333333333333332,9.0,18.333333333333332,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,0.6301166666666667,,,,0.6,,2.35,23.8,,,,,,,,,,3.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.57165,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1641748-201572,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Connaughton, Prince, Trent Jr., Jackson Jr., Lopez",1626192-1627752-1629018-1641748-201572,MIL,239.0,1,4.0,2.0,11.0,10.0,2.0,2.0,21,1.0,3.0,,,4.0,,1.0,,1.0,1.0,1.0,3.0,7.0,,2.0,2.0,8.0,6.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,5.0,1.0,6.0,1.0,2.0,1.0,8.0,,2.0,,,,0.42857142857142855,,0.3333333333333333,,,0.4,,,0.2222222222222222,0.14285714285714285,0.25,1.0,,1.0,0.16666666666666666,,,126.52719665271967,10.272727272727273,12.6,8.454545454545455,12.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,0.1111111111111111,0.5,,0.5,,,0.5555555555555556,0.5521333333333334,0.4076,0.1,0.125,,,4.871428571428572,24.55,0.18181818181818182,,1.0,,,,1.0,,2.0,,,,3.0,,6.0,4.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,6.0,,3.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.25,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,0.40065,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1641748-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626192-1627752-1629018-1641748-203507,MIL,234.0,1,4.0,-6.0,6.0,6.0,,2.0,12,2.0,4.0,,,1.0,,,,,3.0,,2.0,6.0,1.0,3.0,,7.0,13.0,,,,,,,2.0,,3.0,,1.0,,,3.0,3.0,1.0,,,7.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,,,,0.5,,0.5,0.5,,73.84615384615385,24.666666666666668,14.333333333333334,24.333333333333332,14.333333333333334,0.4444444444444444,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,,,,,,0.7777777777777778,0.5608388888888889,,,,,,4.633333333333334,25.766666666666666,,1.0,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,1.0,,0.5,,,,0.1111111111111111,,,,1.0,,0.6193,,,,,,,,,,1.0,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Lopez, Antetokounmpo",1626192-1627752-1629018-201572-203507,MIL,143.0,2,2.0,-7.0,3.0,6.0,1.0,1.0,9,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,12.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,1.5,,0.625,1.5,,0.25,,,,,1.0,0.5,,,90.62937062937063,17.0,15.333333333333334,13.666666666666666,14.5,0.5,0.5,0.5,0.25,,,,0.25,,,1.0,,,0.75,0.5291375,0.3815,,,0.6,,4.266666666666667,26.2,0.3333333333333333,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,0.44655,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-1641748-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Prince, Green, Jackson Jr., Antetokounmpo",1626192-1627752-1631260-1641748-203507,MIL,65.0,1,1.0,-5.0,1.0,2.0,,,3,,1.0,,,1.0,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,66.46153846153847,38.0,13.5,38.0,13.5,0.5,,,0.5,,,,,,,,,,0.5,0.6292,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Green, Lillard, Antetokounmpo",1626192-1627752-1631260-203081-203507,MIL,77.0,1,1.0,4.0,3.0,3.0,2.0,,6,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,3.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,6.0,3.0,2.0,0.5,,1.0,0.5,,0.625,,0.5,0.75,,0.5,0.5,,,1.0,,1.0,,,1.0,112.2077922077922,9.0,16.666666666666668,9.0,16.666666666666668,0.5,0.5,0.5,,0.25,1.0,1.0,0.25,,,,0.3333333333333333,,1.0,0.6705333333333333,0.6919,0.25,0.5,,0.5,1.75,33.6,0.6666666666666666,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,2.0,,5.0,,,,,,,,,1.0,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1641748-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Jackson Jr., Lopez, Antetokounmpo",1626192-1627752-1641748-201572-203507,MIL,178.0,1,3.0,-3.0,6.0,6.0,,2.0,12,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,4.0,,3.0,,4.0,7.0,,1.0,2.0,,,,4.0,,2.0,,2.0,2.0,3.0,4.0,7.0,3.0,,,2.0,,,,,,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.42857142857142855,,,1.0,0.6666666666666666,1.0,0.8,0.5,1.0,97.07865168539325,17.0,12.666666666666666,14.666666666666666,12.666666666666666,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.2857142857142857,,,0.5,,,0.7142857142857143,0.5331285714285714,,,,0.5,,10.05,26.0,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,,0.2857142857142857,0.5,0.5,,0.5,1.0,0.6128,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,3.0,4.0,,,7,1.0,1.0,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,3.0,,,,,,,2.0,,,1.0,,,,,,4.0,1.0,1.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.3333333333333333,1.0,,,,,,,83.30578512396694,26.333333333333332,10.5,26.333333333333332,10.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.42683333333333334,,0.3333333333333333,0.3333333333333333,,,8.799999999999999,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631260-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Green, Lopez, Lillard",1626192-1629018-1631260-201572-203081,MIL,150.0,1,2.0,3.0,5.0,6.0,,,11,1.0,1.0,,,2.0,2.0,2.0,,,,,2.0,3.0,2.0,2.0,,10.0,7.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,10.0,,,1.0,,1.0,0.6666666666666666,,1.0,,,1.0,,,0.4,,,1.0,,1.0,,,1.0,105.6,12.0,15.0,12.0,15.0,0.2,1.0,1.0,0.4,0.4,1.0,1.0,,,,,,,0.6,0.60185,,,,,,5.433333333333334,23.15,,6.0,,,,,,,,6.0,,2.0,3.0,,8.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1641748-201572-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626192-1629018-1641748-201572-203507,MIL,112.0,1,2.0,-5.0,3.0,4.0,,,7,,1.0,,,,,,,,2.0,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,3.0,,,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,,,,,,90.0,18.666666666666668,14.0,18.666666666666668,13.25,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,0.5878333333333333,,,,,,2.4,25.8,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,82.28571428571428,6.0,29.0,6.0,29.0,,,,,,,,,,,,,,,0.3443,,,,,,20.5,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-1641748-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr., Damian Lillard","Connaughton, Rollins, Green, Jackson Jr., Lillard",1626192-1631157-1631260-1641748-203081,MIL,6.0,1,,-2.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,480.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-1641857-1641890,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Connaughton, Rollins, Green, Robbins, Smith",1626192-1631157-1631260-1641857-1641890,MIL,12.0,1,,,1.0,,,,1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,1.0,,,,,,1.0,0.4401,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,,-2.0,,1.0,,,1,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,54.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,5.0,-8.0,9.0,9.0,9.0,,18,,1.0,,1.0,1.0,,,,,1.0,,3.0,5.0,,1.0,,6.0,14.0,,,,3.0,5.0,6.0,4.0,,1.0,,,1.0,4.0,,4.0,,,,6.0,6.0,9.0,,,,0.6,0.6,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,1.0,,1.0,,,,94.94505494505495,13.88888888888889,16.444444444444443,13.88888888888889,16.444444444444443,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,0.48304166666666665,0.48304166666666665,,,,1.0,13.0,26.0,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,,,,1.0,2.0,3.0,,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-201572-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lopez, Antetokounmpo",1626192-1631260-1641748-201572-203507,MIL,39.0,1,1.0,,1.0,1.0,,,2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,20.0,19.0,20.0,19.0,,,,1.0,,,,,,,,,,,0.4096,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,2.0,-2.0,3.0,4.0,,2.0,7,1.0,2.0,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,7.0,1.0,1.0,5.0,,,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,1.25,,0.5,1.25,,0.6,,,,0.5,,0.6666666666666666,,,74.11764705882354,29.666666666666668,11.75,28.333333333333332,11.75,0.4,0.5,0.5,,0.4,,,0.2,,,0.5,,,1.0,0.5964,,,,1.0,,1.55,24.46666666666667,,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.6499,,,,,,,1.0,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
