EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,603.0,6,10.0,17.0,22.0,21.0,7.0,43.0,6.0,6.0,4.0,5.0,1.0,1.0,13.0,9.0,12.0,14.0,1.0,34.0,17.0,5.0,4.0,14.0,13.0,,2.0,3.0,1.0,1.0,7.0,2.0,2.0,8.0,2.0,12.0,7.0,19.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,2.0,2.0,22.0,0.2222222222222222,0.3333333333333333,0.75,0.6346153846153846,0.6538461538461539,0.5384615384615384,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.5833333333333334,,1.0,1.0,102.6865671641791,1.0,14.681818181818182,13.333333333333334,13.318181818181818,13.333333333333334,0.23076923076923078,1.0,1.0,0.16666666666666666,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.5,0.6666666666666666,0.7692307692307693,0.5282153846153845,0.5724666666666667,0.038461538461538464,0.08333333333333333,4.541666666666667,26.285714285714285,6.0,2.0,2.0,,1.0,,,1.0,5.0,1.0,1.0,12.0,3.0,4.0,9.0,12.0,5.0,9.0,6.0,0.35714285714285715,1.0,0.35714285714285715,0.75,0.9166666666666666,0.6428571428571429,1.0,0.6428571428571429,0.5555555555555556,0.5,1.0,0.038461538461538464,,,,,0.16666666666666666,0.2857142857142857,1.0,0.48745,0.35294117647058826,0.2647058823529412,0.2727272727272727,5.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.38461538461538464,4.0,2.0,4.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.8,,0.6666666666666666,,0.4,0.4,,1.0,,1.0,,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,97.0,1,2.0,,3.0,3.0,1.0,6.0,,,,2.0,,,2.0,1.0,2.0,3.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.2,0.6,0.5,0.5,,1.0,1.0,,1.0,1.0,0.5,,1.0,,89.0721649484536,1.0,18.666666666666668,13.666666666666666,17.333333333333332,13.666666666666666,,,,,0.4,,,,,0.4,,0.6,0.51413,,,,9.9,25.5,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,158.0,2,3.0,2.0,6.0,5.0,,11.0,,,,,,,4.0,,,5.0,1.0,10.0,8.0,,,,4.0,,,3.0,,,9.0,,,1.0,,1.0,,1.0,,,,3.0,3.0,2.0,2.0,1.0,,,,,10.0,,,,0.9,0.8333333333333334,1.0,,,,,1.0,,,1.0,,,,,100.25316455696202,,14.0,14.8,14.0,14.8,,,,,,,,,,0.8,,1.0,0.5442899999999999,,0.16666666666666666,1.0,,25.46,,,,,1.0,,,,3.0,,,,,,,,,,,0.6,,0.6,,,,,,,,,0.2,,,,,,,,,,,,2.0,,3.0,,,,,,9.0,3.0,3.0,3.0,,,,,,1.0,,,1.0,0.75,0.75,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,236.0,1,4.0,,8.0,8.0,1.0,16.0,,1.0,1.0,,,,5.0,,1.0,5.0,3.0,6.0,6.0,1.0,,,5.0,,,1.0,,,3.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,,,1.0,3.0,,,,,,6.0,,,,0.25,0.42857142857142855,0.8333333333333334,,,1.0,,1.0,,1.0,1.0,0.2,,,1.0,97.6271186440678,,15.125,14.375,14.875,14.375,0.16666666666666666,,,,,,,,,0.8333333333333334,1.0,1.0,0.5700666666666666,,0.14285714285714285,,,27.380000000000003,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,0.2,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.2,0.2,1.0,,,,,,0.2,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,198.0,2,3.0,3.0,5.0,6.0,3.0,11.0,2.0,2.0,1.0,,,1.0,4.0,2.0,3.0,4.0,,7.0,4.0,1.0,4.0,,4.0,,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,,,,,0.5,1.0,1.0,0.75,0.75,1.0,0.5,1.0,80.0,,17.8,18.166666666666668,16.8,18.166666666666668,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.8571428571428571,0.6132214285714286,0.54225,,,6.633333333333333,26.325,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,,0.25,1.0,0.25,,1.25,,1.25,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,0.7142857142857143,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.25,0.25,1.0,1.0,1.0,,,,0.25,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,408.0,2,7.0,10.0,13.0,14.0,2.0,27.0,,3.0,2.0,3.0,,,9.0,1.0,6.0,9.0,,26.0,16.0,2.0,,2.0,9.0,,,7.0,,,21.0,3.0,3.0,2.0,,5.0,3.0,8.0,1.0,,1.0,3.0,4.0,2.0,,,,,,,23.0,,,0.16666666666666666,0.8666666666666667,0.8666666666666667,0.6,,,1.0,,1.0,0.6,0.75,0.8333333333333334,0.5,,1.0,0.6666666666666666,95.29411764705883,,14.461538461538462,15.714285714285714,13.461538461538462,14.285714285714286,0.2,,,,0.2,,,,,0.6,0.6666666666666666,0.8,0.5404800000000001,0.5845166666666667,,,4.333333333333333,26.62222222222222,1.0,,,,,,,1.0,8.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,1.0,0.8888888888888888,1.0,0.8888888888888888,,0.5,1.5,0.5,1.5,,,,,,,,,0.3333333333333333,,,0.4431,0.11538461538461539,0.11538461538461539,0.07692307692307693,8.0,,8.0,1.0,1.0,1.0,1.0,1.0,21.0,8.0,7.0,7.0,,,,,,0.875,1.0,,1.0,0.8888888888888888,0.8888888888888888,0.875,1.0,1.0,,1.0,1.0,0.8888888888888888,,1.0,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,539.0,7,9.0,3.0,18.0,20.0,4.0,38.0,5.0,9.0,3.0,3.0,1.0,1.0,3.0,7.0,13.0,5.0,4.0,27.0,24.0,3.0,4.0,10.0,3.0,1.0,2.0,4.0,1.0,,10.0,3.0,6.0,,,6.0,3.0,9.0,1.0,,1.0,5.0,7.0,4.0,4.0,1.0,,,,,21.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.6388888888888888,0.675,0.2777777777777778,0.07692307692307693,,1.0,,,0.5,0.75,0.6666666666666666,0.42857142857142855,,,1.0,101.52133580705011,,13.722222222222221,14.6,12.88888888888889,13.75,0.5,0.5555555555555556,0.625,0.2,0.16666666666666666,0.05555555555555555,1.0,1.0,,0.16666666666666666,1.0,0.7777777777777778,0.5898861111111111,0.6838333333333333,0.05263157894736842,0.07142857142857142,3.876923076923077,25.22,8.0,1.0,4.0,1.0,2.0,,,,3.0,,,6.0,2.0,5.0,9.0,3.0,,9.0,8.0,0.6,,0.6,0.4,0.6666666666666666,0.4375,0.75,0.5,,,,0.1111111111111111,0.5,0.5,,,,0.5,0.25,0.62045625,0.2222222222222222,0.3333333333333333,0.4444444444444444,7.0,1.0,2.0,,1.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,,,0.125,0.25,0.5,0.6666666666666666,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,0.6666666666666666,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,1.0,,,,75.78947368421053,,19.0,,19.0,,0.5,1.0,1.0,,0.5,,,,,,1.0,0.5,0.3537,0.3986,0.3333333333333333,0.3333333333333333,3.65,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,1.0,1.0,0.3986,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,5249.0,10,87.0,-31.0,174.0,177.0,19.0,351.0,27.0,44.0,7.0,41.0,10.0,22.0,50.0,52.0,107.0,60.0,29.0,190.0,221.0,11.0,52.0,52.0,49.0,12.0,26.0,42.0,16.0,5.0,100.0,14.0,34.0,29.0,,63.0,23.0,86.0,7.0,3.0,16.0,12.0,33.0,37.0,34.0,15.0,8.0,4.0,9.0,7.0,171.0,0.5,0.5416666666666666,0.48598130841121495,0.4820359281437126,0.521978021978022,0.3592814371257485,0.11214953271028037,0.12195121951219512,0.4375,,0.7435897435897436,0.2545454545454545,0.8717948717948718,0.8076923076923077,0.24731182795698925,0.08333333333333333,0.6363636363636364,0.8611111111111112,96.29262716707944,0.7777777777777778,14.695402298850574,15.209039548022599,13.982758620689655,14.954802259887005,0.2634730538922156,0.6136363636363636,0.7297297297297297,0.5925925925925926,0.24550898203592814,0.1317365269461078,0.45454545454545453,0.45454545454545453,0.5,0.2994011976047904,0.4117647058823529,0.6227544910179641,0.5263963855421686,0.5073666666666666,0.09392265193370165,0.125,7.526168224299065,26.823333333333334,11.0,5.0,6.0,3.0,10.0,1.0,1.0,5.0,19.0,1.0,6.0,19.0,6.0,8.0,15.0,9.0,9.0,15.0,11.0,0.31666666666666665,0.16666666666666666,0.3220338983050847,0.75,0.5,0.46153846153846156,0.5277777777777778,0.5357142857142857,0.23684210526315788,0.2903225806451613,0.7647058823529411,0.059880239520958084,0.3,0.3,0.058823529411764705,1.0,0.29411764705882354,0.46153846153846156,0.8333333333333334,0.5756041666666667,0.1,0.07894736842105263,0.06321839080459771,15.0,,16.0,,,5.0,,5.0,48.0,16.0,16.0,13.0,16.0,8.0,9.0,,3.0,0.8421052631578947,,,0.8181818181818182,0.32,0.32,0.8125,,,,0.38461538461538464,,0.32653061224489793,6.0,15.0,7.0,3.0,8.0,5.0,8.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,0.6363636363636364,0.1590909090909091,0.3076923076923077,1.0,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.8571428571428571,1.0,4.0,0.29411764705882354,1.0,2.0,0.012345679012345678,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,2.0,0.03278688524590164,1.0,1.0,1.0,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,431.0,5,7.0,3.0,14.0,15.0,4.0,29.0,1.0,3.0,1.0,3.0,,1.0,5.0,3.0,7.0,6.0,6.0,21.0,18.0,4.0,4.0,2.0,4.0,,2.0,4.0,,,10.0,2.0,3.0,,,3.0,3.0,6.0,,,2.0,,3.0,6.0,7.0,2.0,,,,,16.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5769230769230769,0.65625,0.46153846153846156,,,,,,0.5,0.75,0.6,0.5,1.0,,0.75,96.89095127610209,,14.857142857142858,14.866666666666667,10.428571428571429,14.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.07692307692307693,,,,0.38461538461538464,0.16666666666666666,0.6923076923076923,0.49524999999999997,0.45094,0.1875,0.2222222222222222,7.928571428571429,30.400000000000002,,,,1.0,1.0,,,2.0,3.0,1.0,2.0,5.0,,,,3.0,1.0,,,0.5,0.5,0.6,,0.4166666666666667,,0.4166666666666667,,0.5,0.5,,0.07692307692307693,1.0,1.0,,,0.3333333333333333,,,,0.23809523809523808,,,3.0,,2.0,1.0,,1.0,,1.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.6666666666666666,,,,0.4,0.4,0.5,0.5,1.0,,1.0,,0.5,,2.0,1.0,,,2.0,1.0,,,,,,,,1.0,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,991.0,2,17.0,-19.0,30.0,33.0,3.0,63.0,2.0,4.0,2.0,3.0,,2.0,15.0,2.0,9.0,19.0,4.0,29.0,48.0,2.0,,4.0,15.0,1.0,,5.0,,,15.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,2.0,1.0,3.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,,25.0,,,0.2222222222222222,0.44642857142857145,0.48333333333333334,0.6785714285714286,0.1111111111111111,,0.6666666666666666,1.0,0.5555555555555556,0.14285714285714285,0.75,0.6153846153846154,0.15789473684210525,,0.25,0.6666666666666666,91.5438950554995,,18.533333333333335,13.181818181818182,18.4,12.757575757575758,0.14285714285714285,0.5,0.6666666666666666,,0.10714285714285714,0.07142857142857142,,,,0.5357142857142857,1.0,0.8214285714285714,0.5288607142857142,0.6302,0.034482758620689655,0.1,7.411111111111111,25.842105263157894,22.0,2.0,4.0,1.0,4.0,,,,7.0,,,4.0,2.0,8.0,20.0,6.0,2.0,20.0,22.0,0.3684210526315789,,0.3684210526315789,0.25,0.5,0.38095238095238093,0.6666666666666666,0.43478260869565216,0.16666666666666666,0.2222222222222222,0.75,0.14285714285714285,0.25,0.25,,,,0.19047619047619047,0.5,0.5332333333333333,0.13793103448275862,0.6896551724137931,0.7333333333333333,25.0,3.0,6.0,,4.0,10.0,4.0,13.0,15.0,6.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,0.7142857142857143,0.3076923076923077,,1.0,0.4,0.4,0.6666666666666666,,,0.14285714285714285,0.47619047619047616,0.4,0.4,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,,,,3.0,0.5,0.25,0.3333333333333333,1.0,,,,0.5,,,,1.0,,0.05555555555555555,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,6.0,8.0,7.0,3.0,15.0,,2.0,,1.0,,,6.0,1.0,3.0,7.0,2.0,16.0,10.0,,,2.0,6.0,,,4.0,,,12.0,2.0,2.0,,,2.0,3.0,5.0,,,,1.0,1.0,3.0,2.0,1.0,,,,,11.0,,,0.3333333333333333,0.7,0.7272727272727273,0.7,,,,,,1.0,1.0,1.0,0.6,,,1.0,95.15418502202644,,14.125,16.285714285714285,9.0,16.285714285714285,0.2,,,,0.1,,,,,0.6,,0.9,0.5814199999999999,0.5196,0.09090909090909091,0.25,3.233333333333333,26.385714285714283,2.0,,,1.0,1.0,,,3.0,4.0,1.0,3.0,5.0,,,3.0,,1.0,3.0,2.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.5,0.5,0.625,0.5,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,,,1.0,,,0.54125,0.3125,0.1875,0.25,,,3.0,1.0,1.0,3.0,1.0,3.0,12.0,3.0,4.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,223.0,2,4.0,,7.0,6.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,7.0,7.0,1.0,,4.0,,1.0,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,,,,5.0,,,0.5,0.4,0.5833333333333334,0.2,0.25,,1.0,,1.0,0.5,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.6666666666666666,83.94618834080717,,17.428571428571427,16.833333333333332,17.285714285714285,16.833333333333332,0.4,0.5,1.0,,0.2,0.2,1.0,1.0,,,1.0,0.6,0.58183,0.6681,0.3333333333333333,0.4,5.775,23.5,1.0,,,,1.0,,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,0.2,,,,,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
