EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,470.0,3,8.0,10.0,15.0,16.0,2.0,31.0,,3.0,2.0,4.0,,,10.0,2.0,7.0,10.0,,28.0,18.0,2.0,2.0,2.0,10.0,,1.0,8.0,,,23.0,3.0,4.0,2.0,,6.0,3.0,9.0,1.0,,1.0,3.0,5.0,2.0,,,,,,,25.0,0.5,0.5,0.2857142857142857,0.8235294117647058,0.8235294117647058,0.5882352941176471,,,1.0,,1.0,0.6,0.8,0.8571428571428571,0.5,,1.0,0.75,94.97872340425532,,14.4,15.875,13.533333333333333,14.625,0.17647058823529413,,,,0.23529411764705882,,,,,0.5882352941176471,0.6666666666666666,0.7647058823529411,0.5212529411764706,0.5845166666666667,,,4.728571428571429,26.660000000000004,1.0,,,,,,,1.0,8.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,1.0,0.8,1.0,0.8,,0.5,1.5,0.5,1.5,,,,,,,,,0.3333333333333333,,,0.4431,0.10714285714285714,0.10714285714285714,0.06666666666666667,10.0,,8.0,1.0,1.0,1.0,1.0,1.0,21.0,8.0,7.0,7.0,,,,,,0.875,1.0,,1.0,0.8,0.8,0.875,1.0,1.0,,1.0,1.0,0.8,,2.0,,,,1.0,,1.0,,,,,,,2.0,,,0.5,1.0,0.5,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,539.0,7,9.0,3.0,18.0,20.0,4.0,38.0,5.0,9.0,3.0,3.0,1.0,1.0,3.0,7.0,13.0,5.0,4.0,27.0,24.0,3.0,4.0,10.0,3.0,1.0,2.0,4.0,1.0,,10.0,3.0,6.0,,,6.0,3.0,9.0,1.0,,1.0,5.0,7.0,4.0,4.0,1.0,,,,,21.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.6388888888888888,0.675,0.2777777777777778,0.07692307692307693,,1.0,,,0.5,0.75,0.6666666666666666,0.42857142857142855,,,1.0,101.52133580705011,,13.722222222222221,14.6,12.88888888888889,13.75,0.5,0.5555555555555556,0.625,0.2,0.16666666666666666,0.05555555555555555,1.0,1.0,,0.16666666666666666,1.0,0.7777777777777778,0.5898861111111111,0.6838333333333333,0.05263157894736842,0.07142857142857142,3.876923076923077,25.22,8.0,1.0,4.0,1.0,2.0,,,,3.0,,,6.0,2.0,5.0,9.0,3.0,,9.0,8.0,0.6,,0.6,0.4,0.6666666666666666,0.4375,0.75,0.5,,,,0.1111111111111111,0.5,0.5,,,,0.5,0.25,0.62045625,0.2222222222222222,0.3333333333333333,0.4444444444444444,7.0,1.0,2.0,,1.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,,,0.125,0.25,0.5,0.6666666666666666,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,0.6666666666666666,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Middleton, Antetokounmpo",1626171-1627752-1641748-203114-203507,MIL,9.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-203081-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Lillard, Middleton, Antetokounmpo",1626171-1627752-203081-203114-203507,MIL,159.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,1.0,2.0,,1.0,,1.0,,2.0,4.0,,1.0,5.0,7.0,,4.0,,,1.0,2.0,2.0,1.0,,4.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,0.5,0.5,0.625,,0.25,,0.6666666666666666,1.0,,,1.0,0.5,,,,1.0,126.79245283018868,,12.857142857142858,9.857142857142858,12.142857142857142,9.857142857142858,0.5,0.5,1.0,1.0,0.25,0.25,,,,,,0.5,0.595275,,0.25,0.25,9.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,52.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,1.0,,,1.0,2.0,2.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,110.76923076923076,,14.5,11.5,14.5,11.5,,,,,,,,,,1.0,,1.0,0.504,,0.5,1.0,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,65.45454545454545,,22.0,22.0,22.0,14.0,,,,,,1.0,,,,,,,0.3938,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.5,,,,128.0,,11.0,11.5,7.5,10.5,0.5,,,,,,,,,0.5,1.0,1.0,0.6616,,,,1.7,26.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,-1.0,7.0,7.0,,14.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,6.0,,2.0,,2.0,,1.0,2.0,,1.0,5.0,,2.0,2.0,,4.0,,4.0,1.0,,2.0,,1.0,,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,,,0.5,,1.0,,1.0,1.0,,,,1.0,117.20930232558139,,12.428571428571429,12.142857142857142,12.428571428571429,12.142857142857142,,,,,0.4,0.2,1.0,1.0,1.0,0.4,,0.4,0.49729,,,,11.533333333333333,27.15,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,1.0,,,,75.78947368421053,,19.0,,19.0,,0.5,1.0,1.0,,0.5,,,,,,1.0,0.5,0.3537,0.3986,0.3333333333333333,0.3333333333333333,3.65,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,1.0,1.0,0.3986,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,6375.0,12,106.0,-44.0,212.0,216.0,22.0,428.0,34.0,55.0,9.0,55.0,10.0,24.0,55.0,64.0,134.0,66.0,35.0,229.0,273.0,14.0,66.0,62.0,54.0,13.0,33.0,52.0,20.0,5.0,123.0,15.0,42.0,35.0,,77.0,26.0,103.0,9.0,5.0,20.0,15.0,38.0,45.0,44.0,20.0,10.0,4.0,11.0,8.0,206.0,0.515625,0.5689655172413793,0.47761194029850745,0.485,0.5205479452054794,0.33,0.09701492537313433,0.10909090909090909,0.45,,0.7608695652173914,0.21428571428571427,0.875,0.8191489361702128,0.23423423423423423,0.07142857142857142,0.6666666666666666,0.8666666666666667,96.67764705882352,0.7272727272727273,14.735849056603774,15.050925925925926,14.084905660377359,14.837962962962964,0.275,0.6181818181818182,0.7083333333333334,0.5882352941176471,0.275,0.12,0.4166666666666667,0.4166666666666667,0.5,0.275,0.45,0.605,0.5263319095477387,0.5073181818181818,0.10091743119266056,0.13245033112582782,7.371641791044776,26.753030303030304,11.0,5.0,6.0,4.0,11.0,1.0,1.0,5.0,22.0,1.0,6.0,23.0,6.0,8.0,15.0,9.0,11.0,15.0,11.0,0.3333333333333333,0.16666666666666666,0.3384615384615385,0.75,0.525,0.46153846153846156,0.5476190476190477,0.5357142857142857,0.2682926829268293,0.3235294117647059,0.75,0.055,0.36363636363636365,0.36363636363636365,0.05,1.0,0.25,0.46153846153846156,0.8333333333333334,0.5756041666666667,0.10043668122270742,0.06550218340611354,0.05188679245283019,15.0,,18.0,,,5.0,,5.0,57.0,18.0,19.0,15.0,18.0,10.0,11.0,,4.0,0.8636363636363636,,,0.8571428571428571,0.32727272727272727,0.32727272727272727,0.8333333333333334,,,,0.38461538461538464,,0.3333333333333333,8.0,20.0,9.0,3.0,12.0,8.0,8.0,4.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,0.6428571428571429,0.12727272727272726,0.22857142857142856,1.0,0.36363636363636365,0.40816326530612246,0.4,0.8888888888888888,1.0,6.0,0.2857142857142857,1.0,3.0,0.01020408163265306,2.0,4.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.25,1.0,1.0,1.0,,1.0,2.0,0.029850746268656716,1.0,,1.0,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,113.0,2,2.0,7.0,7.0,6.0,1.0,13.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,10.0,3.0,,,2.0,3.0,,,2.0,,,6.0,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,,,,,10.0,,,1.0,0.8,0.8333333333333334,0.8,,,,,0.6666666666666666,,1.0,0.75,0.5,,1.0,1.0,165.6637168141593,,9.0,8.333333333333334,8.857142857142858,7.833333333333333,0.2,1.0,1.0,,,,,,,0.6,,1.0,0.55105,,,,0.6,24.875,7.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,10.0,,1.0,10.0,7.0,0.5,,0.5,1.0,,0.8,,0.8333333333333334,0.5,,0.5,0.2,,,,,,0.2,1.0,0.55105,,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,103.0,1,2.0,3.0,3.0,4.0,1.0,7.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,,1.0,7.0,4.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,5.0,0.3333333333333333,0.5,0.75,0.75,0.875,,,,,,1.0,1.0,,1.0,1.0,,,,97.86407766990291,,15.666666666666666,14.0,15.666666666666666,14.0,0.5,1.0,1.0,0.5,0.5,,,,,,1.0,0.5,0.509425,0.6265,0.25,0.25,3.425,,3.0,2.0,2.0,,,,,,,,,2.0,3.0,4.0,7.0,,,7.0,3.0,,,,0.75,1.0,0.75,1.0,0.875,,,,,,,,,,0.5,1.0,0.509425,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,611.0,7,10.0,-1.0,20.0,20.0,7.0,40.0,2.0,4.0,2.0,7.0,,1.0,5.0,5.0,12.0,7.0,7.0,26.0,27.0,6.0,4.0,6.0,4.0,2.0,2.0,4.0,,,10.0,4.0,4.0,,,4.0,6.0,10.0,1.0,1.0,3.0,1.0,4.0,8.0,8.0,3.0,,,,,19.0,0.4,0.5,0.4166666666666667,0.5,0.5909090909090909,0.3684210526315789,0.16666666666666666,0.2857142857142857,0.3333333333333333,,,0.5714285714285714,0.8,0.5714285714285714,0.6,1.0,,0.8,94.27168576104746,,15.15,15.4,10.8,15.0,0.21052631578947367,0.5,0.5,,0.3684210526315789,0.05263157894736842,,,,0.2631578947368421,0.25,0.5789473684210527,0.4858055555555556,0.4347666666666667,0.18181818181818182,0.21428571428571427,7.216666666666666,29.271428571428572,3.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.42857142857142855,0.5,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.3333333333333333,0.6666666666666666,0.5,,0.10526315789473684,0.5,0.5,,,0.25,0.3333333333333333,1.0,0.53045,0.2692307692307692,0.07692307692307693,0.15,4.0,1.0,2.0,1.0,,1.0,,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.6666666666666666,,1.0,,0.4,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,3.0,2.0,,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,0.5,,0.42857142857142855,0.6,0.6666666666666666,0.5,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.125,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,1781.0,5,30.0,-26.0,57.0,62.0,7.0,119.0,6.0,13.0,3.0,8.0,2.0,7.0,20.0,10.0,28.0,26.0,8.0,58.0,84.0,5.0,10.0,10.0,19.0,5.0,5.0,13.0,2.0,2.0,34.0,5.0,9.0,6.0,3.0,18.0,8.0,26.0,5.0,4.0,8.0,6.0,13.0,8.0,9.0,3.0,1.0,1.0,2.0,1.0,54.0,0.5,0.5555555555555556,0.35714285714285715,0.46296296296296297,0.5,0.48148148148148145,0.17857142857142858,0.125,0.625,1.0,0.6,0.2777777777777778,0.9,0.75,0.24242424242424243,0.2,0.25,0.8571428571428571,96.21560920830994,0.5,17.280701754385966,12.838709677419354,16.894736842105264,12.612903225806452,0.24074074074074073,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,0.6,0.7222222222222222,0.5399622641509434,0.5315,0.05357142857142857,0.1,7.6571428571428575,27.746153846153845,38.0,4.0,9.0,2.0,6.0,,,,10.0,,,4.0,8.0,18.0,42.0,6.0,3.0,42.0,38.0,0.38461538461538464,,0.4,0.4444444444444444,0.2,0.5,0.3333333333333333,0.5526315789473685,0.2,0.2727272727272727,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.2647058823529412,0.4444444444444444,0.5491323529411765,0.06896551724137931,0.7241379310344828,0.6666666666666666,32.0,3.0,8.0,,6.0,13.0,6.0,16.0,24.0,8.0,8.0,6.0,3.0,2.0,3.0,3.0,1.0,0.8,0.375,,1.0,0.4,0.4,0.75,,,0.08823529411764706,0.38235294117647056,0.46153846153846156,0.42105263157894735,1.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.3076923076923077,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.3333333333333333,,,0.2857142857142857,2.0,1.0,0.07142857142857142,2.0,2.0,1.0,,1.0,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,6.0,8.0,7.0,3.0,15.0,,2.0,,1.0,,,6.0,1.0,3.0,7.0,2.0,16.0,10.0,,,2.0,6.0,,,4.0,,,12.0,2.0,2.0,,,2.0,3.0,5.0,,,,1.0,1.0,3.0,2.0,1.0,,,,,11.0,,,0.3333333333333333,0.7,0.7272727272727273,0.7,,,,,,1.0,1.0,1.0,0.6,,,1.0,95.15418502202644,,14.125,16.285714285714285,9.0,16.285714285714285,0.2,,,,0.1,,,,,0.6,,0.9,0.5814199999999999,0.5196,0.09090909090909091,0.25,3.233333333333333,26.385714285714283,2.0,,,1.0,1.0,,,3.0,4.0,1.0,3.0,5.0,,,3.0,,1.0,3.0,2.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.5,0.5,0.625,0.5,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,,,1.0,,,0.54125,0.3125,0.1875,0.25,,,3.0,1.0,1.0,3.0,1.0,3.0,12.0,3.0,4.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
