EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626192-1627752-203081-203114-203507,1610612749,"Pat Connaughton, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Connaughton, Prince, Lillard, Middleton, Antetokounmpo",1626192-1627752-203081-203114-203507,MIL,241.0,1,4.0,1.0,9.0,8.0,2.0,17.0,,1.0,1.0,1.0,,,5.0,,2.0,7.0,3.0,15.0,14.0,1.0,,,5.0,,,4.0,,,12.0,,1.0,2.0,,3.0,2.0,5.0,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,14.0,,,,0.6666666666666666,0.6818181818181818,0.7777777777777778,,,,,0.6666666666666666,,1.0,0.75,0.4,,1.0,1.0,101.57676348547717,1.0,12.88888888888889,15.625,11.444444444444445,15.125,0.1111111111111111,,,,0.1111111111111111,,,,,0.5555555555555556,1.0,0.8888888888888888,0.5568555555555555,,0.1,0.3333333333333333,6.15,25.24285714285714,9.0,,1.0,1.0,2.0,,,,4.0,,,1.0,,2.0,15.0,,2.0,15.0,9.0,0.5714285714285714,,0.5714285714285714,,,0.6666666666666666,0.25,0.6818181818181818,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.5,,,,0.1111111111111111,,0.5568555555555555,0.06666666666666667,1.0,1.0,4.0,2.0,3.0,,3.0,5.0,4.0,7.0,12.0,3.0,4.0,3.0,,,,,,1.0,0.5714285714285714,,0.5,0.6,0.75,1.0,,,0.2222222222222222,0.5555555555555556,0.6,0.6,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1628398-1629018-1629645-1630579,1610612749,"Pat Connaughton, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims","Connaughton, Kuzma, Trent Jr., Porter Jr., Sims",1626192-1628398-1629018-1629645-1630579,MIL,9.0,1,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,160.0,,,7.0,,7.0,,,,,,,,,,1.0,,1.0,,,,,,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1628398-1629645-1630579-203507,1610612749,"Pat Connaughton, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, Giannis Antetokounmpo","Connaughton, Kuzma, Porter Jr., Sims, Antetokounmpo",1626192-1628398-1629645-1630579-203507,MIL,160.0,1,3.0,-3.0,5.0,6.0,1.0,11.0,,1.0,,,,,1.0,,1.0,3.0,,3.0,6.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,,,,0.375,0.375,0.75,1.0,,0.5,,1.0,1.0,,1.0,0.3333333333333333,,,,99.0,,11.6,17.0,9.2,17.0,0.25,,,,,,,,,0.25,,1.0,0.673325,0.6552,,,0.4,25.53333333333333,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1629645-1630579-1631260,1610612749,"Pat Connaughton, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, AJ Green","Connaughton, Trent Jr., Porter Jr., Sims, Green",1626192-1629018-1629645-1630579-1631260,MIL,128.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,8.0,4.0,,,2.0,3.0,,,2.0,,,6.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.75,,,,,,,1.0,1.0,,,,1.0,90.0,,14.5,17.5,14.5,17.5,,,,,,0.25,1.0,1.0,,0.75,,0.75,0.5212375,,,,17.4,27.933333333333334,4.0,,,,,,,,2.0,,,,1.0,1.0,8.0,,,8.0,4.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,,0.5212375,,1.0,1.0,,,2.0,,2.0,3.0,2.0,3.0,6.0,2.0,2.0,2.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1629645-1630579-1641748,1610612749,"Pat Connaughton, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Andre Jackson Jr.","Connaughton, Trent Jr., Porter Jr., Sims, Jackson Jr.",1626192-1629018-1629645-1630579-1641748,MIL,179.0,1,3.0,1.0,5.0,4.0,1.0,9.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,3.0,,5.0,4.0,1.0,2.0,,2.0,,1.0,2.0,,,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,,0.5,0.5,1.0,0.6666666666666666,0.25,,,1.0,72.40223463687151,,14.4,26.75,14.2,23.25,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6666666666666666,0.522225,0.5588,,,8.666666666666666,25.633333333333336,5.0,,1.0,,1.0,,,,1.0,,,,1.0,3.0,5.0,,,5.0,5.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,1.0,0.16666666666666666,,,,,,0.16666666666666666,,0.522225,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1630699-1631157-1641857,1610612749,"Pat Connaughton, Gary Trent Jr., MarJon Beauchamp, Ryan Rollins, Liam Robbins","Connaughton, Trent Jr., Beauchamp, Rollins, Robbins",1626192-1629018-1630699-1631157-1641857,MIL,179.0,2,3.0,-2.0,8.0,8.0,2.0,16.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,2.0,5.0,7.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,,3.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,0.3,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.25,,1.0,,128.7150837988827,,12.25,10.125,11.875,10.125,0.2,,,,0.2,0.2,,,,0.2,,0.6,0.49754,0.501,0.16666666666666666,0.25,6.566666666666666,24.9,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,,,,,1.0,0.5,1.0,0.5,,1.5,,1.25,,,,1.0,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,0.125,,,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631157-1631260-1641890,1610612749,"Pat Connaughton, Gary Trent Jr., Ryan Rollins, AJ Green, Tyler Smith","Connaughton, Trent Jr., Rollins, Green, Smith",1626192-1629018-1631157-1631260-1641890,MIL,152.0,1,3.0,3.0,5.0,5.0,,10.0,2.0,2.0,,,,,,2.0,2.0,1.0,3.0,10.0,7.0,,2.0,2.0,,,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,,10.0,0.5,0.5,1.0,1.1666666666666667,1.25,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,94.73684210526316,,12.2,18.2,12.2,18.2,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,0.6850999999999999,,0.3333333333333333,0.5,1.5,23.4,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,7.0,,,7.0,4.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.60745,,0.7,0.8,5.0,1.0,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631157-1631260-201572,1610612749,"Pat Connaughton, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Connaughton, Trent Jr., Rollins, Green, Lopez",1626192-1629018-1631157-1631260-201572,MIL,295.0,2,5.0,1.0,9.0,10.0,2.0,19.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,7.0,5.0,3.0,12.0,11.0,1.0,2.0,4.0,4.0,,1.0,2.0,,1.0,5.0,2.0,3.0,2.0,,5.0,3.0,8.0,,,1.0,,,1.0,3.0,1.0,,,,,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375,0.4230769230769231,0.4166666666666667,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,92.7457627118644,,17.666666666666668,13.6,16.444444444444443,13.6,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.5833333333333334,0.47556818181818183,0.7282,0.07692307692307693,0.125,11.928571428571429,37.14,6.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,2.0,6.0,9.0,,1.0,9.0,6.0,0.2,1.0,0.25,0.3333333333333333,0.75,0.35,0.8333333333333334,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.2,0.5,0.4769888888888889,0.4166666666666667,0.75,0.6666666666666666,4.0,,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,0.25,,,0.2,0.2,1.0,1.0,1.0,,0.4,0.25,0.25,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631157-1641753-1642358,1610612749,"Pat Connaughton, Gary Trent Jr., Ryan Rollins, Chris Livingston, AJ Johnson","Connaughton, Trent Jr., Rollins, Livingston, Johnson",1626192-1629018-1631157-1641753-1642358,MIL,44.0,1,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,130.9090909090909,,9.5,12.5,9.5,12.5,,,,,1.0,,,,,,,,0.422,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631157-1641890-1642358,1610612749,"Pat Connaughton, Gary Trent Jr., Ryan Rollins, Tyler Smith, AJ Johnson","Connaughton, Trent Jr., Rollins, Smith, Johnson",1626192-1629018-1631157-1641890-1642358,MIL,231.0,1,4.0,-2.0,9.0,8.0,2.0,17.0,2.0,4.0,2.0,,,1.0,2.0,2.0,5.0,5.0,,13.0,15.0,2.0,,4.0,2.0,,,3.0,,,9.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,11.0,,,0.4,0.65,0.65,0.5,,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,1.0,105.97402597402598,,15.444444444444445,11.5,15.222222222222221,11.5,0.4,0.5,0.5,,,0.1,,,,0.2,1.0,0.9,0.6064700000000001,0.63425,,,5.36,25.14,,,,2.0,3.0,,,,3.0,,,2.0,,,,,,,,0.6,,0.6,,0.5,,0.5,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.15384615384615385,,,6.0,,1.0,,,,,,9.0,1.0,3.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,1.0,,2.0,,,,,,,,,,2.0,0.5,,,,,,,0.5,,,0.5,1.0,,0.2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631157-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Ryan Rollins, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Rollins, Lillard, Antetokounmpo",1626192-1629018-1631157-203081-203507,MIL,23.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,22.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631157-203114-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Ryan Rollins, Khris Middleton, Giannis Antetokounmpo","Connaughton, Trent Jr., Rollins, Middleton, Antetokounmpo",1626192-1629018-1631157-203114-203507,MIL,144.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,,1.0,,,1.0,2.0,,,,,,2.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.6,,,1.0,,1.0,,1.0,1.0,0.75,,,1.0,80.0,,21.5,14.5,17.0,14.5,0.2,,,,0.2,,,,,0.4,0.5,0.8,0.48963999999999996,,,,8.2,25.233333333333334,4.0,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,3.0,4.0,4.0,,,,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,,,,,0.5,0.2,,0.48963999999999996,0.5,1.0,1.0,,1.0,,,,2.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,0.2,0.4,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631260-1641890-1642358,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Tyler Smith, AJ Johnson","Connaughton, Trent Jr., Green, Smith, Johnson",1626192-1629018-1631260-1641890-1642358,MIL,131.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,7.0,3.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,7.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,0.6666666666666666,,0.5,0.6,,,0.6666666666666666,,87.93893129770993,,13.0,19.75,13.0,14.75,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,,0.5,,0.75,0.575,,,,9.85,25.75,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631260-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Green, Lopez, Lillard",1626192-1629018-1631260-201572-203081,MIL,538.0,3,9.0,5.0,15.0,17.0,,32.0,1.0,1.0,,7.0,1.0,2.0,2.0,5.0,10.0,4.0,1.0,20.0,15.0,,6.0,4.0,2.0,1.0,3.0,6.0,,1.0,15.0,,4.0,3.0,,7.0,,7.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,20.0,0.6,0.6,0.5,0.6785714285714286,0.6666666666666666,0.2857142857142857,0.1,0.14285714285714285,,,0.75,,0.8,0.7777777777777778,,,,1.0,85.65055762081785,,16.466666666666665,17.11764705882353,16.466666666666665,16.294117647058822,0.07142857142857142,1.0,1.0,,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,0.35714285714285715,0.4934321428571429,,0.06666666666666667,0.09090909090909091,10.2,24.95,,,,2.0,2.0,,,,3.0,,,,,,,,,,,0.75,,0.75,,,,,,,,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,6.0,,1.0,,,,,,9.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,3.0,,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1641748-1641890-1642358,1610612749,"Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Tyler Smith, AJ Johnson","Connaughton, Trent Jr., Jackson Jr., Smith, Johnson",1626192-1629018-1641748-1641890-1642358,MIL,376.0,1,6.0,6.0,13.0,13.0,2.0,26.0,5.0,6.0,2.0,2.0,,1.0,3.0,5.0,9.0,3.0,2.0,15.0,9.0,2.0,6.0,4.0,3.0,,3.0,3.0,3.0,,6.0,2.0,4.0,2.0,,6.0,2.0,8.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,13.0,0.6,0.75,0.5555555555555556,0.5416666666666666,0.5769230769230769,0.25,,,1.0,,0.6666666666666666,0.5,0.5714285714285714,0.6,0.3333333333333333,1.0,,0.75,99.57446808510639,,12.076923076923077,16.846153846153847,12.0,16.384615384615383,0.5,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.08333333333333333,,,,0.25,1.0,0.75,0.6211125000000001,0.619,0.07692307692307693,0.1,3.744444444444445,25.666666666666668,,,,,,,,,1.0,,,2.0,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,,0.6666666666666666,,,,,,,,,,0.13333333333333333,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,0.5,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1641748-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Jackson Jr., Lopez, Lillard",1626192-1629018-1641748-201572-203081,MIL,45.0,1,1.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,,,,,1.0,4.0,,2.0,4.0,,3.0,,2.0,,,,,,,,3.0,,2.0,,2.0,3.0,5.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.25,0.25,0.4,,,,,,1.0,1.0,,1.0,1.0,,1.0,,128.0,1.0,4.5,18.0,4.5,18.0,1.0,0.25,0.25,,,,,,,,1.0,1.0,0.629275,0.634,0.2,0.2,0.575,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1641748-201572-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626192-1629018-1641748-201572-203507,MIL,112.0,1,2.0,-5.0,3.0,4.0,,7.0,,1.0,,,,,2.0,,1.0,2.0,,3.0,8.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,90.0,,18.666666666666668,14.0,18.666666666666668,13.25,0.3333333333333333,,,,,,,,,0.6666666666666666,,1.0,0.5878333333333333,,,,2.4,25.8,,,,,,,,,1.0,,,,,,,3.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
