EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,134.0,2,2.0,1.0,5.0,5.0,2.0,10.0,2.0,2.0,1.0,3.0,,,,3.0,5.0,,1.0,7.0,6.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,,5.0,0.3333333333333333,0.5,0.6,0.6,0.7,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,107.46268656716417,,12.0,14.8,12.0,14.2,0.4,1.0,1.0,0.5,0.6,,,,,,1.0,0.4,0.49185999999999996,0.6265,0.2,0.2,5.42,,5.0,2.0,2.0,,,,,,,,,2.0,3.0,5.0,7.0,,,7.0,5.0,,,,0.6,1.0,0.6,1.0,0.7,,,,,,,,,,0.4,1.0,0.49185999999999996,0.2857142857142857,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,611.0,7,10.0,-1.0,20.0,20.0,7.0,40.0,2.0,4.0,2.0,7.0,,1.0,5.0,5.0,12.0,7.0,7.0,26.0,27.0,6.0,4.0,6.0,4.0,2.0,2.0,4.0,,,10.0,4.0,4.0,,,4.0,6.0,10.0,1.0,1.0,3.0,1.0,4.0,8.0,8.0,3.0,,,,,19.0,0.4,0.5,0.4166666666666667,0.5,0.5909090909090909,0.3684210526315789,0.16666666666666666,0.2857142857142857,0.3333333333333333,,,0.5714285714285714,0.8,0.5714285714285714,0.6,1.0,,0.8,94.27168576104746,,15.15,15.4,10.8,15.0,0.21052631578947367,0.5,0.5,,0.3684210526315789,0.05263157894736842,,,,0.2631578947368421,0.25,0.5789473684210527,0.4858055555555556,0.4347666666666667,0.18181818181818182,0.21428571428571427,7.216666666666666,29.271428571428572,3.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.42857142857142855,0.5,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.3333333333333333,0.6666666666666666,0.5,,0.10526315789473684,0.5,0.5,,,0.25,0.3333333333333333,1.0,0.53045,0.2692307692307692,0.07692307692307693,0.15,4.0,1.0,2.0,1.0,,1.0,,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.6666666666666666,,1.0,,0.4,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,3.0,2.0,,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,0.5,,0.42857142857142855,0.6,0.6666666666666666,0.5,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.125,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,2987.0,8,50.0,-30.0,99.0,104.0,13.0,203.0,12.0,22.0,6.0,18.0,3.0,14.0,27.0,23.0,54.0,38.0,15.0,106.0,136.0,8.0,22.0,24.0,26.0,6.0,11.0,23.0,4.0,2.0,58.0,8.0,14.0,13.0,4.0,31.0,14.0,45.0,9.0,5.0,15.0,11.0,19.0,17.0,20.0,10.0,3.0,3.0,6.0,4.0,94.0,0.4782608695652174,0.5238095238095238,0.42592592592592593,0.4945652173913043,0.53,0.41304347826086957,0.1111111111111111,0.05555555555555555,0.6,1.0,0.6842105263157895,0.25806451612903225,0.8235294117647058,0.75,0.24528301886792453,0.18181818181818182,0.5555555555555556,0.7692307692307693,97.86407766990291,0.6666666666666666,17.050505050505052,12.490384615384615,16.383838383838384,12.201923076923077,0.2391304347826087,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.1956521739130435,0.15217391304347827,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.29347826086956524,0.6,0.6521739130434783,0.5245505494505495,0.5402833333333333,0.10204081632653061,0.16666666666666666,8.157407407407407,27.15526315789474,50.0,5.0,10.0,3.0,11.0,,,2.0,15.0,1.0,2.0,12.0,10.0,23.0,54.0,9.0,5.0,54.0,50.0,0.39473684210526316,0.5,0.40540540540540543,0.43478260869565216,0.35,0.5238095238095238,0.5,0.574468085106383,0.22727272727272727,0.21428571428571427,0.6,0.11956521739130435,0.2727272727272727,0.2727272727272727,,,0.2,0.23809523809523808,0.5,0.5394321428571429,0.11320754716981132,0.5094339622641509,0.5050505050505051,45.0,5.0,12.0,1.0,7.0,14.0,8.0,19.0,36.0,12.0,12.0,9.0,7.0,4.0,6.0,6.0,1.0,0.8,0.42105263157894735,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.11904761904761904,0.3333333333333333,0.5,0.46153846153846156,2.0,8.0,2.0,10.0,4.0,5.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,0.25,0.22727272727272727,0.3,1.0,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,,,0.3,3.0,1.0,0.06382978723404255,5.0,3.0,1.0,1.0,3.0,,0.2,,2.0,2.0,,1.0,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,6.0,8.0,7.0,3.0,15.0,,2.0,,1.0,,,6.0,1.0,3.0,7.0,2.0,16.0,10.0,,,2.0,6.0,,,4.0,,,12.0,2.0,2.0,,,2.0,3.0,5.0,,,,1.0,1.0,3.0,2.0,1.0,,,,,11.0,,,0.3333333333333333,0.7,0.7272727272727273,0.7,,,,,,1.0,1.0,1.0,0.6,,,1.0,95.15418502202644,,14.125,16.285714285714285,9.0,16.285714285714285,0.2,,,,0.1,,,,,0.6,,0.9,0.5814199999999999,0.5196,0.09090909090909091,0.25,3.233333333333333,26.385714285714283,2.0,,,1.0,1.0,,,3.0,4.0,1.0,3.0,5.0,,,3.0,,1.0,3.0,2.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.5,0.5,0.625,0.5,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,,,1.0,,,0.54125,0.3125,0.1875,0.25,,,3.0,1.0,1.0,3.0,1.0,3.0,12.0,3.0,4.0,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,223.0,2,4.0,,7.0,6.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,7.0,7.0,1.0,,4.0,,1.0,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,,,,5.0,,,0.5,0.4,0.5833333333333334,0.2,0.25,,1.0,,1.0,0.5,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.6666666666666666,83.94618834080717,,17.428571428571427,16.833333333333332,17.285714285714285,16.833333333333332,0.4,0.5,1.0,,0.2,0.2,1.0,1.0,,,1.0,0.6,0.58183,0.6681,0.3333333333333333,0.4,5.775,23.5,1.0,,,,1.0,,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,0.2,,,,,,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-201572-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Brook Lopez, Damian Lillard, Khris Middleton","Portis, Trent Jr., Lopez, Lillard, Middleton",1626171-1629018-201572-203081-203114,MIL,1311.0,5,22.0,2.0,47.0,45.0,5.0,92.0,8.0,11.0,4.0,6.0,,2.0,16.0,12.0,19.0,23.0,8.0,56.0,54.0,4.0,10.0,14.0,16.0,1.0,5.0,11.0,3.0,,28.0,1.0,6.0,8.0,,14.0,5.0,19.0,6.0,4.0,6.0,4.0,8.0,9.0,10.0,6.0,1.0,,1.0,,50.0,0.4166666666666667,0.5555555555555556,0.631578947368421,0.5714285714285714,0.6086956521739131,0.5476190476190477,0.05263157894736842,,1.0,,0.8,0.14285714285714285,0.8571428571428571,0.8235294117647058,0.22727272727272727,,0.8,0.8333333333333334,101.05263157894736,,14.829787234042554,13.644444444444444,14.76595744680851,13.466666666666667,0.2619047619047619,0.7272727272727273,0.8,0.375,0.14285714285714285,0.047619047619047616,,,,0.38095238095238093,1.0,0.8095238095238095,0.561727380952381,0.6015,0.13043478260869565,0.2608695652173913,5.815789473684211,25.87826086956522,7.0,1.0,1.0,2.0,7.0,,,,8.0,,,6.0,1.0,2.0,10.0,6.0,4.0,10.0,7.0,0.34782608695652173,,0.34782608695652173,0.5,0.75,0.6666666666666666,0.75,0.7142857142857143,0.26666666666666666,0.2,0.75,0.16666666666666666,0.2857142857142857,0.2857142857142857,,,,0.16666666666666666,1.0,0.5712916666666666,0.10714285714285714,0.17857142857142858,0.14893617021276595,,1.0,6.0,,1.0,3.0,2.0,4.0,18.0,6.0,6.0,4.0,7.0,4.0,,,,0.75,0.5,0.4,1.0,0.375,0.4,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.375,3.0,4.0,3.0,2.0,6.0,2.0,3.0,2.0,1.0,,1.0,2.0,,,,0.75,0.09090909090909091,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.043478260869565216,0.0625,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-203081-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Lillard, Middleton, Antetokounmpo",1626171-1629018-203081-203114-203507,MIL,628.0,5,10.0,,20.0,23.0,5.0,43.0,2.0,2.0,1.0,3.0,3.0,4.0,8.0,7.0,9.0,9.0,6.0,23.0,23.0,2.0,2.0,12.0,8.0,,1.0,2.0,1.0,,5.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,2.0,1.0,4.0,2.0,6.0,6.0,9.0,2.0,4.0,2.0,4.0,1.0,17.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.4722222222222222,0.5227272727272727,0.5,,,0.5,1.0,0.6666666666666666,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,1.0,98.59872611464968,0.25,15.5,13.826086956521738,14.3,13.608695652173912,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.2222222222222222,0.75,0.75,,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.4689944444444445,0.4178,0.10526315789473684,0.2,11.444444444444445,26.144444444444446,17.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,6.0,5.0,6.0,19.0,,3.0,19.0,17.0,0.1111111111111111,,0.1111111111111111,0.8333333333333334,0.6666666666666666,0.4642857142857143,0.6,0.5277777777777778,0.375,0.375,,0.05555555555555555,1.0,1.0,,,0.3333333333333333,0.14285714285714285,1.0,0.4825107142857143,0.2608695652173913,0.8260869565217391,0.85,18.0,1.0,,,,7.0,1.0,8.0,3.0,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,0.125,,1.0,,,,,,0.07142857142857142,0.5,,,1.0,2.0,2.0,6.0,,,,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,2.0,,1.0,1.0,0.1,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631157-1631260-1641748-203507,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Rollins, Green, Jackson Jr., Antetokounmpo",1626171-1631157-1631260-1641748-203507,MIL,98.0,2,2.0,2.0,3.0,3.0,,6.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,2.0,,,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,88.16326530612245,,14.666666666666666,18.0,14.333333333333334,18.0,0.2,,,,0.4,,,,,0.4,1.0,0.6,0.5492,,,,5.966666666666666,25.7,2.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,0.49745,,,0.6666666666666666,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631157-1631260-201572-203114,1610612749,"Bobby Portis, Ryan Rollins, AJ Green, Brook Lopez, Khris Middleton","Portis, Rollins, Green, Lopez, Middleton",1626171-1631157-1631260-201572-203114,MIL,308.0,1,5.0,12.0,10.0,9.0,1.0,19.0,1.0,2.0,1.0,2.0,,,4.0,2.0,4.0,5.0,4.0,17.0,5.0,1.0,,4.0,4.0,,,2.0,,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,4.0,5.0,1.0,,,,,15.0,,,0.5,0.7222222222222222,0.85,0.5555555555555556,,,1.0,,1.0,0.5,1.0,1.0,0.25,,,1.0,88.83116883116882,,19.4,12.666666666666666,19.4,12.666666666666666,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,0.4444444444444444,1.0,0.7777777777777778,0.5109222222222223,0.6239,0.2,0.2,5.75,26.419999999999998,2.0,,,,1.0,,,,3.0,,,2.0,1.0,1.0,6.0,3.0,,6.0,2.0,0.6,,0.6,1.0,1.0,1.25,1.0,1.5,,,1.0,0.1111111111111111,,,,,,,,0.440725,0.11764705882352941,0.35294117647058826,0.2,,,3.0,,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,1.0,,,,,0.6666666666666666,1.0,,,0.75,0.75,0.6666666666666666,,,,0.5,1.0,0.75,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,1610612749,2025,2024-25,True
1626171-1631157-1641748-201572-203114,1610612749,"Bobby Portis, Ryan Rollins, Andre Jackson Jr., Brook Lopez, Khris Middleton","Portis, Rollins, Jackson Jr., Lopez, Middleton",1626171-1631157-1641748-201572-203114,MIL,2345.0,3,39.0,-18.0,84.0,83.0,10.0,167.0,12.0,19.0,4.0,10.0,3.0,6.0,30.0,17.0,35.0,39.0,5.0,87.0,105.0,6.0,14.0,20.0,30.0,4.0,7.0,23.0,6.0,,62.0,7.0,9.0,15.0,2.0,26.0,11.0,37.0,11.0,2.0,17.0,8.0,9.0,8.0,8.0,5.0,2.0,1.0,2.0,,74.0,0.4117647058823529,0.4117647058823529,0.4857142857142857,0.5540540540540541,0.564935064935065,0.527027027027027,0.11428571428571428,0.2,0.6470588235294118,1.0,0.7894736842105263,0.3888888888888889,0.75,0.7741935483870968,0.2682926829268293,0.6666666666666666,0.8,0.7,102.5501066098081,,13.380952380952381,14.710843373493976,12.69047619047619,14.385542168674698,0.25675675675675674,0.631578947368421,0.7058823529411765,0.5,0.13513513513513514,0.08108108108108109,0.5,0.5,,0.40540540540540543,0.5,0.7837837837837838,0.5891087837837838,0.6321166666666667,0.06493506493506493,0.13157894736842105,6.642857142857143,25.587179487179487,,,,2.0,9.0,,,2.0,16.0,1.0,2.0,13.0,,,,,4.0,,,0.41025641025641024,0.5,0.41025641025641024,,0.6875,,0.7222222222222222,,0.17391304347826086,0.125,0.6666666666666666,0.12162162162162163,0.2222222222222222,0.2222222222222222,,,0.25,,,,0.14942528735632185,,,,,14.0,1.0,,,,,48.0,14.0,16.0,14.0,9.0,6.0,6.0,,,1.0,,0.2857142857142857,0.875,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,,,,0.4666666666666667,3.0,2.0,4.0,,,1.0,3.0,9.0,2.0,,1.0,2.0,,,,0.6666666666666666,0.10526315789473684,0.25,1.0,0.2,0.25,0.5,0.75,,1.0,0.42857142857142855,1.0,,0.02702702702702703,2.0,2.0,1.0,,5.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631157-201572-203081-203114,1610612749,"Bobby Portis, Ryan Rollins, Brook Lopez, Damian Lillard, Khris Middleton","Portis, Rollins, Lopez, Lillard, Middleton",1626171-1631157-201572-203081-203114,MIL,276.0,1,5.0,5.0,9.0,9.0,,18.0,2.0,2.0,,,,,2.0,2.0,2.0,3.0,4.0,11.0,6.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,5.0,,2.0,3.0,,5.0,,5.0,2.0,1.0,2.0,,,4.0,4.0,2.0,,,,,11.0,0.5,0.5,1.0,0.7,0.7857142857142857,0.6,,,1.0,,1.0,,0.6666666666666666,0.8333333333333334,,,1.0,0.5,93.91304347826087,,12.444444444444445,18.22222222222222,12.444444444444445,18.11111111111111,0.4,1.0,1.0,0.5,,,,,,0.4,,1.0,0.65073,,0.2857142857142857,0.5,0.8,25.066666666666666,7.0,2.0,2.0,1.0,1.0,,,,1.0,,,,2.0,2.0,9.0,,,9.0,7.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.65073,,0.8181818181818182,0.7777777777777778,9.0,1.0,,,,2.0,1.0,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,,,0.2,0.4,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,536.0,2,9.0,-4.0,17.0,17.0,,34.0,2.0,4.0,,4.0,,1.0,3.0,5.0,9.0,7.0,,16.0,20.0,,4.0,6.0,3.0,1.0,2.0,3.0,2.0,,7.0,,5.0,1.0,,6.0,,6.0,,,,,,3.0,2.0,1.0,,,,,16.0,0.4,0.4,0.5555555555555556,0.5,0.47058823529411764,0.4375,0.1111111111111111,,,,0.5,,0.7142857142857143,0.6666666666666666,,,,0.7142857142857143,91.34328358208955,,15.588235294117647,15.941176470588236,15.588235294117647,14.588235294117647,0.25,0.5,0.6666666666666666,1.0,0.25,0.0625,,,,0.1875,,0.6875,0.55189375,,0.058823529411764705,0.1,6.388888888888889,24.52857142857143,,,,,4.0,,,,2.0,,,,,,,3.0,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,0.25,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,3.0,,,,,,,,,,,,,,,0.25,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-203081-203507,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Green, Jackson Jr., Lillard, Antetokounmpo",1626171-1631260-1641748-203081-203507,MIL,389.0,5,6.0,-3.0,14.0,13.0,3.0,27.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,7.0,5.0,2.0,12.0,15.0,2.0,4.0,6.0,3.0,1.0,2.0,2.0,,1.0,4.0,2.0,2.0,2.0,,4.0,3.0,7.0,4.0,1.0,4.0,,2.0,2.0,2.0,1.0,,,,,8.0,0.4,0.5,0.7142857142857143,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,99.94858611825192,,15.214285714285714,13.538461538461538,13.714285714285714,13.538461538461538,0.25,0.6666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5612208333333334,0.5999,0.07692307692307693,0.125,7.8,25.28,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,4.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.2,,,0.16666666666666666,,,0.3333333333333333,,,1.0,1.0,0.886,0.3333333333333333,0.16666666666666666,0.07142857142857142,3.0,,,,,,,,,,,,2.0,2.0,,,,,,0.5,1.0,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
