EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630168-1630249-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Krejčí, Risacher, Bogdanović",1629027-1630168-1630249-1642258-203992,ATL,71.0,1,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,3.0,,1.0,1.0,3.0,,,,1.0,,1.0,,3.0,1.0,,,,1.0,2.0,3.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,0.75,0.5,0.75,0.6666666666666666,,,,1.0,,,1.0,,,,,60.84507042253521,32.0,19.5,14.0,19.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.5740500000000001,0.557325,,,1.0,18.2,24.75,1.0,,1.0,,3.0,3.0,1.0,0.75,,,0.557325,1.0,1.0,,,,1.0,,,,,,,,0.75,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,5.0,-11.0,8.0,9.0,,2.0,17.0,,3.0,,2.0,2.0,,2.0,2.0,1.0,,5.0,4.0,,,11.0,,2.0,1.0,,,,,2.0,,,,,4.0,,3.0,1.0,4.0,4.0,8.0,1.0,,,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,0.4444444444444444,0.3333333333333333,,0.3333333333333333,0.8,0.75,0.5714285714285714,0.4444444444444444,1.0,0.5,1.0,0.1111111111111111,85.0,22.0,12.444444444444445,19.0,10.88888888888889,0.3333333333333333,,,,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.3333333333333333,0.7777777777777778,0.5495611111111111,0.5786666666666667,,,,4.779999999999999,24.225,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,2.0,3.0,3.0,,,6.0,,,,,1.0,,,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,1.0,1.0,4.0,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,,,,,,,,,,90.0,14.666666666666666,17.333333333333332,14.666666666666666,14.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,0.5079666666666667,,0.3333333333333333,1.0,,5.2,24.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,16.0,16.0,40.0,38.0,21.0,4.0,78.0,15.0,18.0,3.0,4.0,4.0,1.0,4.0,8.0,,17.0,23.0,12.0,7.0,59.0,43.0,3.0,4.0,,8.0,16.0,18.0,2.0,8.0,8.0,12.0,7.0,28.0,3.0,,4.0,7.0,11.0,5.0,16.0,1.0,7.0,5.0,4.0,2.0,2.0,5.0,5.0,10.0,5.0,8.0,,4.0,51.0,0.47058823529411764,0.5,0.7391304347826086,0.75,0.7428571428571429,0.75,0.7564102564102564,0.8,0.34285714285714286,0.8,,0.875,0.5,0.8,0.8461538461538461,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,0.125,114.72931562819204,12.325,12.789473684210526,11.975,12.289473684210526,0.5142857142857142,0.8333333333333334,0.9375,0.4666666666666667,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.22857142857142856,1.0,0.75,,0.8571428571428571,0.6248028571428571,0.6578,0.10256410256410256,0.14814814814814814,0.13559322033898305,3.1869565217391305,25.28333333333333,11.0,6.0,7.0,2.0,20.0,20.0,11.0,0.9090909090909091,0.3333333333333333,0.6,0.660895,0.3389830508474576,0.275,1.0,,6.0,3.0,,,4.0,2.0,4.0,3.0,0.8571428571428571,0.9,0.6666666666666666,0.75,0.25,0.3333333333333333,,,4.0,2.0,3.0,6.0,2.0,12.0,6.0,4.0,4.0,2.0,,2.0,,2.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,,0.5,0.5,0.5,0.3,0.6666666666666666,0.5,2.0,,1.0,,,,1.0,0.4,0.3333333333333333,,6.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,,0.13043478260869565,0.1111111111111111,0.25,0.5,0.5,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,224.0,3,4.0,-1.0,8.0,7.0,2.0,,15.0,,2.0,,,1.0,,,2.0,,,3.0,2.0,4.0,10.0,11.0,,,,,,,,2.0,,2.0,,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,,2.0,4.0,,2.0,10.0,,,,,0.6,,0.7142857142857143,,0.4,0.5,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,,96.42857142857143,15.75,14.0,15.75,14.0,0.4,,,,0.2,,,0.4,,,,0.8,0.52857,,0.2857142857142857,0.4,,3.6666666666666665,28.1,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,,6.0,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,12.0,2.0,26.0,4.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,,6.0,10.0,2.0,3.0,15.0,15.0,2.0,3.0,,5.0,8.0,4.0,2.0,1.0,4.0,4.0,3.0,8.0,3.0,,2.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,10.0,0.6666666666666666,0.8,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5769230769230769,0.8333333333333334,0.16666666666666666,0.6666666666666666,,0.5,0.75,0.6666666666666666,0.6,0.5,0.5,,0.5,0.3333333333333333,106.36363636363637,14.461538461538462,12.615384615384615,13.846153846153847,12.461538461538462,0.4166666666666667,0.8,0.8,0.75,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,,0.5833333333333334,0.5151249999999999,0.5980333333333333,0.15384615384615385,0.18181818181818182,0.3333333333333333,6.720000000000001,24.8,6.0,4.0,6.0,1.0,9.0,9.0,6.0,0.6428571428571429,1.0,0.5714285714285714,0.5366285714285715,0.6,0.46153846153846156,1.0,1.0,4.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.5714285714285714,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,,,3.0,,0.75,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,51.42857142857143,21.0,,,,,,,,,,,1.0,,,1.0,1.0,0.43275,0.43275,,,,,26.5,1.0,,,,,,1.0,,,,0.43275,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,6.0,,19.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,,9.0,13.0,,,,,6.0,,,1.0,3.0,4.0,2.0,9.0,,,2.0,2.0,4.0,,4.0,,,,2.0,1.0,1.0,3.0,3.0,4.0,,,,,9.0,1.0,1.0,0.75,,0.75,,0.75,,0.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,1.0,,111.21951219512196,16.0,10.2,16.0,10.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5297333333333333,,,,,8.65,24.15,5.0,1.0,2.0,,4.0,4.0,5.0,0.6666666666666666,,0.3333333333333333,0.4888333333333333,0.4444444444444444,0.5555555555555556,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,,1.0,,,,,,1.0,0.5,,0.5,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,528.0,3,9.0,-11.0,19.0,20.0,10.0,4.0,39.0,1.0,4.0,,1.0,4.0,1.0,2.0,6.0,2.0,2.0,9.0,8.0,3.0,13.0,24.0,,1.0,3.0,6.0,,4.0,,5.0,,,,,2.0,,3.0,4.0,8.0,3.0,11.0,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,,3.0,7.0,,,0.2222222222222222,,0.29411764705882354,0.75,0.325,0.75,0.47058823529411764,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,106.36363636363636,16.789473684210527,10.45,15.578947368421053,10.45,0.23529411764705882,0.25,0.5,,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.25,,0.5,0.7058823529411765,0.493615625,0.523,0.15,0.25,0.46153846153846156,6.333333333333333,31.1,9.0,2.0,6.0,,8.0,8.0,9.0,0.4,,0.2,0.4604277777777777,0.6153846153846154,0.47368421052631576,1.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,,1.0,0.25,0.3333333333333333,,,2.0,2.0,4.0,2.0,2.0,,6.0,2.0,,,1.0,,,,,0.25,0.5,0.2857142857142857,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.4,1.0,,1.0,1.0,,,1.0,0.2,0.3333333333333333,,,,,,,,,2.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,0.5,0.25,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,358.0,3,6.0,-1.0,14.0,12.0,3.0,3.0,26.0,2.0,3.0,1.0,1.0,3.0,,2.0,4.0,1.0,3.0,6.0,6.0,2.0,17.0,18.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,13.0,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,,1.0,12.0,0.6666666666666666,1.0,0.5,1.0,0.625,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,104.58100558659217,13.928571428571429,13.583333333333334,12.5,13.583333333333334,0.25,0.6666666666666666,1.0,0.5,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5633750000000001,0.493875,0.14285714285714285,0.14285714285714285,0.29411764705882354,4.483333333333333,24.583333333333332,7.0,2.0,3.0,2.0,9.0,9.0,7.0,0.6428571428571429,1.0,0.3333333333333333,0.5812833333333333,0.5294117647058824,0.5,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.5833333333333334,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,2.0,3.0,1.0,9.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.5,,1.0,,0.25,0.25,1.0,0.3333333333333333,,0.25,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,2.0,,1.0,,,,2.0,,1.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,456.0,5,8.0,-5.0,18.0,18.0,,,36.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,6.0,8.0,3.0,5.0,20.0,25.0,,,,,6.0,6.0,,2.0,3.0,4.0,2.0,9.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,3.0,3.0,,4.0,4.0,4.0,3.0,6.0,,3.0,20.0,0.5,0.5,0.75,,0.6818181818181818,,0.7142857142857143,,0.2727272727272727,0.75,,1.0,,0.6,0.7142857142857143,,,1.0,0.6,,113.6842105263158,12.166666666666666,13.166666666666666,12.166666666666666,12.444444444444445,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,0.6000545454545455,,0.21428571428571427,0.2727272727272727,,7.9125,24.866666666666664,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,3.0,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,4.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,2.0,4.0,2.0,2.0,6.0,3.0,1.0,2.0,,2.0,,4.0,,,,,,,1.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,1.0,1.0,0.6666666666666666,1.0,,1.0,,115.19999999999999,13.0,12.0,11.2,12.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.55352,0.5411,0.14285714285714285,0.2,0.3333333333333333,4.75,34.65,3.0,2.0,3.0,,2.0,2.0,3.0,0.2,,0.4,0.5822,0.3333333333333333,0.6,1.0,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.2,1.0,,0.5,0.5,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,3.0,15.0,14.0,9.0,1.0,29.0,6.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,,8.0,11.0,4.0,2.0,21.0,18.0,1.0,1.0,,2.0,4.0,12.0,2.0,,2.0,3.0,2.0,7.0,1.0,,3.0,,3.0,1.0,4.0,,2.0,,,,,,,1.0,2.0,3.0,1.0,2.0,19.0,0.25,0.2857142857142857,0.7272727272727273,1.0,0.6333333333333333,1.0,0.65625,1.0,0.26666666666666666,,,,0.3333333333333333,0.75,0.3333333333333333,0.2,0.3333333333333333,,0.5,,96.89095127610209,13.266666666666667,16.571428571428573,13.266666666666667,16.071428571428573,0.4,1.0,1.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,1.0,1.0,,0.6666666666666666,0.5514107142857143,0.458,0.125,0.16666666666666666,0.09523809523809523,4.681818181818182,35.55,10.0,5.0,7.0,,13.0,13.0,10.0,0.5909090909090909,,0.45454545454545453,0.556465,0.6190476190476191,0.6666666666666666,1.0,3.0,5.0,4.0,,,1.0,1.0,1.0,,0.7142857142857143,0.5909090909090909,1.0,,0.25,0.25,,0.2727272727272727,,,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,1.0,0.25,0.25,0.3333333333333333,,,,,,,0.09090909090909091,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630700-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Krejčí, Daniels, Risacher, Capela",1629027-1630249-1630700-1642258-203991,ATL,163.0,1,3.0,-10.0,5.0,6.0,4.0,,11.0,,,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,12.0,,,,,2.0,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,97.17791411042944,20.0,10.5,20.0,7.333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,0.48469999999999996,,,,,6.4,25.85,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,1.0,,,,1.0,0.4836,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
