EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,51.42857142857143,21.0,,,,,,1.0,1.0,1.0,0.43275,0.43275,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.43275,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,6.0,,19.0,1.0,1.0,1.0,,4.0,2.0,13.0,,1.0,,2.0,4.0,,4.0,2.0,1.0,3.0,3.0,4.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,111.21951219512196,16.0,10.2,16.0,10.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5297333333333333,,8.65,24.15,2.0,2.0,1.0,1.0,,,3.0,1.0,,9.0,,,6.0,3.0,,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,2.0,,,,,,,,9.0,1.0,1.0,1.0,0.5,,0.5,0.75,0.75,,0.75,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,4.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,4.0,5.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4888333333333333,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,440.0,2,7.0,-7.0,17.0,17.0,10.0,4.0,34.0,1.0,2.0,4.0,2.0,9.0,6.0,20.0,3.0,3.0,,3.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,4.0,0.4,0.6666666666666666,,1.0,1.0,1.0,111.27272727272728,15.588235294117647,10.294117647058824,14.235294117647058,10.294117647058824,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.4904821428571428,0.523,6.333333333333333,32.85,1.0,4.0,4.0,,2.0,2.0,2.0,2.0,3.0,13.0,2.0,6.0,,,6.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,1.0,1.0,,4.0,6.0,,3.0,7.0,,,,0.3333333333333333,0.6666666666666666,0.4,0.2222222222222222,0.3333333333333333,0.75,0.3611111111111111,0.75,0.3333333333333333,0.5,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.26666666666666666,0.25,0.5,,0.26666666666666666,,,,0.5,0.5,,1.0,,0.6666666666666666,0.16666666666666666,0.25,0.46153846153846156,9.0,,1.0,,2.0,1.0,,4.0,,1.0,,1.0,6.0,4.0,,8.0,4.0,,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,8.0,9.0,1.0,,,0.16666666666666666,0.4,0.4,1.0,,1.0,,1.0,0.25,0.3333333333333333,,,,,0.25,,,0.2,,0.4,0.4604277777777777,0.6153846153846154,0.5294117647058824,,,,2.0,2.0,0.5,0.5,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,358.0,3,6.0,-1.0,14.0,12.0,3.0,3.0,26.0,,2.0,4.0,1.0,6.0,6.0,18.0,2.0,4.0,1.0,,2.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0,0.5,0.6666666666666666,0.5,,1.0,,104.58100558659217,13.928571428571429,13.583333333333334,12.5,13.583333333333334,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.5633750000000001,0.493875,4.483333333333333,24.583333333333332,2.0,3.0,3.0,2.0,1.0,,3.0,3.0,2.0,17.0,1.0,5.0,4.0,9.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,1.0,12.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.25,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,0.14285714285714285,0.14285714285714285,0.29411764705882354,7.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,9.0,2.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,9.0,7.0,,,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5812833333333333,0.5294117647058824,0.5,,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,307.0,3,5.0,-8.0,13.0,15.0,,,28.0,1.0,1.0,2.0,,4.0,3.0,18.0,,2.0,,3.0,5.0,,5.0,3.0,,4.0,3.0,3.0,0.42857142857142855,0.75,,0.75,0.8333333333333334,0.75,131.3355048859935,11.307692307692308,10.666666666666666,11.307692307692308,10.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.6339142857142858,,5.925,24.866666666666664,2.0,3.0,,1.0,,,2.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,2.0,2.0,,2.0,4.0,,2.0,10.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5555555555555556,,,,,1.0,,,,,,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,4.0,2.0,10.0,,1.0,1.0,,4.0,2.0,3.0,,,,3.0,3.0,2.0,5.0,,,1.0,1.0,2.0,0.3333333333333333,,,1.0,1.0,1.0,115.19999999999999,13.0,12.0,11.2,12.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.55352,0.5411,4.75,34.65,1.0,2.0,2.0,,,,2.0,,2.0,6.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.25,0.5,,,0.5,1.0,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,0.14285714285714285,0.2,0.3333333333333333,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,3.0,,,0.5,0.3333333333333333,0.2,0.2,,,,,,0.5,0.5,,,,,1.0,0.5,,0.4,0.5,0.2,0.5822,0.3333333333333333,0.6,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,3.0,15.0,14.0,9.0,1.0,29.0,1.0,3.0,1.0,,11.0,4.0,18.0,,,,3.0,3.0,1.0,4.0,,,,,1.0,0.26666666666666666,,,0.75,0.3333333333333333,0.5,96.89095127610209,13.266666666666667,16.571428571428573,13.266666666666667,16.071428571428573,0.06666666666666667,0.2,0.06666666666666667,,0.6666666666666666,0.5514107142857143,0.458,4.681818181818182,35.55,6.0,6.0,4.0,1.0,,,8.0,1.0,2.0,21.0,,2.0,4.0,3.0,,,,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,,2.0,,2.0,2.0,3.0,1.0,2.0,19.0,0.25,0.2857142857142857,1.0,0.25,,0.3333333333333333,0.7272727272727273,0.6333333333333333,1.0,0.65625,1.0,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,1.0,0.4,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,0.16666666666666666,0.09523809523809523,10.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,4.0,,13.0,12.0,,,,,,,,,,,,,1.0,1.0,,1.0,,13.0,10.0,,,1.0,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,,,0.25,0.25,,1.0,1.0,,1.0,1.0,,0.45454545454545453,1.0,0.09090909090909091,0.556465,0.6190476190476191,0.6666666666666666,,,,,1.0,0.25,,,,2.0,,,,,,,1.0,3.0,,,,,0.2727272727272727,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,1.0,,,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,1.0,,1.0,0.4836,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,5.0,1.0,16.0,,,3.0,,4.0,3.0,8.0,,3.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,0.42857142857142855,,,1.0,1.0,1.0,103.78378378378378,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,,,0.42857142857142855,,0.5714285714285714,0.5105571428571428,,6.925,25.53333333333333,1.0,1.0,3.0,,1.0,,3.0,1.0,5.0,14.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,3.0,5.0,1.0,3.0,14.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6428571428571429,,0.7777777777777778,,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,12748.0,19,212.0,-5.0,457.0,453.0,29.0,48.0,910.0,27.0,46.0,123.0,9.0,249.0,169.0,528.0,11.0,123.0,,67.0,154.0,57.0,211.0,38.0,14.0,67.0,37.0,73.0,0.4043062200956938,0.5671641791044776,,0.788235294117647,0.6542056074766355,0.7894736842105263,102.7925949168497,14.634573304157549,13.37748344370861,14.13129102844639,12.783664459161148,0.0645933014354067,0.11004784688995216,0.2942583732057416,0.19148936170212766,0.7440191387559809,0.5767962918660288,0.58275,5.56425702811245,25.20414201183432,85.0,142.0,80.0,20.0,47.0,3.0,132.0,67.0,58.0,523.0,5.0,64.0,156.0,171.0,30.0,47.0,27.0,78.0,57.0,135.0,37.0,20.0,54.0,327.0,22.0,35.0,73.0,39.0,27.0,12.0,71.0,75.0,9.0,39.0,459.0,0.5909090909090909,0.6446280991735537,0.8507462686567164,0.39644970414201186,0.45454545454545453,0.39644970414201186,0.5301204819277109,0.55622009569378,0.6276595744680851,0.58,0.64,0.10843373493975904,0.14788732394366197,0.075,0.5658914728682171,0.29914529914529914,0.21782178217821782,0.26146788990825687,0.28205128205128205,0.21052631578947367,0.5797101449275363,0.7857142857142857,0.3397129186602871,0.5985915492957746,0.7024793388429752,0.6352941176470588,0.19138755980861244,0.43478260869565216,0.4444444444444444,1.0,0.3821138211382114,0.3821138211382114,0.7872340425531915,0.3333333333333333,0.6666666666666666,0.3821138211382114,0.08908685968819599,0.13978494623655913,0.12237093690248566,22.0,18.0,28.0,1.0,2.0,41.0,6.0,8.0,22.0,36.0,5.0,3.0,5.0,12.0,6.0,30.0,108.0,23.0,1.0,14.0,11.0,24.0,29.0,2.0,2.0,3.0,5.0,6.0,1.0,31.0,15.0,16.0,32.0,20.0,30.0,22.0,4.0,1.0,0.6111111111111112,0.6,0.7058823529411765,0.75,0.875,0.40350877192982454,0.5471698113207547,0.05759162303664921,0.625,0.5125,0.5540540540540541,0.5609756097560976,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5957446808510638,0.6428571428571429,0.3888888888888889,0.11764705882352941,0.5,0.47058823529411764,0.5179382352941176,0.05736137667304015,0.04814004376367615,2.0,1.0,,5.0,6.0,0.5,0.625,2.0,2.0,22.0,0.0425531914893617,1.0,1.0,1.0,0.24,0.0058823529411764705,1.0,4.0,10.0,3.0,1.0,0.047619047619047616,0.23529411764705882,0.25,1.0,1.0,0.005917159763313609,,5.0,0.5714285714285714,,,,3.0,,1.0,1.0,,1.0,0.021739130434782608,,1610612737,2025,2024-25,True
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,690.0,4,12.0,-2.0,27.0,24.0,1.0,7.0,51.0,1.0,6.0,12.0,4.0,10.0,18.0,24.0,4.0,12.0,,4.0,10.0,7.0,17.0,3.0,1.0,4.0,2.0,6.0,0.6428571428571429,0.75,,0.8,0.7692307692307693,0.8,106.43478260869566,13.962962962962964,13.041666666666666,13.148148148148149,12.625,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.8214285714285714,0.5547803571428571,0.5232,6.09,25.194444444444443,2.0,5.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,22.0,1.0,3.0,6.0,12.0,,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,6.0,1.0,6.0,1.0,1.0,,4.0,5.0,1.0,3.0,19.0,0.75,0.75,1.0,0.2222222222222222,0.25,0.2222222222222222,0.4,0.35714285714285715,0.25,0.36666666666666664,0.25,0.1,0.2,,0.75,0.2,0.42857142857142855,0.3684210526315789,,0.3,0.5,,0.17857142857142858,0.4,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.16666666666666666,0.1,0.25,0.13636363636363635,,,2.0,,,2.0,,,,2.0,,,,,,,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,0.5,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,-4.0,2.0,2.0,,1.0,4.0,,,2.0,,2.0,2.0,6.0,,2.0,,,,2.0,2.0,,,,,,0.5,,,,,,82.28571428571428,15.5,19.5,13.5,19.5,,,0.5,,1.0,0.636725,0.7452,0.95,25.7,1.0,2.0,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.25,0.5,0.25,0.5,,,,,1.0,0.5,0.6666666666666666,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,10.0,39.0,41.0,4.0,5.0,80.0,2.0,4.0,9.0,1.0,20.0,13.0,43.0,1.0,9.0,,6.0,12.0,5.0,17.0,3.0,3.0,4.0,2.0,7.0,0.3939393939393939,0.75,,0.75,0.75,0.6666666666666666,111.95335276967931,12.512820512820513,13.195121951219512,12.205128205128204,12.951219512195122,0.06060606060606061,0.12121212121212122,0.2727272727272727,0.2,0.7272727272727273,0.5709348484848484,0.5612666666666667,5.29,25.792307692307695,9.0,11.0,7.0,2.0,2.0,,13.0,4.0,15.0,53.0,,8.0,16.0,9.0,3.0,2.0,2.0,8.0,3.0,11.0,1.0,2.0,6.0,25.0,3.0,2.0,6.0,7.0,5.0,2.0,13.0,16.0,1.0,6.0,45.0,0.6153846153846154,0.7272727272727273,0.75,0.3076923076923077,,0.3076923076923077,0.65,0.5757575757575758,0.8,0.65,0.8,0.1,,0.14285714285714285,0.75,0.2857142857142857,0.3333333333333333,0.3125,0.25,0.42857142857142855,0.6,1.0,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.21212121212121213,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,,,0.2222222222222222,0.15789473684210525,0.24,0.1509433962264151,6.0,4.0,4.0,,1.0,3.0,1.0,,4.0,4.0,,1.0,2.0,1.0,6.0,8.0,10.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,6.0,,2.0,1.0,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.5,1.0,1.0,0.8,1.0,0.25,0.3333333333333333,,,0.5567166666666666,0.1509433962264151,0.15384615384615385,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1642258-203991-203992,1610612737,"Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Johnson, Risacher, Capela, Bogdanović",1629027-1630552-1642258-203991-203992,ATL,70.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,1.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.5,123.42857142857142,12.333333333333334,11.0,12.333333333333334,9.0,,,,,,0.4333,,5.8,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
