EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,358.0,3,6.0,-1.0,14.0,12.0,3.0,3.0,26.0,,2.0,4.0,1.0,6.0,6.0,18.0,2.0,4.0,1.0,,2.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0,0.5,0.6666666666666666,0.5,,1.0,,104.58100558659217,13.928571428571429,13.583333333333334,12.5,13.583333333333334,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.5633750000000001,0.493875,4.483333333333333,24.583333333333332,2.0,3.0,3.0,2.0,1.0,,3.0,3.0,2.0,17.0,1.0,5.0,4.0,9.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,1.0,12.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.25,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,0.14285714285714285,0.14285714285714285,0.29411764705882354,7.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,9.0,2.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,9.0,7.0,,,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5812833333333333,0.5294117647058824,0.5,,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,307.0,3,5.0,-8.0,13.0,15.0,,,28.0,1.0,1.0,2.0,,4.0,3.0,18.0,,2.0,,3.0,5.0,,5.0,3.0,,4.0,3.0,3.0,0.42857142857142855,0.75,,0.75,0.8333333333333334,0.75,131.3355048859935,11.307692307692308,10.666666666666666,11.307692307692308,10.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.6339142857142858,,5.925,24.866666666666664,2.0,3.0,,1.0,,,2.0,1.0,3.0,10.0,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,2.0,2.0,,2.0,4.0,,2.0,10.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5555555555555556,,,,,1.0,,,,,,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,4.0,2.0,10.0,,1.0,1.0,,4.0,2.0,3.0,,,,3.0,3.0,2.0,5.0,,,1.0,1.0,2.0,0.3333333333333333,,,1.0,1.0,1.0,115.19999999999999,13.0,12.0,11.2,12.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.55352,0.5411,4.75,34.65,1.0,2.0,2.0,,,,2.0,,2.0,6.0,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.25,0.5,,,0.5,1.0,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,0.14285714285714285,0.2,0.3333333333333333,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,3.0,,,0.5,0.3333333333333333,0.2,0.2,,,,,,0.5,0.5,,,,,1.0,0.5,,0.4,0.5,0.2,0.5822,0.3333333333333333,0.6,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,3.0,15.0,14.0,9.0,1.0,29.0,1.0,3.0,1.0,,11.0,4.0,18.0,,,,3.0,3.0,1.0,4.0,,,,,1.0,0.26666666666666666,,,0.75,0.3333333333333333,0.5,96.89095127610209,13.266666666666667,16.571428571428573,13.266666666666667,16.071428571428573,0.06666666666666667,0.2,0.06666666666666667,,0.6666666666666666,0.5514107142857143,0.458,4.681818181818182,35.55,6.0,6.0,4.0,1.0,,,8.0,1.0,2.0,21.0,,2.0,4.0,3.0,,,,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,,2.0,,2.0,2.0,3.0,1.0,2.0,19.0,0.25,0.2857142857142857,1.0,0.25,,0.3333333333333333,0.7272727272727273,0.6333333333333333,1.0,0.65625,1.0,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,1.0,0.4,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.125,0.16666666666666666,0.09523809523809523,10.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,4.0,,13.0,12.0,,,,,,,,,,,,,1.0,1.0,,1.0,,13.0,10.0,,,1.0,0.7142857142857143,0.5909090909090909,0.5909090909090909,,,,,,0.25,0.25,,1.0,1.0,,1.0,1.0,,0.45454545454545453,1.0,0.09090909090909091,0.556465,0.6190476190476191,0.6666666666666666,,,,,1.0,0.25,,,,2.0,,,,,,,1.0,3.0,,,,,0.2727272727272727,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,,4.0,,,1.0,,,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,1.0,,1.0,0.4836,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,5.0,1.0,16.0,,,3.0,,4.0,3.0,8.0,,3.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,0.42857142857142855,,,1.0,1.0,1.0,103.78378378378378,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,,,0.42857142857142855,,0.5714285714285714,0.5105571428571428,,6.925,25.53333333333333,1.0,1.0,3.0,,1.0,,3.0,1.0,5.0,14.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,3.0,5.0,1.0,3.0,14.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6428571428571429,,0.7777777777777778,,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,9494.0,14,158.0,-13.0,343.0,340.0,29.0,31.0,683.0,19.0,34.0,89.0,5.0,182.0,123.0,400.0,6.0,89.0,,52.0,124.0,37.0,161.0,28.0,10.0,55.0,33.0,60.0,0.40327868852459015,0.509090909090909,,0.7761194029850746,0.6627218934911243,0.7906976744186046,103.5938487465768,14.431486880466473,13.364705882352942,14.055393586005831,12.76764705882353,0.06229508196721312,0.11147540983606558,0.29180327868852457,0.1724137931034483,0.7245901639344262,0.5705337704918033,0.6034375,5.787362637362637,24.995121951219513,60.0,98.0,65.0,16.0,33.0,1.0,100.0,49.0,40.0,387.0,2.0,41.0,118.0,132.0,15.0,33.0,16.0,59.0,44.0,103.0,28.0,16.0,38.0,250.0,13.0,24.0,60.0,24.0,19.0,5.0,50.0,50.0,5.0,25.0,346.0,0.59,0.6413043478260869,0.8979591836734694,0.3983739837398374,0.3333333333333333,0.3983739837398374,0.5494505494505495,0.5688524590163935,0.6551724137931034,0.591743119266055,0.6612903225806451,0.08791208791208792,0.12244897959183673,0.06153846153846154,0.5882352941176471,0.2926829268292683,0.1780821917808219,0.23870967741935484,0.26666666666666666,0.17857142857142858,0.6,0.75,0.32131147540983607,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.21311475409836064,0.47058823529411764,0.48484848484848486,1.0,0.3707865168539326,0.3707865168539326,0.8484848484848485,0.2,1.0,0.3707865168539326,0.07975460122699386,0.12376237623762376,0.10594315245478036,22.0,13.0,19.0,1.0,2.0,35.0,5.0,8.0,16.0,23.0,3.0,3.0,5.0,12.0,6.0,30.0,82.0,20.0,1.0,12.0,7.0,18.0,27.0,2.0,2.0,2.0,5.0,5.0,1.0,27.0,11.0,16.0,28.0,18.0,30.0,22.0,4.0,1.0,0.6956521739130435,0.6,0.7058823529411765,0.75,0.8571428571428571,0.42105263157894735,0.5714285714285714,0.050359712230215826,0.6428571428571429,0.5384615384615384,0.5737704918032787,0.5714285714285714,0.2631578947368421,0.2631578947368421,0.2,0.6551724137931034,0.6842105263157895,0.38461538461538464,0.11764705882352941,0.5,0.47058823529411764,0.5179382352941176,0.07751937984496124,0.0641399416909621,2.0,1.0,,5.0,6.0,0.5,0.625,1.0,1.0,16.0,0.034482758620689655,1.0,1.0,1.0,0.17647058823529413,0.008064516129032258,1.0,4.0,9.0,3.0,,,0.23529411764705882,0.25,1.0,1.0,0.008130081300813009,,3.0,0.5714285714285714,,,,3.0,,1.0,,1.0,1.0,0.029411764705882353,1610612737,2025,2024-25,True
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,288.0,2,5.0,4.0,12.0,11.0,1.0,3.0,23.0,,3.0,4.0,1.0,7.0,7.0,7.0,1.0,4.0,,3.0,7.0,3.0,10.0,1.0,,1.0,1.0,2.0,0.5,1.0,,0.75,0.875,0.75,115.0,13.583333333333334,11.363636363636363,13.0,11.272727272727273,,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.7857142857142857,0.5806285714285714,,4.057142857142857,24.37142857142857,2.0,4.0,3.0,1.0,,,4.0,1.0,,11.0,,,6.0,3.0,,,,3.0,1.0,4.0,,1.0,2.0,9.0,3.0,,4.0,,,,2.0,1.0,1.0,1.0,11.0,0.75,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.39285714285714285,,0.39285714285714285,,,,,1.0,,0.5,0.375,,0.25,1.0,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.07142857142857142,0.14285714285714285,,,,2.0,,,2.0,,,,2.0,,,,,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.125,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,-4.0,2.0,2.0,,1.0,4.0,,,2.0,,2.0,2.0,6.0,,2.0,,,,2.0,2.0,,,,,,0.5,,,,,,82.28571428571428,15.5,19.5,13.5,19.5,,,0.5,,1.0,0.636725,0.7452,0.95,25.7,1.0,2.0,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.25,0.5,0.25,0.5,,,,,1.0,0.5,0.6666666666666666,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,10.0,39.0,41.0,4.0,5.0,80.0,2.0,4.0,9.0,1.0,20.0,13.0,43.0,1.0,9.0,,6.0,12.0,5.0,17.0,3.0,3.0,4.0,2.0,7.0,0.3939393939393939,0.75,,0.75,0.75,0.6666666666666666,111.95335276967931,12.512820512820513,13.195121951219512,12.205128205128204,12.951219512195122,0.06060606060606061,0.12121212121212122,0.2727272727272727,0.2,0.7272727272727273,0.5709348484848484,0.5612666666666667,5.29,25.792307692307695,9.0,11.0,7.0,2.0,2.0,,13.0,4.0,15.0,53.0,,8.0,16.0,9.0,3.0,2.0,2.0,8.0,3.0,11.0,1.0,2.0,6.0,25.0,3.0,2.0,6.0,7.0,5.0,2.0,13.0,16.0,1.0,6.0,45.0,0.6153846153846154,0.7272727272727273,0.75,0.3076923076923077,,0.3076923076923077,0.65,0.5757575757575758,0.8,0.65,0.8,0.1,,0.14285714285714285,0.75,0.2857142857142857,0.3333333333333333,0.3125,0.25,0.42857142857142855,0.6,1.0,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.21212121212121213,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,,,0.2222222222222222,0.15789473684210525,0.24,0.1509433962264151,6.0,4.0,4.0,,1.0,3.0,1.0,,4.0,4.0,,1.0,2.0,1.0,6.0,8.0,10.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,6.0,,2.0,1.0,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.5,1.0,1.0,0.8,1.0,0.25,0.3333333333333333,,,0.5567166666666666,0.1509433962264151,0.15384615384615385,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,15.0,28.0,27.0,,3.0,55.0,2.0,2.0,11.0,1.0,13.0,13.0,26.0,2.0,11.0,,4.0,11.0,4.0,15.0,1.0,1.0,2.0,2.0,4.0,0.5,0.5,,0.6666666666666666,0.7857142857142857,0.6666666666666666,97.65721331689272,13.714285714285714,15.814814814814815,12.821428571428571,14.666666666666666,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.25,0.8076923076923077,0.5799807692307692,0.601975,5.0307692307692315,25.27692307692308,7.0,8.0,3.0,,6.0,,8.0,6.0,7.0,41.0,,2.0,6.0,12.0,6.0,6.0,1.0,3.0,4.0,7.0,4.0,,3.0,18.0,2.0,2.0,7.0,1.0,,1.0,7.0,8.0,2.0,5.0,39.0,0.375,0.42857142857142855,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.6153846153846154,0.6538461538461539,0.25,0.7068965517241379,0.25,0.07692307692307693,,0.3333333333333333,0.875,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.75,,0.3076923076923077,0.875,0.875,0.42857142857142855,0.11538461538461539,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5454545454545454,0.1724137931034483,0.3125,0.04878048780487805,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,0.09090909090909091,1.0,,,,0.5,0.5,,0.25,1.0,,,,,,,,,,,,,,,,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630700-1642258-203991-203992,1610612737,"Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Daniels, Risacher, Capela, Bogdanović",1629027-1630700-1642258-203991-203992,ATL,88.0,2,1.0,-2.0,3.0,3.0,,1.0,6.0,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,0.5,,,1.0,0.6666666666666666,1.0,98.18181818181819,14.0,15.333333333333334,12.0,15.333333333333334,,,0.5,1.0,0.75,0.5155875,0.5298,6.3,25.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.1,0.25,0.5,,1.0,0.5,0.5,,0.25,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,7.0,6.0,5.0,,1.0,11.0,,2.0,2.0,,2.0,4.0,2.0,,2.0,,3.0,3.0,1.0,4.0,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,110.0,10.666666666666666,16.0,10.166666666666666,16.0,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.58745,,7.05,25.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,9.0,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,,,1.0,2.0,,1.0,7.0,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1629726-1630168-1630552-1630811,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Hunter, Mathews, Okongwu, Johnson, Wallace",1629631-1629726-1630168-1630552-1630811,ATL,215.0,1,4.0,-2.0,9.0,8.0,8.0,1.0,17.0,1.0,,3.0,,5.0,3.0,9.0,,3.0,,3.0,4.0,,4.0,,,1.0,1.0,1.0,0.375,,,1.0,1.0,1.0,113.86046511627906,14.222222222222221,10.875,12.88888888888889,10.875,0.125,,0.375,,0.5,0.47613125,0.4456,9.620000000000001,25.3,,1.0,3.0,,1.0,,2.0,1.0,,7.0,,2.0,2.0,,3.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,,,,5.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.4375,1.0,0.4375,1.0,,,,1.0,,,,,,1.0,1.0,0.125,,,,0.375,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.2857142857142857,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,,0.75,0.75,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.452025,0.42857142857142855,0.2222222222222222,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
