EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,524.0,5,9.0,4.0,19.0,16.0,7.0,3.0,3.0,35.0,2.0,3.0,2.0,2.0,2.0,5.0,,2.0,2.0,5.0,,1.0,2.0,4.0,8.0,4.0,7.0,6.0,26.0,22.0,1.0,2.0,,5.0,2.0,3.0,3.0,9.0,4.0,4.0,12.0,,5.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,5.0,10.0,2.0,,1.0,1.0,1.0,1.0,21.0,9.0,7.0,,0.5,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.6842105263157895,0.8333333333333334,0.6428571428571429,0.4666666666666667,,0.5,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6666666666666666,1.0,1.0,96.18320610687024,1.0,14.894736842105264,15.0625,13.842105263157896,14.0625,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,0.4,,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5406533333333333,0.5812833333333333,0.21052631578947367,0.2,0.19230769230769232,0.34615384615384615,5.15,24.728571428571428,0.3684210526315789,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,,2.0,,0.3333333333333333,1.0,,0.125,0.3333333333333333,,0.6666666666666666,1.0,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.493875,0.2222222222222222,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Bogdan Bogdanović","Young, Okongwu, Daniels, Roddy, Bogdanović",1629027-1630168-1630700-1631223-203992,ATL,99.0,1,2.0,-1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,7.0,,,,,2.0,2.0,,6.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,6.0,6.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.25,,,,,,1.0,101.81818181818183,,17.333333333333332,11.75,17.333333333333332,11.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,0.5,,0.6275,0.6275,0.5,0.5,,1.0,6.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631243-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Young, Okongwu, Daniels, Gueye, Risacher",1629027-1630168-1630700-1631243-1642258,ATL,598.0,1,10.0,5.0,23.0,23.0,,,2.0,46.0,3.0,3.0,,,6.0,9.0,,2.0,3.0,6.0,,,,9.0,12.0,5.0,8.0,2.0,35.0,30.0,,,,4.0,,,,,8.0,10.0,12.0,,6.0,3.0,4.0,4.0,8.0,2.0,,20.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,3.0,3.0,,1.0,2.0,2.0,2.0,1.0,,,,,,31.0,,,,0.4444444444444444,0.5714285714285714,0.8,0.625,,0.625,0.75,,0.825,1.0,,0.8333333333333334,1.0,,0.4,,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,1.0,110.76923076923077,,12.869565217391305,13.130434782608695,12.782608695652174,12.608695652173912,0.15,1.0,1.0,,0.45,0.6666666666666666,0.6666666666666666,,0.1,0.3,0.5,0.6,0.6666666666666666,,,,,,,0.55,0.5,0.5074775,,0.047619047619047616,0.07692307692307693,0.11428571428571428,,7.45,26.2375,,2.0,2.0,2.0,,,,,2.0,2.0,,,3.0,4.0,,1.0,2.0,4.0,1.0,4.0,1.0,,3.0,,4.0,,,,,,,1.0,0.125,,,0.16666666666666666,1.0,,,,,0.2,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,493.0,6,8.0,-2.0,20.0,19.0,,,,39.0,4.0,5.0,,,2.0,2.0,2.0,1.0,,3.0,,,,7.0,9.0,1.0,4.0,6.0,23.0,25.0,,,,,,,,,6.0,8.0,3.0,,3.0,,3.0,1.0,4.0,,2.0,9.0,,,3.0,2.0,,5.0,,5.0,3.0,3.0,,4.0,4.0,4.0,7.0,4.0,,1.0,,1.0,1.0,23.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.7777777777777778,,0.6538461538461539,,,0.71875,,,0.3076923076923077,,1.0,,0.6,,0.7142857142857143,,,,1.0,0.6,,113.91480730223124,1.0,12.25,13.052631578947368,12.25,12.368421052631579,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,1.0,1.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,,,,,,,,,,0.6923076923076923,,0.5924,,0.25,0.3333333333333333,,,7.444444444444445,24.95,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,,,4.0,,,,,,,,,,,,0.75,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,3.0,4.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,3.0,,,,2.0,1.0,3.0,2.0,2.0,,4.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,4.0,2.0,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.42857142857142855,0.5,0.2,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,115.19999999999999,,13.0,12.0,11.2,12.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,0.4,0.5,0.2,0.6666666666666666,,0.55352,0.5822,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,4.75,34.65,0.6,1.0,2.0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.25,0.5,,,,1.0,,,,,,,,1.0,0.5,,,,,0.2,,0.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1631223-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, David Roddy, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Roddy, Risacher, Bogdanović",1629027-1630168-1631223-1642258-203992,ATL,134.0,1,2.0,-5.0,4.0,5.0,4.0,4.0,1.0,9.0,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,12.0,,,,,1.0,2.0,1.0,7.0,2.0,,3.0,,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,,,,,7.0,7.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,96.71641791044776,,17.25,13.0,16.0,13.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.47701666666666664,0.47701666666666664,0.25,0.3333333333333333,,1.0,15.45,25.0,1.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,1069.0,3,18.0,9.0,39.0,39.0,10.0,9.0,2.0,78.0,11.0,15.0,5.0,5.0,2.0,6.0,1.0,3.0,4.0,12.0,1.0,1.0,1.0,14.0,22.0,5.0,15.0,7.0,50.0,41.0,1.0,1.0,,5.0,5.0,7.0,4.0,13.0,12.0,16.0,12.0,1.0,11.0,4.0,6.0,4.0,10.0,3.0,6.0,24.0,1.0,2.0,8.0,2.0,,10.0,3.0,13.0,6.0,2.0,4.0,1.0,2.0,5.0,9.0,5.0,,2.0,1.0,2.0,1.0,45.0,13.0,10.0,,0.42857142857142855,0.46153846153846156,0.8,0.3333333333333333,1.0,0.35714285714285715,0.6363636363636364,0.7142857142857143,0.581081081081081,1.25,0.5909090909090909,0.6097560975609756,1.25,0.5909090909090909,0.40540540540540543,,0.2222222222222222,0.25,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.17647058823529413,0.25,0.14285714285714285,0.4,0.8571428571428571,1.0,105.07015902712816,0.5,13.256410256410257,14.153846153846153,13.179487179487179,13.923076923076923,0.40540540540540543,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.08108108108108109,0.32432432432432434,0.3333333333333333,0.4,0.75,0.5,1.0,1.0,0.45454545454545453,1.0,0.09090909090909091,0.8108108108108109,0.36363636363636365,0.5971958333333334,0.556465,0.12195121951219512,0.19230769230769232,0.1,0.26,3.459090909090909,28.466666666666665,0.2564102564102564,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,2.0,2.0,,,,2.0,,,,,,0.25,1.0,0.13333333333333333,0.09090909090909091,0.13333333333333333,0.16666666666666666,1.0,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.2727272727272727,,0.532675,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Krejčí, Johnson, Risacher, Capela",1629027-1630249-1630552-1642258-203991,ATL,1494.0,2,25.0,-12.0,53.0,54.0,,6.0,9.0,107.0,13.0,18.0,,,6.0,15.0,1.0,4.0,,9.0,,1.0,,19.0,34.0,3.0,13.0,4.0,51.0,63.0,,1.0,,10.0,,,,,28.0,10.0,9.0,,9.0,,14.0,3.0,17.0,,9.0,37.0,4.0,6.0,8.0,11.0,2.0,21.0,10.0,31.0,5.0,3.0,2.0,2.0,7.0,9.0,4.0,2.0,,4.0,2.0,4.0,4.0,41.0,,,,0.7368421052631579,0.8235294117647058,1.0,0.23076923076923078,,0.23076923076923078,0.5588235294117647,,0.5,0.625,,0.5204081632653061,0.625,,0.2765957446808511,1.0,0.7333333333333333,0.4,0.5714285714285714,0.4,0.6551724137931034,0.4,0.4444444444444444,0.4444444444444444,0.875,0.5454545454545454,0.6666666666666666,103.13253012048193,1.0,13.584905660377359,14.333333333333334,12.716981132075471,13.277777777777779,0.3829787234042553,0.7222222222222222,0.8125,0.6923076923076923,0.3191489361702128,0.4,0.4,0.02127659574468085,0.0851063829787234,0.19148936170212766,,,,0.125,,,,,,0.6595744680851063,,0.599168085106383,,0.04081632653061224,0.05555555555555555,0.19607843137254902,,4.964705882352941,24.95384615384615,,3.0,4.0,3.0,,,,,5.0,7.0,,,,4.0,2.0,,3.0,5.0,1.0,12.0,7.0,2.0,5.0,1.0,14.0,,,1.0,,,,0.7142857142857143,,0.058823529411764705,0.1111111111111111,,0.8571428571428571,0.4,,0.6,0.5,0.043478260869565216,0.8333333333333334,0.75,0.75,1.0,0.5,0.75,0.3333333333333333,,,,,,0.58256,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630700-1631223-203991,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, David Roddy, Clint Capela","Young, Krejčí, Daniels, Roddy, Capela",1629027-1630249-1630700-1631223-203991,ATL,98.0,1,2.0,1.0,2.0,2.0,2.0,,,4.0,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,58.775510204081634,,17.0,32.0,17.0,26.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.43915,0.43915,,,,1.0,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630700-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Krejčí, Daniels, Risacher, Capela",1629027-1630249-1630700-1642258-203991,ATL,2320.0,5,39.0,-3.0,79.0,79.0,2.0,4.0,8.0,158.0,12.0,17.0,,,13.0,20.0,5.0,11.0,8.0,22.0,,3.0,,25.0,42.0,12.0,33.0,5.0,91.0,94.0,1.0,5.0,,7.0,,1.0,2.0,,36.0,14.0,33.0,,22.0,8.0,18.0,11.0,29.0,7.0,9.0,69.0,7.0,3.0,13.0,11.0,,24.0,10.0,34.0,7.0,5.0,2.0,6.0,13.0,14.0,9.0,5.0,,3.0,3.0,3.0,2.0,84.0,,2.0,,0.72,0.75,0.9166666666666666,0.36363636363636365,0.2,0.36363636363636365,0.5952380952380952,,0.5733333333333334,0.4375,,0.5909090909090909,0.4375,,0.44,,0.5238095238095238,0.17647058823529413,0.8125,0.3333333333333333,0.6486486486486487,0.2631578947368421,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.7857142857142857,1.0,98.06896551724138,0.6666666666666666,15.69620253164557,13.670886075949367,15.227848101265822,13.012658227848101,0.22666666666666666,0.7058823529411765,0.7058823529411765,0.75,0.26666666666666666,0.65,0.6842105263157895,0.06666666666666667,0.14666666666666667,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.375,,,,,,0.6666666666666666,0.36363636363636365,0.5491213333333334,0.5216666666666666,0.07792207792207792,0.11627906976744186,0.07692307692307693,,7.449999999999999,24.90909090909091,0.02531645569620253,2.0,3.0,4.0,1.0,2.0,2.0,,2.0,3.0,,,3.0,2.0,1.0,,4.0,9.0,1.0,7.0,5.0,5.0,2.0,1.0,12.0,1.0,,,1.0,,,0.6666666666666666,,0.023809523809523808,,,0.5833333333333334,,0.7142857142857143,0.6666666666666666,1.0,0.02702702702702703,0.6923076923076923,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,,0.25,0.5,1.0,0.6666666666666666,,0.5860500000000001,0.029411764705882353,,1.0,,4.0,,,,2.0,3.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612737,2025,2024-25,True
1629027-1630249-1630700-203991-203992,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Krejčí, Daniels, Capela, Bogdanović",1629027-1630249-1630700-203991-203992,ATL,13.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,221.53846153846152,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1642258-203991-203992,1610612737,"Trae Young, Vít Krejčí, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Krejčí, Risacher, Capela, Bogdanović",1629027-1630249-1642258-203991-203992,ATL,271.0,1,5.0,-2.0,10.0,11.0,,,1.0,21.0,2.0,3.0,,,2.0,3.0,,1.0,,1.0,,,,4.0,6.0,,2.0,1.0,9.0,11.0,,,,,,,,,2.0,6.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,9.0,,,,0.25,0.25,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,,1.0,,1.0,0.5,1.0,0.25,,1.0,1.0,1.0,1.0,111.58671586715867,,14.3,11.636363636363637,13.9,11.636363636363637,0.375,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,0.125,0.125,,,,,,,,,,0.625,,0.61048125,,0.1111111111111111,0.14285714285714285,,,6.583333333333333,24.6,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,15.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4836,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,,5.0,1.0,16.0,1.0,1.0,,,2.0,3.0,,,1.0,3.0,,,,3.0,4.0,1.0,3.0,5.0,14.0,8.0,,,,,,,,,,6.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,3.0,5.0,3.0,,,,,,14.0,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,0.7777777777777778,,,0.42857142857142855,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,,103.78378378378378,,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5714285714285714,0.3333333333333333,0.5105571428571428,,0.3333333333333333,0.5,,,6.925,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
