EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,8.0,5.0,5.0,3.0,,,10.0,,,,,,,,1.0,,,,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,8.0,,,,,,,,1.0,2.0,,6.0,,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,8.0,6.0,3.0,,,,,0.5,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.5,,1.0,,0.8,,,,,,1.0,1.0,,100.69930069930071,,11.6,17.0,11.6,15.4,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4493833333333333,,0.4493833333333333,0.25,0.5,,0.75,9.5,25.85,0.6,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1631223-1631230-1631243-1642258,1610612737,"Garrison Mathews, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Mathews, Roddy, Barlow, Gueye, Risacher",1629726-1631223-1631230-1631243-1642258,ATL,243.0,1,4.0,-2.0,8.0,9.0,8.0,9.0,1.0,17.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,,,,2.0,,2.0,2.0,4.0,,2.0,1.0,5.0,7.0,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,5.0,,4.0,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,,,2.0,,2.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,,,3.0,5.0,8.0,1.0,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,1.0,0.35714285714285715,0.3333333333333333,,,1.0,0.5,1.0,,1.0,0.25,0.5,,,1.0,1.0,,,100.74074074074075,,15.875,12.88888888888889,15.875,12.88888888888889,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.5529499999999999,0.6791,0.5529499999999999,0.14285714285714285,0.2,0.4,1.0,1.875,26.35,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,240.0,,6.0,6.0,6.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60165,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,12.0,14.0,14.0,5.0,7.0,,28.0,4.0,5.0,,,2.0,2.0,1.0,1.0,,,4.0,1.0,1.0,,,5.0,6.0,4.0,5.0,5.0,27.0,15.0,,,,,,2.0,2.0,2.0,3.0,10.0,6.0,4.0,12.0,,1.0,1.0,3.0,4.0,7.0,1.0,3.0,,,18.0,,,3.0,,1.0,4.0,,4.0,,,,1.0,1.0,,,1.0,,2.0,5.0,,,4.0,,6.0,1.0,2.0,,,,,,27.0,10.0,5.0,3.0,2.0,0.6,0.6,1.0,0.8,0.8,0.8333333333333334,,1.0,1.0,,0.875,0.9642857142857143,,0.8333333333333334,0.45454545454545453,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,102.33502538071066,,14.214285714285714,13.928571428571429,14.214285714285714,13.928571428571429,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,,,,,0.5,1.0,,0.9090909090909091,1.0,0.6118136363636363,,0.6272125,0.08333333333333333,0.14285714285714285,,0.37037037037037035,2.983333333333333,23.6,0.35714285714285715,,,,,3.0,3.0,,0.75,0.75,1.0,,1.0,0.5,,,,,,,,,,,,,,,,2.0,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630552-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Johnson, Daniels, Wallace, Risacher",1630168-1630552-1630700-1630811-1642258,ATL,96.0,1,2.0,2.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,2.0,2.0,,,,,,4.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,4.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,,105.0,,10.333333333333334,16.25,6.0,15.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6011,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630552-1630811-1631223-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Okongwu, Johnson, Wallace, Roddy, Risacher",1630168-1630552-1630811-1631223-1642258,ATL,96.0,2,2.0,3.0,3.0,3.0,,,1.0,6.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,1.0,,1.0,0.5,1.0,0.5,,1.0,,1.0,1.0,,,90.0,1.0,15.666666666666666,16.333333333333332,14.0,16.333333333333332,,,,,0.25,1.0,1.0,,,,,,0.5,0.25,,,,,,,,,,,0.75,,0.548975,,,,,,,12.0,23.733333333333334,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630249-1630552-1630700-1642258-203991,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Krejčí, Johnson, Daniels, Risacher, Capela",1630249-1630552-1630700-1642258-203991,ATL,134.0,1,2.0,,3.0,4.0,,,2.0,7.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,,,2.0,1.0,4.0,3.0,6.0,6.0,,2.0,1.0,3.0,3.0,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,1.0,,,1.0,5.0,6.0,,,,,,,,,,,,,,3.0,,4.0,2.0,,,,,,,3.0,,,,,,,1.0,0.25,0.25,,,,0.25,,,0.375,0.3,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,75.22388059701493,,22.666666666666668,16.5,20.0,16.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5571333333333334,0.5499,,0.25,0.5,0.5,,3.4,25.35,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630249-1630552-1630700-203991-203992,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Krejčí, Johnson, Daniels, Capela, Bogdanović",1630249-1630552-1630700-203991-203992,ATL,86.0,1,1.0,1.0,3.0,3.0,1.0,,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,3.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,3.0,2.0,,,,,,,4.0,,1.0,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,100.46511627906976,,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.697675,,0.58515,0.6666666666666666,1.0,,,0.8,23.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630552-1630700-1630811-1642258-203991,1610612737,"Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Clint Capela","Johnson, Daniels, Wallace, Risacher, Capela",1630552-1630700-1630811-1642258-203991,ATL,43.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,100.46511627906976,,14.0,15.0,14.0,15.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4499,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630552-1630811-1631223-1642258-203991,1610612737,"Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Johnson, Wallace, Roddy, Risacher, Capela",1630552-1630811-1631223-1642258-203991,ATL,411.0,1,7.0,-3.0,14.0,14.0,,,,28.0,,2.0,,,,,1.0,4.0,,,1.0,2.0,5.0,,,1.0,6.0,3.0,6.0,,11.0,14.0,,,,,,,,,,,2.0,,9.0,,5.0,2.0,1.0,3.0,4.0,2.0,,1.0,,11.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,11.0,,,,,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.5,,0.5,,1.0,,0.75,,,,,1.0,1.0,,,98.1021897810219,,15.357142857142858,14.0,15.357142857142858,14.0,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.5074541666666667,,,,,,,6.616666666666667,26.233333333333334,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1630811-1631223-1631230-1631243-1642258,1610612737,"Keaton Wallace, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Wallace, Roddy, Barlow, Gueye, Risacher",1630811-1631223-1631230-1631243-1642258,ATL,258.0,1,4.0,-1.0,11.0,11.0,,,1.0,22.0,2.0,3.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,,3.0,5.0,,4.0,,6.0,7.0,,,1.0,,,,,,,,,6.0,,,3.0,,,,,,,,,,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,3.0,1.0,,,3.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,1.0,,1.0,,1.0,0.25,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,122.79069767441861,,12.636363636363637,10.818181818181818,12.090909090909092,10.818181818181818,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,,,0.7777777777777778,,0.6097833333333333,,,,,,,3.8,24.575,,2.0,0.4,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
