EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,Travels,SelfORebPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630249-1630552-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Krejčí, Johnson, Risacher, Capela",1629027-1630249-1630552-1642258-203991,ATL,1494.0,2,25.0,12.0,54.0,53.0,6.0,,7.0,107.0,13.0,18.0,4.0,2.0,2.0,4.0,12.0,3.0,5.0,8.0,1.0,2.0,3.0,14.0,,2.0,18.0,33.0,8.0,22.0,3.0,63.0,51.0,5.0,2.0,11.0,3.0,3.0,1.0,4.0,,9.0,24.0,12.0,18.0,6.0,14.0,3.0,4.0,12.0,6.0,18.0,1.0,5.0,9.0,3.0,42.0,6.0,6.0,9.0,,15.0,10.0,25.0,12.0,7.0,5.0,5.0,1.0,3.0,1.0,,6.0,1.0,2.0,9.0,7.0,,1.0,4.0,,,2.0,,,2.0,,,2.0,2.0,,52.0,9.0,6.0,,,0.6666666666666666,0.75,0.75,0.36363636363636365,0.25,0.36363636363636365,0.5454545454545454,1.0,0.5454545454545454,0.6428571428571429,0.5526315789473685,0.6111111111111112,0.6428571428571429,0.4,0.12121212121212122,0.16666666666666666,0.8333333333333334,,0.6,0.6,0.42857142857142855,0.6,0.3448275862068966,0.45454545454545453,0.3333333333333333,0.6,0.5555555555555556,1.0,0.5555555555555556,1.0,103.13253012048193,,14.333333333333334,13.584905660377359,13.277777777777779,12.716981132075471,0.32727272727272727,0.7222222222222222,0.8125,0.6923076923076923,0.21818181818181817,0.3333333333333333,0.4,0.75,0.05454545454545454,0.14545454545454545,0.625,0.625,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.7272727272727273,0.21428571428571427,0.5935163636363636,0.6311,0.03508771929824561,0.05714285714285714,,0.1746031746031746,0.14285714285714285,5.621212121212121,25.91818181818182,0.1111111111111111,1.0,3.0,4.0,0.26666666666666666,0.4,0.125,0.625575,0.1111111111111111,3.0,3.0,4.0,,2.0,,,,0.6,0.5625,0.125,0.75,,2.0,,0.08,,0.5,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,2.0,,1.0,,0.3333333333333333,,,0.25,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630700-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Krejčí, Daniels, Risacher, Capela",1629027-1630249-1630700-1642258-203991,ATL,1127.0,3,19.0,18.0,37.0,37.0,4.0,2.0,6.0,74.0,11.0,14.0,6.0,3.0,4.0,5.0,9.0,2.0,2.0,3.0,1.0,1.0,2.0,10.0,,2.0,18.0,25.0,4.0,13.0,9.0,57.0,39.0,6.0,,11.0,3.0,4.0,1.0,3.0,,9.0,24.0,12.0,12.0,,10.0,2.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,36.0,2.0,4.0,8.0,2.0,14.0,7.0,21.0,5.0,5.0,,,2.0,,2.0,,2.0,,3.0,7.0,9.0,,,11.0,,,4.0,,1.0,1.0,,,,1.0,1.0,46.0,9.0,4.0,,,0.6666666666666666,0.7058823529411765,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.72,0.75,0.631578947368421,0.6428571428571429,0.6395348837209303,0.6875,0.6428571428571429,0.34210526315789475,,,,1.0,0.7272727272727273,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.4375,0.25,,1.0,0.5714285714285714,1.0,0.75,0.3333333333333333,94.55190771960957,1.0,12.81081081081081,17.64864864864865,11.891891891891891,17.054054054054053,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.05263157894736842,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2,0.2,1.0,0.75,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,,0.7105263157894737,0.2,0.5709605263157895,0.6757,0.09523809523809523,0.13793103448275862,,0.19298245614035087,0.15789473684210525,4.86,25.50769230769231,0.10810810810810811,2.0,2.0,5.0,0.7142857142857143,0.6666666666666666,0.25,0.65325,,4.0,4.0,2.0,,,3.0,2.0,1.0,0.6666666666666666,0.6875,0.75,0.6666666666666666,,1.0,,0.0625,,,0.25,,,,2.0,1.0,1.0,,1.0,1.0,,0.5,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,1610612737,2025,2024-25,False
1629027-1630249-1630700-203991-203992,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Krejčí, Daniels, Capela, Bogdanović",1629027-1630249-1630700-203991-203992,ATL,13.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,221.53846153846152,,13.0,,13.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55185,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,1.0,,2.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,106.66666666666666,,15.0,12.0,15.0,12.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,0.6179166666666667,,,,,0.5,,2.25,25.7,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,5.0,,,16.0,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,,1.0,3.0,4.0,,1.0,2.0,8.0,14.0,,,,1.0,2.0,,1.0,2.0,4.0,6.0,,,,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,3.0,3.0,1.0,,,2.0,,,,,1.0,,,,,,,8.0,4.0,5.0,,1.0,1.0,1.0,,,,,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,,0.5,0.2,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,103.78378378378378,,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,,,,,,,0.3333333333333333,,0.4,,0.51105,0.48714999999999997,,,,,0.5,8.0,25.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,16899.0,26,282.0,-1.0,605.0,606.0,29.0,22.0,73.0,1211.0,133.0,200.0,49.0,7.0,8.0,71.0,167.0,16.0,25.0,58.0,2.0,3.0,42.0,120.0,,5.0,211.0,383.0,67.0,178.0,73.0,696.0,697.0,64.0,10.0,91.0,10.0,16.0,2.0,8.0,11.0,37.0,286.0,136.0,165.0,36.0,119.0,42.0,42.0,143.0,55.0,198.0,30.0,25.0,90.0,49.0,451.0,25.0,106.0,104.0,6.0,216.0,91.0,307.0,53.0,36.0,17.0,54.0,12.0,38.0,39.0,6.0,93.0,2.0,54.0,95.0,94.0,3.0,3.0,107.0,14.0,,51.0,2.0,6.0,33.0,2.0,,27.0,35.0,19.0,605.0,34.0,27.0,1.0,4.0,0.6777251184834123,0.7409326424870466,0.8208955223880597,0.37640449438202245,0.25,0.3785310734463277,0.5509138381201044,0.625,0.5552584670231729,0.5416666666666666,0.5734323432343235,0.5548780487804879,0.5806451612903226,0.3172905525846702,0.10966057441253264,0.1377245508982036,0.5806451612903226,1.0,0.7074829931972789,0.7737226277372263,0.22727272727272727,0.7394366197183099,0.3142857142857143,0.23376623376623376,0.21212121212121213,0.6197183098591549,0.7058823529411765,0.96,0.7961165048543689,0.7058823529411765,103.19190484644062,0.5428571428571428,13.312396694214875,14.595709570957096,12.71900826446281,14.102310231023102,0.35650623885918004,0.665,0.7348066298342542,0.6766917293233082,0.2976827094474153,0.4251497005988024,0.4930555555555556,0.6901408450704225,0.0285204991087344,0.10338680926916222,0.43103448275862066,0.44642857142857145,1.0,0.21390374331550802,0.35,0.35,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.875,0.125,0.6666666666666666,0.20833333333333334,,0.6737967914438503,0.35294117647058826,0.5716582142857143,0.5732956521739131,0.08833333333333333,0.12142857142857143,0.011111111111111112,0.1307471264367816,0.05316091954022988,4.889033942558747,25.65955056179775,0.047933884297520664,8.0,13.0,63.0,0.37058823529411766,0.4153846153846154,0.1038961038961039,0.58614375,0.095,27.0,33.0,36.0,1.0,16.0,7.0,1.0,6.0,0.515625,0.525974025974026,0.34375,0.5510204081632653,6.0,10.0,4.0,0.0423728813559322,9.0,0.3333333333333333,0.25925925925925924,6.0,2.0,1.0,7.0,0.4375,0.4375,5.0,2.0,5.0,2.0,0.38461538461538464,0.011235955056179775,,0.06493506493506493,0.25,1.0,4.0,0.5714285714285714,1.0,2.0,3.0,0.6,1.0,3.0,0.15,,,2.0,0.034482758620689655,,,,1.0,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,820.0,5,14.0,1.0,29.0,31.0,1.0,,3.0,60.0,3.0,6.0,1.0,,,2.0,8.0,3.0,,,,,3.0,8.0,,,7.0,17.0,3.0,8.0,4.0,27.0,26.0,1.0,2.0,4.0,,,,,1.0,1.0,8.0,6.0,9.0,,8.0,3.0,1.0,4.0,3.0,7.0,3.0,,1.0,2.0,17.0,1.0,8.0,5.0,2.0,15.0,3.0,18.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,4.0,,3.0,4.0,8.0,,1.0,6.0,,,3.0,,,1.0,,,1.0,1.0,,23.0,1.0,1.0,,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.375,0.4117647058823529,,0.46,,0.48214285714285715,1.0,0.5,0.32,0.058823529411764705,0.125,0.25,1.0,0.8333333333333334,0.5714285714285714,0.2,0.65,0.2,0.2,,0.5,1.0,1.0,0.7,0.25,105.3658536585366,,13.10344827586207,14.193548387096774,12.758620689655173,13.483870967741936,0.24,0.5,0.5,0.3333333333333333,0.32,0.25,0.2857142857142857,1.0,0.12,,,,,0.32,0.375,0.375,1.0,1.0,,,,,,,0.56,0.375,0.532468,,0.10714285714285714,0.15,,0.14814814814814814,0.037037037037037035,7.329411764705882,27.2375,0.034482758620689655,,,2.0,0.2,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,4.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,82.28571428571428,,19.5,15.5,19.5,13.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.535875,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,-10.0,41.0,39.0,4.0,6.0,4.0,80.0,9.0,11.0,3.0,,,2.0,7.0,1.0,4.0,6.0,1.0,1.0,2.0,9.0,,,11.0,19.0,6.0,15.0,3.0,43.0,53.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,5.0,12.0,10.0,18.0,,9.0,2.0,3.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,2.0,6.0,5.0,1.0,12.0,4.0,16.0,3.0,,3.0,7.0,1.0,5.0,3.0,,10.0,2.0,6.0,13.0,7.0,1.0,,4.0,,,2.0,,,2.0,,,,2.0,,36.0,5.0,4.0,2.0,,0.5454545454545454,0.6666666666666666,1.0,0.4,1.0,0.4,0.5789473684210527,1.0,0.5882352941176471,1.25,0.5972222222222222,0.875,1.25,0.4411764705882353,0.15789473684210525,0.2857142857142857,0.7,1.0,0.7142857142857143,0.6666666666666666,0.25,0.6875,0.25,0.3333333333333333,,1.0,0.75,,0.5714285714285714,1.0,111.95335276967931,,13.195121951219512,12.512820512820513,12.951219512195122,12.205128205128204,0.3235294117647059,0.8181818181818182,0.9,0.5555555555555556,0.20588235294117646,0.2857142857142857,0.4,0.5,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.5,1.0,,,0.7647058823529411,0.2222222222222222,0.551219696969697,0.48075,0.05555555555555555,0.09523809523809523,,0.16279069767441862,0.11627906976744186,4.994736842105263,25.39333333333333,0.0975609756097561,,,2.0,0.25,,,0.57535,0.09090909090909091,3.0,3.0,4.0,,2.0,,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1642258-203991-203992,1610612737,"Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Johnson, Risacher, Capela, Bogdanović",1629027-1630552-1642258-203991-203992,ATL,103.0,2,2.0,1.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,3.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.4,1.0,,0.4,,,,,1.0,,0.5,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,111.84466019417476,,10.75,15.0,9.25,15.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.4,,,,1.0,,,,,,,0.6,,0.5513,,,,,0.5,,8.233333333333333,25.4,,,,,,,,0.7406,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,-15.0,27.0,28.0,,,2.0,55.0,6.0,9.0,1.0,,,3.0,7.0,2.0,,,,,1.0,7.0,,,10.0,18.0,1.0,7.0,3.0,26.0,41.0,2.0,,2.0,,,,,,,12.0,8.0,3.0,,7.0,1.0,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,,1.0,1.0,,,2.0,,3.0,,5.0,7.0,4.0,,,4.0,,,2.0,,,1.0,,,,1.0,1.0,24.0,,,,,0.6,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,,0.46,,0.48148148148148145,0.3333333333333333,,0.28,0.05555555555555555,,0.3333333333333333,1.0,0.6,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.3333333333333333,,,0.6666666666666666,1.0,0.6,1.0,97.65721331689272,1.0,15.814814814814815,13.714285714285714,14.666666666666666,12.821428571428571,0.36,0.6666666666666666,0.75,0.8333333333333334,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08,,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,,0.64,0.14285714285714285,0.55226,,0.07407407407407407,0.1,,0.07692307692307693,,6.194444444444445,26.67142857142857,,1.0,1.0,1.0,0.125,,0.3333333333333333,0.4429,0.1111111111111111,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.3333333333333333,0.25,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1642258-203991-203992,1610612737,"Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Daniels, Risacher, Capela, Bogdanović",1629027-1630700-1642258-203991-203992,ATL,1364.0,8,23.0,2.0,49.0,48.0,2.0,6.0,9.0,97.0,11.0,18.0,6.0,1.0,1.0,2.0,12.0,2.0,1.0,2.0,,,3.0,20.0,,1.0,15.0,32.0,4.0,22.0,10.0,52.0,50.0,8.0,1.0,12.0,1.0,2.0,,1.0,,2.0,18.0,12.0,12.0,,20.0,3.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,1.0,30.0,2.0,11.0,7.0,1.0,19.0,13.0,32.0,5.0,3.0,2.0,3.0,,3.0,2.0,1.0,5.0,,5.0,12.0,9.0,,,11.0,,,5.0,,,5.0,,,3.0,5.0,,40.0,2.0,2.0,1.0,,0.6,0.6428571428571429,1.0,0.18181818181818182,,0.18181818181818182,0.46875,0.5,0.3888888888888889,0.3333333333333333,0.4322033898305085,0.46153846153846156,0.3333333333333333,0.4074074074074074,0.09375,0.08333333333333333,0.6,1.0,0.5,0.7857142857142857,0.11764705882352941,0.6428571428571429,0.3939393939393939,0.125,,0.4,0.5714285714285714,0.5,0.7,1.0,102.40469208211144,,13.673469387755102,14.458333333333334,12.448979591836734,13.5,0.3333333333333333,0.6111111111111112,0.6875,0.6363636363636364,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.5,0.037037037037037035,0.037037037037037035,0.5,0.5,1.0,0.37037037037037035,0.15,0.15,1.0,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.7407407407407407,0.15,0.5485194444444444,0.47123333333333334,0.0847457627118644,0.13513513513513514,,0.23076923076923078,0.038461538461538464,5.26875,26.045454545454547,0.04081632653061224,2.0,4.0,11.0,0.6875,0.7142857142857143,0.16666666666666666,0.583985,0.1111111111111111,3.0,4.0,2.0,,,,1.0,1.0,0.5,0.4583333333333333,0.6666666666666666,0.5,,3.0,,0.1,1.0,,0.3333333333333333,,,,2.0,1.0,1.0,2.0,,1.0,,0.25,,,0.16666666666666666,,,1.0,0.5,,,1.0,0.5,1.0,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,-7.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,9.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,0.25,,0.25,,,0.75,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,110.0,,16.0,10.666666666666666,16.0,10.166666666666666,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,,1.0,,0.6341375,,,,,,,0.4,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1629726-1630168-1630249-1630700,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Hunter, Mathews, Okongwu, Krejčí, Daniels",1629631-1629726-1630168-1630249-1630700,ATL,116.0,1,2.0,-7.0,5.0,5.0,,,,10.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,1.0,0.5,,0.6666666666666666,,,,1.0,,,0.5,,124.13793103448276,,13.6,9.6,13.6,9.4,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.53145,,,,,,,4.9,24.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
