EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,38.0,78.0,,13.0,5.0,114.72931562819204,12.789473684210526,12.289473684210526,,0.5527604166666666,4.7384615384615385,16.0,-16.0,40.0,21.0,11.0,4.0,7.0,3.0,5.0,6.0,,1.0,4.0,5.0,7.0,4.0,5.0,5.0,6.0,11.0,15.0,43.0,59.0,3.0,7.0,4.0,6.0,12.0,30.0,10.0,,6.0,12.0,7.0,5.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,3.0,3.0,6.0,8.0,7.0,5.0,8.0,4.0,10.0,,18.0,,4.0,3.0,3.0,2.0,3.0,1.0,1.0,38.0,27.0,19.0,,1.0,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.38461538461538464,0.42857142857142855,0.5833333333333334,0.6923076923076923,0.65625,0.7631578947368421,0.4583333333333333,0.875,0.5,0.6,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,12.325,11.975,0.2916666666666667,0.5714285714285714,0.8,1.0,0.25,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.38461538461538464,0.6,0.38461538461538464,0.8,0.75,0.7142857142857143,0.57725,0.1724137931034483,0.23529411764705882,0.6976744186046512,25.063636363636363,0.5526315789473685,1.0,,,0.16666666666666666,0.25,4.0,1.0,4.0,2.0,0.3076923076923077,0.3333333333333333,1.0,4.0,,1.0,2.0,1.0,,0.2,0.15384615384615385,0.3333333333333333,0.52575,1.0,2.0,,3.0,2.0,5.0,,1.0,,2.0,,4.0,1.0,,0.5,0.625,0.2857142857142857,0.125,0.3333333333333333,,,,,0.6666666666666666,0.07692307692307693,0.08333333333333333,0.11627906976744186,,,2.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,224.0,3,7.0,15.0,,5.0,2.0,96.42857142857143,14.0,14.0,,0.6401714285714286,2.1,4.0,1.0,8.0,2.0,,4.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,4.0,1.0,2.0,,11.0,10.0,1.0,1.0,,1.0,,2.0,6.0,2.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,2.0,2.0,,,,2.0,,,,,,,2.0,2.0,2.0,1.0,,11.0,2.0,2.0,,,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,0.5,0.7857142857142857,0.5,0.2857142857142857,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,0.5,15.75,15.75,0.7142857142857143,0.8,0.8,0.75,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,0.5849,,,0.18181818181818182,24.9,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,13.0,26.0,1.0,4.0,2.0,106.36363636363637,12.615384615384615,12.461538461538462,0.1111111111111111,0.6329875,4.6,6.0,,13.0,12.0,6.0,2.0,3.0,2.0,3.0,,,,1.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,8.0,15.0,15.0,2.0,4.0,1.0,5.0,6.0,13.0,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,,10.0,,2.0,3.0,,,,,,13.0,13.0,12.0,,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.5,0.5,0.3888888888888889,0.3888888888888889,0.5357142857142857,0.5,0.5555555555555556,1.0,0.25,1.0,0.5,,0.5,1.0,1.0,,14.461538461538462,13.846153846153847,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8888888888888888,0.3333333333333333,0.6329875,0.18181818181818182,0.3333333333333333,0.8666666666666667,28.060000000000002,0.9230769230769231,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.4,,,1.0,,,,2.0,2.0,,1.0,,,,1.0,,,,0.5,,0.5,1.0,,,0.5,,,0.1111111111111111,,0.13333333333333333,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,1.0,,,,51.42857142857143,,,,0.51045,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,21.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.51045,,,,26.7,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,10.0,19.0,,5.0,,111.21951219512196,10.2,10.2,,0.6259071428571429,3.72,4.0,4.0,9.0,6.0,5.0,3.0,4.0,1.0,1.0,1.0,,,,,2.0,,2.0,3.0,,2.0,7.0,13.0,9.0,1.0,2.0,,2.0,5.0,7.0,4.0,2.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,4.0,,7.0,1.0,3.0,1.0,,,,,,13.0,7.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,0.42857142857142855,0.25,0.65,0.5833333333333334,0.2857142857142857,,1.0,1.0,1.0,,,1.0,,,16.0,16.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.25,1.0,0.5,,0.8571428571428571,,0.5833375,0.3333333333333333,0.42857142857142855,0.5384615384615384,25.8,0.6,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,528.0,3,20.0,39.0,,11.0,4.0,106.36363636363636,10.45,10.45,,0.61473125,2.481818181818182,9.0,11.0,19.0,10.0,9.0,6.0,9.0,3.0,5.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,5.0,6.0,24.0,13.0,3.0,6.0,1.0,2.0,4.0,13.0,12.0,,6.0,,4.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,4.0,4.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,,8.0,,3.0,1.0,3.0,2.0,3.0,1.0,,24.0,13.0,10.0,,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5454545454545454,0.5,0.5625,0.5625,0.6,0.65,0.3125,1.0,0.6666666666666666,0.8,0.7272727272727273,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,16.789473684210527,15.578947368421053,0.5625,0.6666666666666666,0.75,1.0,0.125,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.625,0.6,0.25,0.5,0.875,0.25,0.62304375,0.15789473684210525,0.21428571428571427,0.5416666666666666,24.8,0.5,,3.0,1.0,,,1.0,,2.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,524.0,5,16.0,35.0,2.0,13.0,5.0,96.18320610687024,15.0625,14.0625,0.125,0.542228125,5.93076923076923,9.0,-4.0,19.0,3.0,7.0,5.0,6.0,,,5.0,2.0,,1.0,1.0,2.0,,,9.0,1.0,3.0,1.0,22.0,26.0,1.0,2.0,,,,2.0,10.0,8.0,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,2.0,3.0,6.0,8.0,2.0,1.0,3.0,4.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,20.0,2.0,3.0,,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.5,0.65625,0.5,0.6875,0.5,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143,,1.0,0.6666666666666666,,,14.894736842105264,13.842105263157896,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,1.0,1.0,0.5,0.0625,,,,0.125,0.5,0.5,1.0,,,,,0.5625,0.5,0.41975,0.125,0.15384615384615385,0.09090909090909091,25.5,0.1875,2.0,1.0,0.5,0.4,0.5,1.0,1.0,2.0,1.0,0.07692307692307693,0.2,0.5,1.0,2.0,,2.0,1.0,,,0.3333333333333333,,0.6462,,,1.0,,,2.0,,2.0,,1.0,,1.0,,0.5,0.5,0.5,,0.5,1.0,0.3333333333333333,,,,,,,0.09090909090909091,2.0,,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Bogdan Bogdanović","Young, Okongwu, Daniels, Roddy, Bogdanović",1629027-1630168-1630700-1631223-203992,ATL,99.0,1,4.0,7.0,,5.0,2.0,101.81818181818183,11.75,11.25,,0.63335,2.8,2.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,,,1.0,,,,,2.0,,1.0,3.0,7.0,6.0,2.0,5.0,,1.0,3.0,7.0,,4.0,,,,,,,,,,,,,,,,3.0,,,,1.0,2.0,,3.0,1.0,2.0,,,,,,,2.0,7.0,4.0,1.0,,,,,,,,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,17.333333333333332,17.333333333333332,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.63335,0.2857142857142857,0.3333333333333333,1.0,23.2,1.0,,,,,,1.0,,,,0.2,,,2.0,3.0,,3.0,,,,0.75,,0.6884,1.0,,2.0,,1.0,5.0,4.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,1.0,1.0,1.0,,,,,0.16666666666666666,,0.7142857142857143,3.0,,,,,,,,1.0,,,,,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631230-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Dominick Barlow, Zaccharie Risacher","Young, Okongwu, Daniels, Barlow, Risacher",1629027-1630168-1630700-1631230-1642258,ATL,1545.0,2,56.0,112.0,,37.0,6.0,104.3883495145631,12.857142857142858,12.464285714285714,,0.5824127272727272,4.491891891891892,26.0,5.0,56.0,,3.0,14.0,21.0,,,16.0,,1.0,7.0,6.0,11.0,,,19.0,7.0,18.0,8.0,67.0,62.0,,,,,,,26.0,12.0,12.0,9.0,11.0,6.0,13.0,4.0,17.0,4.0,,9.0,,38.0,12.0,10.0,22.0,31.0,3.0,2.0,6.0,2.0,8.0,,10.0,1.0,4.0,,2.0,,3.0,1.0,,58.0,,,1.0,,0.6842105263157895,0.8125,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.5135135135135135,,0.5363636363636364,,0.5677966101694916,,0.32727272727272727,0.5,0.9090909090909091,0.9230769230769231,0.9166666666666666,1.0,0.875,1.0,0.75,0.3333333333333333,14.732142857142858,14.553571428571429,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.2909090909090909,,,,0.12727272727272726,0.14285714285714285,0.14285714285714285,,0.2,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.7090909090909091,0.5454545454545454,,0.0847457627118644,0.1,,24.58888888888889,,5.0,,,0.3125,0.3125,3.0,4.0,3.0,1.0,0.08108108108108109,,0.8,9.0,6.0,3.0,9.0,3.0,,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.5710357142857143,,2.0,3.0,3.0,,9.0,6.0,6.0,3.0,1.0,,,1.0,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.36363636363636365,,0.2,1.0,0.2222222222222222,,0.05263157894736842,0.13432835820895522,5.0,,2.0,,,,1.0,,0.5555555555555556,,1.0,0.1111111111111111,,3.0,,2.0,,2.0,0.6,2.0,0.07692307692307693,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631243-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Young, Okongwu, Daniels, Gueye, Risacher",1629027-1630168-1630700-1631243-1642258,ATL,598.0,1,23.0,46.0,,16.0,2.0,110.76923076923077,13.130434782608695,12.608695652173912,,0.49727499999999997,7.80625,10.0,-5.0,23.0,,,,,,,16.0,,3.0,4.0,1.0,4.0,,,9.0,4.0,8.0,,30.0,35.0,,,,,,,14.0,4.0,12.0,,4.0,1.0,7.0,4.0,11.0,1.0,3.0,,,26.0,2.0,2.0,4.0,7.0,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,27.0,,,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.5,0.5625,,0.625,,0.625,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,12.869565217391305,12.782608695652174,,,,,0.6666666666666666,,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,0.25,,0.041666666666666664,0.0625,,25.0,,9.0,,,0.5625,0.5625,,7.0,4.0,3.0,,,0.7777777777777778,3.0,1.0,,3.0,,,,0.2727272727272727,,0.5772,,1.0,,2.0,,3.0,,3.0,,,,,,,0.5,0.5,,0.42857142857142855,,0.42857142857142855,,,,0.3333333333333333,,,0.1,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,493.0,6,19.0,39.0,1.0,9.0,4.0,113.91480730223124,13.052631578947368,12.368421052631579,0.0625,0.549384375,6.055555555555555,8.0,2.0,20.0,,,3.0,4.0,,,4.0,1.0,,,2.0,7.0,,,7.0,2.0,7.0,5.0,25.0,23.0,,,,,,,8.0,6.0,3.0,3.0,7.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,3.0,2.0,5.0,7.0,3.0,3.0,3.0,4.0,4.0,,7.0,1.0,4.0,,,,,,,23.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142857,0.7777777777777778,,0.625,,0.6578947368421053,,0.4375,1.0,1.0,1.0,1.0,1.0,,1.0,,,12.25,12.25,0.25,0.75,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,0.6875,0.2857142857142857,,0.21052631578947367,0.3333333333333333,,26.414285714285715,,3.0,,,0.75,0.75,1.0,1.0,3.0,,0.1111111111111111,,0.3333333333333333,2.0,2.0,2.0,2.0,,,0.4,0.2857142857142857,,,,,1.0,,,2.0,,,,,,,,0.5,0.5,0.5,0.25,,,,,0.4,1.0,,,,0.08,1.0,,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,5.0,10.0,,1.0,1.0,115.19999999999999,12.0,12.0,,0.4943375,7.7,2.0,-3.0,5.0,4.0,3.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,3.0,1.0,3.0,6.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.375,0.5,0.75,1.0,0.5,,0.3333333333333333,1.0,,,,1.0,13.0,11.2,,,,,0.25,,,,0.25,,,,0.5,,,,,,0.3333333333333333,,0.75,,0.4748666666666667,0.25,1.0,1.0,24.733333333333334,0.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1631223-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, David Roddy, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Roddy, Risacher, Bogdanović",1629027-1630168-1631223-1642258-203992,ATL,134.0,1,5.0,9.0,,,1.0,96.71641791044776,13.0,13.0,,0.47298,,2.0,5.0,4.0,4.0,4.0,,,,,,,2.0,2.0,2.0,3.0,1.0,2.0,,4.0,5.0,,12.0,7.0,,,3.0,4.0,,9.0,,,12.0,,3.0,2.0,,4.0,4.0,2.0,2.0,,,12.0,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,9.0,4.0,,,,,1.0,0.8,0.75,0.8,,,1.2,1.125,1.2,1.125,1.0,,,,,,,,,,17.25,16.0,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,1.0,0.6666666666666666,0.459225,,,0.75,26.639999999999997,0.8,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,1069.0,3,39.0,78.0,3.0,26.0,5.0,105.07015902712816,14.153846153846153,13.923076923076923,0.08108108108108109,0.5512689189189189,5.392307692307692,18.0,-9.0,39.0,9.0,10.0,9.0,13.0,2.0,4.0,10.0,3.0,2.0,4.0,,7.0,,1.0,17.0,2.0,11.0,1.0,41.0,50.0,3.0,6.0,2.0,4.0,,12.0,18.0,16.0,6.0,,7.0,,9.0,2.0,11.0,,2.0,4.0,2.0,24.0,8.0,6.0,15.0,23.0,6.0,2.0,10.0,5.0,2.0,,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,29.0,12.0,9.0,,,0.5294117647058824,0.6923076923076923,1.0,0.18181818181818182,0.5,0.18181818181818182,0.6538461538461539,0.5,0.5405405405405406,0.6,0.5540540540540541,0.6,0.2972972972972973,0.6,0.75,0.8888888888888888,0.8235294117647058,0.75,0.75,0.8571428571428571,1.0,0.5,13.256410256410257,13.179487179487179,0.35135135135135137,0.6923076923076923,0.75,0.4444444444444444,0.2702702702702703,1.0,1.0,0.6666666666666666,0.10810810810810811,0.5,0.5,1.0,0.1891891891891892,,,,0.4,0.5,0.1,,0.6486486486486487,,0.59611,0.02702702702702703,0.038461538461538464,0.2926829268292683,25.9,0.23076923076923078,5.0,1.0,1.0,0.5,0.5555555555555556,2.0,3.0,2.0,,0.07692307692307693,0.1,0.6,5.0,6.0,1.0,8.0,4.0,,0.1111111111111111,0.4444444444444444,,0.572225,3.0,,4.0,1.0,1.0,12.0,8.0,7.0,,4.0,,2.0,,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.07692307692307693,0.7777777777777778,1.0,0.6,,0.14285714285714285,,,0.3,,0.2926829268292683,6.0,2.0,2.0,1.0,,,2.0,2.0,0.8571428571428571,0.6666666666666666,1.0,0.14285714285714285,,4.0,,,,,0.6666666666666666,2.0,0.125,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
