EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,307.0,3,5.0,8.0,15.0,13.0,,1.0,28.0,3.0,4.0,,,2.0,3.0,5.0,,,5.0,7.0,5.0,5.0,18.0,,,,,,6.0,4.0,5.0,3.0,4.0,1.0,9.0,,2.0,2.0,4.0,1.0,5.0,3.0,,3.0,5.0,3.0,18.0,,,0.6,0.6,0.7142857142857143,,0.5416666666666666,,0.6428571428571429,,0.4166666666666667,1.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,,131.3355048859935,10.666666666666666,11.307692307692308,10.2,11.307692307692308,0.3333333333333333,0.75,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,,,,,0.75,0.5771458333333334,,,0.21428571428571427,0.3333333333333333,,3.8857142857142857,25.639999999999997,,,10.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,0.2,0.2,0.14285714285714285,0.25,,,0.6666666666666666,,,,,0.2,0.2,1.0,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,-3.0,5.0,5.0,4.0,,10.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,0.25,0.3333333333333333,0.375,0.5,0.75,0.5,,,0.3333333333333333,,,,,,115.19999999999999,12.0,13.0,12.0,11.2,,,,0.25,1.0,1.0,,0.5,,,,0.3333333333333333,0.75,0.4943375,,0.4748666666666667,0.25,1.0,1.0,7.7,24.733333333333334,0.8,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,-3.0,14.0,15.0,9.0,3.0,29.0,4.0,8.0,2.0,4.0,2.0,3.0,2.0,,1.0,6.0,11.0,6.0,,18.0,1.0,3.0,6.0,4.0,12.0,6.0,6.0,2.0,3.0,5.0,1.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,,,1.0,,,11.0,12.0,9.0,0.5,0.75,0.5454545454545454,0.5,0.5294117647058824,0.6,0.5294117647058824,0.6,0.35294117647058826,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,1.0,,,1.0,96.89095127610209,16.571428571428573,13.266666666666667,16.071428571428573,13.266666666666667,0.47058823529411764,0.5,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,0.4,0.5,0.1,0.8235294117647058,0.5923235294117647,0.5959125,0.59611,,,0.6666666666666666,2.3272727272727276,23.733333333333334,0.6428571428571429,4.0,21.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,0.6666666666666666,,,0.23529411764705882,10.0,,2.0,,2.0,4.0,,6.0,,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.125,,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,2.0,4.0,,2.0,7.0,2.0,,,0.5,0.5,0.7,0.7,,0.8,0.5,,,0.3888888888888889,,,,2.0,3.0,0.3,0.6666666666666666,,,,,,1.0,,,0.25,0.5,,,,,1.0,1.0,,,4.0,2.0,0.25,1.0,1.0,1.0,,,,1.0,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,,1.0,4.0,2.0,2.0,,,,,1.0,,,2.0,2.0,1.0,,4.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,106.66666666666666,15.0,12.0,15.0,12.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.6179166666666667,,,,,,2.25,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,5.0,,16.0,1.0,1.0,,,2.0,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,8.0,,1.0,2.0,1.0,4.0,6.0,,1.0,3.0,3.0,2.0,6.0,,2.0,,2.0,,2.0,,,1.0,2.0,,8.0,4.0,5.0,1.0,1.0,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,,,1.0,0.6666666666666666,,,,1.0,,103.78378378378378,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.3333333333333333,0.4,0.51105,,0.48714999999999997,,,0.5,8.0,25.2,0.7142857142857143,,14.0,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,9494.0,14,158.0,13.0,340.0,343.0,29.0,49.0,683.0,77.0,113.0,7.0,8.0,38.0,98.0,67.0,4.0,5.0,118.0,221.0,107.0,47.0,400.0,8.0,10.0,16.0,8.0,37.0,166.0,70.0,66.0,83.0,114.0,27.0,259.0,42.0,60.0,58.0,119.0,59.0,178.0,28.0,10.0,60.0,73.0,33.0,334.0,34.0,27.0,0.7033898305084746,0.7830188679245284,0.5339366515837104,0.625,0.538109756097561,0.5416666666666666,0.5557103064066853,0.5806451612903226,0.32621951219512196,0.7073170731707317,0.4117647058823529,0.821917808219178,0.7612903225806451,0.33727810650887574,0.42857142857142855,1.0,0.8214285714285714,0.8235294117647058,103.5938487465768,13.364705882352942,14.431486880466473,12.76764705882353,14.055393586005831,0.3445121951219512,0.6814159292035398,0.7549019607843137,0.29878048780487804,0.3877551020408163,0.4634146341463415,0.7105263157894737,0.20426829268292682,0.08333333333333333,0.3333333333333333,0.875,0.20833333333333334,0.6707317073170732,0.5679790519877675,0.5734388888888888,0.5732956521739131,0.09631728045325778,0.1346938775510204,0.0925,4.979185520361991,25.710280373831775,0.08529411764705883,40.0,387.0,24.0,19.0,18.0,2.0,5.0,42.0,27.0,50.0,16.0,12.0,4.0,17.0,8.0,0.5714285714285714,0.5789473684210527,0.47058823529411764,0.12195121951219512,22.0,10.0,16.0,23.0,39.0,40.0,11.0,93.0,23.0,27.0,31.0,15.0,16.0,53.0,18.0,5.0,2.0,5.0,2.0,5.0,6.0,1.0,4.0,0.7948717948717948,0.3644859813084112,0.36792452830188677,0.12217194570135746,0.09734513274336283,0.16326530612244897,0.7333333333333333,0.6883116883116883,0.03048780487804878,0.4,0.41025641025641024,1.0,0.34328358208955223,0.34328358208955223,0.6521739130434783,0.3484848484848485,18.0,31.0,,21.0,66.0,2.0,24.0,5.0,0.25,0.525,0.59375,0.6226415094339622,0.42857142857142855,0.6458333333333334,0.5806451612903226,0.2777777777777778,,0.165,3.0,2.0,2.0,2.0,3.0,0.125,0.6666666666666666,3.0,9.0,0.3,0.3,1.0,15.0,0.009345794392523364,,0.22388059701492538,0.20930232558139536,0.25,3.0,1.0,2.0,5.0,0.625,0.5,1.0,24.0,5.0,0.03546099290780142,1.0,1.0,4.0,9.0,1.0,,0.4,0.08333333333333333,0.009259259259259259,1.0,1.0,,3.0,0.75,1.0,1.0,1.0,2.0,3.0,0.14285714285714285,,1.0,,1.0,1.0,0.025,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,288.0,2,5.0,-4.0,11.0,12.0,1.0,1.0,23.0,1.0,3.0,,,1.0,3.0,4.0,,,3.0,7.0,4.0,1.0,7.0,,,,,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,1.0,7.0,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,,0.2727272727272727,,0.2916666666666667,0.5,0.36363636363636365,1.0,,0.5,0.625,0.125,,,0.75,,115.0,11.363636363636363,13.583333333333334,11.272727272727273,13.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,0.36363636363636365,,,,,0.6363636363636364,0.5657818181818182,,,0.08333333333333333,0.125,0.14285714285714285,5.8,26.0,0.09090909090909091,,11.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,,0.09090909090909091,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.2857142857142857,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.25,0.25,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,,2.0,,,,,2.0,,6.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,6.0,,,,,,,1.5,,1.5,,1.0,,,0.5,0.3333333333333333,,,,0.5,,82.28571428571428,19.5,15.5,19.5,13.5,,,,,,,,1.0,,,,,1.0,0.535875,,,,,,,26.3,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,-10.0,41.0,39.0,4.0,4.0,80.0,9.0,11.0,,,2.0,7.0,9.0,,,11.0,19.0,15.0,3.0,43.0,,1.0,1.0,1.0,5.0,12.0,10.0,9.0,6.0,12.0,1.0,30.0,2.0,6.0,5.0,12.0,4.0,16.0,3.0,3.0,7.0,4.0,2.0,36.0,5.0,4.0,0.5454545454545454,0.6666666666666666,0.5789473684210527,1.0,0.5882352941176471,1.25,0.5972222222222222,1.25,0.4411764705882353,0.7142857142857143,0.25,0.6666666666666666,0.6875,0.25,,,0.5714285714285714,1.0,111.95335276967931,13.195121951219512,12.512820512820513,12.951219512195122,12.205128205128204,0.3235294117647059,0.8181818181818182,0.9,0.20588235294117646,0.2857142857142857,0.4,0.5,0.2647058823529412,,,,,0.7647058823529411,0.551219696969697,0.57535,0.48075,0.05555555555555555,0.09523809523809523,0.11627906976744186,4.994736842105263,25.39333333333333,0.0975609756097561,6.0,53.0,7.0,5.0,3.0,,2.0,10.0,6.0,13.0,2.0,,1.0,2.0,,0.7,1.0,,0.17647058823529413,6.0,1.0,4.0,2.0,6.0,3.0,,18.0,2.0,3.0,6.0,2.0,4.0,5.0,,,2.0,1.0,,,,2.0,,1.0,0.4,0.4,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.75,0.5555555555555556,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,3.0,3.0,,3.0,7.0,1.0,,1.0,1.0,1.0,1.0,0.875,,1.0,1.0,,,0.16279069767441862,,,1.0,1.0,1.0,0.5,1.0,,,,,,2.0,,,0.25,0.3333333333333333,,,,,,,,,4.0,1.0,0.07692307692307693,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,-15.0,27.0,28.0,,2.0,55.0,6.0,9.0,,,3.0,7.0,7.0,1.0,,10.0,18.0,7.0,3.0,26.0,1.0,,,,,12.0,8.0,7.0,6.0,7.0,1.0,15.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,4.0,4.0,2.0,24.0,,,0.6,0.6666666666666666,0.5555555555555556,,0.46,,0.48148148148148145,,0.28,0.6,0.125,0.7142857142857143,0.6666666666666666,0.21428571428571427,,1.0,0.6,1.0,97.65721331689272,15.814814814814815,13.714285714285714,14.666666666666666,12.821428571428571,0.36,0.6666666666666666,0.75,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28,0.3333333333333333,,,,0.64,0.55226,0.4429,,0.07407407407407407,0.1,,6.194444444444445,26.67142857142857,,,41.0,1.0,,2.0,,1.0,3.0,5.0,7.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.1111111111111111,,0.6666666666666666,0.8333333333333334,0.08,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,0.07692307692307693,,,,,,,,1.0,,0.5,0.5,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,1610612737,2025,2024-25,False
1629027-1630700-1642258-203991-203992,1610612737,"Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Daniels, Risacher, Capela, Bogdanović",1629027-1630700-1642258-203991-203992,ATL,88.0,2,1.0,2.0,3.0,3.0,,,6.0,,1.0,,,1.0,2.0,1.0,,,1.0,3.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,0.5,0.5,1.0,0.75,0.3333333333333333,,,1.0,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,12.0,0.25,,,0.5,0.5,0.5,1.0,0.25,,,,,0.5,0.4613625,,,0.2,0.25,,4.666666666666667,27.7,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,-7.0,5.0,6.0,,,11.0,1.0,1.0,,,,,2.0,,,1.0,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,0.6666666666666666,0.6666666666666666,,,,1.0,,110.0,16.0,10.666666666666666,16.0,10.166666666666666,0.25,1.0,1.0,,,,,0.5,,,,,1.0,0.6341375,,,,,,0.4,24.633333333333336,,1.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,False
1629631-1629726-1630168-1630552-1630811,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Hunter, Mathews, Okongwu, Johnson, Wallace",1629631-1629726-1630168-1630552-1630811,ATL,215.0,1,4.0,2.0,8.0,9.0,8.0,,17.0,2.0,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,3.0,4.0,2.0,9.0,,2.0,3.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,,5.0,,2.0,3.0,5.0,,5.0,,,1.0,3.0,,9.0,9.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5625,0.5625,0.5714285714285714,1.0,,1.0,1.0,,,,1.0,,113.86046511627906,10.875,14.222222222222221,10.875,12.88888888888889,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,0.2857142857142857,1.0,0.2857142857142857,0.8571428571428571,0.5920071428571428,,0.5920071428571428,0.125,,1.0,2.3333333333333335,23.8,1.0,2.0,7.0,,,,,,,,1.0,,,,,,,1.0,,0.2857142857142857,2.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.25,0.25,0.3333333333333333,,1.0,1.0,0.5,,0.5,0.5,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,2.0,4.0,4.0,,2.0,8.0,2.0,2.0,,,,1.0,2.0,,,2.0,3.0,2.0,,4.0,,,,,,,4.0,2.0,,,,,1.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,0.75,1.0,,0.75,0.6666666666666666,,,,,82.28571428571428,12.0,23.0,12.0,23.0,0.4,1.0,1.0,0.2,,,,0.4,,,,,0.8,0.57734,0.6092,,,,,2.566666666666667,25.7,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,4.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,180.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.8592,,0.8592,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
