EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,16.0,-16.0,38.0,40.0,21.0,4.0,78.0,4.0,7.0,3.0,5.0,1.0,6.0,1.0,4.0,,1.0,5.0,7.0,2.0,4.0,5.0,5.0,13.0,6.0,11.0,15.0,43.0,59.0,3.0,3.0,7.0,4.0,6.0,30.0,10.0,,6.0,7.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,16.0,1.0,3.0,3.0,6.0,2.0,8.0,4.0,2.0,2.0,7.0,5.0,8.0,4.0,4.0,5.0,10.0,18.0,4.0,38.0,27.0,19.0,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.38461538461538464,0.42857142857142855,0.5833333333333334,0.6923076923076923,0.65625,0.7631578947368421,0.4583333333333333,0.875,0.5,0.125,0.6,0.5454545454545454,0.15384615384615385,0.3333333333333333,,0.6666666666666666,0.5,114.72931562819204,12.789473684210526,12.325,12.289473684210526,11.975,0.2916666666666667,0.5714285714285714,0.8,0.25,0.16666666666666666,0.25,1.0,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.6666666666666666,0.38461538461538464,0.6,0.07692307692307693,,0.38461538461538464,0.8,0.75,0.7142857142857143,0.5527604166666666,0.52575,0.57725,0.1724137931034483,0.23529411764705882,0.6976744186046512,4.7384615384615385,25.063636363636363,0.5526315789473685,11.0,0.6666666666666666,4.0,,0.3076923076923077,0.2857142857142857,,,,,,,5.0,,4.0,1.0,2.0,,0.5,0.625,0.3333333333333333,0.2,,0.3333333333333333,1.0,,,,0.11627906976744186,12.0,12.0,,,1.0,3.0,1.0,0.08333333333333333,,,1.0,,0.3333333333333333,,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,224.0,3,4.0,1.0,7.0,8.0,2.0,,15.0,4.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,4.0,5.0,1.0,2.0,,11.0,10.0,,1.0,1.0,,1.0,2.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,11.0,2.0,2.0,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,0.5,0.7857142857142857,0.5,0.2857142857142857,,0.6666666666666666,,,0.6666666666666666,,,,,,96.42857142857143,14.0,15.75,14.0,15.75,0.7142857142857143,0.8,0.8,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,0.5,,,,1.0,1.0,0.6401714285714286,,0.5849,,,0.18181818181818182,2.1,24.9,0.2857142857142857,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,12.0,2.0,26.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,4.0,2.0,4.0,1.0,5.0,8.0,15.0,15.0,,2.0,4.0,1.0,5.0,13.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,2.0,13.0,13.0,12.0,1.0,1.0,1.0,0.2,0.2,0.25,0.5,0.5,0.3888888888888889,0.3888888888888889,0.5357142857142857,0.5,0.5555555555555556,1.0,0.25,0.5,1.0,0.5,0.4,1.0,,1.0,1.0,106.36363636363637,12.615384615384615,14.461538461538462,12.461538461538462,13.846153846153847,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.25,0.8888888888888888,0.3333333333333333,0.6329875,,0.6329875,0.18181818181818182,0.3333333333333333,0.8666666666666667,4.6,28.060000000000002,0.9230769230769231,6.0,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,0.5,,0.3333333333333333,,,1.0,0.1111111111111111,,,0.13333333333333333,6.0,,,,,3.0,3.0,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,51.42857142857143,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.51045,,0.51045,,,,,26.7,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,4.0,10.0,9.0,6.0,,19.0,3.0,4.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,3.0,5.0,,2.0,7.0,13.0,9.0,,1.0,2.0,,2.0,7.0,4.0,2.0,,2.0,,2.0,,2.0,,,,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,4.0,7.0,3.0,13.0,7.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,0.42857142857142855,0.25,0.65,0.5833333333333334,0.2857142857142857,,1.0,,1.0,1.0,,,1.0,1.0,,111.21951219512196,10.2,16.0,10.2,16.0,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,0.25,1.0,,,0.5,,0.8571428571428571,,0.6259071428571429,,0.5833375,0.3333333333333333,0.42857142857142855,0.5384615384615384,3.72,25.8,0.6,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,528.0,3,9.0,11.0,20.0,19.0,10.0,,39.0,6.0,9.0,3.0,5.0,,2.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,6.0,11.0,2.0,5.0,6.0,24.0,13.0,,3.0,6.0,1.0,2.0,13.0,12.0,,6.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,,18.0,,4.0,4.0,11.0,,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,24.0,13.0,10.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5454545454545454,0.5,0.5625,0.5625,0.6,0.65,0.3125,1.0,0.6666666666666666,,0.8,0.7272727272727273,,,1.0,0.6666666666666666,1.0,106.36363636363636,10.45,16.789473684210527,10.45,15.578947368421053,0.5625,0.6666666666666666,0.75,0.125,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,0.625,0.6,,,0.25,0.5,0.875,0.25,0.61473125,,0.62304375,0.15789473684210525,0.21428571428571427,0.5416666666666666,2.481818181818182,24.8,0.5,9.0,1.0,1.0,3.0,0.09090909090909091,0.1111111111111111,1.0,,,,,,,,6.0,,,,,,,,,,1.0,,,,,4.0,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,358.0,3,6.0,1.0,12.0,14.0,3.0,,26.0,4.0,4.0,,,1.0,3.0,,,,,1.0,1.0,,,,7.0,9.0,1.0,1.0,1.0,18.0,17.0,,1.0,2.0,,,2.0,8.0,6.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,2.0,5.0,,5.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,18.0,2.0,3.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,1.0,0.7777777777777778,0.5,0.85,0.5,0.9,0.5,0.1,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,104.58100558659217,13.583333333333334,13.928571428571429,13.583333333333334,12.5,0.4,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.541415,,0.41975,0.2,0.2222222222222222,0.1111111111111111,6.333333333333333,26.1,0.25,7.0,,1.0,1.0,0.1111111111111111,,0.5,,,2.0,,,,,2.0,,1.0,,,,0.3333333333333333,,,,0.5,0.2,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,456.0,5,8.0,5.0,18.0,18.0,,2.0,36.0,3.0,4.0,,,3.0,4.0,,,,,2.0,7.0,,,,7.0,9.0,2.0,7.0,5.0,25.0,20.0,,,,,,,8.0,6.0,3.0,7.0,2.0,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,2.0,4.0,2.0,6.0,3.0,3.0,,2.0,2.0,2.0,,3.0,3.0,4.0,7.0,4.0,23.0,,,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142857,0.7777777777777778,,0.625,,0.6578947368421053,,0.4375,1.0,1.0,,1.0,1.0,0.2857142857142857,,1.0,1.0,,113.6842105263158,13.166666666666666,12.166666666666666,12.444444444444445,12.166666666666666,0.25,0.75,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.6875,0.2857142857142857,0.549384375,,,0.21052631578947367,0.3333333333333333,,6.055555555555555,26.414285714285715,,,1.0,1.0,,0.1111111111111111,0.25,,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,,0.4,,,0.6666666666666666,0.0625,0.5,,0.08,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,-3.0,5.0,5.0,4.0,,10.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,,1.0,1.0,,2.0,3.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.375,0.5,0.75,1.0,0.5,,,0.3333333333333333,,,,,,115.19999999999999,12.0,13.0,12.0,11.2,,,,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.4943375,,0.4748666666666667,0.25,1.0,1.0,7.7,24.733333333333334,0.8,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,-3.0,14.0,15.0,9.0,3.0,29.0,4.0,8.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,,2.0,,,1.0,6.0,11.0,2.0,6.0,,18.0,21.0,1.0,3.0,6.0,2.0,4.0,12.0,6.0,6.0,6.0,2.0,,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,,,,2.0,,3.0,2.0,2.0,2.0,1.0,,,11.0,12.0,9.0,0.5,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5,0.5294117647058824,0.6,0.5294117647058824,0.6,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,1.0,,,1.0,96.89095127610209,16.571428571428573,13.266666666666667,16.071428571428573,13.266666666666667,0.47058823529411764,0.5,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,,,,,0.4,0.5,0.3,0.6666666666666666,0.1,,0.8235294117647058,,0.5923235294117647,0.5959125,0.59611,,,0.6666666666666666,2.3272727272727276,23.733333333333334,0.6428571428571429,10.0,,1.0,1.0,0.09090909090909091,0.125,1.0,2.0,4.0,,2.0,4.0,7.0,4.0,2.0,1.0,2.0,0.5,0.7,0.7,,0.25,1.0,,0.5,,0.8,0.5,0.3888888888888889,,,,,,,,,,2.0,1.0,,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630700-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Krejčí, Daniels, Risacher, Capela",1629027-1630249-1630700-1642258-203991,ATL,163.0,1,3.0,10.0,6.0,5.0,4.0,3.0,11.0,4.0,5.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,5.0,1.0,3.0,1.0,12.0,2.0,,3.0,4.0,1.0,3.0,9.0,2.0,6.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,6.0,9.0,4.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.75,0.6875,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.375,,,1.0,1.0,1.0,1.0,1.0,,1.0,,97.17791411042944,10.5,20.0,7.333333333333333,20.0,0.625,0.8,0.8,,,,,0.125,1.0,1.0,1.0,0.25,,,,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,,1.0,,0.7039125,0.7561,0.6757,0.1111111111111111,0.16666666666666666,0.75,0.45999999999999996,24.333333333333332,0.6666666666666666,,,,,,,,3.0,4.0,,3.0,4.0,6.0,2.0,1.0,2.0,,0.75,0.75,0.75,,1.0,,,0.25,,1.0,0.75,0.5,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,106.66666666666666,15.0,12.0,15.0,12.0,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6179166666666667,,,,,,2.25,25.7,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,5.0,,16.0,1.0,1.0,,,2.0,3.0,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8.0,14.0,,1.0,2.0,,1.0,4.0,6.0,,,1.0,,3.0,,3.0,,,2.0,6.0,,2.0,,2.0,,2.0,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,8.0,4.0,5.0,1.0,1.0,,,,,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,,,,1.0,0.6666666666666666,,,,1.0,,103.78378378378378,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,0.3333333333333333,,0.4,,0.51105,,0.48714999999999997,,,0.5,8.0,25.2,0.7142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,14990.0,23,250.0,-8.0,533.0,536.0,29.0,70.0,1069.0,120.0,182.0,7.0,8.0,61.0,148.0,23.0,55.0,2.0,3.0,35.0,103.0,7.0,,5.0,186.0,343.0,58.0,158.0,61.0,607.0,615.0,12.0,10.0,16.0,2.0,8.0,37.0,254.0,118.0,144.0,102.0,35.0,127.0,48.0,175.0,25.0,23.0,43.0,398.0,62.0,96.0,95.0,196.0,87.0,283.0,42.0,28.0,14.0,47.0,32.0,82.0,2.0,48.0,84.0,81.0,93.0,44.0,520.0,34.0,27.0,0.6827956989247311,0.7514792899408284,0.8275862068965517,0.3670886075949367,0.25,0.36942675159235666,0.5422740524781341,0.625,0.5449101796407185,0.5416666666666666,0.5600739371534196,0.5806451612903226,0.3153692614770459,0.573170731707317,0.7089552238805971,0.4,0.7804878048780488,0.7431906614785992,0.33070866141732286,0.43333333333333335,0.9545454545454546,0.8043478260869565,0.7096774193548387,102.69246164109406,13.335834896810507,14.705223880597014,12.712945590994371,14.177238805970148,0.36327345309381237,0.6593406593406593,0.7272727272727273,0.2954091816367265,0.41216216216216217,0.48412698412698413,0.7049180327868853,0.10978043912175649,0.41818181818181815,0.4339622641509434,1.0,0.2055888223552894,0.33980582524271846,0.33980582524271846,0.7142857142857143,0.0958904109589041,0.3333333333333333,0.875,0.125,0.6666666666666666,0.20833333333333334,,0.6786427145708582,0.3431372549019608,0.5726941000000001,0.5854681818181818,0.5732956521739131,0.08411214953271028,0.11702127659574468,0.060955518945634266,4.824198250728863,25.665822784810125,0.054409005628517824,22.0,0.6417910447761194,39.0,5.0,0.11370262390670553,0.09340659340659341,1.0,25.0,46.0,13.0,31.0,61.0,87.0,34.0,81.0,22.0,15.0,0.5081967213114754,0.5273972602739726,0.5576923076923077,0.14864864864864866,0.2222222222222222,0.3793103448275862,0.21875,0.675,0.02594810379241517,0.6301369863013698,0.5434782608695652,0.14332784184514002,11.0,30.0,6.0,11.0,1.0,6.0,4.0,0.006289308176100629,1.0,10.0,35.0,4.0,0.6888888888888889,0.046948356807511735,4.0,33.0,27.0,6.0,35.0,19.0,0.5428571428571428,9.0,3.0,5.0,12.0,0.375,0.24,2.0,3.0,5.0,0.38461538461538464,0.38461538461538464,5.0,2.0,5.0,2.0,5.0,0.4166666666666667,0.012658227848101266,,0.22388059701492538,0.0684931506849315,0.2857142857142857,1.0,3.0,0.6,10.0,1.0,2.0,2.0,,3.0,0.6,1.0,1.0,1.0,3.0,0.15789473684210525,,1.0,2.0,0.03636363636363636,,1.0,,1610612737,2025,2024-25,False
