EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,4.0,10.0,9.0,6.0,,19.0,3.0,4.0,1.0,1.0,,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,13.0,,1.0,2.0,2.0,7.0,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,4.0,7.0,3.0,13.0,7.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.42857142857142855,0.25,0.65,0.5833333333333334,0.2857142857142857,1.0,,1.0,1.0,,,1.0,1.0,,111.21951219512196,10.2,16.0,10.2,16.0,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,0.2857142857142857,,0.25,1.0,0.5,0.8571428571428571,0.6259071428571429,,0.5833375,0.3333333333333333,0.42857142857142855,0.5384615384615384,3.72,25.8,0.6,,9.0,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,440.0,2,7.0,7.0,17.0,17.0,10.0,,34.0,4.0,7.0,3.0,5.0,,1.0,4.0,,2.0,4.0,8.0,5.0,6.0,20.0,,3.0,6.0,2.0,13.0,8.0,,4.0,4.0,6.0,,14.0,,2.0,4.0,9.0,,9.0,2.0,1.0,4.0,8.0,3.0,20.0,13.0,10.0,1.0,1.0,0.5,0.5,0.5384615384615384,0.5625,0.5882352941176471,0.65,0.38461538461538464,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,111.27272727272728,10.294117647058824,15.588235294117647,10.294117647058824,14.235294117647058,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,,0.625,0.6,0.25,0.9230769230769231,0.6187461538461538,,0.62304375,0.1875,0.2727272727272727,0.65,2.1375,24.8,0.5882352941176471,1.0,13.0,1.0,1.0,,,,1.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,9.0,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.4,0.4,0.125,0.14285714285714285,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,358.0,3,6.0,1.0,12.0,14.0,3.0,,26.0,4.0,4.0,,,1.0,3.0,1.0,,,7.0,9.0,1.0,1.0,18.0,,1.0,2.0,,2.0,8.0,6.0,1.0,4.0,5.0,1.0,11.0,,2.0,2.0,5.0,,5.0,2.0,1.0,2.0,2.0,2.0,18.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5,0.85,0.5,0.9,0.5,0.1,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,104.58100558659217,13.583333333333334,13.928571428571429,13.583333333333334,12.5,0.4,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,,,,,0.5,0.541415,,0.41975,0.2,0.2222222222222222,0.1111111111111111,6.333333333333333,26.1,0.25,,17.0,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,,0.6666666666666666,,,,7.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.1111111111111111,,0.3333333333333333,1.0,0.5,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,307.0,3,5.0,8.0,15.0,13.0,,1.0,28.0,3.0,4.0,,,2.0,3.0,5.0,,,5.0,7.0,5.0,5.0,18.0,,,,,,6.0,4.0,5.0,3.0,4.0,1.0,9.0,,2.0,2.0,4.0,1.0,5.0,3.0,,3.0,5.0,3.0,18.0,,,0.6,0.6,0.7142857142857143,,0.5416666666666666,,0.6428571428571429,,0.4166666666666667,1.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,,131.3355048859935,10.666666666666666,11.307692307692308,10.2,11.307692307692308,0.3333333333333333,0.75,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,,,,,0.75,0.5771458333333334,,,0.21428571428571427,0.3333333333333333,,3.8857142857142857,25.639999999999997,,,10.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,0.2,0.2,0.14285714285714285,0.25,,,0.6666666666666666,,,,,0.2,0.2,1.0,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,-3.0,5.0,5.0,4.0,,10.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,3.0,4.0,,,1.0,1.0,0.25,0.3333333333333333,0.375,0.5,0.75,0.5,,,0.3333333333333333,,,,,,115.19999999999999,12.0,13.0,12.0,11.2,,,,0.25,1.0,1.0,,0.5,,,,0.3333333333333333,0.75,0.4943375,,0.4748666666666667,0.25,1.0,1.0,7.7,24.733333333333334,0.8,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,-3.0,14.0,15.0,9.0,3.0,29.0,4.0,8.0,2.0,4.0,2.0,3.0,2.0,,1.0,6.0,11.0,6.0,,18.0,1.0,3.0,6.0,4.0,12.0,6.0,6.0,2.0,3.0,5.0,1.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,,,1.0,,,11.0,12.0,9.0,0.5,0.75,0.5454545454545454,0.5,0.5294117647058824,0.6,0.5294117647058824,0.6,0.35294117647058826,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,1.0,,,1.0,96.89095127610209,16.571428571428573,13.266666666666667,16.071428571428573,13.266666666666667,0.47058823529411764,0.5,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,0.4,0.5,0.1,0.8235294117647058,0.5923235294117647,0.5959125,0.59611,,,0.6666666666666666,2.3272727272727276,23.733333333333334,0.6428571428571429,4.0,21.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,0.6666666666666666,,,0.23529411764705882,10.0,,2.0,,2.0,4.0,,6.0,,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.125,,0.6666666666666666,0.5,,0.5,0.5,1.0,,,,,2.0,4.0,,2.0,7.0,2.0,,,0.5,0.5,0.7,0.7,,0.8,0.5,,,0.3888888888888889,,,,2.0,3.0,0.3,0.6666666666666666,,,,,,1.0,,,0.25,0.5,,,,,1.0,1.0,,,4.0,2.0,0.25,1.0,1.0,1.0,,,,1.0,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,,1.0,4.0,2.0,2.0,,,,,1.0,,,2.0,2.0,1.0,,4.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,106.66666666666666,15.0,12.0,15.0,12.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.6179166666666667,,,,,,2.25,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,5.0,,16.0,1.0,1.0,,,2.0,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,8.0,,1.0,2.0,1.0,4.0,6.0,,1.0,3.0,3.0,2.0,6.0,,2.0,,2.0,,2.0,,,1.0,2.0,,8.0,4.0,5.0,1.0,1.0,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,,,1.0,0.6666666666666666,,,,1.0,,103.78378378378378,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.3333333333333333,0.4,0.51105,,0.48714999999999997,,,0.5,8.0,25.2,0.7142857142857143,,14.0,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,12748.0,19,212.0,5.0,453.0,457.0,29.0,60.0,910.0,105.0,160.0,7.0,8.0,49.0,118.0,89.0,6.0,5.0,157.0,288.0,140.0,52.0,528.0,10.0,10.0,16.0,8.0,37.0,212.0,102.0,88.0,106.0,152.0,34.0,350.0,56.0,79.0,82.0,165.0,76.0,241.0,38.0,14.0,73.0,80.0,37.0,449.0,34.0,27.0,0.6751592356687898,0.75177304964539,0.5451388888888888,0.625,0.5560747663551402,0.5416666666666666,0.5703463203463204,0.5806451612903226,0.32710280373831774,0.7008547008547008,0.43410852713178294,0.7821782178217822,0.7385321100917431,0.34579439252336447,0.4528301886792453,0.9523809523809523,0.7894736842105263,0.76,102.7925949168497,13.37748344370861,14.634573304157549,12.783664459161148,14.13129102844639,0.37383177570093457,0.65625,0.7241379310344828,0.2757009345794392,0.4152542372881356,0.4803921568627451,0.6938775510204082,0.20794392523364486,0.09523809523809523,0.3333333333333333,0.875,0.20833333333333334,0.7009345794392523,0.5799223653395784,0.5948510204081633,0.5732956521739131,0.08333333333333333,0.11746031746031746,0.07007575757575757,4.656597222222222,25.70642857142857,0.0640176600441501,51.0,523.0,39.0,27.0,31.0,2.0,12.0,70.0,41.0,71.0,27.0,21.0,6.0,28.0,13.0,0.5571428571428572,0.5964912280701754,0.4642857142857143,0.1191588785046729,22.0,10.0,23.0,31.0,54.0,53.0,11.0,138.0,31.0,31.0,46.0,23.0,23.0,69.0,24.0,8.0,2.0,6.0,3.0,5.0,6.0,1.0,4.0,0.8518518518518519,0.38571428571428573,0.38848920863309355,0.1076388888888889,0.09375,0.13559322033898305,0.717948717948718,0.6571428571428571,0.02336448598130841,0.45098039215686275,0.46,1.0,0.34831460674157305,0.34831460674157305,0.7419354838709677,0.3522727272727273,23.0,43.0,,27.0,79.0,2.0,24.0,11.0,0.25,0.5094339622641509,0.5476190476190477,0.5808823529411765,0.42857142857142855,0.6825396825396826,0.5348837209302325,0.21739130434782608,,0.14962121212121213,4.0,2.0,2.0,2.0,3.0,0.125,0.6666666666666666,3.0,10.0,0.3,0.3,1.0,18.0,0.007142857142857143,,0.21176470588235294,0.21052631578947367,0.21428571428571427,3.0,1.0,2.0,5.0,0.5,0.3333333333333333,1.0,32.0,9.0,0.04945054945054945,4.0,1.0,4.0,10.0,1.0,1.0,0.42028985507246375,0.06349206349206349,0.0070921985815602835,1.0,1.0,,3.0,0.75,1.0,1.0,1.0,2.0,5.0,0.125,,1.0,0.0196078431372549,,1.0,1.0,,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,690.0,4,12.0,2.0,24.0,27.0,1.0,3.0,51.0,2.0,5.0,,,2.0,6.0,8.0,,,6.0,14.0,8.0,3.0,24.0,,,,,1.0,6.0,6.0,8.0,3.0,6.0,2.0,15.0,2.0,8.0,4.0,14.0,3.0,17.0,3.0,1.0,6.0,4.0,2.0,20.0,1.0,1.0,0.5,0.6,0.42857142857142855,,0.4772727272727273,,0.5,0.5,0.36363636363636365,0.8,0.25,0.5714285714285714,0.631578947368421,0.23076923076923078,,1.0,0.7,0.25,106.43478260869566,13.041666666666666,13.962962962962964,12.625,13.148148148148149,0.22727272727272727,0.4,0.4,0.2727272727272727,0.3333333333333333,0.4,1.0,0.36363636363636365,,,,,0.5909090909090909,0.5411318181818182,,,0.08333333333333333,0.125,0.041666666666666664,7.171428571428572,27.2375,0.041666666666666664,,22.0,1.0,1.0,2.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,3.0,,3.0,3.0,1.0,1.0,9.0,3.0,1.0,3.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,0.375,0.375,0.07142857142857142,,0.16666666666666666,1.0,,0.13636363636363635,,,,0.375,0.375,1.0,0.375,1.0,1.0,,1.0,4.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,0.2,0.2,,1.0,0.5,,,,,,2.0,,,2.0,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,,2.0,,,,,2.0,,6.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,6.0,,,,,,,1.5,,1.5,,1.0,,,0.5,0.3333333333333333,,,,0.5,,82.28571428571428,19.5,15.5,19.5,13.5,,,,,,,,1.0,,,,,1.0,0.535875,,,,,,,26.3,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,-10.0,41.0,39.0,4.0,4.0,80.0,9.0,11.0,,,2.0,7.0,9.0,,,11.0,19.0,15.0,3.0,43.0,,1.0,1.0,1.0,5.0,12.0,10.0,9.0,6.0,12.0,1.0,30.0,2.0,6.0,5.0,12.0,4.0,16.0,3.0,3.0,7.0,4.0,2.0,36.0,5.0,4.0,0.5454545454545454,0.6666666666666666,0.5789473684210527,1.0,0.5882352941176471,1.25,0.5972222222222222,1.25,0.4411764705882353,0.7142857142857143,0.25,0.6666666666666666,0.6875,0.25,,,0.5714285714285714,1.0,111.95335276967931,13.195121951219512,12.512820512820513,12.951219512195122,12.205128205128204,0.3235294117647059,0.8181818181818182,0.9,0.20588235294117646,0.2857142857142857,0.4,0.5,0.2647058823529412,,,,,0.7647058823529411,0.551219696969697,0.57535,0.48075,0.05555555555555555,0.09523809523809523,0.11627906976744186,4.994736842105263,25.39333333333333,0.0975609756097561,6.0,53.0,7.0,5.0,3.0,,2.0,10.0,6.0,13.0,2.0,,1.0,2.0,,0.7,1.0,,0.17647058823529413,6.0,1.0,4.0,2.0,6.0,3.0,,18.0,2.0,3.0,6.0,2.0,4.0,5.0,,,2.0,1.0,,,,2.0,,1.0,0.4,0.4,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.75,0.5555555555555556,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,3.0,3.0,,3.0,7.0,1.0,,1.0,1.0,1.0,1.0,0.875,,1.0,1.0,,,0.16279069767441862,,,1.0,1.0,1.0,0.5,1.0,,,,,,2.0,,,0.25,0.3333333333333333,,,,,,,,,4.0,1.0,0.07692307692307693,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1642258-203991-203992,1610612737,"Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Johnson, Risacher, Capela, Bogdanović",1629027-1630552-1642258-203991-203992,ATL,70.0,1,1.0,2.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,,4.0,,,,,,4.0,,2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,0.5,,,,,123.42857142857142,11.0,12.333333333333334,9.0,12.333333333333334,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.576175,0.7406,,,,,7.35,25.4,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,-15.0,27.0,28.0,,2.0,55.0,6.0,9.0,,,3.0,7.0,7.0,1.0,,10.0,18.0,7.0,3.0,26.0,1.0,,,,,12.0,8.0,7.0,6.0,7.0,1.0,15.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,4.0,4.0,2.0,24.0,,,0.6,0.6666666666666666,0.5555555555555556,,0.46,,0.48148148148148145,,0.28,0.6,0.125,0.7142857142857143,0.6666666666666666,0.21428571428571427,,1.0,0.6,1.0,97.65721331689272,15.814814814814815,13.714285714285714,14.666666666666666,12.821428571428571,0.36,0.6666666666666666,0.75,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28,0.3333333333333333,,,,0.64,0.55226,0.4429,,0.07407407407407407,0.1,,6.194444444444445,26.67142857142857,,,41.0,1.0,,2.0,,1.0,3.0,5.0,7.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.1111111111111111,,0.6666666666666666,0.8333333333333334,0.08,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,0.07692307692307693,,,,,,,,1.0,,0.5,0.5,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612737,2025,2024-25,False
