EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628384-1629013-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Anunoby, Shamet, Achiuwa, McBride",1626166-1628384-1629013-1630173-1630540,NYK,1275.0,7,21.0,-18.0,40.0,41.0,5.0,2.0,81.0,10.0,3.0,9.0,8.0,9.0,21.0,12.0,9.0,36.0,54.0,,2.0,,6.0,8.0,3.0,5.0,,12.0,7.0,15.0,20.0,7.0,,3.0,7.0,2.0,4.0,6.0,,11.0,11.0,6.0,34.0,,5.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4090909090909091,,0.47368421052631576,,0.36363636363636365,1.0,0.5,0.625,0.42857142857142855,0.3333333333333333,91.48235294117647,15.45,16.024390243902438,15.1,15.097560975609756,0.30303030303030304,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.24242424242424243,0.6666666666666666,0.5424242424242424,0.46469999999999995,0.15789473684210525,0.23076923076923078,,5.514285714285714,25.075,0.125,4.0,4.0,12.0,2.0,3.0,4.0,8.0,,5.0,1.0,1.0,4.0,,,0.09523809523809523,,,0.3333333333333333,0.8,0.23809523809523808,0.5,0.75,0.8571428571428571,0.4,0.5,0.75,4.0,1.0,1.0,4.0,1.0,1.0,0.2,0.1111111111111111,0.2,0.8,0.3333333333333333,0.3333333333333333,1.0,,4.0,,3.0,1.0,1.0,,2.0,6.0,,2.0,,,1.0,0.6666666666666666,0.25,0.25,0.25,0.2,0.2,0.6666666666666666,0.12121212121212122,,,,0.25,,0.6250899999999999,0.05555555555555555,,2.0,1.0,3.0,,,,,,3.0,3.0,2.0,,,,,,,3.0,3.0,,3.0,2.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.06060606060606061,0.375,0.375,0.6666666666666666,0.2,,,,,0.375,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629013-1630540-1630574,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Anunoby, Shamet, McBride, Hukporti",1626166-1628384-1629013-1630540-1630574,NYK,203.0,1,3.0,-6.0,6.0,7.0,,,13.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,5.0,11.0,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,0.2857142857142857,,0.25,,0.3125,,0.125,,0.5,0.25,0.5,,92.21674876847291,20.166666666666668,11.714285714285714,20.166666666666668,11.285714285714286,0.5,0.375,0.3333333333333333,0.5,,0.125,0.625,0.555175,,0.125,0.14285714285714285,,4.6000000000000005,25.2,,1.0,1.0,4.0,3.0,,2.0,,,2.0,1.0,,,,,0.42857142857142855,0.3333333333333333,,0.4,,0.3333333333333333,0.5,,,0.25,0.5,,1.0,,,1.0,,,0.5,,,1.0,,,1.0,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.7911,0.4,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,,,3.0,1.0,1.0,3.0,,2.0,5.0,,,,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.25,,0.25,,0.75,,1.0,0.5,1.0,,76.8,19.25,18.25,19.25,16.25,0.25,,,,,0.75,1.0,0.5278125,,,,,2.2,25.133333333333336,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Payne, Hart, Bridges, Brunson, Achiuwa",1626166-1628404-1628969-1628973-1630173,NYK,250.0,1,4.0,-3.0,8.0,8.0,,,16.0,2.0,,,5.0,2.0,3.0,6.0,2.0,9.0,12.0,,,,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,,,,0.5,1.0,0.6666666666666666,,0.3888888888888889,,0.45,,0.6666666666666666,,0.5,0.75,1.0,,92.16,19.0,12.25,18.25,11.375,0.2222222222222222,,,,,0.5555555555555556,0.8888888888888888,0.5907888888888889,,0.1,0.25,,5.0,26.016666666666666,,2.0,2.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,2.0,,2.0,,0.4,0.25,0.5,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,,0.1111111111111111,,,,1.0,,,0.2222222222222222,,1.0,,1.0,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,0.1111111111111111,0.2,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,-4.0,,2.0,,2.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,4.0,10.0,9.0,10.0,9.0,19.0,6.0,,,2.0,3.0,6.0,3.0,2.0,14.0,10.0,3.0,6.0,14.0,4.0,2.0,2.0,4.0,,10.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,9.0,14.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,0.5,1.0,0.8333333333333334,,,107.29411764705883,11.5,15.555555555555555,10.8,15.11111111111111,0.6666666666666666,,,,,0.2222222222222222,1.0,0.6039833333333333,0.6039833333333333,,,1.0,1.8833333333333335,25.133333333333336,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,2.0,,,,,,0.16666666666666666,,,0.6666666666666666,0.75,0.5,,1.0,1.0,0.5,0.6,0.6666666666666666,,6.0,2.0,,3.0,,0.16666666666666666,,,,0.6666666666666666,0.2222222222222222,,,1.0,1.0,2.0,,1.0,2.0,5.0,6.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.25,,0.1111111111111111,,,,,1.0,0.4653,0.35714285714285715,3.0,,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,7.0,8.0,4.0,6.0,15.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,8.0,8.0,1.0,3.0,6.0,,1.0,,1.0,,3.0,2.0,3.0,6.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,5.0,6.0,4.0,1.0,,,0.2857142857142857,0.3333333333333333,0.4375,0.625,0.4444444444444444,0.6,0.125,1.0,1.0,0.75,,,109.64467005076142,13.142857142857142,13.125,12.285714285714286,12.75,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.625,0.5238125,0.472125,,,0.75,5.271428571428571,25.3,0.5714285714285714,2.0,1.0,4.0,,,3.0,1.0,,3.0,1.0,1.0,,,,,,,0.6,0.5,0.6,0.5,1.0,0.5,0.25,0.25,,2.0,,1.0,2.0,1.0,,,,,1.0,,0.25,1.0,,,,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,0.5,,0.5345,0.375,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,,0.6666666666666666,,,0.4,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,437.0,2,7.0,-4.0,15.0,15.0,4.0,4.0,30.0,6.0,1.0,2.0,1.0,7.0,12.0,3.0,,20.0,24.0,2.0,4.0,4.0,6.0,1.0,3.0,5.0,1.0,12.0,1.0,3.0,5.0,,2.0,,2.0,,5.0,6.0,1.0,,,,15.0,4.0,4.0,,0.42857142857142855,0.5,0.5833333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,,1.0,0.6,,,98.8558352402746,14.8,14.333333333333334,14.733333333333333,14.333333333333334,0.4,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.6,0.5325166666666666,0.49055,,,0.2,8.125,24.766666666666666,0.26666666666666666,2.0,4.0,8.0,1.0,1.0,2.0,2.0,,2.0,,,,,,0.08333333333333333,,,0.4,0.5,0.3333333333333333,,1.0,0.5,0.6666666666666666,0.8,0.25,1.0,2.0,,1.0,,,0.16666666666666666,,,0.5,0.5,,1.0,2.0,2.0,,2.0,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.25,1.25,,0.13333333333333333,1.0,1.0,1.0,1.0,,0.6478,0.25,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.26666666666666666,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Hart, Bridges, Achiuwa, McBride",1626166-1628404-1628969-1630173-1630540,NYK,632.0,5,11.0,-1.0,21.0,18.0,5.0,,39.0,10.0,1.0,2.0,5.0,7.0,15.0,6.0,2.0,22.0,23.0,1.0,3.0,2.0,6.0,5.0,3.0,4.0,1.0,9.0,3.0,7.0,11.0,1.0,,1.0,1.0,,2.0,3.0,,4.0,4.0,2.0,16.0,2.0,5.0,,0.42857142857142855,0.5,0.4666666666666667,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.4782608695652174,0.25,0.2857142857142857,1.0,0.42857142857142855,0.6363636363636364,,1.0,88.86075949367088,16.047619047619047,16.38888888888889,15.761904761904763,16.11111111111111,0.47619047619047616,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,0.7619047619047619,0.5350761904761905,0.5117666666666667,0.08695652173913043,0.11764705882352941,0.09090909090909091,6.3933333333333335,26.78333333333333,0.23809523809523808,4.0,5.0,8.0,1.0,2.0,2.0,4.0,,4.0,,,,,1.0,0.06666666666666667,0.5,,0.25,1.0,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4,3.0,2.0,,3.0,,2.0,,0.5,0.3333333333333333,1.0,0.6666666666666666,,2.0,,1.0,,2.0,2.0,,2.0,6.0,3.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,1.0,0.047619047619047616,,,,0.6666666666666666,,0.7114,0.2727272727272727,1.0,3.0,,2.0,,,,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.4,,1.0,,,0.14285714285714285,0.4,0.4,0.5,,,,0.5,,0.4,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,200.0,3,3.0,4.0,7.0,7.0,6.0,1.0,14.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,11.0,7.0,4.0,6.0,9.0,6.0,1.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,,,,,,,,,2.0,4.0,2.0,11.0,9.0,6.0,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.5625,0.14285714285714285,,1.0,1.0,1.0,1.0,100.8,12.571428571428571,16.0,12.571428571428571,16.0,0.5714285714285714,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.7142857142857143,0.5984499999999999,0.5984499999999999,0.2222222222222222,0.25,0.8181818181818182,3.016666666666667,25.7,0.8571428571428571,,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,0.6666666666666666,,,,0.5,1.0,1.0,,4.0,1.0,,1.0,,0.5,,,,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,-3.0,21.0,21.0,3.0,2.0,42.0,7.0,1.0,3.0,6.0,8.0,11.0,6.0,3.0,28.0,31.0,,,,16.0,6.0,8.0,11.0,1.0,25.0,2.0,6.0,6.0,1.0,,,1.0,1.0,,1.0,,4.0,4.0,2.0,28.0,,3.0,,1.0,1.0,0.7272727272727273,,0.7352941176470589,,0.7368421052631579,,0.35294117647058826,1.0,0.5,0.6666666666666666,,,93.33333333333333,14.666666666666666,16.19047619047619,14.666666666666666,15.952380952380953,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.7647058823529411,0.6024147058823529,0.44355,0.10526315789473684,0.15384615384615385,,4.927272727272728,25.233333333333334,0.14285714285714285,,6.0,,,6.0,,4.0,,,2.0,,1.0,,,,,,,0.8,,,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,3.0,,,,,9.0,,3.0,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,3.0,3.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.058823529411764705,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,2.0,5.0,2.0,,1.0,5.0,,,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,2.0,,,,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,,1.0,0.427,0.427,0.3333333333333333,0.5,1.0,3.5,24.5,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,,,1.0,1.0,,1.0,,1.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,,0.5,1.0,1.0,1.0,,,0.4491,0.6,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,1.0,,,1.0,1.0,4.0,5.0,,,,,1.0,,1.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,,,,,,,,1.5,,1.0,,1.0,1.0,,,,,112.2077922077922,14.666666666666666,11.0,14.666666666666666,9.0,,,,,,1.0,1.0,0.55785,,0.5,1.0,,,24.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,230.0,5,4.0,1.0,8.0,8.0,2.0,2.0,16.0,1.0,1.0,3.0,,1.0,5.0,1.0,6.0,11.0,10.0,1.0,1.0,4.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,4.0,,,,,,2.0,3.0,,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,1.0,0.2,1.0,0.4166666666666667,1.0,0.6111111111111112,1.0,0.16666666666666666,,1.0,1.0,,,100.17391304347825,12.5,16.25,12.25,16.25,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4897416666666667,0.4394,0.3333333333333333,0.375,0.36363636363636365,9.26,22.4,0.25,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,,1.0,0.25,1.0,0.25,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.18181818181818182,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1629013-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Hart, Shamet, McBride, Hukporti",1626166-1628404-1629013-1630540-1630574,NYK,43.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,,100.46511627906976,12.5,18.0,12.5,18.0,,,,,,,,0.4138,,0.5,0.5,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,-9.0,8.0,9.0,,,17.0,3.0,,,1.0,3.0,5.0,2.0,,9.0,18.0,,,,4.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,,90.33210332103322,16.25,15.666666666666666,16.25,14.88888888888889,0.42857142857142855,,,,,0.14285714285714285,0.7142857142857143,0.55445,,,,,10.040000000000001,25.1,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,,,1.0,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
