EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3835.0,14,64.0,134.0,130.0,25.0,56.0,264.0,18.0,33.0,33.0,5.0,18.0,6.0,26.0,36.0,75.0,11.0,44.0,24.0,129.0,159.0,42.0,27.0,26.0,6.0,21.0,9.0,30.0,4.0,5.0,12.0,69.0,19.0,27.0,1.0,47.0,69.0,8.0,21.0,23.0,31.0,3.0,16.0,110.0,25.0,0.5833333333333334,0.6,0.8181818181818182,0.25,0.25,0.48,0.4411764705882353,0.4849624060150376,0.3697478991596639,1.0,0.675,0.8260869565217391,0.7301587301587301,0.6521739130434783,0.7333333333333333,99.129074315515,14.23134328358209,14.830769230769231,13.582089552238806,14.176923076923076,0.2773109243697479,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.2773109243697479,0.15126050420168066,0.2777777777777778,0.2777777777777778,1.0,0.2184873949579832,0.23076923076923078,0.24,0.6666666666666666,0.6470588235294118,0.23076923076923078,0.546563025210084,0.12121212121212122,0.18181818181818182,6.34,24.861363636363638,0.1865671641791045,-30.0,22.0,2.0,4.0,3.0,6.0,15.0,2.0,1.0,2.0,1.0,4.0,,4.0,4.0,8.0,2.0,6.0,5.0,19.0,7.0,14.0,1.0,6.0,6.0,23.0,30.0,6.0,2.0,,9.0,9.0,11.0,9.0,22.0,2.0,10.0,4.0,13.0,8.0,10.0,5.0,23.0,6.0,4.0,1.0,1.0,,8.0,3.0,8.0,,23.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.425,0.5588235294117647,0.46,0.12,0.15151515151515152,0.12121212121212122,0.5652173913043478,0.23684210526315788,0.34375,0.2857142857142857,0.06666666666666667,0.47058823529411764,0.2631578947368421,0.46153846153846156,0.7,1.0,0.03333333333333333,0.45454545454545453,0.5172413793103449,0.6,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.3,0.5,0.1,0.5,0.2,,0.49548125,0.494565,0.14728682170542637,0.17829457364341086,3.0,9.0,1.0,6.0,1.0,3.0,,,4.0,0.022727272727272728,0.038461538461538464,,0.7142857142857143,0.5,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,4.0,,5.0,,1.0,,,0.5,1.0,,3.0,,1.0,,1.0,,2.0,,,,0.5,1.0,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14.0,15.0,4.0,9.0,29.0,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,1.0,1.0,,,6.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,0.5,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5615,0.8514,,0.42105263157894735,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,6.0,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,224.0,2,4.0,8.0,6.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,2.0,2.0,2.0,2.0,,1.0,10.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,,,,,90.0,18.375,12.833333333333334,18.375,12.833333333333334,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.58938,0.16666666666666666,0.3333333333333333,3.65,24.833333333333332,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,14.0,2.0,4.0,2.0,,,,,3.0,7.0,,,,6.0,12.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,,,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5854571428571429,,,5.985714285714286,,,-6.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,6.0,,2.0,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,0.5,1.0,,,,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,0.64825,,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1843.0,9,31.0,57.0,57.0,20.0,19.0,114.0,5.0,10.0,7.0,4.0,10.0,13.0,23.0,8.0,18.0,17.0,33.0,15.0,82.0,67.0,12.0,33.0,23.0,13.0,6.0,11.0,17.0,7.0,4.0,3.0,45.0,14.0,3.0,2.0,19.0,27.0,5.0,10.0,12.0,19.0,,6.0,79.0,20.0,0.75,0.75,0.6470588235294118,0.5151515151515151,0.5151515151515151,0.4444444444444444,0.6568627450980392,0.675,0.6470588235294118,1.0,0.42857142857142855,0.5833333333333334,0.5483870967741935,0.5,0.45454545454545453,89.07216494845362,14.508771929824562,17.82456140350877,13.736842105263158,15.736842105263158,0.19607843137254902,0.5,0.5555555555555556,0.6,0.13725490196078433,0.19607843137254902,0.4,0.4,1.0,0.45098039215686275,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.8431372549019608,0.5652173913043478,0.5692774509803922,0.10526315789473684,0.25,4.716666666666667,25.16060606060606,0.3508771929824561,15.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,1.0,3.0,,3.0,5.0,6.0,4.0,11.0,5.0,27.0,4.0,18.0,,,3.0,3.0,4.0,4.0,8.0,,7.0,3.0,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,2.0,,27.0,0.3333333333333333,0.36363636363636365,,0.8333333333333334,0.3,0.6470588235294118,0.25,0.6842105263157895,0.16666666666666666,0.1,0.2857142857142857,0.5,0.4,0.26666666666666666,0.32,0.2,0.75,0.4,,0.5,0.6923076923076923,,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.4,0.5,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.375,0.5073,0.5937382352941176,0.036585365853658534,0.32926829268292684,,1.0,,4.0,,,,,,,,,0.3333333333333333,,0.0196078431372549,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,,,,,,1.0,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,9.0,8.0,,,17.0,,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,6.0,10.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,3.0,,1.0,4.0,5.0,1.0,1.0,,,,,6.0,,,,0.5,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,,1.0,1.0,,1.0,99.51219512195122,15.333333333333334,13.5,14.777777777777779,13.5,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,0.5027357142857143,,,6.88,23.85,,-4.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.2,,0.5,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,0.5646,,,,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,130.9090909090909,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,1.0,,,,1.0,,0.5208,,,,26.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628969-1628973-1630173-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Bridges, Brunson, Achiuwa, McBride, Hukporti",1628969-1628973-1630173-1630540-1630574,NYK,85.0,1,1.0,3.0,3.0,,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,8.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,14.666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5442666666666667,,,5.3,24.3,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630173-1630346-1630574-1631210-1642278,1610612752,"Precious Achiuwa, Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek","Achiuwa, Ryan, Hukporti, Toppin, Kolek",1630173-1630346-1630574-1631210-1642278,NYK,88.0,1,1.0,3.0,2.0,3.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,3.0,,,,,,1.0,0.5,0.5,0.5,,0.3333333333333333,1.0,0.5,,,81.81818181818183,18.0,17.0,18.0,15.0,,,,,0.5,,,,,0.5,,,,0.5,,0.453625,,,13.4,25.5,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,0.453625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,237.0,2,4.0,8.0,9.0,4.0,5.0,17.0,1.0,2.0,1.0,,,1.0,3.0,1.0,4.0,1.0,3.0,,5.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,2.0,3.0,,,,,,,5.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,1.0,0.5,0.6666666666666666,,0.5,103.29113924050633,15.25,12.777777777777779,13.125,12.444444444444445,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5159,,,6.275,26.133333333333336,0.5,-5.0,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,3.0,,0.3333333333333333,,,,0.3,,0.3,0.25,,1.0,0.5,,0.5,0.2,,,0.5,,1.0,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3605,0.46626,,0.6,,1.0,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1631210-1642278,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek","Ryan, Hukporti, Sims, Toppin, Kolek",1630346-1630574-1630579-1631210-1642278,NYK,303.0,1,5.0,12.0,13.0,2.0,11.0,25.0,3.0,6.0,1.0,,,,1.0,5.0,9.0,,1.0,2.0,12.0,7.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,4.0,4.0,,1.0,1.0,2.0,,1.0,12.0,2.0,0.2,0.2,,,,0.5555555555555556,0.5,0.5454545454545454,0.1,,0.5,0.75,0.6666666666666666,,0.75,118.81188118811882,8.166666666666666,15.76923076923077,8.166666666666666,14.692307692307692,0.6,0.5,0.5,0.3333333333333333,0.1,,,,,0.1,,,,0.7,,0.660295,0.09090909090909091,0.1,5.788888888888889,26.1,0.16666666666666666,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,8.0,,,,,,,,,,5.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.5977,,,1.0,2.0,,4.0,,,,,1.0,,,,,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,367.0,2,6.0,13.0,13.0,9.0,6.0,26.0,2.0,4.0,2.0,,,2.0,5.0,3.0,6.0,2.0,5.0,5.0,17.0,5.0,6.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,6.0,1.0,,7.0,9.0,,2.0,4.0,7.0,1.0,3.0,17.0,9.0,1.0,1.0,0.5,0.4,0.4,0.5,0.5454545454545454,0.6071428571428571,0.45454545454545453,,0.5,1.0,0.875,,1.0,102.01634877384197,10.384615384615385,17.846153846153847,9.615384615384615,17.153846153846153,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,0.45454545454545453,0.4,0.4,0.5,0.8181818181818182,0.4,0.5463363636363636,0.23076923076923078,0.375,2.6166666666666667,26.160000000000004,0.6923076923076923,12.0,2.0,,1.0,1.0,3.0,1.0,,,,,1.0,2.0,5.0,,1.0,,1.0,,,1.0,4.0,2.0,5.0,3.0,11.0,,3.0,,,,1.0,2.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,11.0,,0.4,,0.25,,0.4444444444444444,,0.55,,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,1.0,,0.5,0.5,1.0,0.5,,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.4,,0.5342555555555556,,0.6470588235294118,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1610612752,2025,2024-25,True
