EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,428.0,3,7.0,13.0,13.0,2.0,5.0,26.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,8.0,3.0,4.0,4.0,23.0,25.0,6.0,3.0,3.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,,1.0,3.0,3.0,4.0,2.0,5.0,,1.0,19.0,2.0,0.6,1.0,0.3333333333333333,0.75,0.75,0.625,0.7916666666666666,0.8214285714285714,0.3333333333333333,,0.5,,0.25,1.0,,87.47663551401868,14.0,18.923076923076923,13.76923076923077,18.23076923076923,0.4166666666666667,0.8,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5971083333333334,0.07692307692307693,0.1111111111111111,2.675,24.95,0.15384615384615385,-2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,4.0,6.0,4.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,,0.6666666666666666,,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.6546,0.7592,0.17391304347826086,0.17391304347826086,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,17.0,18.0,,5.0,35.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,5.0,9.0,3.0,7.0,3.0,22.0,15.0,6.0,9.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,4.0,2.0,1.0,7.0,8.0,1.0,3.0,3.0,3.0,,1.0,19.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6111111111111112,0.4375,1.0,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,0.75,0.5,0.576425,0.058823529411764705,0.1,4.688888888888889,24.114285714285717,,7.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,4.0,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.5,,1.5,,,,,,0.25,,0.125,,0.3333333333333333,,,,1.0,,0.25,0.25,,,,,1.0,,,,,,,,,0.59655,,0.13636363636363635,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,41.0,38.0,2.0,12.0,79.0,6.0,9.0,11.0,1.0,4.0,5.0,12.0,9.0,20.0,6.0,16.0,6.0,42.0,48.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,6.0,8.0,1.0,15.0,20.0,6.0,9.0,10.0,8.0,,4.0,38.0,2.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.375,0.375,0.45,0.5,0.525,0.4444444444444444,1.0,0.8,1.0,0.875,0.875,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.6666666666666666,0.75,0.3333333333333333,0.3055555555555556,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.6944444444444444,0.4166666666666667,0.5266819444444445,0.1,0.16666666666666666,5.245,25.61875,0.04878048780487805,-6.0,5.0,2.0,3.0,,,3.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,,1.0,,1.0,,,8.0,3.0,4.0,,1.0,3.0,1.0,4.0,5.0,,2.0,2.0,,5.0,3.0,1.0,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.05,0.1111111111111111,,0.8333333333333334,0.36363636363636365,0.1,0.23809523809523808,,0.5,0.14285714285714285,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,,,,0.5,,0.56611,0.391425,0.09523809523809523,,,,,,,,,1.0,,,,1.0,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,0.4029,,,6.8,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,2121.0,8,35.0,72.0,73.0,18.0,35.0,145.0,15.0,26.0,12.0,2.0,5.0,6.0,12.0,19.0,41.0,8.0,17.0,8.0,70.0,90.0,18.0,24.0,12.0,6.0,9.0,8.0,17.0,6.0,2.0,8.0,42.0,18.0,8.0,2.0,28.0,37.0,12.0,18.0,10.0,10.0,2.0,5.0,66.0,18.0,0.47368421052631576,0.5,1.0,0.47058823529411764,0.47058823529411764,0.4634146341463415,0.5344827586206896,0.5645161290322581,0.29310344827586204,0.6666666666666666,0.6153846153846154,0.8181818181818182,0.7428571428571429,0.75,0.75,98.44413012729844,13.125,16.10958904109589,12.680555555555555,15.424657534246576,0.4482758620689655,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.20689655172413793,0.08620689655172414,0.4,0.4,1.0,0.20689655172413793,0.5,0.5,1.0,0.7413793103448276,0.5,0.5934810344827587,0.08196721311475409,0.11363636363636363,4.565853658536585,25.03529411764706,0.25,-20.0,6.0,2.0,5.0,3.0,6.0,4.0,,,1.0,,,1.0,3.0,2.0,7.0,,,,4.0,4.0,10.0,1.0,4.0,2.0,13.0,20.0,,2.0,,4.0,1.0,2.0,7.0,9.0,3.0,3.0,3.0,,8.0,7.0,9.0,1.0,1.0,17.0,1.0,5.0,,2.0,,2.0,1.0,2.0,,13.0,,0.25,0.2857142857142857,0.4,0.2857142857142857,0.39285714285714285,0.2857142857142857,0.43333333333333335,0.0975609756097561,0.11538461538461539,0.08333333333333333,0.47058823529411764,0.3181818181818182,0.2222222222222222,0.2903225806451613,0.45454545454545453,0.25,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.25,0.7142857142857143,0.4,,,,,0.42857142857142855,0.5,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.6053499999999999,0.5698928571428572,0.05714285714285714,0.18571428571428572,,3.0,,3.0,,,,1.0,,,,0.6666666666666666,0.5,0.05172413793103448,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,5.0,9.0,30.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,6.0,,16.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,1.0,7.0,8.0,1.0,3.0,,,,,14.0,5.0,0.2,0.25,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,0.7692307692307693,0.2,0.5725807692307693,,,5.771428571428571,25.583333333333332,0.3333333333333333,4.0,2.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,8.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,,4.0,,3.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.14285714285714285,,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,0.5,,,,,,0.6666666666666666,,0.6009,0.48328333333333334,0.125,,,,1.0,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3906.0,15,65.0,137.0,133.0,26.0,59.0,270.0,19.0,34.0,33.0,5.0,18.0,6.0,26.0,37.0,76.0,11.0,44.0,26.0,133.0,164.0,44.0,27.0,26.0,6.0,22.0,9.0,31.0,4.0,5.0,13.0,71.0,19.0,27.0,1.0,47.0,69.0,8.0,21.0,25.0,33.0,3.0,17.0,114.0,26.0,0.5945945945945946,0.6111111111111112,0.8181818181818182,0.25,0.25,0.4868421052631579,0.44583333333333336,0.4925925925925926,0.36666666666666664,1.0,0.675,0.8260869565217391,0.7301587301587301,0.6521739130434783,0.7333333333333333,99.53917050691246,14.24087591240876,14.699248120300751,13.605839416058394,14.06015037593985,0.2833333333333333,0.5588235294117647,0.6551724137931034,0.6842105263157895,0.275,0.15,0.2777777777777778,0.2777777777777778,1.0,0.21666666666666667,0.23076923076923078,0.24,0.6666666666666666,0.65,0.23076923076923078,0.5492483333333333,0.12686567164179105,0.18888888888888888,6.271052631578947,24.861363636363638,0.1897810218978102,-31.0,22.0,2.0,4.0,3.0,6.0,15.0,2.0,1.0,2.0,1.0,4.0,,4.0,4.0,8.0,2.0,6.0,5.0,19.0,7.0,14.0,1.0,6.0,6.0,23.0,30.0,6.0,2.0,,9.0,9.0,11.0,9.0,22.0,2.0,10.0,6.0,4.0,14.0,8.0,10.0,1.0,6.0,24.0,6.0,5.0,1.0,1.0,,8.0,3.0,8.0,,23.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.425,0.5588235294117647,0.46,0.11842105263157894,0.14705882352941177,0.12121212121212122,0.5833333333333334,0.23684210526315788,0.34375,0.2857142857142857,0.06666666666666667,0.47058823529411764,0.2631578947368421,0.46153846153846156,0.7,1.0,0.03333333333333333,0.45454545454545453,0.5172413793103449,0.6,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.3,0.5,0.1,0.5,0.2,,0.49548125,0.494565,0.14285714285714285,0.17293233082706766,3.0,9.0,1.0,3.0,2.0,,,4.0,0.022727272727272728,0.038461538461538464,,0.7142857142857143,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,2.0,,,4.0,,5.0,,1.0,,,0.5,1.0,,3.0,,1.0,,1.0,,,2.0,,,,,0.5,1.0,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14.0,15.0,4.0,9.0,29.0,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,1.0,1.0,,,6.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,0.5,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5615,0.8514,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,6.0,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,627.0,3,10.0,23.0,18.0,4.0,3.0,41.0,6.0,8.0,1.0,2.0,4.0,1.0,5.0,6.0,9.0,3.0,9.0,2.0,23.0,20.0,12.0,9.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,6.0,21.0,4.0,4.0,,8.0,11.0,2.0,3.0,4.0,2.0,,1.0,21.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6052631578947368,0.5,,1.0,1.0,1.0,1.0,1.0,94.16267942583733,15.304347826086957,15.277777777777779,14.869565217391305,15.277777777777779,0.4444444444444444,0.75,0.8571428571428571,1.0,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.9444444444444444,0.2,0.6370388888888888,0.05263157894736842,0.1,1.788888888888889,24.955555555555556,0.17391304347826086,3.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,4.0,4.0,2.0,,,6.0,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.125,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,,,,0.5,,0.8353,0.614125,0.08695652173913043,0.08695652173913043,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,14.0,2.0,4.0,2.0,,,,,3.0,7.0,,,,6.0,12.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,,,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5854571428571429,,,5.985714285714286,,,-6.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,6.0,,2.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,0.5,1.0,,,,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,0.64825,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
