EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1628973-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Payne, Hart, Bridges, Brunson, Achiuwa",1626166-1628404-1628969-1628973-1630173,NYK,250.0,1,4.0,-3.0,8.0,8.0,,,16.0,2.0,,,5.0,2.0,3.0,6.0,2.0,9.0,12.0,,,,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,,,,0.5,1.0,0.6666666666666666,,0.3888888888888889,,0.45,,0.6666666666666666,,0.5,0.75,1.0,,92.16,19.0,12.25,18.25,11.375,0.2222222222222222,,,,,0.5555555555555556,0.8888888888888888,0.5907888888888889,,0.1,0.25,,5.0,26.016666666666666,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,2.0,,3.0,2.0,1.0,,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.5,,,,,,,1.0,0.4,0.3333333333333333,,,,0.25,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,,0.2,0.2,,0.5,1.0,,,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,-4.0,,2.0,,2.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,4.0,10.0,9.0,10.0,9.0,19.0,6.0,,,2.0,3.0,6.0,3.0,2.0,14.0,10.0,3.0,6.0,14.0,4.0,2.0,2.0,4.0,,10.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,9.0,14.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,0.5,1.0,0.8333333333333334,,,107.29411764705883,11.5,15.555555555555555,10.8,15.11111111111111,0.6666666666666666,,,,,0.2222222222222222,1.0,0.6039833333333333,0.6039833333333333,,,1.0,1.8833333333333335,25.133333333333336,1.0,2.0,3.0,,,3.0,6.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,5.0,2.0,3.0,2.0,2.0,6.0,,,2.0,1.0,2.0,2.0,,2.0,,2.0,3.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.25,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.75,,0.5,0.6666666666666666,,,,,1.0,1.0,,,,0.5,0.6,0.6666666666666666,,0.1111111111111111,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.4653,0.35714285714285715,,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,7.0,8.0,4.0,6.0,15.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,8.0,8.0,1.0,3.0,6.0,,1.0,,1.0,,3.0,2.0,3.0,6.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,5.0,6.0,4.0,1.0,,,0.2857142857142857,0.3333333333333333,0.4375,0.625,0.4444444444444444,0.6,0.125,1.0,1.0,0.75,,,109.64467005076142,13.142857142857142,13.125,12.285714285714286,12.75,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.625,0.5238125,0.472125,,,0.75,5.271428571428571,25.3,0.5714285714285714,2.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,,,0.6,0.5,,0.6,0.6666666666666666,0.5,,,,1.0,0.5,,0.4,,0.25,0.25,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,0.25,1.0,1.0,0.5345,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,437.0,2,7.0,-4.0,15.0,15.0,4.0,4.0,30.0,6.0,1.0,2.0,1.0,7.0,12.0,3.0,,20.0,24.0,2.0,4.0,4.0,6.0,1.0,3.0,5.0,1.0,12.0,1.0,3.0,5.0,,2.0,,2.0,,5.0,6.0,1.0,,,,15.0,4.0,4.0,,0.42857142857142855,0.5,0.5833333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,,1.0,0.6,,,98.8558352402746,14.8,14.333333333333334,14.733333333333333,14.333333333333334,0.4,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.6,0.5325166666666666,0.49055,,,0.2,8.125,24.766666666666666,0.26666666666666666,2.0,4.0,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,5.0,,,,8.0,6.0,,2.0,,1.0,2.0,,2.0,1.0,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.25,1.25,0.08333333333333333,0.16666666666666666,,,,0.4,0.5,,0.3333333333333333,,,1.0,,,1.0,0.5,,,,0.6666666666666666,0.8,0.25,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,0.5,,,,,0.6478,0.25,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Hart, Bridges, Achiuwa, McBride",1626166-1628404-1628969-1630173-1630540,NYK,494.0,4,8.0,-3.0,18.0,14.0,5.0,,32.0,8.0,1.0,2.0,3.0,5.0,13.0,4.0,2.0,18.0,21.0,1.0,3.0,2.0,6.0,3.0,3.0,4.0,1.0,9.0,3.0,4.0,7.0,1.0,,1.0,1.0,,2.0,3.0,,3.0,4.0,2.0,14.0,2.0,5.0,,0.6,0.6,0.38461538461538464,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.47368421052631576,0.25,0.23529411764705882,1.0,0.42857142857142855,0.5,,1.0,93.27935222672066,14.722222222222221,16.357142857142858,14.38888888888889,16.0,0.47058823529411764,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.7058823529411765,0.5331764705882353,0.5117666666666667,0.10526315789473684,0.13333333333333333,0.1111111111111111,7.107692307692308,26.25,0.2777777777777778,3.0,3.0,1.0,2.0,1.0,2.0,3.0,,1.0,,2.0,,,,,2.0,1.0,2.0,,,4.0,,,,4.0,3.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,,,0.5,0.5,0.5,0.6666666666666666,0.07692307692307693,,0.5,,,0.25,1.0,0.5,0.3,0.4,,,,1.0,0.5,1.0,,,,0.375,0.375,0.6666666666666666,0.17647058823529413,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.7114,0.2222222222222222,,,2.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,200.0,3,3.0,4.0,7.0,7.0,6.0,1.0,14.0,4.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,11.0,7.0,4.0,6.0,9.0,6.0,1.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,,,,,,,,,2.0,4.0,2.0,11.0,9.0,6.0,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.5625,0.14285714285714285,,1.0,1.0,1.0,1.0,100.8,12.571428571428571,16.0,12.571428571428571,16.0,0.5714285714285714,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.7142857142857143,0.5984499999999999,0.5984499999999999,0.2222222222222222,0.25,0.8181818181818182,3.016666666666667,25.7,0.8571428571428571,,2.0,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,2.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,-3.0,21.0,21.0,3.0,2.0,42.0,7.0,1.0,3.0,6.0,8.0,11.0,6.0,3.0,28.0,31.0,,,,16.0,6.0,8.0,11.0,1.0,25.0,2.0,6.0,6.0,1.0,,,1.0,1.0,,1.0,,4.0,4.0,2.0,28.0,,3.0,,1.0,1.0,0.7272727272727273,,0.7352941176470589,,0.7368421052631579,,0.35294117647058826,1.0,0.5,0.6666666666666666,,,93.33333333333333,14.666666666666666,16.19047619047619,14.666666666666666,15.952380952380953,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.7647058823529411,0.6024147058823529,0.44355,0.10526315789473684,0.15384615384615385,,4.927272727272728,25.233333333333334,0.14285714285714285,,6.0,,,,,1.0,,,,3.0,,,,1.0,3.0,,,,,,,1.0,,,9.0,,,3.0,,3.0,3.0,,6.0,,,4.0,,,,2.0,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,,,,,,,0.8,,,,,,,,0.6666666666666666,0.75,1.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.058823529411764705,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,2.0,5.0,2.0,,1.0,5.0,,,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,2.0,,,,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,,1.0,0.427,0.427,0.3333333333333333,0.5,1.0,3.5,24.5,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,,0.4491,0.6,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,1.0,,,1.0,1.0,4.0,5.0,,,,,1.0,,1.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,,,,,,,,1.5,,1.0,,1.0,1.0,,,,,112.2077922077922,14.666666666666666,11.0,14.666666666666666,9.0,,,,,,1.0,1.0,0.55785,,0.5,1.0,,,24.7,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,157.0,4,3.0,3.0,6.0,6.0,2.0,2.0,12.0,1.0,1.0,2.0,,1.0,3.0,1.0,6.0,11.0,8.0,1.0,1.0,4.0,2.0,,1.0,2.0,1.0,5.0,,2.0,3.0,,,,,,2.0,3.0,,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.7857142857142857,1.0,0.25,,,1.0,,,110.06369426751593,10.333333333333334,15.833333333333334,10.0,15.833333333333334,0.25,0.5,0.5,0.5,1.0,,0.5,0.5227125,0.4394,0.42857142857142855,0.5,0.36363636363636365,7.866666666666667,22.4,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,2.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,1.0,,,1.0,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.18181818181818182,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,-9.0,8.0,9.0,,,17.0,3.0,,,1.0,3.0,5.0,2.0,,9.0,18.0,,,,4.0,1.0,2.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,,90.33210332103322,16.25,15.666666666666666,16.25,14.88888888888889,0.42857142857142855,,,,,0.14285714285714285,0.7142857142857143,0.55445,,,,,10.040000000000001,25.1,,,1.0,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,7.0,6.0,5.0,6.0,,11.0,4.0,1.0,1.0,,5.0,5.0,1.0,,13.0,6.0,5.0,5.0,13.0,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,13.0,13.0,6.0,,0.2,0.2,1.0,1.0,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0833333333333333,0.16666666666666666,,1.0,1.0,1.0,,93.72781065088756,10.166666666666666,21.6,10.166666666666666,21.6,0.6666666666666666,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.6718666666666667,0.6718666666666667,,,1.0,2.1399999999999997,23.0,1.0,,4.0,,,4.0,4.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,8.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,3.0,13.0,12.0,,,25.0,3.0,1.0,1.0,8.0,1.0,4.0,8.0,2.0,10.0,7.0,,,,2.0,8.0,1.0,3.0,1.0,8.0,3.0,9.0,10.0,,,,,,2.0,2.0,,3.0,4.0,2.0,10.0,,,,1.0,1.0,0.25,,0.3333333333333333,,0.35714285714285715,,0.6666666666666666,,1.0,1.0,1.0,1.0,108.76132930513596,11.307692307692308,15.333333333333334,10.0,15.333333333333334,0.25,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,0.5452750000000001,,0.14285714285714285,0.3333333333333333,,3.05,25.575,,2.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,,1.0,,1.0,,,,,,6.0,,,2.0,2.0,2.0,2.0,,,,1.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,,0.1111111111111111,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.25,0.4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,-8.0,5.0,5.0,3.0,5.0,10.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,6.0,14.0,1.0,1.0,4.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,3.0,2.0,1.0,4.0,4.0,3.0,,,,0.5,1.0,0.4,0.5,0.5,0.6666666666666666,0.2,,,,,,81.35593220338983,20.6,14.8,20.4,12.6,0.6,0.2,,,,0.2,0.8,0.58312,0.57265,0.16666666666666666,0.2,0.6666666666666666,3.05,26.2,0.6,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,4.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,0.5,,,0.5576,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1629013-1630173-1630540,1610612752,"Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Bridges, Shamet, Achiuwa, McBride",1626166-1628969-1629013-1630173-1630540,NYK,4.0,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,720.0,3.0,1.0,3.0,,,,,,,,,0.3449,0.3449,,,,15.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
