EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,5.0,6.0,6.0,6.0,1.0,,12.0,2.0,4.0,,,2.0,4.0,2.0,,,,,,1.0,,,,1.0,4.0,6.0,,1.0,1.0,9.0,4.0,,,,,,4.0,6.0,,1.0,1.0,9.0,6.0,2.0,,,,1.0,,2.0,3.0,,3.0,,,2.0,6.0,,2.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,9.0,9.0,6.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,0.5625,,0.5625,0.14285714285714285,0.3333333333333333,0.5,,,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,105.36585365853658,,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,,,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,0.7142857142857143,,0.5984499999999999,,0.5984499999999999,0.125,0.14285714285714285,,1.0,3.016666666666667,25.7,1.0,2.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,648.0,4,11.0,-3.0,21.0,21.0,3.0,2.0,,42.0,6.0,7.0,,,,,3.0,1.0,,,,3.0,6.0,,,,1.0,8.0,11.0,3.0,6.0,3.0,28.0,31.0,,,,,,,,,1.0,,,16.0,,9.0,,,6.0,3.0,,8.0,3.0,11.0,3.0,,6.0,25.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,4.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,28.0,,3.0,,,1.0,1.0,1.0,0.5,,,0.5,0.7272727272727273,,,0.7352941176470589,,,0.7368421052631579,,,0.35294117647058826,,,,,1.0,,0.5,,0.8,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.75,1.0,,93.33333333333333,1.0,14.666666666666666,16.19047619047619,14.666666666666666,15.952380952380953,0.4117647058823529,0.8571428571428571,0.8571428571428571,1.0,0.17647058823529413,0.058823529411764705,,,,,0.35294117647058826,0.5,0.5,1.0,,,,,,,,,1.0,,0.7647058823529411,0.5,0.6024147058823529,,0.44355,0.10526315789473684,0.15384615384615385,,,4.927272727272728,25.233333333333334,0.14285714285714285,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,5.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,88.16326530612245,,14.5,20.0,13.5,20.0,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,,,1.0,,0.427,0.4491,0.427,0.3333333333333333,0.5,0.6,1.0,3.5,24.5,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628973-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Payne, Hart, Brunson, Achiuwa, McBride",1626166-1628404-1628973-1630173-1630540,NYK,77.0,1,1.0,-1.0,3.0,3.0,,,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,112.2077922077922,,14.666666666666666,11.0,14.666666666666666,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.55785,,,0.5,1.0,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1629013-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Hart, Shamet, Achiuwa, McBride",1626166-1628404-1629013-1630173-1630540,NYK,64.0,3,1.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,4.0,6.0,3.0,,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,2.0,,,,,,,,4.0,4.0,2.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.75,1.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,112.5,,7.666666666666667,20.5,7.0,20.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5409,,0.4394,0.5,0.5,0.3333333333333333,0.6666666666666666,6.9,,0.6666666666666666,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,-9.0,8.0,9.0,,,,17.0,1.0,3.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,3.0,5.0,1.0,2.0,,9.0,18.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,,,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,90.33210332103322,,16.25,15.666666666666666,16.25,14.88888888888889,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,0.7142857142857143,1.0,0.55445,,,,,,,10.040000000000001,25.1,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,7.0,6.0,5.0,6.0,,,11.0,4.0,4.0,,,4.0,4.0,1.0,,1.0,1.0,,,,,,,,5.0,5.0,1.0,1.0,,13.0,6.0,,,,,,5.0,5.0,1.0,1.0,,13.0,2.0,8.0,3.0,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,6.0,,,0.2,0.2,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0833333333333333,,1.0833333333333333,1.0833333333333333,,1.0833333333333333,0.16666666666666666,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,93.72781065088756,,10.166666666666666,21.6,10.166666666666666,21.6,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,0.8333333333333334,,0.6718666666666667,,0.6718666666666667,,,,1.0,2.1399999999999997,23.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,3.0,13.0,12.0,,,2.0,25.0,,3.0,,1.0,,,1.0,,,,,2.0,8.0,,1.0,,,1.0,4.0,2.0,8.0,2.0,10.0,7.0,,1.0,,1.0,,,,,,,,2.0,,6.0,,,8.0,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,4.0,,2.0,,,,,,,,10.0,,,,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3333333333333333,,,0.35714285714285715,,,0.6666666666666666,0.5,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,,1.0,0.1111111111111111,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,108.76132930513596,,11.307692307692308,15.333333333333334,10.0,15.333333333333334,0.25,,,,0.08333333333333333,,,,,,0.6666666666666666,0.25,0.25,1.0,0.5,,,0.5,,,,,,,0.9166666666666666,0.25,0.5452750000000001,0.4699,,0.14285714285714285,0.3333333333333333,,,3.05,25.575,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,-8.0,5.0,5.0,3.0,5.0,1.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,14.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,4.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,4.0,4.0,3.0,,,,,,,,,,0.5,1.0,1.0,0.4,1.0,0.5,0.5,1.0,0.6666666666666666,0.2,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,81.35593220338983,,20.6,14.8,20.4,12.6,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,0.2,,,,1.0,1.0,,,,,0.5,1.0,0.5,,0.8,,0.58312,0.5576,0.57265,0.16666666666666666,0.2,0.3333333333333333,0.6666666666666666,3.05,26.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,,9.5,16.0,,16.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,0.4809,0.4809,0.4809,,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,-6.0,4.0,5.0,,,,9.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,10.0,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,,2.0,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,93.23741007194243,,14.5,16.2,14.5,16.2,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7498,,,,,,,1.6333333333333335,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1626166-1629013-1630173-1630540-1630579,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Shamet, Achiuwa, McBride, Sims",1626166-1629013-1630173-1630540-1630579,NYK,78.0,1,1.0,,3.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,,0.5,,,,0.25,,,,,,,,1.0,,,,,92.3076923076923,,14.666666666666666,17.0,14.666666666666666,10.5,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.397175,,0.397175,,,,1.0,14.3,26.2,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1629013-1630540-1630574-1631210,1610612752,"Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti, Jacob Toppin","Payne, Shamet, McBride, Hukporti, Toppin",1626166-1629013-1630540-1630574-1631210,NYK,353.0,2,6.0,7.0,11.0,11.0,,4.0,3.0,22.0,2.0,4.0,1.0,2.0,,,4.0,1.0,1.0,1.0,,2.0,2.0,,,,,3.0,9.0,3.0,3.0,,15.0,8.0,1.0,3.0,,,2.0,,,,,,,6.0,,6.0,3.0,,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,3.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,13.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.625,0.3333333333333333,,0.625,0.3333333333333333,,0.25,,,,,0.5,,0.6666666666666666,0.5,0.5,,0.6,0.5,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,,0.5,,0.16666666666666666,89.74504249291785,1.0,15.272727272727273,16.818181818181817,13.363636363636363,15.181818181818182,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,0.5833333333333334,1.0,0.571225,0.6289,,,,0.13333333333333333,,7.055555555555555,24.599999999999998,,1.0,,,,,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630173-1630346-1630540-1630579,1610612752,"Cameron Payne, Precious Achiuwa, Matt Ryan, Miles McBride, Jericho Sims","Payne, Achiuwa, Ryan, McBride, Sims",1626166-1630173-1630346-1630540-1630579,NYK,136.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,5.0,9.0,,,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.25,1.0,,0.25,1.0,,,0.5,1.5,,0.5,1.5,,0.8,,,,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,105.88235294117648,,11.6,15.6,11.0,15.6,0.2,1.0,1.0,,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.51906,,,,,0.6,,3.0,25.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630173-1630540-1630579-1642359,1610612752,"Cameron Payne, Precious Achiuwa, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Achiuwa, McBride, Sims, Dadiet",1626166-1630173-1630540-1630579-1642359,NYK,305.0,1,5.0,9.0,11.0,11.0,,,1.0,22.0,4.0,5.0,,,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,5.0,6.0,2.0,4.0,2.0,18.0,9.0,,,,1.0,,,,,,,,10.0,,6.0,,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,2.0,,1.0,,,,,1.0,1.0,,18.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.8333333333333334,,,0.8,,,0.8181818181818182,,,0.4,0.16666666666666666,0.2,,,1.0,,0.3333333333333333,1.0,0.8,,0.625,0.3333333333333333,1.0,,,,,,1.0,,0.6666666666666666,1.0,,103.8688524590164,1.0,9.727272727272727,18.0,9.272727272727273,17.272727272727273,0.5,0.8,1.0,1.0,0.1,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,0.9,0.3333333333333333,0.601495,0.4299,,0.09090909090909091,0.14285714285714285,,,3.266666666666667,25.525,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,4.0,4.0,4.0,,,1.0,8.0,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,3.0,,,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.7,1.5,,0.25,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,72.45283018867924,,18.75,21.0,15.25,17.5,0.25,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.47385,0.4107,,0.2,0.25,0.42857142857142855,,6.433333333333334,27.1,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,190.0,2,3.0,-2.0,7.0,8.0,,1.0,1.0,15.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,2.0,,,,,2.0,5.0,1.0,3.0,,7.0,9.0,,1.0,,,,,,,,,,,4.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,,,,,,,0.6666666666666666,,,0.5,0.4,0.2,,,,,1.0,0.5,,1.0,,,,113.6842105263158,1.0,11.285714285714286,13.875,11.0,13.25,0.25,0.5,0.5,,0.25,0.125,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,0.625,0.5,0.55458125,,,,,,,7.2,25.066666666666666,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
