EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,56.0,2,1.0,2.0,1.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,,,,,77.14285714285714,16.5,23.0,15.0,23.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.391275,0.3333333333333333,1.0,,26.45,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,,,1.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,4.0,1.0,0.5,,,1.5,0.75,1.5,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,0.391275,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,3,10.0,21.0,22.0,9.0,7.0,43.0,3.0,5.0,,,,4.0,8.0,4.0,7.0,4.0,8.0,8.0,28.0,27.0,2.0,9.0,8.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,2.0,,6.0,8.0,1.0,4.0,7.0,9.0,,3.0,22.0,9.0,0.25,0.3333333333333333,0.75,0.5,0.5,0.5714285714285714,0.6666666666666666,0.7,0.5333333333333333,,1.0,1.0,1.0,1.0,1.0,104.0672268907563,13.523809523809524,14.136363636363637,13.238095238095237,14.136363636363637,0.3333333333333333,0.6,0.75,0.3333333333333333,,,,,,0.5333333333333333,0.5,0.5,0.75,0.8666666666666667,0.5,0.5784233333333333,0.16666666666666666,0.3,6.1571428571428575,25.825,0.42857142857142855,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,2.0,4.0,2.0,2.0,,,2.0,6.0,1.0,2.0,2.0,4.0,5.0,13.0,6.0,3.0,2.0,,1.0,,2.0,,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,13.0,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.7222222222222222,0.14285714285714285,0.2,,0.6666666666666666,,0.5,0.2857142857142857,,,0.5,,,,,,,,1.0,1.0,0.5,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.5,0.762,0.5323583333333334,0.21428571428571427,0.4642857142857143,1.0,2.0,,,1.0,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,4260.0,14,71.0,135.0,134.0,31.0,29.0,269.0,19.0,34.0,13.0,10.0,18.0,12.0,38.0,27.0,54.0,22.0,56.0,22.0,142.0,148.0,34.0,57.0,38.0,12.0,17.0,19.0,36.0,10.0,9.0,15.0,91.0,27.0,20.0,2.0,49.0,60.0,10.0,32.0,20.0,30.0,,13.0,131.0,31.0,0.6296296296296297,0.6296296296296297,0.8636363636363636,0.39285714285714285,0.39285714285714285,0.5,0.5454545454545454,0.5645161290322581,0.509090909090909,1.0,0.7692307692307693,0.627906976744186,0.6811594202898551,0.7,0.6666666666666666,90.92957746478874,14.118518518518519,17.567164179104477,13.555555555555555,16.738805970149254,0.3090909090909091,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.11818181818181818,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.9,0.34545454545454546,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.8181818181818182,0.3157894736842105,0.579255,0.10569105691056911,0.19402985074626866,5.368518518518518,24.833928571428572,0.22962962962962963,-6.0,12.0,1.0,3.0,3.0,8.0,5.0,2.0,2.0,4.0,1.0,4.0,3.0,10.0,1.0,3.0,3.0,6.0,,11.0,5.0,14.0,5.0,14.0,6.0,31.0,20.0,9.0,,,2.0,,8.0,3.0,11.0,,10.0,7.0,3.0,13.0,8.0,7.0,2.0,5.0,20.0,4.0,4.0,,2.0,,2.0,2.0,2.0,,31.0,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6111111111111112,0.44642857142857145,0.6111111111111112,0.484375,0.037037037037037035,0.029411764705882353,0.07692307692307693,0.65,0.1111111111111111,0.23529411764705882,0.18032786885245902,0.13333333333333333,0.125,0.3076923076923077,,0.6666666666666666,0.5625,,0.38461538461538464,0.4166666666666667,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4444444444444444,0.25,0.2857142857142857,0.375,0.14285714285714285,0.5,0.35714285714285715,0.3,0.5614399999999999,0.5383089285714285,0.07746478873239436,0.21830985915492956,3.0,7.0,1.0,,5.0,,,,0.017857142857142856,0.02631578947368421,,1.0,,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,3.0,,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,421.0,3,7.0,15.0,13.0,11.0,5.0,28.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,3.0,7.0,3.0,9.0,2.0,17.0,23.0,4.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,,2.0,5.0,,1.0,4.0,2.0,,,17.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46875,0.5,0.5625,,0.5,1.0,0.6666666666666666,,,95.77197149643706,16.333333333333332,13.538461538461538,15.466666666666667,13.538461538461538,0.125,0.5,0.5,1.0,0.125,0.125,0.5,1.0,1.0,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.6875,0.2857142857142857,0.505146875,,,9.285714285714286,26.022222222222222,0.7333333333333333,-6.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,1.0,,2.0,,,2.0,3.0,3.0,6.0,2.0,15.0,2.0,,,,,1.0,3.0,,3.0,,,,,2.0,2.0,,,,2.0,,2.0,,,,,,,,15.0,,0.5,,0.6666666666666666,,0.7222222222222222,,0.75,,,,1.0,,0.5,0.3333333333333333,,,0.4,1.0,1.0,1.0,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5555555555555556,0.4,0.442775,0.5532166666666667,,0.8823529411764706,1.0,3.0,2.0,,,,,,0.2222222222222222,0.14285714285714285,,,,0.1875,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,71.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,480.0,4.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,39.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,428.0,3,7.0,13.0,13.0,2.0,5.0,26.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,8.0,3.0,4.0,4.0,23.0,25.0,6.0,3.0,3.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,,1.0,3.0,3.0,4.0,2.0,5.0,,1.0,19.0,2.0,0.6,1.0,0.3333333333333333,0.75,0.75,0.625,0.7916666666666666,0.8214285714285714,0.3333333333333333,,0.5,,0.25,1.0,,87.47663551401868,14.0,18.923076923076923,13.76923076923077,18.23076923076923,0.4166666666666667,0.8,1.0,0.5,0.25,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5971083333333334,0.07692307692307693,0.1111111111111111,2.675,24.95,0.15384615384615385,-2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,4.0,6.0,4.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,,0.6666666666666666,,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.6546,0.7592,0.17391304347826086,0.17391304347826086,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,17.0,18.0,,5.0,35.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,5.0,9.0,3.0,7.0,3.0,22.0,15.0,6.0,9.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,4.0,2.0,1.0,7.0,8.0,1.0,3.0,3.0,3.0,,1.0,19.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6111111111111112,0.4375,1.0,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,0.75,0.5,0.576425,0.058823529411764705,0.1,4.688888888888889,24.114285714285717,,7.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,4.0,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.5,,1.5,,,,,,0.25,,0.125,,0.3333333333333333,,,,1.0,,0.25,0.25,,,,,1.0,,,,,,,,,0.59655,,0.13636363636363635,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,41.0,38.0,2.0,12.0,79.0,6.0,9.0,11.0,1.0,4.0,5.0,12.0,9.0,20.0,6.0,16.0,6.0,42.0,48.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,6.0,8.0,1.0,15.0,20.0,6.0,9.0,10.0,8.0,,4.0,38.0,2.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.375,0.375,0.45,0.5,0.525,0.4444444444444444,1.0,0.8,1.0,0.875,0.875,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.6666666666666666,0.75,0.3333333333333333,0.3055555555555556,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.6944444444444444,0.4166666666666667,0.5266819444444445,0.1,0.16666666666666666,5.245,25.61875,0.04878048780487805,-6.0,5.0,2.0,3.0,,,3.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,,1.0,,1.0,,,8.0,3.0,4.0,,1.0,3.0,1.0,4.0,5.0,,2.0,2.0,,5.0,3.0,1.0,,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.05,0.1111111111111111,,0.8333333333333334,0.36363636363636365,0.1,0.23809523809523808,,0.5,0.14285714285714285,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,,,,0.5,,0.56611,0.391425,0.09523809523809523,,,,,,,,,1.0,,,,1.0,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,0.4029,,,6.8,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,2286.0,9,38.0,77.0,79.0,18.0,35.0,156.0,16.0,30.0,13.0,2.0,5.0,6.0,12.0,21.0,49.0,8.0,17.0,8.0,74.0,96.0,20.0,24.0,12.0,6.0,10.0,8.0,18.0,6.0,2.0,8.0,44.0,18.0,9.0,2.0,29.0,42.0,13.0,20.0,10.0,10.0,2.0,5.0,68.0,18.0,0.47619047619047616,0.5263157894736842,1.0,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5,0.5285714285714286,0.25757575757575757,0.6666666666666666,0.6,0.8181818181818182,0.7297297297297297,0.6,0.75,98.26771653543307,13.25974025974026,16.0126582278481,12.766233766233766,15.379746835443038,0.45454545454545453,0.5333333333333333,0.5925925925925926,0.5,0.19696969696969696,0.07575757575757576,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,0.7121212121212122,0.5,0.5789212121212121,0.07246376811594203,0.09615384615384616,5.204081632653061,25.03529411764706,0.23376623376623376,-22.0,7.0,3.0,8.0,3.0,6.0,4.0,,,1.0,,,1.0,3.0,3.0,11.0,,,,6.0,4.0,10.0,1.0,4.0,2.0,13.0,22.0,,4.0,,4.0,1.0,2.0,11.0,13.0,6.0,3.0,3.0,,8.0,7.0,10.0,1.0,1.0,18.0,1.0,5.0,,3.0,,2.0,1.0,2.0,,13.0,,0.25,0.2727272727272727,0.4,0.2727272727272727,0.39285714285714285,0.2727272727272727,0.43333333333333335,0.08163265306122448,0.1,0.07692307692307693,0.4444444444444444,0.39285714285714285,0.2222222222222222,0.35135135135135137,0.5714285714285714,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.18181818181818182,0.3076923076923077,0.3333333333333333,0.25,0.7272727272727273,0.375,,,,,0.42857142857142855,0.5,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.56426,0.5698928571428572,0.08108108108108109,0.17567567567567569,1.0,6.0,,3.0,,,,1.0,,,,0.75,0.5,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,5.0,9.0,30.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,6.0,,16.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,1.0,7.0,8.0,1.0,3.0,,,,,14.0,5.0,0.2,0.25,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,0.7692307692307693,0.2,0.5725807692307693,,,5.771428571428571,25.583333333333332,0.3333333333333333,4.0,2.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,8.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,,4.0,,3.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.14285714285714285,,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,0.5,,,,,,0.6666666666666666,,0.6009,0.48328333333333334,0.125,,,,1.0,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3906.0,15,65.0,137.0,133.0,26.0,59.0,270.0,19.0,34.0,33.0,5.0,18.0,6.0,26.0,37.0,76.0,11.0,44.0,26.0,133.0,164.0,44.0,27.0,26.0,6.0,22.0,9.0,31.0,4.0,5.0,13.0,71.0,19.0,27.0,1.0,47.0,69.0,8.0,21.0,25.0,33.0,3.0,17.0,114.0,26.0,0.5945945945945946,0.6111111111111112,0.8181818181818182,0.25,0.25,0.4868421052631579,0.44583333333333336,0.4925925925925926,0.36666666666666664,1.0,0.675,0.8260869565217391,0.7301587301587301,0.6521739130434783,0.7333333333333333,99.53917050691246,14.24087591240876,14.699248120300751,13.605839416058394,14.06015037593985,0.2833333333333333,0.5588235294117647,0.6551724137931034,0.6842105263157895,0.275,0.15,0.2777777777777778,0.2777777777777778,1.0,0.21666666666666667,0.23076923076923078,0.24,0.6666666666666666,0.65,0.23076923076923078,0.5492483333333333,0.12686567164179105,0.18888888888888888,6.271052631578947,24.861363636363638,0.1897810218978102,-31.0,22.0,2.0,4.0,3.0,6.0,15.0,2.0,1.0,2.0,1.0,4.0,,4.0,4.0,8.0,2.0,6.0,5.0,19.0,7.0,14.0,1.0,6.0,6.0,23.0,30.0,6.0,2.0,,9.0,9.0,11.0,9.0,22.0,2.0,10.0,6.0,4.0,14.0,8.0,10.0,1.0,6.0,24.0,6.0,5.0,1.0,1.0,,8.0,3.0,8.0,,23.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.425,0.5588235294117647,0.46,0.11842105263157894,0.14705882352941177,0.12121212121212122,0.5833333333333334,0.23684210526315788,0.34375,0.2857142857142857,0.06666666666666667,0.47058823529411764,0.2631578947368421,0.46153846153846156,0.7,1.0,0.03333333333333333,0.45454545454545453,0.5172413793103449,0.6,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.3,0.5,0.1,0.5,0.2,,0.49548125,0.494565,0.14285714285714285,0.17293233082706766,3.0,9.0,1.0,3.0,2.0,,,4.0,0.022727272727272728,0.038461538461538464,,0.7142857142857143,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,2.0,,,4.0,,5.0,,1.0,,,0.5,1.0,,3.0,,1.0,,1.0,,,2.0,,,,,0.5,1.0,,1610612752,2025,2024-25,True
