EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,11.0,11.0,,5.0,22.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,4.0,2.0,19.0,20.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,,1.0,15.0,,0.5,1.0,0.3333333333333333,0.75,0.75,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.36363636363636365,,0.5,,0.3333333333333333,1.0,,87.75623268698061,15.181818181818182,17.636363636363637,14.909090909090908,17.363636363636363,0.36363636363636365,0.75,1.0,0.3333333333333333,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.6666666666666666,0.5823727272727273,0.08333333333333333,0.125,2.8285714285714287,24.95,,-1.0,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,4.0,6.0,4.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.25,,,0.6666666666666666,,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6546,,0.21052631578947367,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,17.0,18.0,,5.0,35.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,5.0,9.0,3.0,7.0,3.0,22.0,15.0,6.0,9.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,4.0,2.0,1.0,7.0,8.0,1.0,3.0,3.0,3.0,,1.0,19.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6111111111111112,0.4375,1.0,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,0.75,0.5,0.576425,0.058823529411764705,0.1,4.688888888888889,24.114285714285717,,7.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,4.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.5,,1.5,,,,,,0.25,,0.125,,0.3333333333333333,,,,1.0,,0.25,0.25,,,,,1.0,,,,,,,,,0.59655,,0.13636363636363635,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,41.0,38.0,2.0,12.0,79.0,6.0,9.0,11.0,1.0,4.0,5.0,12.0,9.0,20.0,6.0,16.0,6.0,42.0,48.0,10.0,15.0,12.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,6.0,8.0,1.0,15.0,20.0,6.0,9.0,10.0,8.0,,4.0,38.0,2.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.375,0.375,0.45,0.5,0.525,0.4444444444444444,1.0,0.8,1.0,0.875,0.875,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.6666666666666666,0.75,0.3333333333333333,0.3055555555555556,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.6944444444444444,0.4166666666666667,0.5266819444444445,0.1,0.16666666666666666,5.245,25.61875,0.04878048780487805,-6.0,5.0,2.0,3.0,,,3.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,,1.0,,1.0,,,8.0,3.0,4.0,,1.0,3.0,1.0,4.0,5.0,,2.0,,5.0,3.0,1.0,2.0,6.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.05,0.1111111111111111,,0.8333333333333334,0.36363636363636365,0.1,0.23809523809523808,,0.5,0.14285714285714285,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,,,0.16666666666666666,,,,,,0.5,,0.56611,0.391425,0.09523809523809523,,,,,2.0,,,,,1.0,,,,1.0,0.5,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,0.4029,,,6.8,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,1457.0,6,24.0,50.0,50.0,11.0,20.0,100.0,14.0,21.0,8.0,1.0,4.0,3.0,6.0,16.0,32.0,4.0,10.0,7.0,51.0,56.0,16.0,12.0,6.0,3.0,8.0,4.0,12.0,3.0,1.0,7.0,28.0,14.0,5.0,1.0,20.0,29.0,7.0,10.0,7.0,9.0,1.0,4.0,47.0,11.0,0.5,0.5333333333333333,1.0,0.4,0.4,0.5,0.5238095238095238,0.5543478260869565,0.23809523809523808,1.0,0.8333333333333334,0.9333333333333333,0.9047619047619048,1.0,0.8888888888888888,98.83321894303363,13.5,15.64,12.86,15.26,0.5,0.6666666666666666,0.7,0.5,0.19047619047619047,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.7380952380952381,0.5,0.6076952380952381,0.08888888888888889,0.11428571428571428,4.478125,25.080000000000002,0.22,-5.0,6.0,2.0,5.0,3.0,5.0,2.0,,,1.0,,,,1.0,2.0,7.0,,,,4.0,3.0,7.0,,2.0,1.0,7.0,16.0,,2.0,,2.0,1.0,2.0,7.0,9.0,3.0,2.0,,6.0,5.0,5.0,1.0,11.0,1.0,3.0,,,,2.0,1.0,2.0,,7.0,,,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35,0.0625,0.047619047619047616,0.125,0.5454545454545454,0.4375,0.3333333333333333,0.4090909090909091,0.7142857142857143,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.15,0.25,0.2857142857142857,0.5,0.7142857142857143,0.4,,,,,0.5555555555555556,0.6,0.1111111111111111,,0.1111111111111111,,0.6053499999999999,0.6019388888888888,0.0784313725490196,0.13725490196078433,,3.0,,2.0,1.0,1.0,,,1.0,,,,1.0,0.5,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,5.0,9.0,30.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,6.0,,16.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,1.0,7.0,8.0,1.0,3.0,,,,,14.0,5.0,0.2,0.25,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,0.7692307692307693,0.2,0.5725807692307693,,,5.771428571428571,25.583333333333332,0.3333333333333333,4.0,2.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,8.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,4.0,,3.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,0.14285714285714285,,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,0.5,,,,,,0.6666666666666666,,0.6009,0.48328333333333334,0.125,,,,1.0,1.0,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3906.0,15,65.0,137.0,133.0,26.0,59.0,270.0,19.0,34.0,33.0,5.0,18.0,6.0,26.0,37.0,76.0,11.0,44.0,26.0,133.0,164.0,44.0,27.0,26.0,6.0,22.0,9.0,31.0,4.0,5.0,13.0,71.0,19.0,27.0,1.0,47.0,69.0,8.0,21.0,25.0,33.0,3.0,17.0,114.0,26.0,0.5945945945945946,0.6111111111111112,0.8181818181818182,0.25,0.25,0.4868421052631579,0.44583333333333336,0.4925925925925926,0.36666666666666664,1.0,0.675,0.8260869565217391,0.7301587301587301,0.6521739130434783,0.7333333333333333,99.53917050691246,14.24087591240876,14.699248120300751,13.605839416058394,14.06015037593985,0.2833333333333333,0.5588235294117647,0.6551724137931034,0.6842105263157895,0.275,0.15,0.2777777777777778,0.2777777777777778,1.0,0.21666666666666667,0.23076923076923078,0.24,0.6666666666666666,0.65,0.23076923076923078,0.5492483333333333,0.12686567164179105,0.18888888888888888,6.271052631578947,24.861363636363638,0.1897810218978102,-31.0,22.0,2.0,4.0,3.0,6.0,15.0,2.0,1.0,2.0,1.0,4.0,,4.0,4.0,8.0,2.0,6.0,5.0,19.0,7.0,14.0,1.0,6.0,6.0,23.0,30.0,6.0,2.0,,9.0,9.0,11.0,9.0,22.0,2.0,10.0,4.0,14.0,8.0,10.0,6.0,24.0,6.0,5.0,1.0,1.0,,8.0,3.0,8.0,,23.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.425,0.5588235294117647,0.46,0.11842105263157894,0.14705882352941177,0.12121212121212122,0.5833333333333334,0.23684210526315788,0.34375,0.2857142857142857,0.06666666666666667,0.47058823529411764,0.2631578947368421,0.46153846153846156,0.7,1.0,0.03333333333333333,0.45454545454545453,0.5172413793103449,0.6,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.3,0.5,0.1,0.5,0.2,,0.49548125,0.494565,0.14285714285714285,0.17293233082706766,3.0,9.0,1.0,6.0,1.0,3.0,,,4.0,0.022727272727272728,0.038461538461538464,,0.7142857142857143,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,4.0,,5.0,,1.0,,,0.5,1.0,,3.0,,1.0,,1.0,,2.0,,,,,0.5,1.0,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14.0,15.0,4.0,9.0,29.0,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,1.0,1.0,,,6.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,0.5,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5615,0.8514,,0.42105263157894735,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,6.0,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,224.0,2,4.0,8.0,6.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,2.0,2.0,2.0,2.0,,1.0,10.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,,,,,,,90.0,18.375,12.833333333333334,18.375,12.833333333333334,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.58938,0.16666666666666666,0.3333333333333333,3.65,24.833333333333332,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,14.0,2.0,4.0,2.0,,,,,3.0,7.0,,,,6.0,12.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,,,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5854571428571429,,,5.985714285714286,,,-6.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,6.0,,2.0,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,0.5,1.0,,,,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,0.64825,,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2060.0,10,34.0,63.0,64.0,20.0,19.0,127.0,6.0,12.0,7.0,4.0,10.0,14.0,26.0,9.0,20.0,18.0,36.0,15.0,87.0,77.0,14.0,36.0,26.0,14.0,7.0,12.0,19.0,8.0,4.0,4.0,50.0,15.0,4.0,2.0,21.0,29.0,5.0,10.0,13.0,19.0,,6.0,84.0,20.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5,0.5,0.45,0.6428571428571429,0.6615384615384615,0.6428571428571429,1.0,0.4444444444444444,0.6,0.5588235294117647,0.5,0.45454545454545453,88.7766990291262,14.555555555555555,17.859375,13.857142857142858,15.953125,0.21428571428571427,0.5,0.5454545454545454,0.6666666666666666,0.125,0.17857142857142858,0.4,0.4,1.0,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.8571428571428571,0.5384615384615384,0.5746026785714287,0.0967741935483871,0.23076923076923078,4.36,25.205555555555556,0.31746031746031744,10.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,1.0,3.0,,3.0,5.0,6.0,4.0,11.0,5.0,27.0,4.0,18.0,,,3.0,3.0,4.0,4.0,8.0,,7.0,3.0,2.0,1.0,3.0,1.0,5.0,,2.0,,1.0,,3.0,2.0,3.0,,27.0,0.3333333333333333,0.36363636363636365,,0.8333333333333334,0.3,0.6470588235294118,0.25,0.6842105263157895,0.15,0.08333333333333333,0.2857142857142857,0.4,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.16666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.7142857142857143,,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.4,0.5,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.375,0.5073,0.5937382352941176,0.034482758620689655,0.3103448275862069,,1.0,,4.0,,,,,1.0,,,,0.25,0.3333333333333333,0.017857142857142856,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,1.0,2.0,1.0,,,,,,,1.0,,,1610612752,2025,2024-25,True
