EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,-4.0,4.0,4.0,,8.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,9.0,,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,,,84.70588235294117,,14.5,19.5,14.25,18.0,,0.75,,,,0.25,1.0,1.0,0.25,1.0,0.4642875,,,6.8999999999999995,24.6,2.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard","Holiday, McVeigh, Landale, Tate, Sheppard",1628988-1629098-1629111-1630256-1642263,HOU,151.0,1,3.0,4.0,7.0,7.0,,14.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,3.0,2.0,5.0,7.0,1.0,1.0,1.0,,,3.0,6.0,2.0,,,1.0,1.0,7.0,,,,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,133.50993377483445,1.0,9.142857142857142,12.428571428571429,8.0,12.428571428571429,0.25,,0.25,1.0,1.0,0.5,,,0.75,,0.4729375,0.3333333333333333,0.5,10.95,26.35,,7.0,,,1.0,,,2.0,1.0,2.0,,2.0,5.0,7.0,,,,,,,,,,,,1.0,,1.0,,7.0,7.0,1.0,,,,,0.5,0.25,0.5,,,,,,,,,,,0.25,,0.5,,0.4729375,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Jeff Green","Holiday, McVeigh, Landale, Tate, Green",1628988-1629098-1629111-1630256-201145,HOU,239.0,1,4.0,-2.0,8.0,9.0,,17.0,,4.0,,,1.0,5.0,1.0,4.0,1.0,5.0,,5.0,7.0,2.0,,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,5.0,,0.2,0.25,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,1.0,1.0,0.5,0.6,,1.0,,0.3333333333333333,102.42677824267783,,15.125,13.11111111111111,13.75,12.222222222222221,,0.4444444444444444,,,,0.5555555555555556,0.2,0.2,0.5555555555555556,0.25,0.44668125,,,7.05,36.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.442,1.0,,1.0,,0.25,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1631466-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Nate Williams, Jeff Green","Holiday, McVeigh, Tate, Williams, Green",1628988-1629098-1630256-1631466-201145,HOU,298.0,1,5.0,-4.0,13.0,13.0,13.0,26.0,2.0,1.0,,,1.0,5.0,1.0,3.0,1.0,5.0,2.0,7.0,11.0,,,5.0,1.0,5.0,,6.0,7.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,,,7.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,0.25,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,125.63758389261744,,10.538461538461538,12.384615384615385,9.846153846153847,12.23076923076923,0.25,0.125,,,,0.625,0.2,0.2,0.875,0.2,0.5278375,0.1111111111111111,0.25,2.766666666666667,25.839999999999996,,13.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,,,7.0,13.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3125,0.3888888888888889,,,,0.5,1.0,1.0,,,,1.0,0.25,0.5,0.625,0.2,0.5278375,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5073,2.0,,1.0,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,2.0,3.0,4.0,3.0,,7.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,5.0,,1.0,1.0,,0.75,0.8333333333333334,0.5,1.0,0.5,,0.5,,0.5,,,92.4770642201835,,12.75,19.333333333333332,12.75,19.333333333333332,,,0.5,,,0.5,1.0,1.0,0.5,1.0,0.419675,,,19.1,27.4,,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,5.0,4.0,1.0,,,1.0,1.0,,0.75,0.8333333333333334,,,,,,,,,,1.0,,,0.5,1.0,0.419675,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,2.0,1.0,5.0,4.0,4.0,9.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.75,,1.0,1.0,0.5,103.67999999999999,,11.2,17.25,11.2,15.75,,,,,,1.0,,,1.0,,0.473925,0.3333333333333333,1.0,,29.8,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.46485,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1630256-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","Holiday, Landale, Tate, Sheppard, Green",1628988-1629111-1630256-1642263-201145,HOU,151.0,1,3.0,,5.0,4.0,,9.0,2.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,2.0,,,2.0,2.0,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,,,,0.6666666666666666,0.4,0.4,0.4,0.5,1.0,,1.0,1.0,1.0,,,85.82781456953643,,17.6,15.75,15.6,15.75,0.4,0.2,,,,0.4,,,0.8,,0.5006,,,6.266666666666667,26.45,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,0.52425,,1.0,2.0,,,,0.5,0.6666666666666666,0.5,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,1.0,-1.0,3.0,4.0,,7.0,,1.0,,1.0,,,,2.0,,,2.0,2.0,3.0,,,,,1.0,1.0,3.0,3.0,,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,113.25842696629213,,13.666666666666666,12.0,13.666666666666666,12.0,,0.5,0.5,,,,,,,,0.386,0.3333333333333333,0.3333333333333333,15.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1641708-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Landale, Thompson, Sheppard, Green",1628988-1629111-1641708-1642263-201145,HOU,27.0,1,,-2.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,213.33333333333331,,4.0,9.5,3.0,9.5,,,,,,1.0,,,1.0,,0.50115,,,,25.8,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.50115,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,1.0,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,2.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,,,,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,1.0,,,1.0,1.0,101.94690265486726,,13.25,15.0,13.25,15.0,0.5,0.25,,,,,,,0.75,,0.5484375,,,4.5,23.7,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,0.25,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,452.0,2,8.0,-11.0,16.0,16.0,5.0,32.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,5.0,3.0,13.0,24.0,,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,,1.0,,10.0,,0.4,0.5,0.25,0.38461538461538464,0.43333333333333335,0.38461538461538464,0.6666666666666666,0.25,1.0,0.4,,0.3333333333333333,,,101.94690265486726,,16.625,11.625,16.5,11.125,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.4,0.6153846153846154,0.5,0.5146291666666667,0.07142857142857142,0.1111111111111111,9.325,33.839999999999996,,5.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,3.0,6.0,4.0,6.0,,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,1.0,,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,0.5,,0.375,0.5,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,,0.5,0.5,0.5039333333333333,0.46153846153846156,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.5,1.5,,,0.23076923076923078,,,,,,,,,,,0.5502,2.0,,1.0,,0.25,,,0.125,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,169.41176470588235,,11.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,,0.375,0.4,0.5,1.0,1.0,,0.3333333333333333,1.0,,,,101.40845070422534,1.0,13.6,14.8,13.6,14.8,0.25,0.25,,,,,,,0.75,,0.5477,0.2,0.3333333333333333,6.2,23.9,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,0.5,,,0.25,1.0,2.0,1.0,,1.0,,0.5,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,,3.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,,137.14285714285714,,16.0,5.0,16.0,,1.0,,,,,,,,1.0,,0.5363,1.0,1.0,2.7,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,23.0,1,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,125.21739130434781,,9.0,14.0,9.0,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.525,,,,25.4,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,0.525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1630578-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Holiday, Tate, Sengun, Whitmore, Sheppard",1628988-1630256-1630578-1641715-1642263,HOU,54.0,1,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,,,106.66666666666666,,10.5,16.5,10.5,16.0,1.0,,,,,,,,1.0,,0.5415,,,3.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,-2.0,6.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,5.0,,,1.0,,2.0,1.0,3.0,3.0,,,,,,1.0,2.0,,,,,,3.0,,,,0.5,0.25,0.3,0.5,,1.0,1.0,1.0,1.0,,,1.0,129.92481203007517,,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,0.25,,,,0.25,,,0.75,,0.553675,,,5.55,23.65,,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,3.0,6.0,1.0,1.0,1.0,,,0.5,0.25,0.3,,,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.25,,0.553675,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,136.0,2,2.0,-3.0,8.0,7.0,3.0,15.0,4.0,1.0,,,,2.0,2.0,5.0,,2.0,1.0,5.0,8.0,4.0,,2.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,,,,3.0,,,,0.4,0.2857142857142857,0.35714285714285715,0.2857142857142857,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,,,1.0,158.8235294117647,,8.875,9.285714285714286,8.75,9.285714285714286,0.5714285714285714,0.14285714285714285,,,,0.2857142857142857,,,0.8571428571428571,,0.5870285714285715,0.14285714285714285,0.2,2.12,25.95,,4.0,1.0,1.0,4.0,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,,1.0,,,5.0,4.0,,,,,,0.4,0.3333333333333333,0.4166666666666667,,,,0.25,0.3333333333333333,,1.0,1.0,,,0.6666666666666666,0.25,0.16666666666666666,,0.5997416666666667,1.0,0.5,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.4,,,,,,,,,,,0.7312,1.0,,2.0,,0.2,0.25,,0.4,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
