EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,FTDefRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,2.0,18.0,18.0,36.0,3.0,4.0,21.0,3.0,2.0,4.0,0.2857142857142857,108.67924528301887,14.11111111111111,12.38888888888889,14.055555555555555,12.38888888888889,0.21428571428571427,0.6428571428571429,0.5271321428571428,25.225,8.0,,4.0,3.0,5.0,,,2.0,5.0,,2.0,,,5.0,10.0,3.0,4.0,23.0,,,,,,,6.0,9.0,2.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,,4.0,,6.0,3.0,,,,,,21.0,,,,0.6,0.75,1.0,0.75,,0.75,0.5,,0.6785714285714286,,0.6764705882352942,,,,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,,,1.0,,0.35714285714285715,0.6,1.0,0.6666666666666666,0.35714285714285715,0.4,0.4,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.17647058823529413,0.23076923076923078,,6.6,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.3859,0.08695652173913043,2.0,,2.0,2.0,,,0.2,0.4,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,-7.0,8.0,8.0,16.0,3.0,3.0,10.0,3.0,1.0,2.0,0.42857142857142855,101.05263157894737,17.875,10.625,16.5,10.375,0.42857142857142855,0.5714285714285714,0.46994285714285716,26.2,4.0,5.0,8.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,3.0,,5.0,,,,,,,,0.25,,0.14285714285714285,,0.1875,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2,,0.4,,,0.46753999999999996,0.125,0.2,,9.55,0.625,2.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,3.0,6.0,7.0,13.0,3.0,3.0,4.0,3.0,1.0,2.0,0.6,138.66666666666666,11.5,9.428571428571429,11.5,9.428571428571429,0.6,0.6,0.48380999999999996,25.833333333333332,2.0,,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,7.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,,,,,,,7.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.7,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,13.5,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,-3.0,2.0,4.0,6.0,,,6.0,,1.0,2.0,,93.91304347826086,12.5,16.75,12.5,11.75,,1.0,0.7024,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,3.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,0.7024,,,1.0,1.75,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,93.0,1,5.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,92.90322580645162,12.666666666666666,18.333333333333332,12.666666666666666,18.333333333333332,0.3333333333333333,1.0,0.5906333333333333,24.1,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,8.0,,,,,,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.9,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,2.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,,,1.0,94.73684210526316,11.5,17.666666666666668,11.5,16.333333333333332,1.0,1.0,0.573075,26.15,1.0,,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2006.0,7,-12.0,74.0,72.0,146.0,21.0,32.0,85.0,21.0,7.0,9.0,0.47058823529411764,104.80558325024926,14.81081081081081,12.63888888888889,13.54054054054054,11.88888888888889,0.3088235294117647,0.8382352941176471,0.5507676470588235,25.140625,33.0,10.0,17.0,13.0,25.0,,2.0,2.0,8.0,3.0,3.0,,1.0,16.0,36.0,7.0,20.0,73.0,,4.0,1.0,2.0,5.0,8.0,22.0,21.0,3.0,,11.0,7.0,18.0,3.0,10.0,1.0,43.0,10.0,13.0,25.0,41.0,9.0,5.0,12.0,1.0,18.0,2.0,26.0,10.0,4.0,2.0,1.0,2.0,1.0,63.0,8.0,10.0,2.0,0.6875,0.7857142857142857,1.0,0.21875,0.5,0.21875,0.4444444444444444,,0.3897058823529412,0.25,0.45,0.4,,,0.75,0.5909090909090909,0.625,0.6052631578947368,0.6363636363636364,0.5714285714285714,0.5,0.6428571428571429,0.5,0.5,0.36764705882352944,0.52,0.5909090909090909,0.7692307692307693,0.11764705882352941,0.25,0.4,0.5,0.04411764705882353,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.16666666666666666,,0.14285714285714285,0.515725,0.13157894736842105,0.22727272727272727,0.1095890410958904,4.655555555555555,0.13513513513513514,10.0,6.0,4.0,,,11.0,4.0,11.0,5.0,7.0,10.0,4.0,2.0,2.0,0.7142857142857143,0.35714285714285715,0.35714285714285715,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.5887285714285715,0.136986301369863,6.0,9.0,16.0,4.0,1.0,1.0,0.16666666666666666,0.12,0.36,0.35555555555555557,0.3333333333333333,4.0,5.0,1.0,,2.0,1.0,1.0,,5.0,,7.0,,,4.0,,7.0,,2.0,2.0,3.0,1.0,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,0.375,,,0.35,0.5,0.16666666666666666,,0.42857142857142855,0.05128205128205128,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.8,0.5,0.14285714285714285,,,0.35714285714285715,,,0.16666666666666666,1.0,,,1.0,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,8.0,19.0,19.0,38.0,4.0,7.0,16.0,4.0,1.0,1.0,0.5,95.66433566433567,14.631578947368421,15.473684210526315,14.263157894736842,14.631578947368421,0.2857142857142857,0.9285714285714286,0.6058392857142857,25.185714285714287,10.0,,,6.0,6.0,,,1.0,1.0,,1.0,,,7.0,7.0,2.0,4.0,24.0,,,,,,,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,5.0,6.0,2.0,1.0,2.0,,7.0,,8.0,4.0,,,,,,24.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,,0.2857142857142857,1.0,,0.7142857142857143,,0.6666666666666666,,,,1.0,0.75,0.3333333333333333,0.5714285714285714,1.0,0.5,1.0,0.5,,,0.42857142857142855,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,,0.25,0.25,1.0,,,,,0.25,,0.2222222222222222,0.36363636363636365,,2.457142857142857,,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.50295,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,1.0,14.0,14.0,28.0,10.0,11.0,19.0,10.0,2.0,3.0,0.5238095238095238,103.65038560411311,13.214285714285714,14.571428571428571,10.642857142857142,12.142857142857142,0.47619047619047616,0.8571428571428571,0.5561428571428572,26.172727272727272,6.0,,4.0,1.0,7.0,,,2.0,3.0,,2.0,,,3.0,10.0,3.0,5.0,20.0,,,,,,,4.0,6.0,2.0,,2.0,2.0,4.0,1.0,,2.0,10.0,2.0,1.0,3.0,11.0,,,,,4.0,,6.0,4.0,,3.0,,3.0,1.0,12.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.3,,0.35714285714285715,,0.43478260869565216,,,,,0.25,0.4,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.2,0.5,,,,,0.2,,0.17391304347826086,0.3333333333333333,,2.55,,2.0,2.0,1.0,,,5.0,1.0,1.0,2.0,3.0,8.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.047619047619047616,1.0,1.0,1.0,0.5031,0.4,2.0,3.0,8.0,,,3.0,0.2,0.2857142857142857,0.375,0.5333333333333333,0.375,1.0,2.0,,,,,,,3.0,,3.0,4.0,3.0,,,5.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,0.07692307692307693,,,,0.3333333333333333,0.5,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,3.0,4.0,5.0,9.0,,,2.0,,,,,99.6923076923077,9.25,18.6,9.25,16.6,,0.6666666666666666,0.7207333333333333,,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,2.0,3.0,,1.0,5.0,1.0,1.0,,,1.0,3.0,4.0,,,,2.0,,2.0,,2.0,,4.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,5.0,3.0,2.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.5,,,1.0,0.4,,0.25,0.25,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.841,0.3333333333333333,0.3333333333333333,0.6,6.1000000000000005,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,5.0,6.0,6.0,12.0,2.0,3.0,4.0,2.0,1.0,1.0,0.375,94.94505494505495,15.333333333333334,15.0,15.333333333333334,15.0,0.25,0.625,0.53598125,25.46666666666667,3.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,3.0,5.0,1.0,,9.0,,,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,1.0,3.0,,,,,,,,,,,,,,7.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.5625,,,,,,1.0,0.5,,,,1.0,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.5,,,,,6.38,,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.125,,,,,0.2222222222222222,,1.0,2.0,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,2.0,3.0,3.0,6.0,,1.0,2.0,,,,0.5,106.66666666666666,9.666666666666666,17.333333333333332,9.666666666666666,17.333333333333332,,1.0,0.67165,23.4,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.8,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,8.0,3.0,2.0,5.0,1.0,2.0,,1.0,,,0.6666666666666666,94.73684210526316,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,1.0,0.5925666666666667,24.5,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,8.0,,,,,,,2.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.4,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,780.0,4,,27.0,27.0,54.0,9.0,11.0,33.0,9.0,3.0,6.0,0.44,99.6923076923077,13.592592592592593,15.296296296296296,13.037037037037036,13.88888888888889,0.36,0.68,0.52357,25.654545454545453,13.0,9.0,8.0,4.0,6.0,,,3.0,7.0,1.0,3.0,1.0,4.0,8.0,14.0,4.0,5.0,33.0,2.0,4.0,1.0,5.0,,7.0,2.0,12.0,3.0,,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,5.0,8.0,12.0,3.0,1.0,4.0,2.0,4.0,,6.0,3.0,,1.0,1.0,1.0,,28.0,7.0,9.0,,0.125,0.16666666666666666,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5714285714285714,0.5,0.56,0.3888888888888889,0.5925925925925926,0.3888888888888889,,,0.75,0.625,0.5,0.5833333333333334,1.0,0.6,,0.3333333333333333,1.0,,0.24,0.6666666666666666,0.8,0.25,0.28,0.42857142857142855,0.42857142857142855,,0.04,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.3333333333333333,0.5078944444444444,0.1111111111111111,0.1875,0.21212121212121213,5.185714285714285,0.3333333333333333,14.0,3.0,2.0,,,3.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.5326,0.15151515151515152,1.0,3.0,4.0,2.0,1.0,,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.3076923076923077,0.5,2.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,0.16666666666666666,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,6.0,3.0,3.0,6.0,,,,,,1.0,,102.85714285714286,7.333333333333333,20.666666666666668,7.333333333333333,20.666666666666668,,0.5,0.51835,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,2.0,6.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,8.6,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
