EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628415-1630224-1630256-1630578-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","Brooks, Green, Tate, Sengun, Whitmore",1628415-1630224-1630256-1630578-1641715,HOU,139.0,2,2.0,-2.0,4.0,5.0,,9.0,1.0,2.0,,1.0,1.0,2.0,3.0,,3.0,4.0,6.0,1.0,,,,2.0,,4.0,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,93.23741007194243,18.0,13.4,15.0,13.4,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,1.0,0.6666666666666666,0.5727833333333333,5.566666666666666,25.733333333333334,2.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1630578-1642263,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Reed Sheppard","Brooks, Green, Tate, Sengun, Sheppard",1628415-1630224-1630256-1630578-1642263,HOU,74.0,1,1.0,7.0,3.0,2.0,,5.0,,,,,,1.0,1.0,1.0,1.0,7.0,,,,3.0,1.0,2.0,,5.0,1.0,,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,97.29729729729729,9.0,23.5,9.0,23.5,,,,,,,,,1.0,0.5115,3.1,29.2,,1.0,1.0,,,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1630578-201145,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun, Jeff Green","Brooks, Green, Tate, Sengun, Green",1628415-1630224-1630256-1630578-201145,HOU,228.0,1,4.0,2.0,8.0,7.0,2.0,15.0,1.0,4.0,,,,4.0,7.0,,3.0,11.0,9.0,,2.0,,,3.0,,6.0,,,9.0,,,,0.5714285714285714,0.4,0.5,0.3,94.73684210526316,12.5,18.285714285714285,11.125,16.714285714285715,0.4,0.25,0.25,,,,,,0.6,0.5395800000000001,6.271428571428571,25.666666666666668,,3.0,3.0,1.0,1.0,3.0,,3.0,1.0,3.0,,2.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3,1.0,1.0,1.0,0.3,0.3333333333333333,1.0,1.0,,0.2,0.2857142857142857,0.18181818181818182,1.0,,1.0,1.0,,0.3333333333333333,,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.6993,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,0.09090909090909091,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1631095-201145,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Jeff Green","Brooks, Green, Tate, Smith Jr., Green",1628415-1630224-1630256-1631095-201145,HOU,94.0,1,2.0,4.0,3.0,3.0,1.0,6.0,,,,,,2.0,3.0,,,6.0,2.0,,2.0,,,1.0,,2.0,1.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.75,,91.91489361702128,9.666666666666666,21.666666666666668,9.666666666666666,18.666666666666668,,,,,,,,,1.0,0.6359666666666667,1.4333333333333333,,,2.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,0.25,0.25,0.3333333333333333,3.0,1.0,1.0,3.0,0.5,0.3333333333333333,,1.0,3.0,0.6359666666666667,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.6262,,,,,,,,,,,,,,2.0,3.0,,2.0,,2.0,6.0,,6.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1631095-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Steven Adams","Brooks, Green, Tate, Smith Jr., Adams",1628415-1630224-1630256-1631095-203500,HOU,83.0,1,1.0,,4.0,4.0,,8.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,138.79518072289156,11.75,9.0,11.75,8.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5721833333333334,4.85,25.4,,,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Tari Eason, Amen Thompson","Brooks, Green, Tate, Eason, Thompson",1628415-1630224-1630256-1631106-1641708,HOU,702.0,1,12.0,13.0,24.0,21.0,5.0,45.0,6.0,8.0,,,,15.0,21.0,1.0,3.0,36.0,23.0,,20.0,,,5.0,,10.0,4.0,,29.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6875,0.72,0.125,92.3076923076923,14.625,16.714285714285715,14.291666666666666,15.857142857142858,0.3333333333333333,0.75,0.75,,,,,,0.5416666666666666,0.55393125,6.29047619047619,25.53333333333333,,9.0,10.0,1.0,1.0,3.0,,3.0,3.0,3.0,1.0,7.0,10.0,3.0,5.0,4.0,1.0,5.0,12.0,6.0,4.0,2.0,3.0,0.3333333333333333,0.38461538461538464,1.0,1.0,1.1666666666666667,0.5,0.7142857142857143,0.5,0.4166666666666667,0.9,1.0,0.4444444444444444,0.125,0.3333333333333333,1.0,1.0,,0.12,0.13636363636363635,0.19444444444444445,6.0,1.0,7.0,6.0,0.5,0.5833333333333334,,0.25,4.0,0.6086416666666666,,1.0,2.0,2.0,4.0,1.0,,4.0,6.0,,,1.0,,4.0,,5.0,2.0,1.0,2.0,1.0,2.0,2.0,,0.2,0.6,0.8,1.0,0.8,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4949333333333333,,,1.0,,,,,3.0,3.0,,0.125,,,3.0,3.0,1.0,4.0,1.0,1.0,12.0,2.0,12.0,0.5,1.0,0.9166666666666666,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,1.0,0.047619047619047616,,0.5,1.0,,0.16666666666666666,1.0,,,,,,0.1,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1631106-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Tari Eason, Cam Whitmore","Brooks, Green, Tate, Eason, Whitmore",1628415-1630224-1630256-1631106-1641715,HOU,203.0,1,3.0,-1.0,8.0,8.0,,16.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,9.0,10.0,,4.0,3.0,1.0,1.0,1.0,3.0,,,9.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,113.49753694581281,12.125,13.25,12.125,12.875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5459571428571428,6.866666666666667,24.075,,1.0,1.0,,,2.0,,2.0,,,,,,2.0,,,,,3.0,4.0,3.0,1.0,2.0,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.25,0.5,,3.0,,3.0,3.0,,0.75,,0.375,1.0,0.50395,,,1.0,1.0,,,,,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,4.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore","Brooks, Green, Tate, Thompson, Whitmore",1628415-1630224-1630256-1641708-1641715,HOU,88.0,2,1.0,-1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,1.0,1.0,5.0,6.0,,2.0,3.0,1.0,1.0,,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,98.18181818181819,15.0,14.333333333333334,15.0,14.0,,,,,,,,,1.0,0.547025,2.2,27.2,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6169,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Brooks, Green, Tate, Thompson, Adams",1628415-1630224-1630256-1641708-203500,HOU,341.0,2,6.0,-4.0,12.0,12.0,,24.0,3.0,4.0,1.0,1.0,,6.0,8.0,1.0,1.0,15.0,19.0,,6.0,3.0,1.0,4.0,1.0,9.0,8.0,1.0,15.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.1111111111111111,101.34897360703812,12.5,15.916666666666666,12.5,14.916666666666666,0.4444444444444444,0.75,0.75,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.534788888888889,5.9,22.4,4.0,3.0,4.0,,,,,,,,,,6.0,,3.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,5.0,2.0,2.0,5.0,0.5,0.4,,0.4166666666666667,2.0,0.49933333333333335,1.0,,,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,5.0,4.0,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-1641715-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Cam Whitmore, Steven Adams","Brooks, Green, Tate, Whitmore, Adams",1628415-1630224-1630256-1641715-203500,HOU,398.0,4,7.0,-8.0,15.0,15.0,,30.0,1.0,5.0,,,,3.0,10.0,,,8.0,16.0,,4.0,,,1.0,,2.0,3.0,,8.0,,,,0.3,0.3,0.36363636363636365,,108.54271356783919,13.466666666666667,13.066666666666666,13.466666666666667,13.0,0.5,0.2,0.2,,,,,,0.3,0.5129699999999999,9.190000000000001,,3.0,2.0,3.0,,,,,2.0,,,,,2.0,,1.0,1.0,,,8.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.09090909090909091,0.09090909090909091,,1.0,2.0,8.0,1.0,1.0,0.7777777777777778,1.0,0.06666666666666667,1.0,0.3016,,,,,,,,,5.0,2.0,,3.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,0.75,0.7142857142857143,,,0.6,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,2.0,,1.0,0.2,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630256-201145-203500,1610612745,"Dillon Brooks, Jalen Green, Jae'Sean Tate, Jeff Green, Steven Adams","Brooks, Green, Tate, Green, Adams",1628415-1630224-1630256-201145-203500,HOU,155.0,1,3.0,-1.0,5.0,5.0,,10.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,9.0,10.0,,2.0,3.0,1.0,2.0,1.0,5.0,1.0,,9.0,1.0,0.5,0.5,1.0,0.875,0.9,0.5,92.9032258064516,16.6,14.4,16.6,14.4,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,0.75,0.598275,3.2,23.05,,1.0,1.0,,,,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,,,,,0.25,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,2562.0,8,43.0,10.0,90.0,83.0,5.0,173.0,7.0,18.0,2.0,7.0,1.0,22.0,44.0,13.0,27.0,96.0,86.0,2.0,22.0,30.0,10.0,21.0,2.0,52.0,11.0,2.0,92.0,0.7692307692307693,0.48148148148148145,0.48148148148148145,0.5,0.5845070422535211,0.6,0.38028169014084506,97.23653395784542,13.722222222222221,15.987951807228916,13.511111111111111,15.012048192771084,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.2,0.676056338028169,0.537219014084507,7.372727272727272,25.866666666666667,13.0,14.0,21.0,2.0,3.0,20.0,1.0,13.0,2.0,3.0,,4.0,22.0,20.0,11.0,8.0,1.0,4.0,27.0,13.0,19.0,1.0,10.0,0.5,0.5238095238095238,0.6666666666666666,0.4,0.4,0.08333333333333333,0.11764705882352941,,0.29577464788732394,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.28169014084507044,0.6,0.6666666666666666,,0.2,0.125,0.18867924528301888,0.041666666666666664,14.0,4.0,23.0,14.0,0.3333333333333333,0.5833333333333334,0.5,0.15555555555555556,6.0,0.5378884615384615,1.0,11.0,6.0,7.0,2.0,11.0,8.0,3.0,17.0,13.0,4.0,8.0,3.0,8.0,3.0,16.0,1.0,1.0,7.0,4.0,7.0,6.0,,0.5,0.7083333333333334,0.13636363636363635,0.2857142857142857,0.5,0.8461538461538461,0.3,0.8571428571428571,0.55,0.55,0.7272727272727273,0.07692307692307693,0.46153846153846156,0.55,0.4983625,,2.0,5.0,,,0.6666666666666666,1.0,5.0,9.0,1.0,0.07042253521126761,0.2,0.2,3.0,3.0,3.0,4.0,3.0,2.0,19.0,4.0,19.0,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.23076923076923078,1.0,0.5,0.19791666666666666,,,,,3.0,5.0,9.0,,0.11363636363636363,0.05555555555555555,,3.0,,0.42857142857142855,1.0,,,,,,0.19047619047619047,,,1.0,,,0.25,0.034482758620689655,,,,,,,,1.0,,,,,,,,1.0,,0.2,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,5925.0,13,99.0,-24.0,197.0,201.0,17.0,398.0,21.0,49.0,5.0,14.0,1.0,60.0,117.0,23.0,71.0,207.0,231.0,7.0,56.0,51.0,17.0,49.0,4.0,115.0,38.0,3.0,186.0,0.7391304347826086,0.323943661971831,0.323943661971831,0.5128205128205128,0.5026595744680851,0.5150753768844221,0.3776595744680851,96.72911392405064,14.928934010152284,14.845771144278608,14.553299492385786,14.228855721393035,0.26063829787234044,0.42857142857142855,0.4666666666666667,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.8,0.06666666666666667,0.6702127659574468,0.5345877659574468,6.294017094017094,25.592957746478874,34.0,37.0,55.0,3.0,6.0,57.0,6.0,18.0,3.0,8.0,3.0,21.0,64.0,57.0,32.0,21.0,7.0,21.0,88.0,31.0,25.0,2.0,13.0,0.5333333333333333,0.5614035087719298,0.375,0.6,0.5833333333333334,0.14893617021276595,0.20192307692307693,0.10256410256410256,0.2925531914893617,0.6727272727272727,0.74,0.5675675675675675,0.30319148936170215,0.4,0.5,,0.4,0.06532663316582915,0.1015625,0.10144927536231885,14.0,30.0,67.0,14.0,0.7317073170731707,0.6237623762376238,0.6,0.07106598984771574,10.0,0.5346125,,18.0,2.0,2.0,6.0,18.0,13.0,14.0,33.0,17.0,7.0,11.0,5.0,10.0,2.0,21.0,3.0,1.0,13.0,6.0,13.0,6.0,2.0,0.5238095238095238,0.55,0.24561403508771928,0.3888888888888889,0.35,0.6060606060606061,0.7741935483870968,0.46153846153846156,0.3157894736842105,0.3157894736842105,0.7222222222222222,,0.16666666666666666,0.3157894736842105,0.571975,,4.0,9.0,,,1.0,2.0,13.0,18.0,0.8571428571428571,0.06914893617021277,0.15384615384615385,0.15384615384615385,4.0,6.0,,6.0,,4.0,16.0,19.0,16.0,,0.6,0.5,0.5384615384615384,0.5,0.6666666666666666,,0.07729468599033816,2.0,,,4.0,7.0,9.0,10.0,1.0,0.07692307692307693,0.08163265306122448,0.21428571428571427,9.0,,0.42857142857142855,,,2.0,4.0,4.0,0.5714285714285714,0.09090909090909091,0.6666666666666666,1.0,3.0,,2.0,0.09090909090909091,0.031578947368421054,,,,,,,2.0,1.0,1.0,,,,,,,,,0.375,1.0,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,264.0,3,4.0,4.0,11.0,10.0,2.0,21.0,,1.0,1.0,1.0,,3.0,7.0,2.0,3.0,15.0,11.0,,4.0,3.0,1.0,2.0,1.0,5.0,2.0,,12.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.625,0.3,114.54545454545453,11.636363636363637,13.6,11.636363636363637,13.6,0.1,,,0.1,1.0,1.0,1.0,,0.8,0.58104,4.614285714285714,24.7,,2.0,5.0,,1.0,2.0,,3.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,2.0,5.0,2.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.4,,0.5,0.4,0.4,0.5,0.2,1.0,,,,0.16666666666666666,0.2222222222222222,0.2,,2.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.3333333333333333,,,1.0,,0.5,0.5,,,,0.5,0.6121,,,,,,,1.0,1.0,3.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
