EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,1000.0,7,17.0,-1.0,37.0,35.0,5.0,72.0,4.0,6.0,,,,12.0,18.0,3.0,10.0,44.0,45.0,1.0,16.0,,,4.0,,8.0,2.0,,39.0,,0.3,0.3,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.35714285714285715,103.67999999999999,13.45945945945946,14.342857142857143,12.54054054054054,13.628571428571428,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.7142857142857143,0.5216428571428572,6.594444444444445,26.419999999999998,8.0,17.0,7.0,14.0,16.0,17.0,0.875,0.8,,0.4594594594594595,9.0,0.48934583333333337,7.0,10.0,1.0,1.0,,3.0,10.0,3.0,1.0,1.0,5.0,3.0,,10.0,3.0,,1.0,1.0,5.0,2.0,4.0,2.0,4.0,,3.0,1.0,7.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.35714285714285715,0.7,0.7777777777777778,0.35714285714285715,0.3,0.3,,0.5,1.0,,0.25,0.3,0.660775,0.11363636363636363,,2.0,3.0,,,1.0,1.0,2.0,11.0,9.0,7.0,13.0,2.0,1.0,0.07142857142857142,0.5,0.5,0.0967741935483871,0.1,4.0,5.0,1.0,,7.0,,4.0,18.0,8.0,4.0,4.0,1.0,,18.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.5833333333333334,0.6428571428571429,0.5714285714285714,0.5,0.4166666666666667,0.8,,0.4090909090909091,1.0,2.0,2.0,,1.0,1.0,2.0,,0.05555555555555555,,,,,,,,,,,,,,0.1,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,0.09090909090909091,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,202.0,4,3.0,2.0,8.0,6.0,,14.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,10.0,8.0,,2.0,3.0,1.0,1.0,,3.0,2.0,,10.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,99.8019801980198,13.25,16.0,13.25,16.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.46471666666666667,13.7,29.3,,3.0,,2.0,2.0,3.0,,1.0,,0.375,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,5.0,,3.0,6.0,2.0,1.0,0.3333333333333333,,,0.4,0.5,,,,,,,4.0,4.0,,,,1.0,,4.0,,,,,,1.0,,,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,205.0,2,3.0,8.0,7.0,6.0,,13.0,1.0,1.0,,,,4.0,5.0,2.0,2.0,14.0,6.0,,2.0,3.0,1.0,4.0,,9.0,1.0,,14.0,0.5,1.0,1.0,0.8,1.0,1.0,0.2857142857142857,91.31707317073172,14.0,17.833333333333332,14.0,16.0,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5902142857142857,9.64,27.15,3.0,,1.0,1.0,1.0,,0.5,0.25,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,2.0,,3.0,1.0,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,6.0,3.0,1.0,,,,0.75,0.75,,,,,0.5,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Green, Eason, Thompson, Sheppard",1628415-1630224-1631106-1641708-1642263,HOU,347.0,1,6.0,-3.0,13.0,14.0,1.0,27.0,,1.0,,,,6.0,8.0,1.0,3.0,19.0,22.0,1.0,4.0,3.0,1.0,5.0,,11.0,1.0,,19.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.6923076923076923,0.2727272727272727,112.04610951008645,14.692307692307692,11.142857142857142,14.153846153846153,10.5,0.09090909090909091,,,,,,,,0.9090909090909091,0.5635681818181818,2.9625,28.03333333333333,,9.0,1.0,4.0,5.0,9.0,0.5,0.5,1.0,0.6923076923076923,4.0,0.6185999999999999,6.0,7.0,,,,1.0,3.0,2.0,,,,2.0,,3.0,1.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,,0.3333333333333333,,,1.0,,,,0.6363636363636364,0.8571428571428571,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.49995,,,,1.0,,,,,,4.0,,4.0,6.0,1.0,,,,,0.09090909090909091,0.125,4.0,4.0,1.0,1.0,4.0,1.0,4.0,15.0,8.0,4.0,4.0,1.0,1.0,15.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.9166666666666666,0.875,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.7894736842105263,,2.0,2.0,,1.0,1.0,,,0.125,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,919.0,6,15.0,-1.0,31.0,37.0,1.0,68.0,6.0,8.0,1.0,2.0,,13.0,19.0,2.0,7.0,34.0,35.0,,14.0,3.0,1.0,7.0,1.0,15.0,7.0,1.0,32.0,0.5,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.6153846153846154,0.6296296296296297,0.2692307692307692,106.550598476605,12.838709677419354,14.08108108108108,12.774193548387096,12.702702702702704,0.3076923076923077,0.75,0.75,0.07692307692307693,0.5,0.5,1.0,,0.6153846153846154,0.5504903846153846,6.468421052631579,25.085714285714285,12.0,6.0,4.0,11.0,13.0,6.0,0.8,0.45454545454545453,0.5,0.1935483870967742,4.0,0.5816,5.0,9.0,,1.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,2.0,5.0,1.0,,,2.0,6.0,2.0,6.0,5.0,4.0,1.0,2.0,,6.0,,1.0,4.0,2.0,4.0,2.0,,0.5,0.5,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,,0.18181818181818182,0.5,,0.375,0.14285714285714285,1.0,0.5,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.19230769230769232,0.2,0.2,,0.5,,0.2,,0.2,0.5657,0.058823529411764705,,1.0,4.0,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.037037037037037035,0.05,2.0,2.0,,,4.0,,,8.0,12.0,6.0,1.0,4.0,,8.0,0.46153846153846156,0.5,,1.0,0.8,0.8,0.2,,0.4,1.0,,0.23529411764705882,,,,,1.0,2.0,1.0,,0.10526315789473684,,,3.0,,0.5,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641715-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Cam Whitmore, Steven Adams","Brooks, Green, Eason, Whitmore, Adams",1628415-1630224-1631106-1641715-203500,HOU,357.0,3,6.0,-8.0,12.0,13.0,2.0,25.0,3.0,5.0,,,,4.0,9.0,1.0,4.0,14.0,22.0,1.0,6.0,3.0,1.0,2.0,,5.0,2.0,1.0,11.0,1.0,0.25,0.25,0.4444444444444444,0.4230769230769231,0.4666666666666667,0.3076923076923077,100.84033613445378,14.833333333333334,13.76923076923077,14.083333333333334,13.461538461538462,0.38461538461538464,0.6,0.6,,,,,,0.5384615384615384,0.5271,6.5,27.1,5.0,6.0,1.0,1.0,4.0,6.0,0.3333333333333333,0.125,,0.5,3.0,0.49846666666666667,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.5,,,0.6,,0.375,1.0,,,,0.3333333333333333,,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,0.5,0.25,0.5304333333333333,0.21428571428571427,,,,,,,,1.0,3.0,,4.0,5.0,3.0,,0.07692307692307693,,,0.2,0.2727272727272727,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,1.0,1.0,5.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,,,,,,2.0,1.0,1.0,0.2222222222222222,,0.5,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,2.0,,3.0,3.0,,6.0,,,,,,2.0,3.0,,,4.0,4.0,,,,,2.0,,4.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,13.333333333333334,,,,,,,,,0.6666666666666666,0.5315666666666666,7.866666666666667,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641708-1641715-201145,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Cam Whitmore, Jeff Green","Brooks, Green, Thompson, Whitmore, Green",1628415-1630224-1641708-1641715-201145,HOU,105.0,1,2.0,-3.0,3.0,3.0,,6.0,,1.0,,,,,1.0,1.0,1.0,3.0,6.0,,,3.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,,0.75,0.75,0.5,82.28571428571429,11.333333333333334,23.666666666666668,11.333333333333334,20.0,0.5,,,,,,,,0.5,0.464875,7.2,24.3,3.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641708-1641715-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Cam Whitmore, Steven Adams","Brooks, Green, Thompson, Whitmore, Adams",1628415-1630224-1641708-1641715-203500,HOU,105.0,2,2.0,6.0,4.0,2.0,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,8.0,2.0,,2.0,3.0,1.0,2.0,1.0,5.0,,,8.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,82.28571428571429,13.25,26.0,13.25,26.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5086,10.85,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,1.0,5.0,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,3.0,1.0,2.0,,5.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,91.91489361702128,11.0,25.0,11.0,22.0,,,,,,,,,1.0,0.66345,1.2,26.7,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641715-1642263-201145,1610612745,"Dillon Brooks, Jalen Green, Cam Whitmore, Reed Sheppard, Jeff Green","Brooks, Green, Whitmore, Sheppard, Green",1628415-1630224-1641715-1642263-201145,HOU,19.0,1,,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.5,,75.78947368421053,19.0,,18.0,,1.0,,,,,,,,,0.4226,4.5,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630256-1630578-1641715-1642263,1610612745,"Dillon Brooks, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Brooks, Tate, Sengun, Whitmore, Sheppard",1628415-1630256-1630578-1641715-1642263,HOU,88.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,2.0,,,2.0,,,,1.0,0.5,0.5,0.5,65.45454545454545,18.0,26.0,18.0,26.0,,,,,,,,,0.5,0.4861,14.2,25.4,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630256-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Tate, Eason, Thompson, Whitmore",1628415-1630256-1631106-1641708-1641715,HOU,64.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,3.0,,3.0,,,,,,,,2.0,,,,,,,,,1.0,90.0,21.5,10.5,21.5,10.5,,,,,,,,,1.0,0.435975,,42.166666666666664,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,0.435975,,,,,,,3.0,3.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1628415-1630256-1631106-1641708-203500,1610612745,"Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Brooks, Tate, Eason, Thompson, Adams",1628415-1630256-1631106-1641708-203500,HOU,19.0,1,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,75.78947368421053,19.0,,15.0,,,,,,,,,,1.0,0.5196,,25.9,,1.0,,,1.0,1.0,,,,1.0,,0.5196,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5196,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630256-1641708-1641715-201145,1610612745,"Dillon Brooks, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Jeff Green","Brooks, Tate, Thompson, Whitmore, Green",1628415-1630256-1641708-1641715-201145,HOU,93.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,92.90322580645162,19.333333333333332,11.666666666666666,19.333333333333332,11.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.3333333333333333,0.42313333333333336,8.0,22.4,2.0,,2.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630256-1641715-1642263-203500,1610612745,"Dillon Brooks, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Tate, Whitmore, Sheppard, Adams",1628415-1630256-1641715-1642263-203500,HOU,42.0,1,1.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,102.85714285714286,11.0,15.5,11.0,15.5,,,,1.0,1.0,1.0,1.0,,1.0,0.59625,,22.6,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,2.0,-1.0,7.0,6.0,,13.0,,,,1.0,,,,,2.0,4.0,5.0,,,,,,,,1.0,,4.0,,,,,,0.4,1.0,130.0,11.571428571428571,10.5,11.571428571428571,9.333333333333334,,,,0.5,,,,,1.0,0.5571,,25.7,,7.0,1.0,2.0,2.0,7.0,1.0,0.5,,1.0,,0.5571,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,4.0,,3.0,6.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,4.0,4.0,,,,1.0,,4.0,,,,,,0.4,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Brooks, Sengun, Smith Jr., Eason, Sheppard",1628415-1630578-1631095-1631106-1642263,HOU,38.0,1,1.0,-1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,37.89473684210527,24.0,,24.0,,1.0,,,,,,,,,0.4261,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
